Original Sentence	Modified Sentence	Case Rule Applied
Iṣẹ́ tí irinṣẹ́ ìfòdá sábà máa ń ṣe ni dídaríi dátà tó ń gba orí ìtàkùn rẹ kí o ba yẹ ẹ̀rọ tó ń ṣe ìdígàgá tàbí ìsẹ́ kúrò.	Iṣẹ ti o ifoda saba maa n ṣe ni didarii data to n gba ori itakun rẹ ki irinṣẹ ba yẹ ẹrọ to n ṣe idigaga tabi isẹ kuro.	remove_only_accents_and_swap_word
Iṣẹ́ tí í ṣe àtúndaríi ìṣàsopọ̀ ayélujára fo ìdígàgá kọjá là ń pè ní aṣojú ń'gbà mìíì.	Ise ti i se atundarii isasopo ayelujara fo idigaga koja la n pe ni asoju n'gba miii.	remove_accents_and_underdots
HTTPS ni ẹ̀dà ààbò fún ìfẹ́nukò HTTP tí ò ń lò fi wọ ibùdó-ìtàkùn-àgbáyé.	HTTPS ni ẹda aabo fun ifẹnuko HTTP ti o n lo fi wọ ibudo-itakun-agbaye.	remove_only_accents
Nígbà mìíràn Atẹríbọlẹ̀ẹ́ lè dígàgá ẹ̀dà ibùdó àìláàbò (HTTP)	Nigba miiran Atẹribọlẹẹ le ẹda ibudo ailaabo	remove_only_accents_and_any_random_word
Ìyẹn ni pé o lè wọ ibùdó tí a dígàgá náà bí o bá tẹ ẹ̀dà àdírẹ́ẹ̀sì ibùdóò rẹ tó bẹ̀rẹ̀ pẹ̀lú HTTPS.	Iyen ni pe o le wo ibudo ti a digaga naa bi o ba te eda adireesi ibudoo re to bere pelu HTTPS.	remove_accents_and_underdots
HTTPS máa ń dá atẹríbọlẹ̀ dúró láti máà le è ka dátà tó ń gba oríi ìtàkùn rẹ, torí náà wọn kò le è sọ ọ̀rọ̀-aṣínà tí a fi ránṣẹ́, tàbí orí ojú ìwé ìtàkùn-àgbáyé tí ò ń bẹ̀wò.	HTTPS maa n da ateribole duro lati maa le e ka data to n gba orii itakun re, tori naa won ko le e so oro-asina ti a fi ranse, tabi ori oju iwe itakun-agbaye ti o n bewo.	remove_accents_and_underdots
Atẹríbọlẹ̀ ṣì lè rí orúkọ agbègbè ìkápáa gbogbo ibùdó-ìtàkùn-àgbáyé tí o bá lọ.	Ateribole si le ri oruko agbegbe ikapaa gbogbo ibudo-itakun-agbaye ti o ba lo.	remove_accents_and_underdots
"ún àpẹẹrẹ, bí o bẹ ""eff.org/https-everywhere"" wò atẹríbọlẹ̀ lè rí i wípé o wà lóríi ""eff.org"", ṣùgbọ́n kì í ṣe pé o wà lóríi ojú ìwée ""https-everywhere.”"	"un apeere, bi o be ""eff.org/https-everywhere"" wo ateribole le ri i wipe o wa lorii ""eff.org"", sugbon ki i se pe o wa lorii oju iwee ""https-everywhere.”"	remove_accents_and_underdots
Tí o bá ní ìfura irúfẹ́ ìdígàgá àìle báyìí, gbìyànjú kí o tẹ https:// síwájú agbègbè ìkápá dípò http:	Ti o ba ni ifura irufẹ idigaga aile bayii, gbiyanju ki o tẹ https:// siwaju agbegbe ikapa dipo http:	remove_only_accents
Gbìyànjú kí o gbé alátànkáa EFF ibi-gbogbo tí yóò fúnra rẹ̀ tan HTTPS níbi tó bá yẹ sórí ẹ̀rọọ̀ rẹ.	Gbiyanju ki o gbe alatankaa EFF ibi-gbogbo ti yoo funra rẹ tan HTTPS nibi to ba yẹ sori ẹrọọ rẹ.	remove_only_accents
Ọ̀nà mìíràn tí o lè gbà fi fo ìtẹríbọlẹ̀ dá ni bí o bá lo orúkọ agbègbè-ìkápá mìíràn tàbí URL.	Ona miiran ti o le gba fi fo iteribole da ni bi o ba lo oruko agbegbe-ikapa miiran tabi URL.	remove_accents_and_underdots
Fún àpẹẹrẹ, kàkà kí o bẹ http://twitter.com wò, o lè gbìdánwò láti ṣí ibùdó náà lóríi ẹ̀dà ti ẹ̀rọ-ìbánisọ̀rọ̀ọ alágbèéká ní http://m.twitter.com.	Fun apeere, kaka ki o be http://twitter.com wo, o le gbidanwo lati si ibudo naa lorii eda ti ero-ibanisoroo alagbeeka ni http://m.twitter.com.	remove_accents_and_underdots
Atẹríbọlẹ̀ tó dígàgá ibùdó-ìtàkùn-àgbáyé tàbí ojú ìwé ìtàkùn-àgbáyé ń fi àkàsílẹ̀ ibùdó-ìtàkùn-àgbáyé àìdára tí a ti gbẹ́sẹ̀ òfin lé ṣiṣẹ́, torí náà ohunkóhun tí kò bá sí lórí àkàsílẹ̀ àìdára yẹn yóò la ìtẹríbọlẹ̀ kọjá.	Ateribole to digaga ibudo-itakun-agbaye tabi oju iwe itakun-agbaye n fi akasile ibudo-itakun-agbaye aidara ti a ti gbese ofin le sise, tori naa ohunkohun ti ko ba si lori akasile aidara yen yoo la iteribole koja.	remove_accents_and_underdots
Wọ́n lè máà mọ gbogbo onírúurú ẹ̀dà orúkọ ibùdó-ìtàkùn-àgbáyé ní pàtó - ju gbogbo rẹ̀ lọ bí alákòóso ibùdó bá mọ̀ wípé a ti dígàgáa rẹ̀ àti pé a orúkọ agbègbè ìkápá tí a fi sílẹ̀ ju ọ̀kan lọ.	Won le maa mo gbogbo oniruuru eda oruko ibudo-itakun-agbaye ni pato - ju gbogbo re lo bi alakooso ibudo ba mo wipe a ti digagaa re ati pe a oruko agbegbe ikapa ti a fi sile ju okan lo.	remove_accents_and_underdots
Aṣojú orí ìtàkùn-àgbáyé	Asoju ori itakun-agbaye	remove_accents_and_underdots
Aṣojú orí ìtàkùn-àgbáyé (gẹ́gẹ́ bíi http://proxy.org/) jẹ́ ibùdó-ìtàkùn-àgbáyé tí ń f'ààyè gba òǹlò láti wọ ibùdó tí a dígàgáa rẹ̀ tàbí tẹríi rẹ̀ bọlẹ̀.	Asoju ori itakun-agbaye (gege bii http://proxy.org/) je ibudo-itakun-agbaye ti n f'aaye gba onlo lati wo ibudo ti a digagaa re tabi terii re bole.	remove_accents_and_underdots
Ọ̀nà tó dára láti fo ìtẹríbọlẹ̀ dá lèyí.	Ona to dara lati fo iteribole da leyi.	remove_accents_and_underdots
Láti lo aṣojú orí ìtàkùn-àgbáyé, bẹ aṣojú náà wò kí o tẹ àdírẹ́ẹ̀sì ibùdó-ìtàkùn tí o fẹ́ rí sí i; aṣojú yìí yóò fi ojúùwé ibùdó-ìtàkùn tí o béèrè fún hàn ọ́.	Lati lo aṣoju ori itakun-agbaye, bẹ aṣoju naa wo ki o tẹ adirẹẹsi ibudo-itakun ti o fẹ ri si i; aṣoju yii yoo fi ojuuwe ibudo-itakun ti o beere fun han ọ.	remove_only_accents
Bótiwùkíórí, aṣojú orí ibùdó-ìtàkùn-àgbáyé kì í pèsèe ààbò kankan àti pé kò ní ṣ'ẹnuure bí àṣàyàn àwòṣe ìdẹ́rùbà rẹ bá ní aṣọ́ní tí ń ṣọ́ ìṣàsopọ̀ rẹ.	Botiwukiori, asoju ori ibudo-itakun-agbaye ki i pesee aabo kankan ati pe ko ni s'enuure bi asayan awose ideruba re ba ni asoni ti n so isasopo re.	remove_accents_and_underdots
Wọn kò ní ràn ọ́ lọ́wọ́ láti lo iṣẹ́ tí a ti dígàgá gẹ́gẹ́ bíi áàpù iṣẹ́-ìjẹ́ oníwàràǹṣesà rẹ.	Wọn ko ni ran ọ lọwọ lati lo ti a ti digaga gẹgẹ bii aapu oniwaranṣesa rẹ.	remove_only_accents_and_any_random_word
Aṣojú orí ibùdó-ìtàkùn-àgbáyé máa ní àkọsílẹ̀ ohun gbogbo tí ò ń ṣe lórí ayélujára, tí ó lè jẹ́ ewu ìdáààbòbò fún òǹlò mìíràn lórí àwòṣe ìdẹ́rùbà wọn.	Aṣoju ori ibudo-itakun-agbaye maa ni akọsilẹ ohun gbogbo ti o n ṣe lori ayelujara, ti o le jẹ ewu idaaabobo fun onlo miiran lori awoṣe idẹruba wọn.	remove_only_accents
Aṣojú tí dátà rẹ̀ ti yí padà sí odù ààbò	Asoju ti data re ti yi pada si odu aabo	remove_accents_and_underdots
Ọ̀kẹ́ àìmọye irinṣẹ́ aṣojú tó ń lo ìyí-dátà-padà-sódù-ààbò láti pèsè ìpele ìròpọ̀ ààbò lórí agbára ìdákọjá ìsẹ́.	Oke aimoye irinse asoju to n lo iyi-data-pada-sodu-aabo lati pese ipele iropo aabo lori agbara idakoja ise.	remove_accents_and_underdots
Ìṣàsopọ̀ náà ti yìí dátà padà sí odù ààbò kí ẹlòmíràn ó máà ba à lè rí ibi tí ò ń bẹ̀wò.	Iṣasopọ naa ti yii data pada si odu aabo ki ẹlomiran o maa ba a le ri ibi ti o n bẹwo.	remove_only_accents
Nígbà tí aṣojú tí dátà rẹ̀ ti yí padà sí odù ààbò l'áàbò tó péye ju aṣojú orí ìtàkùn-àgbáyé lọ, apèsè irinṣẹ́ náà lè rí ìwífún nípaà rẹ.	Nigba ti asoju ti data re ti yi pada si odu aabo l'aabo to peye ju asoju ori itakun-agbaye lo, apese irinse naa le ri iwifun nipaa re.	remove_accents_and_underdots
Fún àpẹẹrẹ, wọ́n lè ní orúkọ àti àdírẹ́ẹ̀sì ímeèlì rẹ lákọsílẹ̀.	Fun apeere, won le ni oruko ati adireesi imeeli re lakosile.	remove_accents_and_underdots
Ìyẹ́n túmọ̀ sí wípé irinṣẹ́ wọ̀nwọ̀nyí kì í pèsèe àìlórúkọ dójú àlà.	Iyẹn tumọ wipe irinṣẹ wọnwọnyi ki i pesee doju ala.	remove_only_accents_and_any_random_word
Aṣojú ìtàkùn-àgbáyé tí dátà rẹ̀ ti yí padà sí odù ààbò tó rọrùn jù ni “https” - èyí yóò lo ìyí-dátà-padà-sódù-ààbò tí ibùdó-ìtàkùn-àgbáyé tó l'áàbò pèsè.	Asoju itakun-agbaye ti data re ti yi pada si odu aabo to rorun ju ni “https” - eyi yoo lo iyi-data-pada-sodu-aabo ti ibudo-itakun-agbaye to l'aabo pese.	remove_accents_and_underdots
Síbẹ̀, ṣọ́ra - àwọn to ni aṣojú wọ̀nyí lè rí dátà tí o fi ránṣẹ́ sí àti bọ̀ wá láti ibùdó-ìtàkùn-àgbáyé ààbò mìíràn.	Sibe, sora - awon to ni asoju wonyi le ri data ti o fi ranse si ati bo wa lati ibudo-itakun-agbaye aabo miiran.	remove_accents_and_underdots
UltraSurf àti Psiphon jẹ́ àpẹẹrẹ irinṣẹ́ báwọ̀nyí.	UltraSurf ati Psiphon je apeere irinse bawonyi.	remove_accents_and_underdots
Ìṣàsopọ̀ Àìrí Ìkọ̀kọ̀	Airi Iṣasopọ Ikọkọ	remove_only_accents_and_swap_word
Ìṣàsopọ̀ Àìrí Ìkọ̀kọ̀ (VPN) máa ń yí dátà padà sí odù ààbò, yóò sì fi gbogbo dátà ránṣẹ́ láti orí ẹ̀rọ-ayélujáraà rẹ sóríi ẹ̀rọ ayárabíàṣá mìíràn.	Iṣasopọ Airi Ikọkọ (VPN) maa n yi data pada si odu aabo, yoo si fi gbogbo data ranṣẹ lati ori ẹrọ-ayelujaraa rẹ sorii ẹrọ ayarabiaṣa miiran.	remove_only_accents
Ẹ̀rọ ayárabíàṣá yìí lè jẹ́ ti iléeṣẹ́ ìṣòwò kan tàbí ilé-iṣẹ́ àìjèèrè apèsèe VPN, ilé iṣẹ́ẹ̀ rẹ, tàbí ẹni mímọ̀.	Ẹrọ ayarabiaṣa yii le jẹ ti ileeṣẹ iṣowo kan tabi ile-iṣẹ aijeere VPN, ile iṣẹẹ rẹ, ẹni mimọ.	remove_only_accents_and_any_random_word
Ní kété tí iṣẹ́ẹ VPN bá ti wà, o lè lò ó fi wọ ojú ìwé ìtàkùn-àgbáyé, ímeelì, iṣẹ́-ìjẹ́ oníwàràǹṣesà VoIP, àti iṣẹ́ orí ẹ̀rọ ayélujára tó kù.	Ni kete ti isee VPN ba ti wa, o le lo o fi wo oju iwe itakun-agbaye, imeeli, ise-ije oniwaransesa VoIP, ati ise ori ero ayelujara to ku.	remove_accents_and_underdots
VPN máa ń dáàbò bo ìwífún tó ń kọjá lórí ayélujára kí àwọn alamí má ba à rí i lágbègbè kan, ṣùgbọ́n apèsèe VPN rẹ ṣì lè ṣe àkọsílẹ̀ ibùdó-ìtàkùn-àgbáyé tí o wọ, tàbí jẹ́ kí ẹnìkẹ́ta yọ́ kẹ́lẹ́ wọ inúu aṣàwáríkiri ayélujáraà rẹ.	VPN maa n daabo bo iwifun to n kọja lori ayelujara ki alami ma ba a ri i lagbegbe kan, ṣugbọn apesee VPN rẹ ṣi le ṣe akọsilẹ ibudo-itakun-agbaye ti o wọ, tabi jẹ ki yọ kẹlẹ wọ inuu aṣawarikiri ayelujaraa rẹ.	remove_only_accents_and_any_random_word
Ó dá lóríi àwòṣe ìdẹ́rùbà rẹ, o ṣe é ṣe kí ìjọba ó máa fẹtíkọ́ ìṣàsopọ̀ VPN rẹ tàbí gbígbá àkọsílẹ̀ VPN rẹ mú lè di ewu ńlá.	O da lorii awose ideruba re, o se e se ki ijoba o maa fetiko isasopo VPN re tabi gbigba akosile VPN re mu le di ewu nla.	remove_accents_and_underdots
Fún òǹlò mìíràn, èyí lè lágbára jù f'áǹfààní tó wà nínú lílo VPN fún ìgbà díẹ̀.	onlo miiran, le lagbara ju f'anfaani to wa ninu lilo VPN fun igba diẹ.	remove_only_accents_and_any_random_word
Fún àlàyé nípa àwọn iṣẹ́ VPN ní pàtó, ṣíra tẹ ibí.	Fun alaye nipa awon ise VPN ni pato, sira te ibi.	remove_accents_and_underdots
Ní EFF a kò le è jẹ́rìí sí VPN wọ̀nyí.	Ni EFF a ko le e jerii si VPN wonyi.	remove_accents_and_underdots
VPN mìíràn tí ó ní ìlànà ààbò tó yàrá ọ̀tọ̀ lè jẹ́ ti ọ̀daràn.	VPN miiran ti o ni ilana aabo to yara oto le je ti odaran.	remove_accents_and_underdots
O kò gbọdọ̀ lo VPN tí o kò fi ọkàn tàn.	O gbọdọ lo VPN ti o ko fi tan.	remove_only_accents_and_any_random_word
Tor jẹ́ iṣẹ́-àìrídìmú orísun-ìṣísílẹ̀ tí a ṣe kí ìdánimọ̀ọ rẹ ó ba wà nípamọ́ lórí ìtàkùn àgbáyé.	Tor je ise-airidimu orisun-isisile ti a se ki idanimoo re o ba wa nipamo lori itakun agbaye.	remove_accents_and_underdots
Aṣàwáríkiri ìtàkùn-àgbáyé ni aṣàwáríkiri Tor tí a kọ́ sóríi ìṣàsopọ̀ àìlórúkọ òǹlò Tor.	Asawarikiri itakun-agbaye ni asawarikiri Tor ti a ko sorii isasopo ailoruko onlo Tor.	remove_accents_and_underdots
Nítorí bí Tor ṣe ń gbé dátà ká lórí aṣàwáríkiri ibùdó-ìtàkùn rẹ, ó gbà ọ́ láàyè láti fo ìtẹríbọlẹ̀ dá.	Nitori bi Tor ṣe n gbe data ka lori aṣawarikiri ibudo-itakun rẹ, o gba ọ laaye lati fo itẹribọlẹ da.	remove_only_accents
(Wo bí a ṣe ń: lo ìtọ́nà Tor fún Linux, macOS àti Windows)	(Wo bi a ṣe n: lo itọna Tor fun Linux, macOS ati Windows)	remove_only_accents
Bí o bá ṣí Aṣàwáríkiri Tor, o lè ṣe àṣàyàn àfihàn wípé oríi ìṣàsopọ̀ tí a tẹríi rẹ̀ bọlẹ̀ lo wà:	Bi o ba si Asawarikiri Tor, o le se asayan afihan wipe orii isasopo ti a terii re bole lo wa:	remove_accents_and_underdots
Tor kò ní fo ìtẹríbọlẹ̀ ọ̀pọ̀ ìlú kọjá nìkan, ṣùgbọ́n, bí o bá fàṣẹ fún un bí ó ṣe yẹ, ó lè dáàbò bo ìdánimọ̀ọ rẹ kí ó máà bọ́ s'ọ́wọ́ ọ̀tá tó ń tẹ́tí sí ìṣàsopọ̀ ìlúù rẹ. Síbẹ̀, ó lè máa fà tìkọ̀, kò sì rọrùn ní lílò.	Tor ko ni fo iteribole opo ilu koja nikan, sugbon, bi o ba fase fun un bi o se ye, o le daabo bo idanimoo re ki o maa bo s'owo ota to n teti si isasopo iluu re. Sibe, o le maa fa tiko, ko si rorun ni lilo.	remove_accents_and_underdots
"Láti ka bí o ṣe lè lo Tor lórí ẹ̀rọ ayárabíàṣá àgbélétábìlì, ṣíra tẹ ibí fún Linux, ibí fún MacOS, tàbí ibí fún Windows, àmọ́ jọ̀wọ́ rí i dájú wípé o f'ọwọ́tọ́ ""configure"" dípò ""connect"" nínú àwòrán fèrèsé òkè."	"Lati ka bi o se le lo Tor lori ero ayarabiasa agbeletabili, sira te ibi fun Linux, ibi fun MacOS, tabi ibi fun Windows, amo jowo ri i daju wipe o f'owoto ""configure"" dipo ""connect"" ninu aworan ferese oke."	remove_accents_and_underdots
