Original Sentence	Modified Sentence	Case Rule Applied
Ṣé o ti gbìyànjú àti bá a sọ ó rí?”	Ṣe o ti gbiyanju ati ba a sọ o ri?	remove_only_accents
“Ó máa ń lọ́ra láti sọ̀rọ̀”	O maa n lọra lati sọrọ	remove_only_accents
“Ṣé o mọ̀ bóyá ó ní ìṣoro kankan?”	Ṣe o mọ boya o ni iṣoro kankan?	remove_only_accents
“Ìṣoro? Bóyá, irú ìṣòro wo?	Iṣoro? Boya, iru iṣoro wo?	remove_only_accents
Èmi ò mọ̀ síìṣòro kankan.”	Emi o mo siisoro kankan.”	remove_accents_and_underdots
“O ò tí ì ṣàmúlò àsìkò láti fi wádìí.	“O o ti i samulo asiko lati fi wadii.	remove_accents_and_underdots
Ó dáa,  Làbákẹ́, jẹ́ kí n sọ èyí fún  ọ, pé ọkọ rẹ ní àwọn ìṣòro.	O daa,  Labake, je ki n so eyi fun  o, pe oko re ni awon isoro.	remove_accents_and_underdots
Àwọn ìṣòro tí ó tó mú ọkàn rẹ̀ kúrò – ọkàn ẹnikẹ́ni.	Awọn mu ti o to iṣoro ọkan rẹ kuro ọkan ẹnikẹni.	remove_only_accents_and_swap_word
Ìṣòro tí ó tó láti mú ayé sú ẹnikẹ́ni.	Isoro ti o to lati mu aye su enikeni.	remove_accents_and_underdots
Gẹ́gẹ́ bí ìyàwó tó fẹ́ràn rẹ̀ dáadáa, ó yẹ kí o gbìyànjú láti ba a sọ̀rọ̀.	Gẹgẹ bi iyawo to fẹran rẹ daadaa, o yẹ ki o gbiyanju lati ba a sọrọ.	remove_only_accents
Èmi pẹ̀lú ọkọ rẹ máa ń ríra dáadáa.	Emi pẹlu ọkọ rẹ maa n rira daadaa.	remove_only_accents
Kò ya wèrè. Mo mọ ìyẹn dájú.	Ko ya were. Mo mo iyen daju.	remove_accents_and_underdots
Ó lè má fọkàn sí o.	O ma si o.	remove_only_accents_and_any_random_word
Ṣùgbọ́n kò ya wèrè.	Ṣugbọn ko ya were.	remove_only_accents
Àlàmú ò ya wèrè.	ya o Alamu were.	remove_only_accents_and_swap_word
Ọ̀rẹ́ mi ò ya wèrè.	mi Ọrẹ o ya were.	remove_only_accents_and_swap_word
Làbákẹ́ ti bẹ̀rẹ̀ si í làágùn.	Labake ti bere si i laagun.	remove_accents_and_underdots
Ó ṣé e bí ìgbà tó bá wà ní ìlú àlá, kò retí nǹkan tí ó rí àti èyítí ó sì gbọ́. Nǹkankan dè é mọ́lẹ̀, ó ń dì í mú láti fò sókè láti orí ìjókòó rẹ̀, kí ó rìn jáde, kí ó sì pariwo;	O ṣe e bi igba to ba wa ni ilu ala, ijokoo reti nnkan ti o ri ati eyiti o si gbọ. Nnkankan de e mọlẹ, o n di i mu lati fo soke lati ori ko rẹ, ki o rin jade, ki o si pariwo;	remove_only_accents_and_swap_word
Dánudúró! Dánudúró! Agbẹjọ́rò aláhọ́n oyin! Má yí mi lọ́kàn padà!	Danuduro! Danuduro! Agbejoro alahon oyin! Ma yi mi lokan pada!	remove_accents_and_underdots
Má fi ẹnu dídùn rẹ tàn mí mọ́! Màá kọ ọ̀rẹ́ rẹ sílẹ̀!”.	Ma fi enu didun re tan mi mo! Maa ko ore re sile!”.	remove_accents_and_underdots
Ṣùgbọ́n kàkà kí óṣéèyí, Làbákẹ́ lẹ̀dí mọ́ àga tí ó jókòó lé.	Sugbon kaka ki oseeyi, Labake ledi mo aga ti o jokoo le.	remove_accents_and_underdots
Nǹkan tí Àdìó ń sọ ń ṣiṣé àmúmọ́lẹ̀.	Nnkan ti ṣiṣe n sọ n Adio amumọlẹ.	remove_only_accents_and_swap_word
Wọ́n jẹ́ nǹkan tí kò fẹ́ gbọ́, Ṣùgbọ́n kò ní agbára láti yẹ gbígbọ́ rẹ̀ -  láìnídìí kankan.	jẹ nnkan ti ko fẹ gbọ, Ṣugbọn ko agbara lati yẹ gbigbọ rẹ - lainidii kankan.	remove_only_accents_and_any_random_word
Ṣùgbọ́n ó ní láti fèsì sí díẹ̀ lára àwọn ọ̀rọ̀ náà tí Àdìó ń sọ, bi bẹ́ẹ̀ kọ́, Àdìó á kó gbogbo ẹ̀bi lé e, á sì dá a lẹ́bi gbogbo rẹ̀.	Ṣugbọn o ni lati fesi si diẹ lara awọn ọrọ naa ti Adio n sọ, bi bẹẹ kọ, Adio a ko gbogbo ẹbi le e, a si da a lẹbi gbogbo rẹ.	remove_only_accents
Ó ti gbaradì pípé nìgbà tí Àdìó ní;	O ti gbaradi pipe nigba ti Adio ni;	remove_accents_and_underdots
“Làbákẹ́ o ò jẹ́ kí ìyá ọ̀rẹ́ mi mọ̀ nípa gbogbo èyí, àbí ṣé o jẹ́ kí wọ́n mọ̀?”	Labakẹ o o jẹ ki iya ọrẹ mi mọ nipa gbogbo eyi, abi ṣe o jẹ ki wọn mọ?	remove_only_accents
“Màmá?”, Làbákẹ́ dáhùn, “Kò sí orúkọ tí màmá ò pè mí tán – èṣù, aṣoju ọ̀tá, apààyàn –tí wọ́n ní èmi ni mò ń ṣé ọmọ àwọn, tí wọ́n lérí láti pa mí tí mi ò bá kó jáde ní ilé ọmọ àwọn lẹ́sẹ̀kesẹ̀.	“Mama?”, Labake dahun, “Ko si oruko ti mama o pe mi tan – esu, asoju ota, apaayan –ti won ni emi ni mo n se omo awon, ti won leri lati pa mi ti mi o ba ko jade ni ile omo awon lesekese.	remove_accents_and_underdots
Wọ́n ṣépè, wọ́n sì gégùn-ún fún mi.	Won sepe, won si gegun-un fun mi.	remove_accents_and_underdots
Mi ò lè sọ gbogbo nǹkan tójú mi rí lọ́wọ́ ìyá rẹ̀ tán báyìí.	Mi o le sọ gbogbo nnkan toju mi ri lọwọ iya rẹ tan bayii.	remove_only_accents
Mi ò sì lè gbàgbé.	Mi o si le gbagbe.	remove_accents_and_underdots
Mi ò lérò pé mo lè dárí jìn ín láé pẹ̀lú”.	Mi o lero pe mo le dari jin in lae pelu”.	remove_accents_and_underdots
Làbákẹ́ tú èrò ọkàn rẹ̀, pẹ̀lú ìbínú sín ǹ kan tí ó pè ní àìṣòtítọ́ nínú àníyàn àti fọ ara rẹ̀ mọ́. Inú Àdìó sì dùn.	Labake tu ero okan re, pelu ibinu sin n kan ti o pe ni aisotito ninu aniyan ati fo ara re mo. Inu Adio si dun.	remove_accents_and_underdots
“Ìyẹn dára”, ó sọ èyí, “O rí i sọ Làbákẹ́.	“Iyen dara”, o so eyi, “O ri i so Labake.	remove_accents_and_underdots
O sì sọ ọ dáa, Ṣùgbọ́n rántí, Làbákẹ́, màmá ti dàgbà.	O si sọ ọ daa, dagba. ranti, Labakẹ, mama ti Ṣugbọn	remove_only_accents_and_swap_word
Ọ̀wọ́ ìran mìíràn ni wọ́n ti wá – ará àtijọ́, aláṣà ni wọ́n, wọ́n sì tún máa ń gbàgbọ́ nínú nǹkan tí ò tó nǹkan.	Owo iran miiran ni won ti wa – ara atijo, alasa ni won, won si tun maa n gbagbo ninu nnkan ti o to nnkan.	remove_accents_and_underdots
Tún rò ó,  Làbákẹ́, nǹkan tí màmá ṣe ni ìyá tèmi náà ì bá ṣe bó bá jẹ́ àwọn.	Tun ro o,  Labake, nnkan ti mama se ni iya temi naa i ba se bo ba je awon.	remove_accents_and_underdots
Ó yẹ kí o mọ gbogbo èyí Làbákẹ́.	O ye ki o mo gbogbo eyi Labake.	remove_accents_and_underdots
Ọ̀rẹ́ mi ò lè fọwọ́ sí ti màmá, àbíṣé ó fọwọ́ sí ọ̀rọ̀ màmá?	Ore mi o le fowo si ti mama, abise o fowo si oro mama?	remove_accents_and_underdots
Mo jẹ́ rìí ọ̀rẹ́ mi. Làbákẹ́ rò ó, ó sì sọ ọ́ jẹ́jẹ́ pé,	Mo je rii ore mi. Labake ro o, o si so o jeje pe,	remove_accents_and_underdots
“Rárá. Rárá... Kò ṣe bẹ́ẹ̀, Kò tiè gbọ́ sí i.	Rara. Rara... Ko ṣe bẹẹ, Ko tie gbọ si i.	remove_only_accents
Ìgbà kán wà ti mo fẹ́ sọ fún un, Ṣùgbọ́n kò ní í gbọ́.	Igba kan wa ti mo fẹ sọ fun un, Ṣugbọn ko ni i gbọ.	remove_only_accents
Nítorí náà, mí ò sọ fún un mọ́.	Nitori naa, mi o so fun un mo.	remove_accents_and_underdots
“Lọ́rọ̀ kan”, Àdìó dáhùn, “ọ̀rẹ́ mi ò mọ nǹkankan nípa ìhùwàsí màmá?”	“Loro kan”, Adio dahun, “ore mi o mo nnkankan nipa ihuwasi mama?”	remove_accents_and_underdots
“Rárá”, fún ìdí èyí, a kò lè dá a lẹ́bi... O ò lè dáa lẹ́bi fún nǹkan tí kò mọ̀ nípa.	“Rara”, fun idi eyi, a ko le da a lebi... O o le daa lebi fun nnkan ti ko mo nipa.	remove_accents_and_underdots
Má jẹ́ kí a dá a lẹ́bi Làbákẹ́.	Ma jẹ ki lẹbi da a a Labakẹ.	remove_only_accents_and_swap_word
Àdìó tún ti ní àmì ayò mìíràn!	Adio tun ti ni ami ayo miiran!	remove_only_accents
Làbákẹ́ ń bínú sí ara rẹ̀.	Labake n binu si ara re.	remove_accents_and_underdots
Bí ò báṣé pé ó bá a lójijì ni, kò bá ti gbé ọ̀rọ̀ rẹ̀ kalẹ̀ lọ́nà tí ó dáa jù báyìí lọ.	Bi o baṣe pe o ba a lojiji ni, ko ba ti gbe ọrọ rẹ kalẹ lọna ti o daa ju bayii lọ.	remove_only_accents
Nísinsìnyí, kò mọ̀ bóyá kí ó tẹ̀síwájú pẹ̀lú ọ̀rọ̀ náà, tàbí kí ó tọrọ gáfárà lọ́wọ́ Àdìó.	Nisinsinyi, ko mo boya ki o tesiwaju pelu oro naa, tabi ki o toro gafara lowo Adio.	remove_accents_and_underdots
Ṣùgbọ́n kí ó tó ráyè ṣé ìpinnu, Àdìó ti sọọ̀rọ̀ mìíràn lù ú...	Sugbon ki o to raye se ipinnu, Adio ti sooro miiran lu u...	remove_accents_and_underdots
“Làbákẹ́. Làbákẹ́. Kò sí iyèméjì nípa rẹ̀.	“Labake. Labake. Ko si iyemeji nipa re.	remove_accents_and_underdots
O ti jìyà, mo mọ̀ ọ́n.	O ti jiya, mo mo on.	remove_accents_and_underdots
Ó ṣeni láàánú, ṣùgbọ́n ìjìyà, tí o mọ̀ yìí, jẹ́ ara àdánwò ìfẹ́ òtítọ́. Ṣé o gbọ́?”	O ṣeni laaanu, ṣugbọn ijiya, ti o mọ yii, jẹ ara adanwo ifẹ otitọ. Ṣe o gbọ?	remove_only_accents
Làbákẹ́ kò wí “bẹ́ẹ̀ ni”, kò sì wí “bẹ́ẹ̀ kọ́”. Ìrújú bá a.	Labake ko wi “bee ni”, ko si wi “bee ko”. Iruju ba a.	remove_accents_and_underdots
Ọ̀rọ̀ iwájú rẹ̀ yìí jẹ́ ọ̀rọ̀ tí ó ní láti lo ọjọ́, ọ̀sẹ̀ láti fi rò ó.	Oro iwaju re yii je oro ti o ni lati lo ojo, ose lati fi ro o.	remove_accents_and_underdots
Kò gbọdọ̀ sọ nǹkankan báyìí.	Ko gbodo so nnkankan bayii.	remove_accents_and_underdots
Agbẹjọ́rò Àdìó ti sa ipá rẹ̀.	Agbejoro Adio ti sa ipa re.	remove_accents_and_underdots
Ó ti ṣiṣé rẹ̀ dáadáa.	O ti sise re daadaa.	remove_accents_and_underdots
Bí Làbákẹ́ ṣé dìde láti lọ, ó gbọ́ agbẹjọ́rò náà tí ó ń ṣèlérí láti bẹ̀ wọ́n wò nílé, kò ní í yẹ̀, kí ó máa retí rẹ̀.	Bi Labakẹ ṣe dide lati lọ, ki gbọ agbẹjọro naa ti o n ṣeleri lati bẹ wọn wo nile, ko ni i yẹ, o o maa reti rẹ.	remove_only_accents_and_swap_word
Làbákẹ́ pa ilẹ̀kụ̀n ìyẹ̀wù náà dé jẹ́jẹ́ lèyín rẹ̀, ẹ̀rín músẹ́ tó múnúdùn ni ọ̀rẹ́ rẹ̀, olùgbàlejò ìyèwù náà fi pàdé rẹ̀.	Labake pa ilekun iyewu naa de jeje leyin re, erin muse to munudun ni ore re, olugbalejo iyewu naa fi pade re.	remove_accents_and_underdots
Ní ìsàlẹ̀, ní òpópónà, dẹ́rẹ́bà Àdìó ń dúró, ó sì ń ṣí ilẹ̀kùn ọkọ̀ ayọ́kẹ́lẹ́ ọ̀gá rẹ̀ láti fi gbé Làbákẹ́ padà sílé.	Ni isale, ni opopona, dereba Adio n duro, o si n si ilekun oko ayokele oga re lati fi gbe Labake pada sile.	remove_accents_and_underdots
Làbákẹ́ dúró ní ibùdókọ̀. Ó bọ́ sílẹ̀, ó sì ń dúpẹ́ lọ́wọ́ awakọ̀ Àdìó.	Labake duro ni ibudoko. O bo sile, o si n dupe lowo awako Adio.	remove_accents_and_underdots
Ní ìṣẹ́jú kan, ọkọ̀ náà yípo ó sì tẹná lọ sọ́nà Òkè-Àdó.	Ni iṣẹju kan, ọkọ naa sọna o si tẹna lọ yipo Oke-Ado.	remove_only_accents_and_swap_word
Ó jẹ́ ọkọ̀ mẹ̀sí ọlọ́yẹ́.	jẹ O ọkọ mẹsi ọlọyẹ.	remove_only_accents_and_swap_word
Nǹkan ń dùn fún Àdìó, láìsí àní-àní– agbẹjọ́rò tó ní lárí ni, ó ń gbádùn gbogbo àǹfààní tí ìlú ní láti fún un.	Nnkan n dun fun Adio, laisi ani-ani– agbejoro to ni lari ni, o n gbadun gbogbo anfaani ti ilu ni lati fun un.	remove_accents_and_underdots
Ó rí bí i ẹni tó jẹun kánú, tí ó sì ti lẹ́ran léti dáadáa, pàápàá jùlo ọrùn rẹ̀ àti ikùn rẹ̀.	O ri bi i eni to jeun kanu, ti o si ti leran leti daadaa, paapaa julo orun re ati ikun re.	remove_accents_and_underdots
Ìdí nìyẹn tí kò fi ṣeéṣe fún Làbákẹ́ láti dá a mọ̀ lẹ́sẹ̀kẹsẹ̀.	Idi niyen ti ko fi seese fun Labake lati da a mo lesekese.	remove_accents_and_underdots
Nìgbà tí wọ́n ṣì wà ní Englandi, Àdìó jẹ́ ọkùnrin pẹlẹbẹ kan, tí ojú máa ń tì; ó tálákà gan an – gbogbo ìgbà ni ó fi máa ń gbàdúrà pé kí ìdápadà ìwé-ọ̀fẹ́ rẹ̀ ótètè dé láti ọ̀dọ̀ àjọ tó ga jù.	Nigba ti wọn ṣi wa ni Englandi, Adio jẹ ọkunrin pẹlẹbẹ kan, ti oju maa n ti; o talaka gan an  gbogbo igba ni o fi maa n gbadura pe ki idapada iwe-ọfẹ rẹ otete de lati ọdọ ajọ to ga ju.	remove_only_accents
Ṣùgbọ́n láìsí àní-àní, ó ń gbìyànjú gbìyànjú, ó ń siṣé kárakára. Olóríire ọkùnrin...	Ṣugbọn laisi ani-ani, o n gbiyanju gbiyanju, o n siṣe karakara. Oloriire ọkunrin...	remove_only_accents
Làbákẹ́ dura kọjá láàárín àwọn èrò yanturu tó wà ní ìdíkọ̀.	Labakẹ dura kọja laaarin awọn ero yanturu to wa ni idikọ.	remove_only_accents
Èyí jẹ́ ibìkan tí kò nífẹ̀ẹ́ láti máa dé.	Eyi je ibikan ti ko nifee lati maa de.	remove_accents_and_underdots
Yàtọ̀ sí ti ariwo tó wà ni gbogbo ibẹ̀, ibùdókọ̀ jẹ́ àgọ́ ibi tí onírúurú ènìyàn wà.	Yato si ti ariwo to wa ni gbogbo ibe, ibudoko je ago ibi ti oniruuru eniyan wa.	remove_accents_and_underdots
Kò sì ṣeéṣe láti ya awakọ̀ olódodo sọ́tọ̀ sí àwọn ògbólógbòó ọmọ ìta àti ọlọ́sà.	Ko si lati awakọ olododo sọtọ si awọn ogbologboo ọmọ ita ati ọlọsa.	remove_only_accents_and_any_random_word
Ko ṣe éṣe láti dáà wọn òǹtàjà àti ọlọ́jà gidi mọ̀ yàtò sí àwọn ọmọ ìta àti olè.	Ko se ese lati daa won ontaja ati oloja gidi mo yato si awon omo ita ati ole.	remove_accents_and_underdots
Àwọn apidán ìbílẹ̀ àti àwọn sogún dogóje náà ní òmìnira àtilọ àtibọ̀ ní ibùdókọ̀, ìtàjà ohun àlòkù sì pọ ni gbogbo kọ̀ọ̀rọ̀ ibẹ̀.	Awon apidan ibile ati awon sogun dogoje naa ni ominira atilo atibo ni ibudoko, itaja ohun aloku si po ni gbogbo kooro ibe.	remove_accents_and_underdots
Gáréèjì náà rí jálajàla, ó dọ̀tí, èrò ti pọ̀jù, ó sì já gbangba.	Gareeji naa ri jalajala, o doti, ero ti poju, o si ja gbangba.	remove_accents_and_underdots
Àwọn ará káńsù ti gbìyànjú, láì ṣàṣeyọrí nípa wíwá nǹkan ṣe sí ọ̀rọ̀ ààbò ẹ̀mí àti ohun ìní àwọn ènìyàn tó ń ná ibẹ̀.	Awọn ara kansu ti gbiyanju, lai ṣaṣeyọri nipa wiwa nnkan ọrọ aabo ẹmi ati ohun ini awọn eniyan to n na ibẹ.	remove_only_accents_and_any_random_word
Bí kì í báṣe pé Làbákẹ́ fẹ́ jábọ̀ fún awakọ̀ ọkọ̀ akẹ́rù rẹ̀, kò sín ǹkan tíì bá gbé e wá bí.	Bi ki i baṣe pe Labakẹ fẹ jabọ awakọ fun ọkọ akẹru rẹ, ko sin nkan tii ba gbe e wa bi.	remove_only_accents_and_swap_word
Ó yírùn yírùn, ó narùn narùn, ó ń wọ́nà láàrin àwọn èrò, àwọn òǹtàjà àti àwọn agbèrò.	O yirun yirun, o narun narun, o n wona laarin awon ero, awon ontaja ati awon agbero.	remove_accents_and_underdots
Ní gbẹ̀yìn gbẹ́yín, ó dé ọ̀dọ̀ àwọn awakọ̀ ọkọ̀ akẹ́rù náà.	Ni gbeyin gbeyin, o de odo awon awako oko akeru naa.	remove_accents_and_underdots
Ibẹ̀ ni ó wạ̀, lọ́wọ́ ẹ̀yìn, lẹ́gbẹ̀ẹ́ ọkọ̀ rẹ̀, ó ń rojọ́ aláriwo pẹ̀lú mẹ́ta nínú àwọn akẹgbẹ́ rẹ̀.	Ibe ni o wa, lowo eyin, legbee oko re, o n rojo alariwo pelu meta ninu awon akegbe re.	remove_accents_and_underdots
Bóyá iṣẹ́ bí wọ́n ṣé fẹ́ bá a kẹ́rù ni wọ́n ń ṣètò rẹ̀, òun ni wọ́n ń sọ.	Boya iṣẹ bi rẹ, ṣe fẹ ba a kẹru ni wọn n ṣeto wọn oun ni wọn n sọ.	remove_only_accents_and_swap_word
Bí ó bá jẹ́ pé bẹ́ẹ̀ ni, ó mọ̀ ọ́n rìn nìyẹn, ó ti wá sọ fún wọn pé kí wọ́n ṣì fi ílẹ̀ fún ìgbà díẹ̀.	Bi o ba je pe bee ni, o mo on rin niyen, o ti wa so fun won pe ki won si fi ile fun igba die.	remove_accents_and_underdots
Ìdàgbà sókè tuntun kan ló dé, wọn yóò sì ní láti sún ọjọ́ ẹrù kíkó síwájú.	Idagba soke tuntun kan lo de, won yoo si ni lati sun ojo eru kiko siwaju.	remove_accents_and_underdots
Awakọ̀ ọkọ̀-akẹ́rù náà mi èjìká rẹ̀ nígbà Làbákẹ́ sọ nípa ìsúnsíwájú náà fún un.	Awako oko-akeru naa mi ejika re nigba Labake so nipa isunsiwaju naa fun un.	remove_accents_and_underdots
“Ó dìgbà mí ìn...ó dìgbà mí ìn”,  Làbákẹ́ sọ èyí, “Bóyá lọ́sẹ̀ tó ń bọ̀ tàbí èyí tó tẹ̀lé e. Ṣùgbọ́n ó dìgbà mí ìn.	O digba mi in...o digba mi in,  Labakẹ sọ eyi, Boya lọsẹ to n bọ tabi eyi to tẹle e. Ṣugbọn o digba mi in.	remove_only_accents
Ẹ pẹ̀lẹ́. Mà á tún kàn sí i yín”.	Ẹ pẹlẹ. Ma a tun si i	remove_only_accents_and_any_random_word
Ó dáa màdáámú, kò sí wàhálà”, ó fèsì pẹ̀lú ohùn tí ò fì dùnnú hàn.	O daa madaamu, ko si wahala”, o fesi pelu ohun ti o fi dunnu han.	remove_accents_and_underdots
Ìyẹn ni òpin òwò kékéré tí ò bá mówó kíá wọlé fún un.	Iyen ni opin owo kekere ti o ba mowo kia wole fun un.	remove_accents_and_underdots
Inú rẹ̀ ti ṣàdéédé ń dùn títí di àsìkò yẹn, nítorí ó ti fi èrò èrè iṣẹ́ kíá òwúrò kùtùkùtù sọ́kàn.	Inu re ti sadeede n dun titi di asiko yen, nitori o ti fi ero ere ise kia owuro kutukutu sokan.	remove_accents_and_underdots
Ṣùgbọ́n báyìí. Ó dáa.	daa. bayii. O Ṣugbọn	remove_only_accents_and_swap_word
Ọkọ̀ pijó 504 kan kọjá lára wọn, ẹni tí ó ni í sì bóyín, ó sì ń juwọ́ sí awa kọ̀ọkọ̀-akẹ́rù náà. Awakọ̀ náà juwọ́ sí i padà, tí ó ń pè é ní ìnagijẹ rẹ̀ bí i mélòó kan.	Oko pijo 504 kan koja lara won, eni ti o ni i si boyin, o si n juwo si awa kooko-akeru naa. Awako naa juwo si i pada, ti o n pe e ni inagije re bi i meloo kan.	remove_accents_and_underdots
“Bàbá o! Àjẹpẹ́ ayé sà”.	Baba o! Ajẹpẹ aye sa.	remove_only_accents
Lẹ́yìn náà ni ó kọjú sí Làbákẹ́ padà...	Leyin naa ni o koju si Labake pada...	remove_accents_and_underdots
Àwọn ni alága àwọn ẹgbẹ́ awakọ̀... Alága wa... Máa ń bá wa ṣére gan an...”, awakọ̀ náà sọ fún Làbákẹ́.	Awọn n alaga awọn ẹgbẹ awakọ... Alaga wa... Maa ni ba wa ṣere gan an..., awakọ naa sọ fun Labakẹ.	remove_only_accents_and_swap_word
Làbákẹ́ wo ọkùnrin náà. Ojú rẹ̀ ti gán-án-ní nọ́mbà ọkọ̀ náà.	Labake wo okunrin naa. Oju re ti gan-an-ni nomba oko naa.	remove_accents_and_underdots
Ẹ̀ẹ̀ẹ̀ẹ́n! Làbákẹ́ wo nọ́ḿbà náà pẹ̀lú ìgbọ̀nrìrì ojú kan.	Ẹẹẹẹn! Labakẹ wo nọmba naa oju kan.	remove_only_accents_and_any_random_word
Ọkàn rẹ̀ bẹ̀rẹ̀ si í ṣiṣẹ́ lemọ́lemọ́... Ọkọ̀ Àlàmú! Ọkọ̀ Àlàmú tẹ́lẹ̀tẹ́lẹ̀!	Okan re bere si i sise lemolemo... Oko Alamu! Oko Alamu teletele!	remove_accents_and_underdots
Ni ó ṣì wà ní ipò tó dára yìí!	Ni o dara wa ni ipo to ṣi yii!	remove_only_accents_and_swap_word
“Ṣé ẹm...ọkọ̀ ayọ́kẹ́lẹ́ ọkùnrin náà nìyẹn?	Ṣe ẹm...ọkọ naa ọkunrin ayọkẹlẹ niyẹn?	remove_only_accents_and_swap_word
Làbákẹ́ béèrè, ó dạ́tọ́ mì.	Labakẹ beere, o dạtọ mi.	remove_only_accents
Bẹ́ẹ̀ ni, ọkọ̀ ayọ́kẹ́lẹ́ rẹ̀ ni. Ó rà á ní àlòkù. Àlòkù?	Bee ni, oko ayokele re ni. O ra a ni aloku. Aloku?	remove_accents_and_underdots
Bẹ́ẹ̀ ni, àlòkù, lọ́wọ́ ọkùnrin kan tí wọ́n ló wà nínú ìṣòro.	Bee ni, aloku, lowo okunrin kan ti won lo wa ninu isoro.	remove_accents_and_underdots
Ẹ̀m...màdáámú, wàhálà pọ̀ láyé yìí o.	Em...madaamu, wahala po laye yii o.	remove_accents_and_underdots
Nítorí náà ni alága wa ṣé rà á lọ́wọ́ rẹ̀ ní gbàǹjo – lọ́wọ́ ọkùnrin náà – ọkùnrin tó wà nínú ìṣòro yẹn..., awakọ̀ ọkọ̀ akẹ́rù náà yọwọ́ rẹ̀ síta láti fi ṣàpèjúwe bí ìṣòro tí ó ń sọṣé tóbi tó. Ìṣòro?	Nitori naa ni alaga wa se ra a lowo re ni gbanjo – lowo okunrin naa – okunrin to wa ninu isoro yen..., awako oko akeru naa yowo re sita lati fi sapejuwe bi isoro ti o n sose tobi to. Isoro?	remove_accents_and_underdots
Bẹ́ẹ̀ ni màdáámú, ọkùnrin alákọ̀wé náà kan ìjọ̀gbọ̀n, ìjọ̀gbọ̀n owó.	Bee ni madaamu, okunrin alakowe naa kan ijogbon, ijogbon owo.	remove_accents_and_underdots
Wọ́n ní ọkùnrin náà pàdánù iṣé rẹ̀, kò sì lè bọ́ ara rẹ̀, bọ́ ẹbí mọ́.	Won ni okunrin naa padanu ise re, ko si le bo ara re, bo ebi mo.	remove_accents_and_underdots
"Nítorí náà lóṣé ta ọkọ̀ ayọ́kẹ́lẹ́ náà ní gbàǹjo fún alága wa. ""Ẹ́ mọọkùnrin náà nìyẹn?"""	"Nitori naa lose ta oko ayokele naa ni gbanjo fun alaga wa. ""E mookunrin naa niyen?"""	remove_accents_and_underdots
Hùn. Kò dájú. ṣùgbọ́n lásìkò kan mo rí i tí ó kọjá níbí. Àwọn ènìyàn sì sọ pé orí ọkùnrin náà ti yí báyìí. Mi ò mọ̀.	Hun. Ko daju. ṣugbọn lasiko kan mo ri i ti o kọja nibi. Awọn eniyan si sọ pe ori ọkunrin naa ti yi bayii. Mi o mọ.	remove_only_accents
Irun orí Làbákẹ́ dúró gírígírí, ẹ̀rẹ̀kẹ́ rẹ̀ hun pọ̀, óṣe é bí ìgbà  tí ó bá fẹ́ rẹ́rìn-ín, bí kì í báṣé irun òkè ojú rẹ̀tí ó hunpọ̀ ní àsìkò kan náà! Ṣùgbọ́n kì íṣé ẹ̀rín rárá.	Irun ori Labake duro girigiri, ereke re hun po, ose e bi igba  ti o ba fe rerin-in, bi ki i base irun oke oju reti o hunpo ni asiko kan naa! Sugbon ki ise erin rara.	remove_accents_and_underdots
Ó ju ẹ̀rín lọ. Ó dáa fún un làsìkòyìí pé, kí ó tètèkúrò.	O ju ẹrin lọ. O daa fun un lasikoyii pe, ki o tetekuro.	remove_only_accents
Bíbẹ́ẹ̀ kọ́, ìgbìyànjú rẹ̀ láti dá omi ojú náà padà yóò já sásán, omi ojú náà tí ó kún sí ìpéǹpéjú rẹ yìí á tó ṣàn wálẹ̀.	Bibẹẹ kọ, igbiyanju rẹ lati da omi oju naa pada yoo ja sasan, omi oju naa ti o kun si ipenpeju rẹ yii a to ṣan walẹ.	remove_only_accents
Màdáámú...màdáámú..., Ọlọ́run nìkan ló lè gba èèyàn lọ́wọ́ ìṣòro ayé yìí o.	Madaamu...madaamu..., Ọlọrun nikan lo le iṣoro eeyan lọwọ gba aye yii o.	remove_only_accents_and_swap_word
Ilé ayé ìkà tí à ń gbénú rẹ̀ yìí. Ọlọ́run nìkan ló lè gba èèyàn o.	Ile aye ika ti a n gbenu re yii. Olorun nikan lo le gba eeyan o.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, wọ́n ní ìyàwó rẹ̀ ni ó fi òògùn yí i lóri.	ni, wọn ni rẹ ni o fi oogun yi i lori.	remove_only_accents_and_any_random_word
Ẹ̀yin obìnrin léwu gan an. Gbogbo yín lẹ dùn ún rí tẹ́ ẹ rẹwà. ṣùgbọ́n àti súnmọ́ ọn yín, iná ni o... 'Iná?'	Eyin obinrin lewu gan an. Gbogbo yin le dun un ri te e rewa. sugbon ati sunmo on yin, ina ni o... 'Ina?'	remove_accents_and_underdots
Bẹ́ẹ̀ ni, iná gìdí màdáámú. Báwo ni ìyàwó kan ṣe lè níkà débi kí ó fi òògùn yí orí ọkọ rẹ̀ láì nídìí?”	Bẹẹ ni, ina ni madaamu. Bawo gidi iyawo kan ṣe le nika debi ki o fi oogun yi ori ọkọ rẹ lai nidii?	remove_only_accents_and_swap_word
Ẹ gbà á gbọ́? Mo gbà á gbọ́ o, màdáámú.	Ẹ gba madaamu. gbọ? Mo gba a gbọ o, a	remove_only_accents_and_swap_word
