Original Sentence	Modified Sentence	Case Rule Applied
Kí ni ìbá ṣe kání pé Àlàmú wà láàrin àwọn ènìyàn yìí, tí yóò sì gba ìhùwàsí ìroro burúku yìí?	Ki ni iba ṣe kani pe Alamu wa si awọn eniyan yii, ti yoo laarin gba ihuwasi iroro buruku yii?	remove_only_accents_and_swap_word
Kí ni ìbá ṣe kání ọmọ rẹ̀ ní ó dúró lábẹ́ igi ọ̀kánkán yẹn, tí ó ti fẹ́rẹ̀ ẹ́ já sí ìhòòhò tán, tí ó ń nawọ́ sí nǹkan tí ò sí, tí ó sì ń bá afẹ́fẹ́ òfìfo sọ̀rọ̀?	Ki ni iba se kani omo re ni o duro labe igi okankan yen, ti o ti fere e ja si ihooho tan, ti o n nawo si nnkan ti o si, ti o si n ba afefe ofifo soro?	remove_accents_and_underdots
Bí ó bá jẹ́ Àlàmú ní ó ń rìn yíká ilé kékeré yẹn láìnídìí nínú irú ìrìn láyípo yìí? Kí ni ìbá ṣe? Kò sí.	Bi o ba je Alamu ni o n rin yika ile kekere yen lainidii ninu iru irin layipo yii? Ki ni iba se? Ko si.	remove_accents_and_underdots
Bí ó bá jẹ́ Àlàmú  ni ó wọ àkísà tí ó tún ń tọ̀ sí àtẹ́lẹwọ́ ọwọ́-òsì rẹ̀ tí ó ná síwájú tí ó tún ń rẹ́rìn-ín?	Bi o ba jẹ Alamu  ni o wọ akisa ti o tun n tọ si atẹlẹwọ ọwọ-osi rẹ ti o na siwaju ti o tun n rẹrin-in?	remove_only_accents
Èṣùníyì wo màmá, ó sì ṣàkíyèsí ìkorò tó wá lójú rẹ̀.	Esuniyi wo mama, o si sakiyesi ikoro to wa loju re.	remove_accents_and_underdots
Màmá, kò sí ìdí fún ìbẹ̀rù.	Mama, si idi fun ibẹru.	remove_only_accents_and_any_random_word
Ohun gbogbo á dára níkẹyìn.	Ohun gbogbo dara a nikẹyin.	remove_only_accents_and_swap_word
Gbogbo isẹ́ náà ti fẹ́rẹ̀ ẹ́ parí.	Gbogbo ise naa ti fere e pari.	remove_accents_and_underdots
Sùgbọ́n ẹ ṣì ní láti mú u wá sibí	Sugbon e si ni lati mu u wa sibi	remove_accents_and_underdots
"""Mú tani wá?"" Màmá bèèrè"	"""Mu tani wa?"" Mama beere"	remove_accents_and_underdots
"""Ẹ mú ọmọ yín wá màmá. Ọmọkùnrin ti yin?"""	"""E mu omo yin wa mama. Omokunrin ti yin?"""	remove_accents_and_underdots
"""Èyí túmọ̀ sí pé... pé... Àlàmú tún ní láti... láti... wá"""	"""Eyi tumọ si pe... pe... Alamu tun ni lati... lati... wa"""	remove_only_accents
Bẹ́ẹ̀ ni, ó ní láti wà níbí, fúnrarẹ̀.	Bẹẹ ni, o ni lati nibi, funrarẹ.	remove_only_accents_and_any_random_word
Á mu láti inú ìkòkò àgbo, á wẹ̀ nínú odò àgbo ní gbangba, à á sì sín gbẹ́rẹ́ sí i lẹ́rẹ̀kẹ́, ní igbá àyà àti abíyá rẹ̀.	A mu lati inu ikoko agbo, a we ninu odo agbo ni gbangba, a a si sin gbere si i lereke, ni igba aya ati abiya re.	remove_accents_and_underdots
Ọmọ yín ní láti ní ìdáàbòbò tó péye.	Omo yin ni lati ni idaabobo to peye.	remove_accents_and_underdots
Nǹkankan ò gbọdọ̀ yọ ọ́ lẹ̀.	Nnkankan o gbọdọ yọ ọ lẹ.	remove_only_accents
Ìwò ìdààmú wà lójú màmá.	Iwo idaamu wa loju mama.	remove_accents_and_underdots
Báwo ní yóò ṣe rọrùn fún  un láti mú Àlàmú  wá sí ìgbèríko, páàpáà júlo, sí ọgbà Èṣùníyì? Apá ọrọ yìí sẹ̀sẹ̀ hàn de sí ni. Báwo nì ó ṣe máa ṣe é?	Bawo ni yoo ṣe rọrun fun un lati mu Alamu wa ọrọ igberiko, paapaa julo, si ọgba Eṣuniyi? Apa si yii sẹsẹ han de si ni. Bawo ni o ṣe maa ṣe e?	remove_only_accents_and_swap_word
Ṣé kí ó dọ́gbọ́n àìsàn, kí ó ránsẹ́ sí i nígboro pé kí ó wá rí i kíákíá ní dùbúlẹ̀ àìsàn rẹ̀?	Se ki o dogbon aisan, ki o ranse si i nigboro pe ki o wa ri i kiakia ni dubule aisan re?	remove_accents_and_underdots
Kí ni yóò sọ fún un tó bá ti wá dé?	Ki ni yoo sọ ba un to fun ti wa de?	remove_only_accents_and_swap_word
ṣé kí ó wá sọ òótó fún un ni?	ṣe ki o wa sọ ooto fun un ni?	remove_only_accents
Òtítò tí ó korò nípa ipò rẹ̀?	Otito ti o koro nipa ipo rẹ?	remove_only_accents
Òtítò ti òun gan alára kò mọ̀ láti iye ọjọ́ yìí?	Otito ti oun gan alara ko mo lati iye ojo yii?	remove_accents_and_underdots
Màmá rò ó fún ìsẹ́jú kan.	Mama ro fun o isẹju kan.	remove_only_accents_and_swap_word
Ọkàn rẹ̀ ṣáko lọ.	Okan re sako lo.	remove_accents_and_underdots
Bẹ́ẹ̀, kò sí àní-àní, kò sí àní-àní, ó ní láti ṣe é.	Bee, ko si ani-ani, ko si ani-ani, o ni lati se e.	remove_accents_and_underdots
Ó jẹ́ isẹ́ tí ó gbọ́dọ̀ ṣe.	O jẹ isẹ ti o gbọdọ ṣe.	remove_only_accents
Paríparí ẹ̀, ọmọ rẹ̀ ṣáà ni, ọmọ rẹ kan ṣoṣo.	Paripari e, omo re saa ni, omo re kan soso.	remove_accents_and_underdots
Ẹ̀tọ́ rẹ̀ ni láti jẹ́ kí ó mọ̀ gbogbo òótọ́ ọ̀rọ̀ náà, bí ò bá tiẹ̀ dùn mọ́ ọ́n.	Eto re ni lati je ki o mo gbogbo ooto oro naa, bi o ba tie dun mo on.	remove_accents_and_underdots
"""O ti ya wèrè!"", Á jẹ́ kí ọmọ rẹ̀ mọ̀, á dijú sọ ọ́ láìdéènàpẹnu."	"""O ti ya were!"", A jẹ ki ọmọ rẹ mọ, a diju sọ ọ laideenapẹnu."	remove_only_accents
Dájúdájú kò ní gba eti rẹ̀ gbọ́, ó lè dùn-un, ó lè tàbùkù bá a.	Dajudaju ko ni gba eti re gbo, o le dun-un, o le tabuku ba a.	remove_accents_and_underdots
Ṣùgbọ́n kò ní wò ìyẹn.	Sugbon ko ni wo iyen.	remove_accents_and_underdots
Á tún un sọ dáadáa.	un tun A sọ daadaa.	remove_only_accents_and_swap_word
"""Ó ti ya wèrè Àlàmú! Ìṣọwọ́sọ̀rọ̀ rẹ̀ gan-an fi hàn pé o ya wèrè."	ti ya were Alamu! Iṣọwọsọrọ rẹ gan-an fi han pe o ya were.	remove_only_accents_and_any_random_word
Ìhùwàsí rẹ fihàn pé o ya wèrè.	Ihuwasi re fihan pe o ya were.	remove_accents_and_underdots
Bí ó ṣe ń wò gan-an fi hàn pé ó ya wèrè.	Bi o se n wo gan-an fi han pe o ya were.	remove_accents_and_underdots
Bẹ́ẹ̀ ni. Ọmọ mí ó ti ya wèrè! Sùgbọ́n Àlàmú, isẹ́ àwọn ọ̀tá ní.	Bee ni. Omo mi o ti ya were! Sugbon Alamu, ise awon ota ni.	remove_accents_and_underdots
"Ó máa ṣe pàtàkì láti jẹ́ kí ó mọ̀, ""Iṣẹ́ àwọn ọ̀tá ni èyí."""	"O maa se pataki lati je ki o mo, ""Ise awon ota ni eyi."""	remove_accents_and_underdots
Àti wí pé, pabanbarì gbogbo rẹ̀ ò ṣẹ̀yìn ìyàwó rẹ̀, ìyàwó rẹ̀ gan-an. Òun ní àsojú àwọn ọ̀tá.	Ati wi pe, pabanbari gbogbo re o seyin iyawo re, iyawo re gan-an. Oun ni asoju awon ota.	remove_accents_and_underdots
Bóyá Àlàmú gba èyí gbọ́ tàbí kò gbà á kò ṣe pàtàkì sí i.	Boya Alamu gba eyi gbo tabi ko gba a ko se pataki si i.	remove_accents_and_underdots
Kò kàn án bín-in-tín báyìí.	Ko kan an bin-in-tin bayii.	remove_accents_and_underdots
Wàhálà ti Àlàmú nìyẹn.	Wahala ti Alamu niyen.	remove_accents_and_underdots
"Nǹkan tí ó ṣe pàtàkì ni láti jẹ́ kí ó mọ̀ ǹkan tó ń sẹlẹ̀ lẹ́kùn-ún rẹ́rẹ́, gbogbo òtítọ́ ibẹ̀. ""ṣùgbọ́n jẹ́ kí n sọfún ẹ Àlàmú, Làbákẹ́ yẹn á fẹnu họra. Ìwọ ṣáà má ṣèyọnu."", á tu ọmọ rẹ̀ nínú pẹ̀lú èyí."	"Nnkan ti o ṣe pataki ni lati jẹ ki o mọ nkan to n sẹlẹ lẹkun-un rẹrẹ, gbogbo otitọ ibẹ. ""ṣugbọn jẹ ki n sọfun ẹ Alamu, Labakẹ yẹn a fẹnu họra. Iwọ ṣaa ma ṣeyọnu."", a tu ọmọ rẹ ninu pẹlu eyi."	remove_only_accents
Ìwọ ṣáà má ṣèyọnu.	Iwo saa ma seyonu.	remove_accents_and_underdots
"""Mo ti sa gbogbo ipá mi láti wá ojútùú sí i, Èṣùníyì sì ti ń ràn wá lọ́wọ́ gidi."	"""Mo ti sa gbogbo ipa mi lati wa ojutuu si i, Esuniyi si ti n ran wa lowo gidi."	remove_accents_and_underdots
Èyí ló fà á tí o fi wà láàyè lónìí, ìdí níyì tó ò ṣe tí ì já sí ìgboro – ìwọ lè má mọ̀.	Eyi lo fa a ti o fi wa laaye lonii, idi niyi to o se ti i ja si igboro – iwo le ma mo.	remove_accents_and_underdots
Nítorí tìrẹ. Mo ti rubo àwọn òrìsà pẹ̀lú ewúrẹ́, orógbó, ataare àti epo pupa.	Nitori tirẹ. Mo ti rubo awọn orisa pẹlu ewurẹ, orogbo, ataare ati epo pupa.	remove_only_accents
Màmá mọ̀ pé gbogbo èyí á já Àlàmú  láyà bí ó bá gbọ́, sùgbọ́n ṣé ó yẹ kí ìyẹn tún da òun fún rarẹ̀ láàmú?	Mama mo pe gbogbo eyi a ja Alamu  laya bi o ba gbo, sugbon se o ye ki iyen tun da oun fun rare laamu?	remove_accents_and_underdots
Rárá, kò ní wulẹ̀ gbé orí sókè láti wojú ọmọ rẹ̀.	Rara, ko ni wule gbe ori soke lati woju omo re.	remove_accents_and_underdots
"""Àlàmú  gbaradì"", á pàpà sọ fún un ""A jọ ń lọ rí Èṣùníyì nísìnyí""."	"""Alamu  gbaradi"", a papa so fun un ""A jo n lo ri Esuniyi nisinyi""."	remove_accents_and_underdots
"""Èmi? Fún kí ni?"", Ó ń rò ó bí ọmọ rẹ̀ ṣe ń dáhùn ìbéèrè padà, tí ó ń tẹnumọ pé."	"""Emi? Fun ki ni?"", O n ro o bi omo re se n dahun ibeere pada, ti o n tenumo pe."	remove_accents_and_underdots
"""Èmi kọ́! Èmi kọ́!"""	"""Emi ko! Emi ko!"""	remove_accents_and_underdots
"""Ìwọ ni Àlàmú !"", ó pinnu láti pariwo mọ́ ọn padà, Ìwọ ni, Ìwọ, Ìwọ àti èmi! A jọ ń lọ nísìnyí ni, sọ́dọ̀ oníṣègùn."	"""Iwọ ni Alamu !"", o pinnu lati pariwo mọ ọn pada, Iwọ ni, Iwọ, Iwọ ati emi! A jọ n lọ nisinyi ni, sọdọ oniṣegun."	remove_only_accents
Wà á mu láti inú ìkòkò àgbo rẹ̀. Wà á wẹ̀ nínú ibú omi tí ó wà ní ààrin ibùdó rẹ̀, wọn á sì sín gbẹ́rẹ́ sí ọ́ lára.	Wa a mu lati inu ikoko agbo rẹ. Wa a wẹ ninu ibu omi ti o wa ni aarin ibudo rẹ, wọn a si sin gbẹrẹ si ọ lara.	remove_only_accents
Àfàìmọ̀ kí Àlàmú má fi ṣe yẹ̀yẹ́ tàbí kí ó kàn kúrò níwájú rẹ̀, tàbí kí ó tilẹ̀ ki eré mọ́lẹ̀.	Afaimo ki Alamu ma fi se yeye tabi ki o kan kuro niwaju re, tabi ki o tile ki ere mole.	remove_accents_and_underdots
Màmá fúnrarẹ̀ á lé e mú.	Mama funrarẹ a le mu. e	remove_only_accents_and_swap_word
Màmá wóye ara rẹ̀ bí ó ṣe ń lé Àlàmú lọ sọ́nà igbó olókùúta náà.	Mama woye ara bi o ṣe n le Alamu lọ sọna igbo olokuuta naa.	remove_only_accents_and_any_random_word
Tí ó ń lé e lọ sọ́nà etí odò Akókurà, tí ó bẹ̀ẹ́ pé kí ó padà, tí ó ń bẹ́ẹ̀ kí ó tó di wí pé ó kọjá odò náà.	Ti o n le e lo sona eti odo Akokura, ti o bee pe ki o pada, ti o n bee ki o to di wi pe o koja odo naa.	remove_accents_and_underdots
Kí ó tó di wí pé ó kọjá ibi tí kò ti ní lè padà.	Ki o to di wi pe o koja ibi ti ko ti ni le pada.	remove_accents_and_underdots
Bí ó bá filè kọjá odò Akókurà, kò ní í sí ìrètí kankan fún un mọ́.	Bi o ba file kọja odo Akokura, ko ni si ireti kankan fun un mọ.	remove_only_accents_and_any_random_word
Kò gbọdọ̀ kọjá odò kankan, bí bẹ́ẹ̀ kọ́... Ó ń wòye bí ọmọ rẹ̀ ṣe ń kánjú lọ.	Ko gbọdọ lọ. odo kankan, bi bẹẹ kọ... O n woye bi ọmọ rẹ ṣe n kanju kọja	remove_only_accents_and_swap_word
Ọwọ́ agbára ńlá àwọn ọ̀tá wà lára rẹ̀, ó ń tí í, tì í, ó ń jẹ́ kí ó máa kọ gbogbo ìgbìyànjú láti mú kí orí-rẹ̀ pé. Ó ń gbọ́ bi Àlàmú ṣe ń jágbe mọ́ ọn.	Ọwọ agbara nla awọn ọta wa lara rẹ, o n ti i, ti i, o n jẹ ki o maa kọ gbogbo igbiyanju lati mu ki ori-rẹ pe. O n gbọ bi Alamu ṣe n jagbe mọ ọn.	remove_only_accents
Màmá, ẹ padà sábúlé! Ẹ lọ sinmi lábúlé! Èmi á padà sí ìgboro.	ẹ pada Ẹ lọ sinmi labule! Emi a pada si igboro.	remove_only_accents_and_any_random_word
Nǹkan ò ṣe mí! Mo ní iṣẹ́ tí mo fẹ́ ṣe ní ìgboro, mo tètè ń lọ!	Nnkan o se mi! Mo ni ise ti mo fe se ni igboro, mo tete n lo!	remove_accents_and_underdots
Màmá tún wòye ara rẹ̀ bí ó ṣe gbá a mú, ó gba mú gírí-gírí, ìgbámú 'pamí-nísìnyí, pamí nísìnyí'.	Mama tun woye ara re bi o se gba a mu, o gba mu giri-giri, igbamu 'pami-nisinyi, pami nisinyi'.	remove_accents_and_underdots
Èṣùníyì rẹ́rìn-ín, Màmá jókòó sára, ó déédé tají lójú àlá àsìkò tí ó ń lá.	Eṣuniyi rẹrin-in, Mama jokoo sara, o deede taji loju ala asiko ti o n la.	remove_only_accents
Èṣùníyì tí ń wò ó látẹ̀ẹ̀kan ti ó ń ka nǹkan tí ó ń lọ lọ́kàn rẹ̀.	Esuniyi ti n wo o lateekan ti o n ka nnkan ti o n lo lokan re.	remove_accents_and_underdots
Ń ṣe ni ó dàbí i pé ó ti rí àwòrán nǹkan tí ó ń lọ níbẹ̀.	N ṣe ni o dabi i pe o ti ri aworan nnkan ti o n lọ nibẹ.	remove_only_accents
Màmá, ọmọ yín ò ní kọ̀ láti wá sí abúlé'. Èṣùníyì sọ, Màá tẹ̀lé yín lọ láti mú un wá.	Mama, omo yin o ni ko lati wa si abule'. Esuniyi so, Maa tele yin lo lati mu un wa.	remove_accents_and_underdots
Tayọ̀tayọ̀ ló máa fi tẹ̀lé wa.	Tayotayo lo maa fi tele wa.	remove_accents_and_underdots
Ẹ má da ara yín láàḿu màmá, màá kàn yọ fóró sínú ilé wọn fún bí ìsẹ́jú kan sí méjì.	E ma da ara yin laamu mama, maa kan yo foro sinu ile won fun bi iseju kan si meji.	remove_accents_and_underdots
Ojú wa á ṣe mẹ́rin, o dẹ ma tan sibẹ. Màá sáré padà wá sí abúlé, á sì tẹ̀lé mi bí ó bá yá bóyá ni òní jẹ́ lọ́jọ́ náà tàbí ọjọ́ kejì.	Oju wa a se merin, o de ma tan sibe. Maa sare pada wa si abule, a si tele mi bi o ba ya boya ni oni je lojo naa tabi ojo keji.	remove_accents_and_underdots
Màmá tún mí kanlẹ̀, ó ní ìgbẹkẹ̀lé tó dúró gírí nínú agbára bàbá olóògùn.	Mama tun mi kanle, o ni igbekele to duro giri ninu agbara baba oloogun.	remove_accents_and_underdots
Pẹ̀lú ọkùnrin yìí, Èṣùníyì, ó fẹ́rẹ̀ ẹ́ lè má sí nǹkan tí ò ṣeéṣe.	Pelu okunrin yii, Esuniyi, o fere e le ma si nnkan ti o seese.	remove_accents_and_underdots
Fún ìdí èyí, ó gbọ̀nà abúlé lọ, pẹ̀lú ìtura lọ́kàn rẹ̀.	Fun idi eyi, o gbona abule lo, pelu itura lokan re.	remove_accents_and_underdots
Yàrá òfìfo wà nínú ilé alámọ̀ Màmá níbi tí Àlàmú  lè dúró sí, bí ó bá nílò, lẹ́yìn tí ó bá ti jàjà ṣàṣeyọ́rí nínú mímú un wá si abúlé.	Yara ofifo wa ninu ile alamo Mama nibi ti Alamu  le duro si, bi o ba nilo, leyin ti o ba ti jaja saseyori ninu mimu un wa si abule.	remove_accents_and_underdots
Kò nílò láti padà sí ìgboro ní ọjọ́  náà.	Ko lati nilo pada si igboro ni ọjọ naa.	remove_only_accents_and_swap_word
Èṣùníyì lè fẹ́ kí ó sùn mọ́jú.	Esuniyi le fe ki o sun moju.	remove_accents_and_underdots
Fún ìdí ìyẹn, Àlàmú lè wá sí Abúlé kí ó sì sùn mọ́jú ọjọ́ kejì.	Fun idi iyẹn, Alamu keji. wa si Abule ki o si sun mọju ọjọ le	remove_only_accents_and_swap_word
Màmá bẹ̀rẹ̀ sì í tún yàrá náà ṣe lẹ́sẹ̀kẹsẹ̀, ó gbọn gbogbo jàǹkárìwọ̀ sílẹ̀, ó sì lé àwọn ááyán àti ọmọ-onílé lọ.	Mama bere si i tun yara naa se lesekese, o gbon gbogbo jankariwo sile, o si le awon aayan ati omo-onile lo.	remove_accents_and_underdots
Ó wọ́n omi sílẹ̀, ó sì bẹ̀rẹ̀ si í gba a, ó ń sín láìmoye ìgbà, orí rẹ̀ ń ró bí agogo.	O won omi sile, o si bere si i gba a, o n sin laimoye igba, ori re n ro bi agogo.	remove_accents_and_underdots
Ó fún imú rẹ̀, omi jáde lójú rẹ̀, etí rẹ̀ di fún ìsẹ́jú kan.	O fun imu rẹ, omi jade isẹju rẹ, eti rẹ di fun loju kan.	remove_only_accents_and_swap_word
Nígbà tó yá ti ó yán, ìlèkùn inú eti rẹ̀ ṣí gbayawu, atẹ́gùn tó ti há síbẹ̀ sá jadé ó tún sín.	Nigba to ya ti o yan, ilekun inu eti rẹ ṣi gbayawu, atẹgun to ti ha sibẹ sa jade o tun sin.	remove_only_accents
Ìjìyà gbá à ní ayé jẹ́.	Ijiya gba ni a aye jẹ.	remove_only_accents_and_swap_word
Bí ó ṣe rí fún màmá gan-an rè é.	Bi o se ri fun mama gan-an re e.	remove_accents_and_underdots
Ó ti jìyà, irú ìyà ti obìnrin kankan ò jẹ rí.	O ti jiya, iru iya ti obinrin kankan o je ri.	remove_accents_and_underdots
Ẹ̀ẹ̀mẹ́rin ní ayé rẹ̀ ni oyún ti bàjẹ́ mọ́ ọn lára. Méjì kí ó tó bí Àlàmú àti méjì mìíràn lẹ́yìn Àlàmú.	Eemerin ni aye re ni oyun ti baje mo on lara. Meji ki o to bi Alamu ati meji miiran leyin Alamu.	remove_accents_and_underdots
Lẹ́yìn náà kò lè lóyún mọ́, ó wọ iye ọjọ́ orí tí kò ti lè ṣabiyamọ mọ́.	Lẹyin naa ko le loyun o wọ iye ọjọ ti ko ti le ṣabiyamọ mọ.	remove_only_accents_and_any_random_word
Àlàmú  nìkan lọmọ kan ṣoṣo tí ó ṣẹ́kù fún un.	Alamu  nikan lomo kan soso ti o seku fun un.	remove_accents_and_underdots
Níbí i ọdún mẹ́wàá sẹ́yìn, tí ọmọ rẹ̀ lọ sí ìlú Òyìnbó, Màmá rò wí pé ogun wíwá ayọ̀ ayérayé ti borí rẹ̀.	Nibi i ọdun mẹwaa sẹyin, ti ọmọ rẹ lọ si ilu Oyinbo, Mama ro wi pe ogun wiwa ayọ ayeraye ti bori rẹ.	remove_only_accents
Ń ṣe ní ó dàbí ẹni pé Àlàmú  ti rìn ìrìnàjò àrèmabọ̀.	N ṣe ni o dabi ẹni pe Alamu  ti rin irinajo aremabọ.	remove_only_accents
Màmá nìkan ló dàbí ẹni pé ó kù láyé.	Mama nikan lo dabi eni pe o ku laye.	remove_accents_and_underdots
"""Aṣọ"" rẹ̀ kanṣoṣo ní wọn ti bọ́ lára rẹ̀."	"""Aso"" re kansoso ni won ti bo lara re."	remove_accents_and_underdots
Ó wá wà ní ògòlòǹto.	O wa wa ni ogolonto.	remove_only_accents
Ayé ti pàdánù àwọ̀ àti ẹwà rẹ̀.	Aye ti padanu awo ati ewa re.	remove_accents_and_underdots
Bàbá Àlàmú tí ì bá ṣe alátìlẹ́yìn àti olùfọ kàntán ti dùbúlẹ̀ àìsàn tí ò sí jẹ orúkọ ọmọ rẹ̀ lẹ́nu títí ó fi ku, èyí gbo màmá dé ọpọlọ àti ìmọ̀lára lẹ́yìn ìgbà  náà.	Baba Alamu ti i ba se alatileyin ati olufo kantan ti dubule aisan ti o si je oruko omo re lenu titi o fi ku, eyi gbo mama de opolo ati imolara leyin igba  naa.	remove_accents_and_underdots
Òótọ́ ni pé wọn máa ń ka lẹ́tà Àlàmú sí eti ìgbọ́ rẹ̀, láti fi jẹ́ kí ó mọ̀ pé Àlàmú ṣì wà láàyè.	Ootọ ni pe wọn maa n ka lẹta Alamu si eti igbọ rẹ, lati fi jẹ o mọ pe Alamu ṣi wa laaye.	remove_only_accents_and_any_random_word
Ṣùgbọ́n síbẹ̀síbẹ̀, Màmá ò gbàgbọ́.	Ṣugbọn sibẹsibẹ, Mama o gbagbọ.	remove_only_accents
Á dijú rẹ̀, á sì tẹ́tí sí àwọn ọ̀rọ̀ ìtura tó wà nínú lẹ́tà Àlàmú. Ara rẹ̀ á yá, ó sì mókun, ó sì ń ṣe dáadáa nínú ẹ̀kọ́ rẹ̀, ó wà níbẹ̀ nínú òtútù, ó ń tiraka láti wá ọjọ́ iwájú fún ara rẹ̀ àti Màmá, láìpẹ́ á máa padà bọ̀ nílé láti wá dara pọ̀ mọ́ ọn.	A diju rẹ, a si tẹti si awọn ọrọ itura to wa ninu lẹta Alamu. Ara rẹ a ya, o si mokun, o si n ṣe daadaa ninu ẹkọ rẹ, o wa nibẹ ninu otutu, o n tiraka lati wa ọjọ iwaju fun ara rẹ ati Mama, laipẹ a maa pada bọ nile lati wa dara mọ ọn.	remove_only_accents_and_any_random_word
Kí Màmá mọ́kàn, kí ó wà láàyè kí ó si tẹ̀síwájú láti máa gbàdúrà fún un.	Ki Mama mokan, ki o wa laaye ki o si tesiwaju lati maa gbadura fun un.	remove_accents_and_underdots
"""Ọmọ yín onífẹ̀ẹ́ òótọ́ – Àlàmú """	"""Ọmọ yin onifẹẹ ootọ  Alamu """	remove_only_accents
Màmá á lajú rẹ̀, á sì ṣàṣàrò sí ara rẹ̀ ni àìgbàgbọ́.	Mama a laju re, a si sasaro si ara re ni aigbagbo.	remove_accents_and_underdots
Ṣe gbogbo èyí lè jẹ́ òtítọ́ ṣá?	Se gbogbo eyi le je otito sa?	remove_accents_and_underdots
Gbogbo èyí lè jẹ́ àlá dídùn lásán.	Gbogbo eyi le je ala didun lasan.	remove_accents_and_underdots
Tàbíkí ó jẹ́ ète àwọn èèyàn dáadáa kan tí kò fẹ́ kí ó wọ sàréè láìtọ́jọ́.	Tabiki jẹ ete awọn eeyan daadaa kan ti ko fẹ ki o wọ saree	remove_only_accents_and_any_random_word
Àwọn tí kò fẹ kí ó ku ikú àdágbé, tí wọn sì ní láti tù ú lọ́kàn pẹ̀lú lẹ́tà tí wọn ní ọmọ rẹ́ kọ.	Awon ti ko fe ki o ku iku adagbe, ti won si ni lati tu u lokan pelu leta ti won ni omo re ko.	remove_accents_and_underdots
Ọmọ rẹ̀ tí ó mọ̀, lọ́kàn ara rẹ̀ ti lọ sí ìrìnàjò àrèmabọ̀.	Omo re ti o mo, lokan ara re ti lo si irinajo aremabo.	remove_accents_and_underdots
Ó ti sọnù títí láé, lẹ́yìn tí ó tí dúró ìdúró asán fún ọdún mẹ́jọ fún ìpàdabọ̀ Àlàmú, kò sí ìpinnu mìíràn tí màmá lè ní.	O ti sọnu titi lae, lẹyin ti o ti duro iduro asan fun ọdun mẹjọ fun ipadabọ Alamu, ko si ipinnu miiran ti mama le ni.	remove_only_accents
Ìyẹn ni ó sì sàlàyé ìdí tí ìyá àgbà náà ṣe wo ọmọ rẹ̀ ni ìwò ìyanu àti àìgbàgbọ́ ní ọjọ́ tí ó jàjà padà sílé láti ìlú England.	Iyen ni o si salaye idi ti iya agba naa se wo omo re ni iwo iyanu ati aigbagbo ni ojo ti o jaja pada sile lati ilu England.	remove_accents_and_underdots
Ìyẹn sàláyé ìdí, tí màmá fi ń bí ara rẹ̀ bóyá ọmọkùnrin tí o dá ṣáṣá yìí ni Àlàmú, tàbí òkú rẹ̀ ni fún odidi ọ̀sẹ̀ kan gbáko.	Iyẹn salaye idi, ti mama fi n bi ara rẹ boya ọmọkunrin ti o da ṣaṣa yii ni Alamu, tabi oku rẹ ni fun odidi ọsẹ kan gbako.	remove_only_accents
Ó sì ń pè é ní gbogbo orúkọ rẹ̀ - gbogbo àwọn orúkọ tókúnfún ìfẹ́ tí ó ń pè é nígbà kékeré, láì mọyè ìgbà lọ́jọ́ kọ̀ọ̀kan fún odidi ọ̀ṣẹ̀ kan.	O si n pe e ni gbogbo oruko re - gbogbo awon oruko tokunfun ife ti o n pe e nigba kekere, lai moye igba lojo kookan fun odidi ose kan.	remove_accents_and_underdots
Ó jẹ ṣónṣó ayọ̀ rẹ̀, irú ìgbà ayọ̀ bẹ́ẹ̀ ò padà dè bá Màmá mọ́. Ilé ayé jẹ́ ṣẹkẹ́ṣẹkẹ̀ ìyà gígùn kan. Tí kò lópin.	O jẹ ṣonṣo ayọ rẹ, iru igba ayọ bẹẹ o pada de ba Mama mọ. Ile aye jẹ ṣẹkẹṣẹkẹ iya gigun kan. Ti ko lopin.	remove_only_accents
Ó jẹ́ ìgbésẹ̀ tí ó ń tẹ̀síwájú.	O je igbese ti o n tesiwaju.	remove_accents_and_underdots
Màmá rò ó wí pé òpin ìjìyà òun ti dé nígbà ti ọmọ rẹ̀ dé.	Mama ro o wi pe opin ijiya oun ti de nigba ọmọ rẹ de.	remove_only_accents_and_any_random_word
Ṣùgbọ́n kété tí ó pé ọdún méjì lẹ́yìn ti Àlàmú dé, ìbànújẹ́ tí ó gbọ̀nà àràmìíràn yọ ló tún dé bá Màmá.	kete ti o pe ọdun meji lẹyin ti Alamu de, ibanujẹ ti o gbọna aramiiran yọ lo tun de ba Mama.	remove_only_accents_and_any_random_word
Ìbànújẹ́ tí ó fún un ni ọ̀pọ̀lọpọ̀ àìroóorún-sùn òru, tí ó jẹ́ kí ó máa lá àìmọye àlákàlàá, ti ó ń jẹ́ kí omú rẹ̀ máa já pàtì láì mọyè ìgbà, tí ó wá sọ ọ́ di àlejò gbogbo ìgbà sí ọgbà babaláwo.	Ibanuje ti o fun un ni opolopo airooorun-sun oru, ti o je ki o maa la aimoye alakalaa, ti o n je ki omu re maa ja pati lai moye igba, ti o wa so o di alejo gbogbo igba si ogba babalawo.	remove_accents_and_underdots
Gbogbo èyí, fún ìfẹ́ ọmọ.	Gbogbo eyi, fun ife omo.	remove_accents_and_underdots
Kò ṣeé ṣe láti mọ̀ ìjìnlẹ̀ ìyà ìyá lórí ọmọ.	Ko see se lati mo ijinle iya iya lori omo.	remove_accents_and_underdots
