Original Sentence	Modified Sentence	Case Rule Applied
Kàkà kí kìnìún ṣe akápò ẹkùn, ọlọ́dẹ a mú ọdẹ ẹ̀ ṣe.	Kaka ki kiniun se akapo ekun, olode a mu ode e se.	remove_accents_and_underdots
Kékeré lọ̀pọ̀lọ́ fi ga ju ilẹ̀ lọ.	Kekere lopolo fi ga ju ile lo.	remove_accents_and_underdots
Kí ẹrú mọ ara ẹ̀ lẹ́rú; kí ìwọ̀fà mọ ara ẹ̀ níwọ̀fà; kí ọmọlúwàbí mọ ara ẹ̀ lẹ́rú Ọlọ́run ọba.	Ki ẹru mọ ara ẹ lẹru; iwọfa mọ ara ẹ niwọfa; ki ọmọluwabi mọ ara ẹ lẹru Ọlọrun ọba.	remove_only_accents_and_any_random_word
Kì í dọwọ́ọ baba kó ló di ọwọ́ ọmọ.	Ki i dowoo baba ko lo di owo omo.	remove_accents_and_underdots
Kí ni àǹfàní kẹ̀tẹ̀kẹ̀tẹ̀ lára kẹ́tẹ́kẹ́tẹ́ à-gùn-fẹsẹ̀-wọ́lẹ̀?	Ki ni anfani ketekete lara ketekete a-gun-fese-wole?	remove_accents_and_underdots
Kí ni apárí ń wá ní ìsọ̀ onígbàjámọ̀?	Ki onigbajamọ? apari n wa ni isọ ni	remove_only_accents_and_swap_word
Kí ni Dáàró ní kó tó sọ pé olèé kó òun?	Ki ni Daaro ni ko to so pe olee ko oun?	remove_accents_and_underdots
Kí ni eléwée gbégbé ń tà tí ó ń sọ pé ọjà ò tà?	ta? ni elewee gbegbe n ta ti o n sọ pe ọja o Ki	remove_only_accents_and_swap_word
Kí ni ìbá mú igún dé ọ̀dọ̀ọ onídìrí?	Ki ni iba mu igun de ọdọọ onidiri?	remove_only_accents
Kí ni ó yá àpọ́n lórí tó fiṣu síná tó ń súfèé pé “bí a ti ń ṣe ni inú ń bí wọn”?	Ki ni o ya apọn lori to sufee sina to n fiṣu pe bi a ti n ṣe ni inu n bi wọn?	remove_only_accents_and_swap_word
Kí ni onígbá ń ṣe tí aláwo ò lè ṣe?	Ki ni onigba n o ti alawo ṣe le ṣe?	remove_only_accents_and_swap_word
Kí ni orí ń ṣe tí èjìká ò lè ṣe? Èjìká ru ẹrù ó gba ọ̀ọ́dúnrún; orí ta tiẹ̀ ní ogúnlúgba.	Ki ni ori n ṣe ti ejika o le ṣe? Ejika ru ẹru o gba ọọdunrun; ori ta tiẹ ni ogunlugba.	remove_only_accents
Kí ni wọ́n ti ń ṣe Àmọ́dù nÍlọrin? Ewúrẹ́ ń jẹ́ bẹ́ẹ̀.	Ki ni won ti n se Amodu nIlorin? Ewure n je bee.	remove_accents_and_underdots
Kíjìpá laṣọ ọ̀lẹ; òfì laṣọ àgbà; àgbà tí ò ní tòfì a rọ́jú ra kíjìpá.	Kijipa laso ole; ofi laso agba; agba ti o ni tofi a roju ra kijipa.	remove_accents_and_underdots
Kò rà, kò lówó lọ́wọ́, ó ń wú tutu níwájú onítumpulu.	Ko ra, ko lowo lowo, o n wu tutu niwaju onitumpulu.	remove_accents_and_underdots
Kò sí ẹni tó dùn mọ́ àfi orí ẹni.	si ẹni dun mọ afi ori ẹni.	remove_only_accents_and_any_random_word
Kò sí mi lájọ àjọ ò kún: ara ẹ̀ ló tàn jẹ.	Ko si mi lajo ajo o kun: ara e lo tan je.	remove_accents_and_underdots
Kò sí ohun tí Ṣàngó lè ṣe kó jà lẹ́ẹ̀rùn.	Ko si ohun ti Sango le se ko ja leerun.	remove_accents_and_underdots
Kò-sí-nílé kì í jagun ẹnu tì.	Ko-si-nile ki i jagun enu ti.	remove_accents_and_underdots
Kó-tán-kó-tán lajá ń lá omi.	la laja n Ko-tan-ko-tan omi.	remove_only_accents_and_swap_word
Labalábá fi ara ẹ̀ wẹ́yẹ, kò lè ṣe ìṣe ẹyẹ.	Labalaba fi ara e weye, ko le se ise eye.	remove_accents_and_underdots
Lábúlábú  fara wé aró, kò lè ṣe bí aró; pòpòǹdó  fara wé àgbàdo.	Labulabu  fara we aro, ko le ṣe bi aro; popondo  fara we agbado.	remove_only_accents
Lágbájá ìbá wà a di ìjímèrè; ẹni tó bá níwájú di oloyo?	Lagbaja iba wa a di ijimere; eni to ba niwaju di oloyo?	remove_accents_and_underdots
Láká-ǹ-láká ò ṣéé fi làjà; ọmọ eégún ò ṣéé gbé ṣeré.	Laka-n-laka o see fi laja; omo eegun o see gbe sere.	remove_accents_and_underdots
Lásán kọ́ là ń dé ẹtù; ó ní ẹni tórí ẹ̀ ń bá ẹtù mu.	Lasan kọ la n de ẹtu; o ni ẹni tori ẹ n ba ẹtu mu.	remove_only_accents
Lékèélékèé ò yé ẹyin dúdú; funfun ni wọ́n ńy é ẹyin wọn.	Lekeelekee o ye ni dudu; funfun ẹyin wọn ny e ẹyin wọn.	remove_only_accents_and_swap_word
Má tẹ̀ẹ́ lọ́wọ́ oníle, má tẹ̀ẹ́ lọ́wọ́ àlejò; lọ́wọ́ ara ẹni la ti ń tẹ́.	Ma tee lowo onile, ma tee lowo alejo; lowo ara eni la ti n te.	remove_accents_and_underdots
Màlúù ò lè lérí níwájú ẹṣin.	Maluu o le leri niwaju esin.	remove_accents_and_underdots
Mànàmáná ò ṣéé sun iṣu.	Manamana o see sun isu.	remove_accents_and_underdots
“M̀bá wà lỌ́yọ̀ọ́ mà ti so ẹṣin”; àgùntàn-an rẹ̀ á níye nílẹ̀yí.	“Mba wa lOyoo ma ti so esin”; aguntan-an re a niye nileyi.	remove_accents_and_underdots
Mélòó lÈjìgbò tí ọ̀kan ẹ̀ ń jẹ́ Ayé-gbogbo?	Meloo lEjigbo ti okan e n je Aye-gbogbo?	remove_accents_and_underdots
Mo dàgbà mo dàgó, aré ọmọdé ò tán lójúù mi.	Mo dagba mo dago, are omode o tan lojuu mi.	remove_accents_and_underdots
Mo dàgbà tán èweé wù mí.	Mo dagba tan ewee wu mi.	remove_only_accents
“Mo dára, mo dára,” àìdára ní ń pẹ̀kun ẹ̀.	“Mo dara, mo dara,” aidara ni n pekun e.	remove_accents_and_underdots
“Mo gbọ́n tán, mo mọ̀ràn tán” kì í jẹ́ kí agbọ́n lóró bí oyin.	“Mo gbon tan, mo moran tan” ki i je ki agbon loro bi oyin.	remove_accents_and_underdots
Compare “Mo mọ̀-ọ́ gùn” . . .	Compare Mo mọ-ọ gun . . .	remove_only_accents
Compare “Mo gbọ́n tán, . . . ”	Compare “Mo gbon tan, . . . ”	remove_accents_and_underdots
Compare the preceding entry,	Compare the preceding entry,	remove_accents_and_underdots
Compare “Mo gbọ́n tán, . . . ”	Compare “Mo gbon tan, . . . ”	remove_accents_and_underdots
Compare “Mo gbọ́n tan, . . . ”	Compare Mo gbọn . tan, . .	remove_only_accents_and_swap_word
“Mo yó” ń jẹ́ “mo yó,” “mo kọ̀” ń jẹ́ “mo kọ̀”; jẹun ǹṣó, àgbà ọ̀kánjúwà ni.	“Mo yo” n je “mo yo,” “mo ko” n je “mo ko”; jeun nso, agba okanjuwa ni.	remove_accents_and_underdots
“N óò gba owóò mi lára ṣòkòtò yìí”; ìdí làgbàlagbà ń ṣí sílẹ̀.	“N oo gba owoo mi lara sokoto yii”; idi lagbalagba n si sile.	remove_accents_and_underdots
Nláńlá lọmọ abuké ń dá: ó ní “Ìyá, ìyá, òun ó pọ̀n.”	Nlanla lọmọ abuke n da: o ni Iya, iya, oun o pọn.	remove_only_accents
Níbo lo forúkọ sí tí ò ń jẹ́ Làm̀bòròkí?	Nibo lo foruko si ti o n je Lamboroki?	remove_accents_and_underdots
Nígbà tí à ń to ọkà a ò to ti ẹmọ́ si.	Nigba ti a n to ọka a o to ti ẹmọ si.	remove_only_accents
Nígbà tí o mọ̀ ọ́ gùn, ẹṣin ẹ ẹ́ ṣe ṣẹ́ orókún?	Nigba ti o mọ ọ gun, ẹṣin ẹ ẹ ṣe ṣẹ orokun?	remove_only_accents
Nígbà wo làpò ẹkùn-ún di ìkálá fọ́mọdé?	Nigba wo lapo ekun-un di ikala fomode?	remove_accents_and_underdots
Ó bọ́ lọ́wọ́ iyọ̀ ó dòbu.	O bo lowo iyo o dobu.	remove_accents_and_underdots
Ó bọ́ lọ́wọ́ oṣù ó dàràn-mọ́jú.	O bo lowo osu o daran-moju.	remove_accents_and_underdots
O dájú dánu, o ò mọ ẹ̀sán mẹ́sàn-án.	O daju danu, ẹsan o mọ o mẹsan-an.	remove_only_accents_and_swap_word
Ó di àwùjọ ṣòkòtò kí ládugbó tó mọ ara rẹ̀ Lábèṣè.	O di awujo sokoto ki ladugbo to mo ara re Labese.	remove_accents_and_underdots
Ó di ọjọ́ alẹ́ kábuké tó mọ̀ pé iké kì í ṣọmọ.	O di ojo ale kabuke to mo pe ike ki i somo.	remove_accents_and_underdots
O kò mọ ẹ̀wà lóńjẹ à-jẹ-sùn.	lonjẹ ko mọ ẹwa O a-jẹ-sun.	remove_only_accents_and_swap_word
Ò ń jàgbọ̀nrín èṣín lọ́bẹ̀, o ní o ti tó tán.	O n jagbonrin esin lobe, o ni o ti to tan.	remove_accents_and_underdots
O ru ládugbó ò ń rerá; kí ni ká sọ fẹ́ni tó ru Òrìṣàa Yemọja?	O ru ladugbo o n rera; ki ni ka sọ fẹni to ru Oriṣaa Yemọja?	remove_only_accents
Ó tọ́ kí eégún léni lóko àgbàdo, èwo ni ti Pákọ̀kọ̀ láàrin ìlú?	O tọ ki eegun leni loko agbado, ewo ni ti Pakọkọ laarin ilu?	remove_only_accents
Ó yẹ ẹni gbogbo kó sọ pé iṣu ò jiná, kò yẹ alubàtá.	O ye eni gbogbo ko so pe isu o jina, ko ye alubata.	remove_accents_and_underdots
Ó yẹ ẹni gbogbo kó dínwó aró, kò yẹ atọ̀ọ́lé.	O ye eni gbogbo ko dinwo aro, ko ye atoole.	remove_accents_and_underdots
Ó yẹ ẹni gbogbo kó sọ pé “Ọlọ́run a-ṣèkan-má-kù,” kò yẹ akúkó.	O ye eni gbogbo ko so pe “Olorun a-sekan-ma-ku,” ko ye akuko.	remove_accents_and_underdots
Odò kékeré lalákàn-án ti lè fọ́ epo; bó bá di àgàdàm̀gbá tán, odò a gbé alákàn lọ.	Odo kekere lalakan-an ti le fo epo; bo ba di agadamgba tan, odo a gbe alakan lo.	remove_accents_and_underdots
Òfin ni yó sọ ara ẹ̀; ìyàwó tí ń na ọmọ ìyáálé.	Ofin ni yo so ara e; iyawo ti n na omo iyaale.	remove_accents_and_underdots
Ogun tí olójú méjì rí sá ni olójú kan ní òún ń lọ jà.	ti oloju meji ri sa ni oloju kan ni oun n lọ ja.	remove_only_accents_and_any_random_word
Ohun méjì ló yẹ Ẹ̀ṣọ́: Ẹ̀ṣọ́ jà, ó lé ogun; Ẹ̀ṣọ́ jà ó kú sógun.	Ohun Ẹṣọ: lo yẹ meji Ẹṣọ ja, o le ogun; Ẹṣọ ja o ku sogun.	remove_only_accents_and_swap_word
Ohun tí à ń tà là ń jẹ; kì í ṣe ọ̀rọ̀ oní-kẹrosíìnì.	Ohun ti a n ta la n je; ki i se oro oni-kerosiini.	remove_accents_and_underdots
Ohun tí eèrá bá lè gbé ní ń pè ní ìgànnìkó.	Ohun ti eera ba le gbe ni n pe ni iganniko.	remove_only_accents
Ohun tí ìrẹ̀ẹ́ ṣe tó fi kán lápá, aláàńtèté ní kí wọ́n jẹ́ kí òun ó ṣe è.	Ohun ti iree se to fi kan lapa, alaantete ni ki won je ki oun o se e.	remove_accents_and_underdots
Ohun tí kò tó okòó kì í jẹ àgbà níyà.	Ohun ti ko to okoo ki i je agba niya.	remove_accents_and_underdots
Ohun tí wèré fi ń s̩e ara ẹ̀, ó pọ̀ ju ohun tó fi ń ṣẹ ọmọ ẹlòmíràn lọ.	Ohun ti were fi n se ara e, o po ju ohun to fi n se omo elomiran lo.	remove_accents_and_underdots
Ohun tó ṣeé faga là ń faga sí; èwo ni,“Ìwòyí àná mo ti na ànaà mi fága-fàga”?	Ohun to ṣee faga la n faga si; ewo ni,Iwoyi ana mo ti na anaa mi faga-faga?	remove_only_accents
Ojú àlejò la ti ń jẹ gbèsè; ẹ̀yìn-in ẹ̀ là ń san án.	Oju alejo la ti n je gbese; eyin-in e la n san an.	remove_accents_and_underdots
Ojú baba ara; awọ́n bí ojú; aṣòró dà bí àgbà.	Oju baba ara; awon bi oju; asoro da bi agba.	remove_accents_and_underdots
Ojú iná kọ́ lewùrà ń hurun.	Oju ina ko lewura n hurun.	remove_accents_and_underdots
Ojú kì í pọ́n ẹdun kó dẹni ilẹ̀; ìṣẹ́ kì í ṣẹ́ igún kó di ojúgbà adìẹ.	Oju ki i pọn ẹdun ko dẹni ilẹ; iṣẹ ki i ṣẹ igun ko di ojugba adiẹ.	remove_only_accents
Ojú kì í pọ́n baálé ilé kó fọwọ́ gbálẹ̀ ilé ẹ̀.	Oju ki i pọn baale ile ko fọwọ gbalẹ ile ẹ.	remove_only_accents
Ojú kì í pọ́n babaláwo kó bèèrè ẹbọ àná.	Oju ki i pọn babalawo ko beere ẹbọ ana.	remove_only_accents
Ojú kì í pọ́n òkú ọ̀run kó ní kí ará ayé gba òun.	Oju ki i pon oku orun ko ni ki ara aye gba oun.	remove_accents_and_underdots
Ojú kì í pọ́nni ká fàbúrò ẹni ṣaya.	Oju ki i ponni ka faburo eni saya.	remove_accents_and_underdots
Ojú kì í pọnni ká fàkísà bora.	Oju ki ka pọnni i fakisa bora.	remove_only_accents_and_swap_word
Ojú kì í pọ́nni ká pọ́n léyín.	ki Oju i pọnni ka pọn leyin.	remove_only_accents_and_swap_word
Ojú ò rọ́lá rí; ó bímọ ẹ̀ ó sọ ọ́ ní Ọláníyọnu.	Oju o rola ri; o bimo e o so o ni Olaniyonu.	remove_accents_and_underdots
Ojú ò ti oníṣègùn, ó ní àna òun ń kú lọ.	Oju o ti oniṣegun, o ni ana oun n ku lọ.	remove_only_accents
Ojú ti agbọ́ń agbọ́n láfà kò léro.	Oju ti ko agbọn lafa agbọn lero.	remove_only_accents_and_swap_word
Òkété pẹ̀lú ọmọ ẹ̀ẹ́ di ọgbọọgba sínú ihò; nígba tí ìyá ń feyín pàkùrọ́, ọmọ náà ń feyín pa á pẹ̀lú.	Okete pẹlu ọmọ ẹẹ di ọgbọọgba sinu iho; nigba ti n feyin pakurọ, naa n feyin pa a pẹlu.	remove_only_accents_and_any_random_word
Òkùnkùn ò mẹni ọ̀wọ̀; ó dÍfá fún “Ìwọ́ tá nìyẹn”?	Okunkun o meni owo; o dIfa fun “Iwo ta niyen”?	remove_accents_and_underdots
Olóbìnrin kan kì í pagbo ìja.	Olobinrin kan ki i pagbo ija.	remove_accents_and_underdots
Olójúkan kì í tàkìtì òró.	Olojukan ki i takiti oro.	remove_accents_and_underdots
Olómele kì í sọ pé igi yó dàá lóde lọ́la.	Olomele ki i sọ pe igi yo daa lode lọla.	remove_only_accents
Olówó jẹun jẹ́jẹ́; òtòṣì jẹun tìpà-tìjàn; òtòṣì tí ń bá ọlọ́rọ̀ rìn, akọ ojú ló ń yá.	Olowo jeun jeje; otosi jeun tipa-tijan; otosi ti n ba oloro rin, ako oju lo n ya.	remove_accents_and_underdots
Olówó ní ń bá ọlọ́rọ̀ọ́ rìn; ẹgbẹ́ ní ń bá ẹgbẹ́ ṣeré.	Olowo ni n ba oloroo rin; egbe ni n ba egbe sere.	remove_accents_and_underdots
Olówó ní ń jẹ iyán ẹgbàá.	Olowo ni n je iyan egbaa.	remove_accents_and_underdots
Olóyè kékeré kì í ṣe fáàárí níwájú ọba.	Oloye kekere ki i se faaari niwaju oba.	remove_accents_and_underdots
Òní, ẹtú jìnfìn, ọ̀la, ẹtú jìnfìn; ẹtu nìkan lẹran tó wà nígbó?	Oni, ẹtu jinfin, ọla, ẹtu jinfin; ẹtu nikan lẹran to nigbo?	remove_only_accents_and_any_random_word
Oníbàjẹ́ ò mọra; oníbàjẹ́ ń lọ sóko olè ó mú obìnrin lọ; ọkọ́ kó akọṣu, ìyàwó kó ewùrà.	Onibaje o mora; onibaje n lo soko ole o mu obinrin lo; oko ko akosu, iyawo ko ewura.	remove_accents_and_underdots
Oníbàtá kì í wọ mọ́ṣáláṣí kó ní “Lèmámù ńkọ́?”	Onibata ki i wo mosalasi ko ni “Lemamu nko?”	remove_accents_and_underdots
Onífunra àlejò tí ń tètè ṣe onílé pẹ̀lẹ́.	Onifunra alejo ti n tete se onile pele.	remove_accents_and_underdots
Onígẹ̀gẹ́ fìlẹ̀kẹ̀ dọ́pọ̀; onílẹ̀kẹ̀ ìbá gbowo, ko rọ́rùn fìlẹ̀kẹ̀ so.	Onigẹgẹ filẹkẹ dọpọ; onilẹkẹ iba gbowo, ko rọrun filẹkẹ so.	remove_only_accents
Onílé ń jẹ èso gbìngbindò; alèjòó ní kí wọ́n ṣe òun lọ́wọ́ kan ẹ̀wà.	Onile n je eso gbingbindo; alejoo ni ki won se oun lowo kan ewa.	remove_accents_and_underdots
OníṢàngó tó jó tí kò gbọn yẹ̀rì: àbùkùu Ṣàngó kọ́; àbùkù ara ẹ̀ ni.	OniṢango to jo ti ko gbọn yẹri: abukuu Ṣango kọ; abuku ara ni.	remove_only_accents_and_any_random_word
