Original Sentence	Modified Sentence	Case Rule Applied
A máa nílò láti jáde tán pẹ̀lú ìdáhùn àgọ́ gbígbóná, ìgún ní kẹ́sẹ́ gbogbo àtòpọ amú-ìlera ara-ṣedéédé.	A maa nilo lati jade tan pelu idahun ago gbigbona, igun ni kese gbogbo atopo amu-ilera ara-sedeede.	remove_accents_and_underdots
Gbogbo ètò àjẹsára àìfaragbàìsàn-láàyè ti lúwẹ̀ wọnú ẹ̀dọ̀fóóró.	Gbogbo eto ajesara aifaragbaisan-laaye ti luwe wonu edofooro.	remove_accents_and_underdots
Bẹ́ẹ̀ ni wọ́n kú, wọ́n rì sínú oje ara wọn, ti òtútù-ẹ̀gbẹ́.	Bẹẹ ni wọn ku, wọn sinu oje ara wọn, ti	remove_only_accents_and_any_random_word
Ṣùgbọ́n kì í ṣe kòkòrò-àìfojúrí òtútù-ẹ̀gbẹ́.	Ṣugbọn ki i ṣe kokoro-aifojuri otutu-ẹgbẹ.	remove_only_accents
Kì í ṣe òtútù-ẹ̀gbẹ́ ni yóò dáhùn sí òògùn ìbupá.	Ki i ṣe otutu-ẹgbẹ ni yoo dahun si oogun ibupa.	remove_only_accents
Mo rò wí pé àkókò mí ti tó.	Mo ro wi pe akoko mi ti to.	remove_accents_and_underdots
Mo dúpẹ́ lọ́wọ gbogbo yín fún àkíyèsí yín.	Mo dupẹ lọwọ gbogbo yin fun akiyesi yin.	remove_only_accents
Àwọn ogúnléndé ni ẹ̀tọ́ sí ìdáààbòbò.	Awọn ogunlende ni ẹtọ si idaaabobo.	remove_only_accents
Bruno Giusani: kọmíṣọ́nà, ẹ ṣeun ti ẹ wá sí TED.	Bruno Giusani: ẹ ṣeun ẹ wa si TED.	remove_only_accents_and_any_random_word
António Guterres: ìdùnnú mi ni.	Antonio Guterres: idunnu mi ni.	remove_only_accents
BG: ẹ jẹ́ ká bẹ́rẹ̀ pẹ̀lú ònkà.	BG: ẹ jẹ ka bẹrẹ pẹlu onka.	remove_only_accents
Lásìkò ọdún 2015, ó fẹ́rẹ̀ẹ́ tó àádọ́ta-ọ̀kẹ́ kan àwọn atìpó àti àwọn aṣíkiri tí wọ́n dé sílẹ̀ Europe láti orílẹ̀-èdè lóríṣìiríṣi, bẹ́ẹ̀ ni, láti Syria àti Iraq, ṣùgbọ́n bákan náà láti Afghanistan àti Bangladesh àti Eritrea àti ibòmíràn.	ọdun 2015, o fẹrẹẹ to aadọta-ọkẹ kan awọn atipo ati awọn aṣikiri ti wọn de silẹ Europe orilẹ-ede loriṣiiriṣi, bẹẹ ni, lati Syria ati Iraq, ṣugbọn bakan naa lati Afghanistan ati Bangladesh ati Eritrea ati ibomiran.	remove_only_accents_and_any_random_word
Irúfẹ́ àwọn èsì méjì ọ̀tọ̀ọ̀tọ̀ ló ti wà: àwọn tí wọ́n ń gba àlejò wọlé àti àwọn ògiri ẹnubodè.	Irufe awon esi meji otooto lo ti wa: awon ti won n gba alejo wole ati awon ogiri enubode.	remove_accents_and_underdots
Ṣùgbọ́n mo fẹ́ wò ó díè pẹ̀lú ojú-ìwòye ìgbà-díẹ̀ àti ìgbà-pípẹ́.	Sugbon mo fe wo o die pelu oju-iwoye igba-die ati igba-pipe.	remove_accents_and_underdots
Ìbéèrè àkọ́kọ́ sì rọrùn gidi gan-an: kílódé tí ìrìnàjò àwọn atìpó ṣe lékún síi láti bí oṣù mẹ́fà sẹ́yìn?	Ibeere akọkọ si rọrun gidi gan-an: kilode ti irinajo awọn atipo ṣe lekun sii lati bi oṣu mẹfa sẹyin?	remove_only_accents
AG: Ó dáa, mo rò ó, ní pàtàkì jùlọ, pé nǹkan tó ṣokùnfa àfikún ńlá yìí ni ẹgbẹ́ àwọn atìpó orílẹ̀-ède Syria.	AG: O daa, mo ro o, ni pataki julo, pe nnkan to sokunfa afikun nla yii ni egbe awon atipo orile-ede Syria.	remove_accents_and_underdots
Àlékún ti wà nínú ìr̀nàjò lọ sílẹ̀ Europe láti ilẹ̀ Adúláwọ̀, láti Asia, ṣùgbọ́n tó ń dàgbà díẹ̀díẹ̀, lójijì a ní àfikún tó pọ̀ ní oṣù àkọ́kọ́ ọdún yìí.	Alekun ti wa ninu irnajo lo sile Europe lati ile Adulawo, lati Asia, sugbon to n dagba diedie, lojiji a ni afikun to po ni osu akoko odun yii.	remove_accents_and_underdots
Okùnfà mẹ́ta ni mo rò wí pé ó fà á, àwọn tìgbà-pípẹ́ méjì àti okùnfa ẹ̀.	Okunfa meta ni mo ro wi pe o fa a, awon tigba-pipe meji ati okunfa e.	remove_accents_and_underdots
Àwọn tìgbà-pípẹ́, ní ìbátan pẹ̀lú àwọn ọmọ ilẹ̀ Syria, ni wí pé ìrètí kéré kò sì hànde púpọ̀ fún àwọn ènìyàn.	Awon tigba-pipe, ni ibatan pelu awon omo ile Syria, ni wi pe ireti kere ko si hande pupo fun awon eniyan.	remove_accents_and_underdots
Mò ń sọ nípa pé, wọ́n ń wo orílẹ̀-ède wọn wọn ò sì rí ìrètí púpọ̀ láti padà sílé, nítorí kò sí ọ̀nà-àbáyọ òṣèlú, torí náà kò sí ìmọ́lẹ̀ lẹ́yìn òkùnkùn.	Mo n so nipa pe, won n wo orile-ede won won o si ri ireti pupo lati pada sile, nitori ko si ona-abayo oselu, tori naa ko si imole leyin okunkun.	remove_accents_and_underdots
Ẹlẹ́ẹ̀kejì, ìgbésí ayé àwọn ọmọ orílẹ̀-ède Syria tí wọ́n wà ní àwọn orílẹ̀-èdè tó súmọ́ ti ń polúkú-muṣu.	Eleekeji, igbesi aye awon omo orile-ede Syria ti won wa ni awon orile-ede to sumo ti n poluku-musu.	remove_accents_and_underdots
A ṣè ṣe ìwádìí pẹ̀lu Ilé-ìfowópamọ́ Àgbáyé ni, ìdá mẹ́tà-dín-láàdọ́rùn àwọn ọmọ orílẹ̀-ède Syria ní Jordan àti ìdá mẹ́tà-lé-láàdọ́rùn àwọn ọmọ orílẹ̀-ède Syria ní Lebanon ni wọ́n ń gbé lábẹ́ ilà òṣì àpapọ̀.	A se se iwadii pelu Ile-ifowopamo Agbaye ni, ida meta-din-laadorun awon omo orile-ede Syria ni Jordan ati ida meta-le-laadorun awon omo orile-ede Syria ni Lebanon ni won n gbe labe ila osi apapo.	remove_accents_and_underdots
Ìdajì nínú àwọn ọmọ ni wọ́n ń lọ ilé-ẹ̀kọ́, tó túmọ̀ sí wí pé àwọn ènìyàn ń gbé ìgbeayé tí ò da.	Idaji ninu awon omo ni won n lo ile-eko, to tumo si wi pe awon eniyan n gbe igbeaye ti o da.	remove_accents_and_underdots
Kìí ṣe wí pé wọ́n jẹ́ atìpó nìkan, tí wọn ò nílé, kìí ṣe wí pé wọ́n ti jìyà tí wọ́n jẹ nìkan, ṣùgbọ́n wọ́n ń gbé ní ipò tó bani nínú jẹ́.	Kii ṣe wi pe wọn jẹ atipo nikan, ti wọn o nile, kii ṣe wi pe wọn ti jiya ti wọn jẹ nikan, ṣugbọn wọn n gbe ni ipo to bani ninu jẹ.	remove_only_accents
Okùnfà náà ni ìgbà tó jẹ́ wí pé lójijì, ìrànwọ́ látókèrè dínkù.	Okunfa naa ni igba to jẹ wi pe lojiji, iranwọ latokere dinku.	remove_only_accents
Wọ́n pọn-ọ́n ní dandan fún Èto Oúnjẹ Àgbáyé, fún àìsí ohun-èlò, láti gé ìdá ọgbọ̀n ìrànwọ́ oúnjẹ fún àwọn atìpó ọmọ orílẹ̀-ède Syria.	Won pon-on ni dandan fun Eto Ounje Agbaye, fun aisi ohun-elo, lati ge ida ogbon iranwo ounje fun awon atipo omo orile-ede Syria.	remove_accents_and_underdots
Wọn ò gbà wọ́n lááyè láti ṣiṣẹ́, nítorí náà wọn gbáralé ìrànwọ́ láti ilẹ̀-òkèèrè pátápátá, wọ́n dè ń rò ó wí pé, “gbogbo ayé ti ń pawá tì.	Won o gba won laaye lati sise, nitori naa won gbarale iranwo lati ile-okeere patapata, won de n ro o wi pe, “gbogbo aye ti n pawa ti.	remove_accents_and_underdots
Ìyẹn, ní èróngbà tèmi, ni okùnfa rẹ̀.	Iyen, ni erongba temi, ni okunfa re.	remove_accents_and_underdots
Lójijì, ìrọ́gìrí wà, àwọn ènìyán dẹ̀ bẹ̀rẹ̀ síní gbéra níye wọn àti, kí sọ òdodo, tí mo bá wà ní irú ipò bẹ́ẹ̀ tí mo sì ní ìgboyà láti ṣe é, mo rò wí pé èmi náà ì bá ṣe bẹ́ẹ̀.	Lojiji, irogiri wa, awon eniyan de bere sini gbera niye won ati, ki so ododo, ti mo ba wa ni iru ipo bee ti mo si ni igboya lati se e, mo ro wi pe emi naa i ba se bee.	remove_accents_and_underdots
BG: ṣùgbọ́n mo rò wí pé nǹkan tó ya ọ̀pọ̀lọpọ̀ ènìyàn lẹ́nu ni wí pé ṣé kò tíì yá jù, ṣùgbọ́n kò yẹ kí ó yá.	BG: sugbon mo ro wi pe nnkan to ya opolopo eniyan lenu ni wi pe se ko tii ya ju, sugbon ko ye ki o ya.	remove_accents_and_underdots
Ogun tó wà ní orílẹ̀-ède Syria ti ń ṣẹlẹ̀ fún ọdún márùn-ún.	Ogun to wa ni orile-ede Syria ti n sele fun odun marun-un.	remove_accents_and_underdots
Àádọ́ta-ọ̀kẹ́ àwọn atìpó wà ní ìpàgọ́ àti àwọn abúlé àti àwọn agbègbè tó yí orílẹ̀-ède Syria.	Aadota-oke awon atipo wa ni ipago ati awon abule ati awon agbegbe to yi orile-ede Syria.	remove_accents_and_underdots
Wọ́n ti kìlọ̀ fún yín nípa ìṣẹ̀lẹ̀ náà àti àpadàbọ ìdàrúdápọ̀ ní orílẹ̀-ède Libya, fún àpẹẹrẹ, síbẹ̀ ilẹ̀ Europe dàbi ẹni tí ò tíì ṣetán.	Won ti kilo fun yin nipa isele naa ati apadabo idarudapo ni orile-ede Libya, fun apeere, sibe ile Europe dabi eni ti o tii setan.	remove_accents_and_underdots
AG: Ó dáa, aìmúrasílẹ̀ nítorí ìpínyà, tí ẹ bá d sì ẹ̀ ti pínyà, ẹ ò ní fẹ́ rí òótọ́.	AG: O daa, aimurasile nitori ipinya, ti e ba d si e ti pinya, e o ni fe ri ooto.	remove_accents_and_underdots
Ó máa tẹ́ ẹ yín lọ́rùn láti sún ìpinnu síwájú, nítorí ẹ ò ní ìkápá láti ṣewọ́n.	O maa te e yin lorun lati sun ipinnu siwaju, nitori e o ni ikapa lati sewon.	remove_accents_and_underdots
Ẹ̀rí ni wí pé kódà nígbà tí àlékún náà ṣẹlẹ̀, ilẹ̀ Europe ṣì pín síbẹ̀ wọn ò sì ní ànfànní láti ṣètò tí yóò mójú tó ìṣẹ̀lẹ̀ náà.	Eri ni wi pe koda nigba ti alekun naa sele, ile Europe si pin sibe won o si ni anfanni lati seto ti yoo moju to isele naa.	remove_accents_and_underdots
Ẹ sọ̀rọ̀ nípa ẹgbẹ̀rún-lọ́na-ẹgbẹ̀rún kan ènìyàn.	Ẹ sọrọ nipa ẹgbẹrun-lọna-ẹgbẹrun kan eniyan.	remove_only_accents
Ó jọ bi ẹní pọ̀, ṣùgbọ́n àpapọ̀ ènìyàn ni Àjọ-ìgbìmọ Ilẹ̀ Europe jẹ́ ẹgbẹ̀rún-lọ́na-ẹgbẹ̀rún ọ̀tà-dín-léwà-dín-lẹ́gbẹ̀ta àwọn ènìyàn, tó túmọ̀ sí wí pé à ń sọ̀rọ̀ nípa ọ̀kan nínú gbogbo [ọ̀tà-dín-léwà-dín-lẹ́gbẹ̀ta] àwọn ọmọ ilẹ̀ Europe.	O jọ bi ẹni pọ, ṣugbọn apapọ eniyan ni Ajọ-igbimọ Ilẹ Europe jẹ ẹgbẹrun-lọna-ẹgbẹrun ọta-din-lewa-din-lẹgbẹta awọn eniyan, to tumọ si wi pe n sọrọ nipa ọkan ninu gbogbo [ọta-din-lewa-din-lẹgbẹta] awọn ilẹ Europe.	remove_only_accents_and_any_random_word
Báyìí, ní Lebanon, a ní atìpó kan nínú ọmọ orílẹ̀ ède Lebanon mẹ́ta.	Bayii, ni Lebanon, a ni atipo kan ninu omo orile ede Lebanon meta.	remove_accents_and_underdots
Orílẹ̀-ède Lebanon ńkọ́?	Orile-ede Lebanon nko?	remove_accents_and_underdots
Ó ń tiraka, bẹ́ẹ̀ ni, ṣùgbọ́n ó ń gbìyànjú.	O n tiraka, bẹẹ ni, ṣugbọn o n gbiyanju.	remove_only_accents
Nítorí náà, ìbéèrè náà ni wí pé: nǹkan yìí ni wọn ò bá ti ṣàmójútó rẹ̀ tó bá ṣe wí pe -- láìmẹ́nu ba nǹkan tó ṣe pàtàkì jùlọ, tí ò bá ti yanjú okùnfa ìpìlẹ rẹ̀, ṣùgbọ́n ká gbàgbé nípa okùnfà ìpìlẹ rẹ̀ báyì, bí a ṣé ń wo nǹkan náà bó ṣe rí yìí -- tí ilẹ̀ Europe bá lè parapọ̀ ní ìṣọ̀kan láti pèse àyè ìgbàlejò tó péye ní àwọn ọ̀nà àbáwọlé ńkọ́?	Nitori naa, ibeere naa ni wi pe: nnkan yii ni won o ba ti samojuto re to ba se wi pe -- laimenu ba nnkan to se pataki julo, ti o ba ti yanju okunfa ipile re, sugbon ka gbagbe nipa okunfa ipile re bayi, bi a se n wo nnkan naa bo se ri yii -- ti ile Europe ba le parapo ni isokan lati pese aye igbalejo to peye ni awon ona abawole nko?	remove_accents_and_underdots
Ṣùgbọ́ fún ìyẹn, àwọn orílẹ̀-èdè tó wà ní àwọn ọ̀nà àbáwọlé nílò ìràlọ́wọ́ tó pọ̀, àti ṣíṣe àyẹ̀wò fún àwọn ènìyàn náà pẹ̀lú àyẹ̀wò ajẹmọ́-ààbò àti gbogbo àwọn ètò míràn, pínpín àwọn tí wọ́n ń wọ gbogbo orílẹ̀-èdè Europe, gẹ́gẹ́ bi aṣe é ṣe orílẹ̀-èdè kọ̀ọ̀kan.	Sugbo fun iyen, awon orile-ede to wa ni awon ona abawole nilo iralowo to po, ati sise ayewo fun awon eniyan naa pelu ayewo ajemo-aabo ati gbogbo awon eto miran, pinpin awon ti won n wo gbogbo orile-ede Europe, gege bi ase e se orile-ede kookan.	remove_accents_and_underdots
Mò ń sọ nípa pé, tí ẹ bá wo ètò ìṣípòpadà tí Àjọ náà fọwọ́sí, ó ń kéré jù ó ń pẹ́ jù ní gbogbo ìgbà, tàbí látọ́dọ̀ Àjọ náà, ó ń kéré jù ó ń pẹ́ jù.	Mo n so nipa pe, ti e ba wo eto isipopada ti Ajo naa fowosi, o n kere ju o n pe ju ni gbogbo igba, tabi latodo Ajo naa, o n kere ju o n pe ju.	remove_accents_and_underdots
BG: Ó ti ń dẹnukọlẹ̀.	BG: O ti n denukole.	remove_accents_and_underdots
AG: ó yẹ kí orílẹ̀-èdè mi gba ẹgbẹ̀rún merin.	AG: o ye ki orile-ede mi gba egberun merin.	remove_accents_and_underdots
Ẹgbẹ̀rún mẹ́rin ní orílẹ̀-ède Portugal ò túmọ̀ sí nǹkankan.	Egberun merin ni orile-ede Portugal o tumo si nnkankan.	remove_accents_and_underdots
Èyí ṣe é mójútó dáadáa tí wọ́n bá mójúto, ṣùgbọ́n pẹ̀lú nǹkan tó ń ṣẹlẹ̀ lọ́wọ́, ọ̀nà àbáwọlé ni ìṣòro wà, lẹ́yìn náà, bí àwọn ènìyàn ṣe ń rìn lọ́nà ìdàrúdápọ̀ sí Balkan, tí wọ́n sì wá sí orílẹ̀-ède Germany, Sweden, ní pàtàkì jùlọ, àti Austria.	Eyi ṣe nnkan mojuto daadaa ti wọn ba mojuto, ṣugbọn pẹlu e to n ṣẹlẹ lọwọ, ọna abawọle ni iṣoro wa, lẹyin naa, bi awọn eniyan ṣe n rin lọna idarudapọ si Balkan, ti wọn si wa si orilẹ-ede Germany, Sweden, ni pataki julọ, ati Austria.	remove_only_accents_and_swap_word
Àwọn ni orílẹ̀-èdè mẹ́ta tí, nígbẹ́yìn, wón ń gba àwọn atìpó náà.	Awon ni orile-ede meta ti, nigbeyin, won n gba awon atipo naa.	remove_accents_and_underdots
Àwọn ará ilẹ̀ Europe tókù ń wò láìṣe nǹkankan.	Awọn ara ilẹ Europe toku n laiṣe wo nnkankan.	remove_only_accents_and_swap_word
BG: e jẹ́ kí n bèrè ìbéèrè mẹ́ta, kí ń ṣe ìṣe alátakò.	BG: e je ki n bere ibeere meta, ki n se ise alatako.	remove_accents_and_underdots
Màá gbìyànjú láti bère wọn, láti sọ ojú abẹ níkò.	Maa gbiyanju lati bere won, lati so oju abe niko.	remove_accents_and_underdots
Ṣùgbọ́n mo rò wí pé àwọn ìbéèrè náà wà ní ọkàn ọ̀pọ̀lọpọ̀ àwọn ènìyàn nílẹ̀ Europe lọ́wọ́lọ́wọ́ báyìí, àkọ́kọ́, bẹ́ẹ̀ ni, nípa iye wọn.	Ṣugbọn mo ro wi pe awọn ibeere naa wa ni ọkan ọpọlọpọ awọn eniyan nilẹ Europe lọwọlọwọ bayii, bẹẹ akọkọ, ni, nipa iye wọn.	remove_only_accents_and_swap_word
Ẹ ní ọ̀tà-dín-léwà-dín-lẹ́gbẹ̀ta kojú ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún kan ti pọ̀jù, ṣùgbọ́n lóòótọ́, ènìyàn mélòó ni ilẹ̀ Europe lè gbà?	E ni ota-din-lewa-din-legbeta koju egberun-lona-egberun kan ti poju, sugbon loooto, eniyan meloo ni ile Europe le gba?	remove_accents_and_underdots
AG: Ó dára, ìbéèrè tí ò ní ìdáhùn nìyẹn, nítorí àwọn atìpó ní ẹ̀tọ́ sí ìdáààbòbò.	AG: O dara, ibeere ti o ni idahun niyẹn, nitori awọn atipo ni ẹtọ si idaaabobo.	remove_only_accents
Nǹkan tó jọ bí òfin ilẹ̀ òkèré wà, nítorí náà kò sí ọ̀nà tí ẹ lè fi sọ wí pé, “Mo mú ẹgbẹ̀rún mẹ́wà ìyen sì ti tán.	Nnkan to jo bi ofin ile okere wa, nitori naa ko si ona ti e le fi so wi pe, “Mo mu egberun mewa iyen si ti tan.	remove_accents_and_underdots
“ Mo rán-an yín létí nǹkankan: ní orílẹ̀-ède Turkey, ní ìbẹ̀rẹ rògbòdìyàn náà, mo rántí alákòso kan tó ń sọ wí pé, “orílẹ̀-ède Turkey máa lè gbà tó ẹgbẹ̀rún lónà ọgọ́rùn ènìyàn.	“ Mo ran-an yin leti nnkankan: ni orile-ede Turkey, ni ibere rogbodiyan naa, mo ranti alakoso kan to n so wi pe, “orile-ede Turkey maa le gba to egberun lona ogorun eniyan.	remove_accents_and_underdots
“ Orílẹ̀-ède Turkey ti ní ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún mẹ́ta àti ẹgbẹ̀rún lọ́nà ọ̀rìn-dín-nírinwó tàbí nǹkan tó jọ bẹ́ẹ̀, tí ẹ bá ka gbogbo àwọn atìpó náà.	 Orilẹ-ede Turkey ti ni ẹgbẹrun-lọna-ẹgbẹrun mẹta ati ẹgbẹrun lọna ọrin-din-nirinwo tabi nnkan to jọ bẹẹ, ti ẹ ba ka gbogbo awọn atipo naa.	remove_only_accents
Torí náà mí ò rò wí pé ó bójúmu láti sọ wí pé mélòó ni a lè gbà.	Tori naa mi o ro wi pe o bojumu lati sọ wi pe meloo ni a le gba.	remove_only_accents
Nǹkan tó bójúmu láti sọ ni wí pé: báwo la ṣelè ṣèto arawa láti gba ojúṣe ilẹ̀-òkère wa?	Nnkan to bojumu lati sọ ni ojuṣe pe: bawo la ṣele ṣeto arawa lati gba wi ilẹ-okere wa?	remove_only_accents_and_swap_word
Ilẹ̀ Europe kò tíì rí ìyẹn ṣe, nítorí ní pàtàkì, ilẹ̀ Europe ti pín nítorí kò sí ìṣọ̀kan nínú iṣẹ́-àkàṣe ilẹ̀ Europe.	Ilẹ Europe ko tii ri iyẹn ṣe, nitori ni pataki, ilẹ Europe ti ninu nitori ko si iṣọkan pin iṣẹ-akaṣe ilẹ Europe.	remove_only_accents_and_swap_word
Kì í ṣe nípa àwọn atìpó nìkan; àwọn àyè míràn tún wà.	Ki i se nipa awon atipo nikan; awon aye miran tun wa.	remove_accents_and_underdots
Ẹ jẹ́ ká sọ òdodo, àsìkò náà rè é tó ṣe wí pé a nílò ọ̀pọ Europe yàtọ̀ sí díẹ̀ Europe.	E je ka so ododo, asiko naa re e to se wi pe a nilo opo Europe yato si die Europe.	remove_accents_and_underdots
Ṣùgbọ́n bí àwọn ará ìlú ṣe ń ní ìgbàgbọ́ tó kéré nínú àwọn ilé-iṣẹ́ ilẹ Europe, ní àsìkò kọ̀ọ̀kan yìí náà ló máa ń nira láti yí àwọn ará-ìlú lọ́kàn padà pé a nílò ọ̀pọ ilẹ̀-europe láti yanjú àwọn ìṣòro wọ̀nyìí.	Sugbon bi awon ara ilu se n ni igbagbo to kere ninu awon ile-ise ile Europe, ni asiko kookan yii naa lo maa n nira lati yi awon ara-ilu lokan pada pe a nilo opo ile-europe lati yanju awon isoro wonyii.	remove_accents_and_underdots
BG: Ó jọ bí ẹni wí pé a ti dé ibi tí nọ́ḿbà náà ti yí padà di àyípadà òṣèlú, pàápàá jùlọ lábẹ́lé.	BG: O jo bi eni wi pe a ti de ibi ti nomba naa ti yi pada di ayipada oselu, paapaa julo labele.	remove_accents_and_underdots
A tún rí i lópin ọ̀sẹ̀ yìí lórílẹ̀-ède France, ṣùgbọ́n a ti rí i láìmọye ìgbà ní ọ̀pọ̀lọpọ̀ àwọn orílẹ̀-èdè: ní Poland àti ní Denmark àti ní Switzerland àti ibòmíràn, níbi tí ìmúlára ti yípadà nítorí nọ́ḿbà, bó tilẹ̀ jẹ́ wí pé wọn ò fi bẹ́ẹ̀ ṣe pàtàkì nínú gbogbo oǹkà.	A tun ri Denmark lopin ọsẹ yii lorilẹ-ede France, ṣugbọn a ti ri i laimọye igba ni ọpọlọpọ awọn orilẹ-ede: ni Poland ati ni i ati ni Switzerland ati ibomiran, nibi ti imulara ti yipada nitori nọmba, bo tilẹ jẹ wi pe wọn o fi bẹẹ ṣe pataki ninu gbogbo onka.	remove_only_accents_and_swap_word
Olórí ìgbìmọ̀ ìjọba ti --	Olori igbimo ijoba ti --	remove_accents_and_underdots
AG: ṣùgbọ́n, tí mo bá lè, lórí àwọn wọ̀nyí: mò ń sọ nípa pé, kíni ọmọ ilẹ̀ Europe ń rí nílé ní abúlé níbi tí kò sí àwọn aṣíkiri?	AG: sugbon, ti mo ba le, lori awon wonyi: mo n so nipa pe, kini omo ile Europe n ri nile ni abule nibi ti ko si awon asikiri?	remove_accents_and_underdots
Nǹkan tí ọmọ ilẹ̀ Europe ń rí ni, lórí ẹ̀rọ amóhùn-máwòrán, lójoojúmọ́, ní oṣù díẹ̀ sẹ́yìn, ṣíṣí ìròyìn ní ọjọ́ kọ̀ọ̀kan, àwọn èrò tó ń bọ̀, láì ní ìdarí, tí wọ́n ń lọ láti ibodè sí ibodè, àwọn àwòrán lórí ẹ̀rọ amóhùn-máwòrán jẹ́ ti àwọn ẹgbẹ̀rún lọ́nà ọgọ́rùn àwọn ènìyàn tí wọ́n ń lọ.	Nnkan ti ọmọ ilẹ Europe n ri ni, lori ẹrọ amohun-maworan, lojoojumọ, ni oṣu diẹ sẹyin, ṣiṣi iroyin ni ọjọ kọọkan, awọn ero to n bọ, lai ni idari, ti wọn n lọ lati ibode si ibode, awọn aworan lori ẹrọ amohun-maworan jẹ ti awọn ẹgbẹrun lọna ọgọrun awọn eniyan ti wọn n lọ.	remove_only_accents
Èrò wa ni wí pé kò sí ẹni tó ń ṣe àmójútó rẹ̀ -- èyí ń ṣẹlẹ̀ láìsí àmójútó kankan.	Ero wa ni wi pe ko si eni to n se amojuto re -- eyi n sele laisi amojuto kankan.	remove_accents_and_underdots
Nítorí náà èro wọn ni wí pé, “Wọ́n ń bọ̀ wá sí abúlé mi.	pe, naa ero wọn ni wi Nitori Wọn n bọ wa si abule mi.	remove_only_accents_and_swap_word
“ Èro irọ́ pátápátá yìí wà wí pé wọ́n ń kógun ja ilẹ̀ Europe àti wí pé àṣa wa máa yí padà, gbogbo nǹkan náà ló máa rí bẹ́ẹ̀ -- ìṣòro náà ni wí pé tí wọ́n bá ti mójútó o dáadáa ni, tí wọ́n bá gba àlejò àwọn ènìyàn bó ṣe tọ́ ni, tí wọ́n gbà wọ́n, tí wọ́n fún wọn lórùlé ní enu àbáwọlé, tí wọ́n ṣe àyẹ̀wo wọn ní ẹnu àbáwọlé, tí wọ́n sì fi ọkọ̀ òfuurufú gbé wọn lọ sí oríṣiríṣi orílẹ̀-ède ilẹ̀ Europe, èyí ò bá ti má dẹ́rùba àwọn ènìyàn.	Ero irọ patapata yii wa wi pe wọn n kogun ja ilẹ Europe ati wi pe aṣa wa maa yi pada, gbogbo nnkan naa lo maa ri bẹẹ iṣoro naa ni wi pe ti wọn ba ti mojuto o daadaa ni, ti wọn ba gba alejo awọn eniyan bo ṣe tọ ni, ti wọn gba wọn, ti wọn fun wọn lorule ni enu abawọle, ti wọn ayẹwo wọn ni ẹnu abawọle, ti wọn si fi ọkọ ofuurufu gbe wọn lọ si oriṣiriṣi orilẹ-ede ilẹ Europe, eyi o ba ti ma dẹruba awọn eniyan.	remove_only_accents_and_any_random_word
Ṣùgbọ́n, ó ṣeni láànú, a dẹ́rùba ọ̀pọ̀lọpọ̀ àwọn ènìyàn, nítorí ilẹ̀ Europe ò ní àǹfààní láti ṣiṣẹ́ náà bó ṣe yẹ.	Sugbon, o seni laanu, a deruba opolopo awon eniyan, nitori ile Europe o ni anfaani lati sise naa bo se ye.	remove_accents_and_underdots
BG: ṣùgbọ́n àwọn abúlé kan wà ní orílẹ̀-ède Germany pẹ̀lu ọ̀rìn-dín-nírinwó àwọn olùgbé àti ẹgbẹ̀rún kan àwọn ogúnléndé.	BG: sugbon awon abule kan wa ni orile-ede Germany pelu orin-din-nirinwo awon olugbe ati egberun kan awon ogunlende.	remove_accents_and_underdots
Nítorí náà, kíni ipò yín?	naa, kini ipo	remove_only_accents_and_any_random_word
Báwo lẹ ṣe rò wí pé àwọn ènìyàn yìí ṣe ń húwà?	Bawo lẹ ṣe ro eniyan pe awọn wi yii ṣe n huwa?	remove_only_accents_and_swap_word
AG: Tí àmójútó tó bójúmu bá wà fún ìṣẹ̀lẹ̀ náà àti pínpín àwọn ènìyàn káàkiri ilẹ̀ Europe lónà tó bójúmu, e ó máa ní ìdá tí mo mẹ́nubà ní gbogbo ìgbà: ẹyọkan nínú ẹgbẹ̀rún méjì.	AG: Ti amojuto to bojumu ba wa fun isele naa ati pinpin awon eniyan kaakiri ile Europe lona to bojumu, e o maa ni ida ti mo menuba ni gbogbo igba: eyokan ninu egberun meji.	remove_accents_and_underdots
Nítorí pé wọn ò ṣàmójútó nǹkan lónà tó yẹ nígbẹ́yìn lafi ní ìṣẹ̀lẹ̀ tí kò ṣe é ṣe láti gbé pẹ̀lú rárá, bẹ́ẹ̀ sì ni tí ẹ bá ní abúlé kan -- ní orílẹ̀-ède Lebanon, ọ̀pọ̀lọpọ̀ àwọn abúlé ló wà tí wọ́n ní ọ̀pọ̀ àwọn ọmọ orílẹ̀-ède Syria ju ọmọ orílẹ̀-ède Lebanon lọ; orílẹ̀-ède Lebanon ti ń gbé pẹ̀lú ìyẹn.	Nitori pe wọn o ṣamojuto nnkan lona to yẹ nigbẹyin lafi ni iṣẹlẹ ko ṣe e lati gbe pẹlu rara, bẹẹ si ni ti ẹ ba ni abule kan -- ni orilẹ-ede Lebanon, ọpọlọpọ awọn abule lo wa ti wọn ni ọpọ awọn ọmọ orilẹ-ede Syria ju ọmọ orilẹ-ede Lebanon lọ; orilẹ-ede Lebanon ti n gbe pẹlu iyẹn.	remove_only_accents_and_any_random_word
