Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
"Ní báyìí, níṣe ni ó máa ń ṣe ìrìnàjò jákèjádò Ilẹ̀-Yorùbá — láti Bẹ̀nẹ̀ títí dé Nàìjíríà — láti polongo ""alífábẹ́ẹ̀tì tí ó ń sọ̀rọ̀ "" rẹ̀ bí àwọn alálẹ̀ ti ṣe fi rán an."	"Ni bayii, nise ni o maa n se irinajo jakejado Ile-Yoruba — lati Bene titi de Naijiria — lati polongo ""alifabeeti ti o n soro "" re bi awon alale ti se fi ran an."	remove_accents_and_underdots	news
Ìtàgé tó tóbi gan ni èyí.	Itage to ni gan tobi eyi.	remove_only_accents_and_swap_word	tedTalks
Lóòtọ́, ìtànká ààrun jẹjẹrẹ, títànká, ní wọ́n ń ri gẹ́gẹ́ bi èròjà ìdàgbàsókè kókó.	Looto, itanka aarun jejere, titanka, ni won n ri gege bi eroja idagbasoke koko.	remove_accents_and_underdots	tedTalks
Ó tó ẹgbẹ̀rún mẹ́ẹ̀ẹ́dógún àlejò ni ó ti wo eré, gba ìdánilẹ́kọ̀ọ́ àti bá àwọn akọrin lóríṣiírísí ọjọ́ ọ̀la ní iléèwé olókìkí náà ní gbólóhùn rí.	O to egberun meeedogun alejo ni o ti wo ere, gba idanilekoo ati ba awon akorin lorisiirisi ojo ola ni ileewe olokiki naa ni gbolohun ri.	remove_accents_and_underdots	news
Ogun abẹ́lé orílẹ̀-ède Liberia ti dópin ní ọdún 2003 – ìyẹn jẹ́ ọdún 11 kí arun Ebola ó tó bẹ́ sílẹ̀.	Ogun abẹle orilẹ-ede Liberia silẹ. dopin ni ọdun 2003 iyẹn jẹ ọdun 11 ki arun Ebola o to bẹ ti	remove_only_accents_and_swap_word	tedTalks
Ó máa ń kọ́wa nípa ǹkan tó léwu àti ǹkan tí ò tọ́.	O nipa n kọwa maa nkan to lewu ati nkan ti o tọ.	remove_only_accents_and_swap_word	tedTalks
Nkan tí mo sì fẹ́ràn nípa agbára yìí ni wí pé èmi nìkan kọ́ ni mo ní i.	Nkan ti mo si fẹran nipa agbara yii ni wi pe emi nikan kọ ni mo ni i.	remove_only_accents	tedTalks
Níbi ìpàdé kan láàárín àwọn méjèèjì, Igbeneghu ṣẹ́ iná pa, ó sì ní kí ọmọdébìnrin náà ó fẹ́nu ko òhun lẹ́nu, tí ó sì tún dì mọ́ ọn gbádígbádí nínúu iyàraa iṣẹ́ẹ rẹ̀ tí ó wà ní títì pa.	Nibi ipade kan laaarin awon mejeeji, Igbeneghu se ina pa, o si ni ki omodebinrin naa o fenu ko ohun lenu, ti o si tun di mo on gbadigbadi ninuu iyaraa isee re ti o wa ni titi pa.	remove_accents_and_underdots	news
Làbákẹ́ ti ya wèrè báyìí.	Labake ti ya were bayii.	remove_accents_and_underdots	book
Adamua, ẹni tí ó ń gbé ní ìpínlẹ̀ Kano tí í ṣe àríwá-ìlà-oòrùn orílẹ̀ èdè Nàìjíríà, ti ṣáájú kọ búlọ́ọ̀gù nípa ìrírí rẹ̀ tí ó banilẹ́rù.	Adamua, eni ti o n gbe ni ipinle Kano ti i se ariwa-ila-oorun orile ede Naijiria, ti saaju ko buloogu nipa iriri re ti o banileru.	remove_accents_and_underdots	news
Ibi tí a fi iyọ̀ sí ló ń ṣomi sí.	Ibi ti a fi iyo si lo n somi si.	remove_accents_and_underdots	proverbs
Yàrá òfìfo wà nínú ilé alámọ̀ Màmá níbi tí Àlàmú  lè dúró sí, bí ó bá nílò, lẹ́yìn tí ó bá ti jàjà ṣàṣeyọ́rí nínú mímú un wá si abúlé.	Yara ofifo wa ninu ile abule. Mama nibi ti Alamu le duro si, bi o ba nilo, lẹyin ti o ba ti jaja ṣaṣeyọri ninu mimu un wa si alamọ	remove_only_accents_and_swap_word	book
Ní ọjọ́ 20 oṣù Kọkànlá, ìpinnu dé tí wí pé àwọn akọ̀ròyìn mẹ́rẹ̀ẹ̀rin yóò padà sínú àtìmọ́lé, àmọ́ wọ́n dá awakọ̀ sílẹ̀.	Ni ojo 20 osu Kokanla, ipinnu de ti wi pe awon akoroyin mereerin yoo pada sinu atimole, amo won da awako sile.	remove_accents_and_underdots	news
1.O̩mọ Nàìjíríà	1.Omo Naijiria	remove_accents_and_underdots	news
Àwọn nǹkan tí ó fẹ ki pé ó dì gbóṣe pọ̀.	Awon nnkan ti o fe ki pe o di gbose po.	remove_accents_and_underdots	book
"Iṣẹ́ ìwádìí fi yé wípé àwọn ìṣípòkiri láti Ilẹ̀-adúláwọ̀ kò déédéé wáyé, ohun tí ó fà á ni ""ìlànà ìdàgbàsókè àti ìyípadà àwùjọ"" èyí tí ó ń mú ṣíṣíkiri lọ sí àwọn agbègbè àgbáyé wu Ọmọ-adúláwọ̀ — tí kò yàtọ̀ sí aṣípòkiri láti ibòmìíràn lágbàáyé."	"Iṣẹ iwadii fi ye wipe awọn iṣipokiri lati Ilẹ-adulawọ ko deedee waye, ohun o fa a ni ""ilana idagbasoke ati iyipada awujọ"" eyi ti n mu ṣiṣikiri lọ si awọn agbegbe agbaye wu Ọmọ-adulawọ ti ko yatọ si aṣipokiri lati ibomiiran lagbaaye."	remove_only_accents_and_any_random_word	news
Lónì, ẹ lè lọ sórí YouTube kí ẹ wo àwọn ẹ̀kọ́ tí kò ṣe é kà pẹ̀lú ìkọ́ni lẹ́sẹẹsẹ lóri bí o ṣelè ṣe fọ́rán ayédèrú lóri kọ̀mpútà alápò tíì rẹ.	Loni, ẹ le lọ sori YouTube ki ẹ awọn wo ẹkọ ti ko ṣe e ka pẹlu ikọni lẹsẹẹsẹ lori bi o ṣele ṣe fọran ayederu lori kọmputa alapo tii rẹ.	remove_only_accents_and_swap_word	tedTalks
Òhun tí mo fẹ́ sọ nínú orin yẹn yémi, mó nímọ̀ pé ó yé ẹ̀yin náà, ara mi sì tún yá gágá sí i.	Ohun ti mo fẹ sọ ninu orin yẹn yemi, mo nimọ pe o ye ẹyin naa, ara mi si tun ya gaga si i.	remove_only_accents	news
Ní ìfọ̀rọ̀wánilẹ́nuwọ̀ pẹ̀lú ẹ̀ka ìròyìn ìjọba ilẹ̀ Syria ní ọjọ́ kẹtàlá Osù Ẹrẹ́nà, Mínísítà ètò ilera ilẹ̀ náà Nizar Al-Yaziji kọ̀jálẹ̀ lórí pé kò sí ìṣẹ̀lẹ̀ COVID-19 ní ilẹ̀ Syria, ó sọ pé:	Ni ifọrọwanilẹnuwọ pẹlu ẹka iroyin ijọba ilẹ Syria ni ọjọ kẹtala Osu Ẹrẹna, Minisita eto ilera ilẹ naa Nizar Al-Yaziji kọjalẹ lori pe ko si iṣẹlẹ COVID-19 ni ilẹ Syria, o sọ pe:	remove_only_accents	news
"Ní oṣù Ọ̀pẹ ọdún-un 2018, Ọlọ́pàá Brazil dóòlà ẹ̀mí èèyàn 25 ọmọ-adúláwọ̀ tí ó wá láti Ìlú Gúúsù Aṣálẹ̀ Sahara ""tí ó ti wà lọ́rí omi òkun Atlantic fún oṣù kan gbáko""."	"Ni oṣu Ọpẹ ọdun-un 2018, Ọlọpaa Brazil doola ẹmi eeyan 25 ọmọ-adulawọ ti o wa lati Ilu Guusu Aṣalẹ Sahara ""ti o ti wa lọri omi okun Atlantic fun oṣu kan gbako""."	remove_only_accents	news
Ẹ̀yà tó wà ní Gúúsù-ìwọ̀ oòrùn Nàìjíríà, tí ọ̀pọ̀lọpọ̀ wọn jẹ́ ọmọ Igbo gbìyànjú láti ya kúrò lára orílẹ̀-èdè nípasẹ̀ ogun abẹ́lé tí ó wáyé fún ọdún mẹ́ta láàárín ọdún 1967 sí 1970.	Eya to wa ni Guusu-iwo oorun Naijiria, ti opolopo won je omo Igbo gbiyanju lati ya kuro lara orile-ede nipase ogun abele ti o waye fun odun meta laaarin odun 1967 si 1970.	remove_accents_and_underdots	news
Àwọn ẹ̀kọ́ látara àrùn-ọlọ́jẹ̀-ọ̀nà-èémí ọdún 1918.	Awọn ẹkọ latara arun-ọlọjẹ-ọna-eemi ọdun 1918.	remove_only_accents	tedTalks
Ọ̀pọ̀ nínú àwọn olólùfẹ́ẹ rẹ̀ l'ó jẹ́ Onígbàgbọ́, tí wọ́n ń gbójú sókè wò ó bí àwòkọ́ṣe rere.	Opo ninu awon ololufee re l'o je Onigbagbo, ti won n gboju soke wo o bi awokose rere.	remove_accents_and_underdots	news
Síbẹ̀, ọ̀pọ̀ ọmọ Nàìjíríà ló fẹ́ràn-an Trump.	Sibe, opo omo Naijiria lo feran-an Trump.	remove_accents_and_underdots	news
Èyí jẹ́ èsì tako àìdọ́gba lọ́wọ́lọ́wọ́ fún àwọn obìnrin láti ní ànfàní sí ètò-ẹ̀kọ́ ìmọ̀-ìṣègùn ní ẹkùn wa.	Eyi je esi tako aidogba lowolowo fun awon obinrin lati ni anfani si eto-eko imo-isegun ni ekun wa.	remove_accents_and_underdots	tedTalks
Lórí ẹ̀rọ-ayárabíàṣáà rẹ, o máa rí URL tí ò ń lọ, bí o bá fẹ́ tẹ ìsopọ̀.	Lori ero-ayarabiasaa re, o maa ri URL ti o n lo, bi o ba fe te isopo.	remove_accents_and_underdots	digital
Ìmọ̀ran mi fún àwọn ìkànì ìbánidọ́rẹ̀ ni láti ṣe àyípadà àdéhun iṣẹ́ wọn àti ìlànà ìtọ́sọ́nà àwùjọ láti fi òfin de fọ́rán ayédèrú tó lè fa ewu.	Imoran mi fun awon ikani ibanidore ni lati se ayipada adehun ise won ati ilana itosona awujo lati fi ofin de foran ayederu to le fa ewu.	remove_accents_and_underdots	tedTalks
Ó sọ fún ara rẹ̀ pé òun kò ní ìṣòro kankan.	O so fun ara re pe oun ko ni isoro kankan.	remove_accents_and_underdots	book
Ìròyìn etíìgbọ́ ìgboro ni wípé ó ṣeé ṣe kí ìgbésẹ̀ wà láti (Ìsìn Ọjọ́-àìkú) láti gba àsẹ èmi-ni-monií/ẹ̀tọ́ oníhun ààmì ìdánimọ̀ọ Kingston, orílẹ̀ èdè Jamaica àti ti ẹyẹ olùlànà onírù gígùn.	Iroyin etiigbo igboro ni wipe o see se ki igbese wa lati (Isin Ojo-aiku) lati gba ase emi-ni-monii/eto onihun aami idanimoo Kingston, orile ede Jamaica ati ti eye olulana oniru gigun.	remove_accents_and_underdots	news
Ní kété tí o bá ti f'ọwọ́ sí i láti máa lo 2FA, o nílò ọ̀rọ̀-ìfiwọléè rẹ àti odù alálòlẹ́ẹ̀kan láti orí ẹ̀rọ-ìbánisọ̀rọ̀ọ alágbèékáà rẹ kí o tó ó r'áàyè wọ ìṣàmúlòo rẹ.	Ni kete ti o ba ti f'owo si i lati maa lo 2FA, o nilo oro-ifiwolee re ati odu alaloleekan lati ori ero-ibanisoroo alagbeekaa re ki o to o r'aaye wo isamuloo re.	remove_accents_and_underdots	digital
Ó yẹ kí WHO ó ṣe ìkéde wí pé àrùn ibà ìdà ẹ̀jẹ̀ Ebola kò sí ní DR Congo mọ́ ní ọjọ́ 12 Oṣù Kẹrin, ṣùgbọ́n lẹ́yìn 50 ọjọ́ tí kò sí ẹni tí ó lùgbàdìi àrùn yìí, ọmọkùnrin tí ọjọ́ oríi rẹ̀ jẹ́ ọdún 26 kó àrùn ibà ìdà ẹ̀jẹ̀ Ebola ó sì filẹ̀ ṣ'aṣọ bora ní ọjọ́ 10 Oṣù Kẹrin.	O ye ki WHO o se ikede wi pe arun iba ida eje Ebola ko si ni DR Congo mo ni ojo 12 Osu Kerin, sugbon leyin 50 ojo ti ko si eni ti o lugbadii arun yii, omokunrin ti ojo orii re je odun 26 ko arun iba ida eje Ebola o si file s'aso bora ni ojo 10 Osu Kerin.	remove_accents_and_underdots	news
A ti mú àdínkù bá ìṣọwọ́-sanra nínú àwọn ètò ìlera wa sì ní tó ẹgbẹ̀rún kan àwọn akẹ́kọ̀ọ́ tí wọ́n ti forúkọsílẹ̀ ní ilé-ẹ̀kọ wa.	A ti eto adinku ba iṣọwọ-sanra ninu awọn mu ilera wa si ni to ẹgbẹrun kan awọn akẹkọọ ti wọn ti forukọsilẹ ni ile-ẹkọ wa.	remove_only_accents_and_swap_word	tedTalks
Ǹkan tí àwọn ilé-iṣẹ́ ìmọ̀-ẹ̀rọ mọ̀ nípa àwọn ọmọọ̀ yín.	Nkan ti awon ile-ise imo-ero mo nipa awon omoo yin.	remove_accents_and_underdots	tedTalks
Àrùn T’ó Ń Peléke Sí i	Arun To N i	remove_only_accents_and_any_random_word	news
"Iléeṣẹ́ BBC jábọ̀ wí pé, ""ìkọlù náà “mú ‘ni rántí ìhùwàsí àwọn ènìyàn ní àsìkò tí àrùn ibà Ebola ń jà rọ̀ìnrọ̀ìn ní Ìwọ̀-oòrùn àti Àárín gbùngbùn Ilẹ̀ Adúláwọ̀ níbí tí àwọn kan ti ya bo àwọn oníṣẹ́ ètò ìlera, pẹ̀lú ìmúfuradání wí pé wọn ń kó àrùn náà wọ àdúgbòo àwọn, bókànràn-an kí wọ́n fún àwọn ní ìtọ́jú tí ó lẹ́tikẹ""."	"Ileeṣẹ BBC jabọ wi pe, ""ikọlu naa mu ni ranti ihuwasi awọn eniyan ni asiko ti arun iba Ebola n ja rọinrọin ni Iwọ-oorun ati Aarin gbungbun Ilẹ Adulawọ nibi ti awọn kan ti ya bo awọn oniṣẹ eto ilera, pẹlu imufuradani wi pe wọn n ko arun naa wọ adugboo awọn, bokanran-an ki wọn fun awọn ni itọju ti o lẹtikẹ""."	remove_only_accents	news
Àwọn àkójọ gbólóhùn ọ̀rọ̀ wọ̀nyí lè ṣiṣẹ́ fún àwọn èdè kan, àmọ́ èdè bí i Yorùbá àti Ìgbò, jẹ́ èdè méjì ní orílẹ̀-èdè Nàìjíríà, tí ìpèníjà yìí bá, látàrí àìpọ̀tó gbólóhùn ọ̀rọ̀ àti gbólóhùn tí a ò yán lórílábẹ́ dáadáa tí yóò tọ́ka sí ìró ohùn.	Awọn akojọ gbolohun ọrọ wọnyi le ṣiṣẹ fun awọn ede kan, amọ ede bi i Yoruba ati Igbo, jẹ ede meji ni orilẹ-ede Naijiria, ti ipenija yii ba, latari aipọto gbolohun ọrọ ati gbolohun ti a o yan tọka daadaa ti yoo lorilabẹ si iro ohun.	remove_only_accents_and_swap_word	news
Bí ó ṣe wà lórí ẹ̀ẹ̀kẹ́rin, Làbákẹ́ wọlé, ó ń wo ìyá àgbà náà, pẹ̀lú ẹnu rẹ̀ ní lílà sílẹ̀.	Bi o se wa lori eekerin, Labake wole, o n wo iya agba naa, pelu enu re ni lila sile.	remove_accents_and_underdots	book
--- COVID-19: Àwọn ènìyàn mẹ́rìnlélógún (24) mìíràn tún jẹyọ lórílẹ̀ èdè Nàìjíríà	--- COVID-19: Awon eniyan merinlelogun (24) miiran tun jeyo lorile ede Naijiria	remove_accents_and_underdots	news
Mo ṣiṣẹ́ pẹ̀lu ṣíṣe àyẹ̀wo ọ̀pọ̀lọpọ̀ àwọn ìlànà tí wọ́n dálábàá wọ̀nyí láti wò ó bóyá wọ́n lè ṣiṣẹ́.	Mo sise pelu sise ayewo opolopo awon ilana ti won dalabaa wonyi lati wo o boya won le sise.	remove_accents_and_underdots	tedTalks
Onírúurú ìròyìn ni ó ti rò ó wípé Ilẹ̀-adúláwọ̀ ni àárín-ín gbùngùn òtòṣì àti ogun, síbẹ̀síbẹ̀, Marie-Laurence Flahaux àti Hein De Haas, àwọn onímọ̀ láti Ifásitì ti Oxford àti Ifásitì ti Amsterdam, ní ṣísẹ̀ntèlé, kò gbà pé bẹ́ẹ̀ ní ó rí.	Oniruuru iroyin ni o ti ro o wipe Ilẹ-adulawọ ni aarin-in gbungun otoṣi ati ogun, sibẹsibẹ, Marie-Laurence Flahaux ati Hein Haas, awọn onimọ Ifasiti ti Oxford ati Ifasiti ti Amsterdam, ni ṣisẹntele, ko gba pe bẹẹ ni o ri.	remove_only_accents_and_any_random_word	news
Legit ṣàlàyé wípé RayPower FM, ni rédíò aládàáni àkọ́kọ́ ní orílẹ̀-èdèe Nàìjíríà, ọdún-un 1994 ni a dá a sílẹ̀, nígbàtí ó mmáa fi di ọdún-un 2007, àwọn olùgbọ́ ti ń gbọ́ ìròyìn kárí ayé.	Legit ṣalaye wipe RayPower FM, ni redio aladaani akọkọ ni orilẹ-edee Naijiria, ọdun-un 1994 ni a da a silẹ, nigbati o mmaa fi di ọdun-un 2007, awọn olugbọ ti n gbọ iroyin kari aye.	remove_only_accents	news
Kà sí i: Nàìjíríà: Gbígbógun ti àpọ̀jù ìkórìíra ẹ̀yà tẹ̀gbintẹ̀gbin — lójúkorojú àti lórí ayélujára	Ka i: Naijiria: Gbigbogun ti apọju ikoriira ẹya lojukoroju ati lori ayelujara	remove_only_accents_and_any_random_word	news
Bí iye àwọn tí ó ti kó àrùn yìí ṣe ń pọ̀ káàkiri Orílẹ̀-èdè China, àwọn òṣìṣẹ́ elétò ìlera ti wà digbí, tí wọ́n sì tún kóná mọ́ ètò ìlera tí kò sùwábọ̀ tó fún ìtọ́jú àwọn ọ̀kẹ́ àìmọye arúgbó tó kún ìlú.	Bi iye awon ti o ti ko arun yii se n po kaakiri Orile-ede China, awon osise eleto ilera ti wa digbi, ti won si tun kona mo eto ilera ti ko suwabo to fun itoju awon oke aimoye arugbo to kun ilu.	remove_accents_and_underdots	news
Olùgbàlejò tó kóni mọ́ra náà fi í lára balẹ̀, ó ń bá a sọ̀rọ̀ tímọ́tímọ́.	Olugbalejo to koni mora naa fi i lara bale, o n ba a soro timotimo.	remove_accents_and_underdots	book
Àwọn iléeṣẹ́ oníròyìn àgbáyé náà ò gbẹ́yìn, a gbẹ́sẹ̀ lé iṣẹ́ BBC ati VOA ní 2019. RSF to Burundi sí ipò 160 nínú orílẹ̀èdè 180 fún òmìnira oníròyìn — ó fi 15 láti 2015.	ileeṣẹ oniroyin agbaye naa o gbẹyin, a gbẹsẹ le iṣẹ BBC ati VOA ni RSF to Burundi si ipo 160 ninu orilẹede 180 fun ominira oniroyin o fi 15 lati 2015.	remove_only_accents_and_any_random_word	news
"Abdullah sọ fún Ohùn Àgbáyé ""Ikú nípasẹ̀ COVID-19 sàn ju dídá ẹsẹ̀ wọ ilé ìwòsàn ìjọba lọ"""	"Abdullah so fun Ohun Agbaye ""Iku nipase COVID-19 san ju dida ese wo ile iwosan ijoba lo"""	remove_accents_and_underdots	news
Ta ní í sọ bóyá gbólóhùn kan lè fa rògbòdìyàn?	Ta ni i so boya gbolohun kan le fa rogbodiyan?	remove_accents_and_underdots	news
Bíi àbọ agbára kẹ́míkà ní yóò yípadà di iná-mànàmáná, àwọn ìyókù yóò sì di ooru, tí wọ́n ń lò láti sọ òkúta-ẹfun di ẹfun àti òyì-èédú.	Bii abo agbara kemika ni yoo yipada di ina-manamana, awon iyoku yoo si di ooru, ti won n lo lati so okuta-efun di efun ati oyi-eedu.	remove_accents_and_underdots	tedTalks
Àwọn ajìjàgbara orí ẹ̀rọ alátagbà méjì ní Nàìjíríà fi ìrírí àwọn àgbàwí àti ìkórìíra ìwà abo hàn: #BringBackOurGirls, tí Dókítà Oby Ezekwesili jẹ́ aṣíwájú; àti #ArewaMeToo, tí Fakhriyyah Hashim jẹ́ agbátẹrù, gbogbo wọn ni wọ́n ní ìrírí ìkórìíra tẹ̀gbintẹ̀gbin abo nínú agbo òṣèlú tí ó ń fa ìlọsíwájú wọn sẹ́yìn.	Awon ajijagbara ori ero alatagba meji ni Naijiria fi iriri awon agbawi ati ikoriira iwa abo han: #BringBackOurGirls, ti Dokita Oby Ezekwesili je asiwaju; ati #ArewaMeToo, ti Fakhriyyah Hashim je agbateru, gbogbo won ni won ni iriri ikoriira tegbintegbin abo ninu agbo oselu ti o n fa ilosiwaju won seyin.	remove_accents_and_underdots	news
Facebook ní àwọn ìdáhùn wọ̀nyí, ó sì kọ̀ láti kó wọn fún wa.	Facebook ni awon idahun wonyi, o si ko lati ko won fun wa.	remove_accents_and_underdots	tedTalks
Láti ìsínyì lọ, sọ́gbá ẹ àgbàyà! Yé é na imú híhunjo rẹ̀ yẹn! Ó tí gbélé ayé kọjá ìwúlò rẹ̀.	Lati isinyi lo, sogba e agbaya! Ye e na imu hihunjo re yen! O ti gbele aye koja iwulo re.	remove_accents_and_underdots	book
Bí a bá fi ètò àríyá ṣe ìgbélárugẹ àwọn ọjà wọ̀nyí nínúu gbàgede Emancipation Park tí ó mú ìlọsíwájú bá ohun tí ó ju aṣọ lọ láti ọ̀dọ̀ ìjọba àti àwọn ọmọ orílẹ̀ èdèe Jamaica náà, pẹ̀lú lílo àwọn ààmìi orílẹ̀ èdè náà ní ọ̀nà àrà.	Bi a ba fi eto ariya ṣe igbelarugẹ awọn ọja wọnyi ninuu gbagede Emancipation Park ti o mu ilọsiwaju ba ohun ti o ju aṣọ lọ lati ọdọ ijọba ati awọn ọmọ orilẹ edee Jamaica naa, pẹlu lilo awọn aamii orilẹ ede naa ni ọna ara.	remove_only_accents	news
Ìsọtasí ìwé àbá náà pa òfin náà ní àpakú finínfinfín — èyí kò sì jẹ́ kí ààrẹ ó bu ọwọ́ lù ú.	Isotasi iwe aba naa pa ofin naa ni apaku fininfinfin — eyi ko si je ki aare o bu owo lu u.	remove_accents_and_underdots	news
2FA ń fún ìṣàmúlòo rẹ ní ààbò tó péye nípa mímú ọ fi ẹ̀rí làdí ìdánimọ̀ọ rẹ ju ọ̀nà kan lọ.	2FA n fun isamuloo re ni aabo to peye nipa mimu o fi eri ladi idanimoo re ju ona kan lo.	remove_accents_and_underdots	digital
Rédíò ẹlẹ́rọ-amìtìtì orílẹ̀-èdèe Nàìjíríà ń jí gìrì sí ọ̀rọ̀ àṣàròo rẹ̀ tí ó ní ìgbésókè àwọn ènìyàn àti ṣíṣe ìsọdọ̀kan ètò afúnilóye, akọ́nilẹ́kọ̀ọ́ àti aṣínilétí tó ń ró àwọn ọmọ orílẹ̀-èdèe Nàìjíríà lágbára láti ní ìfẹ́ ìlú ẹni.	Redio ẹlẹrọ-amititi orilẹ-edee Naijiria n ji giri si ọrọ aṣaroo rẹ ti o ni igbesoke awọn eniyan ati ṣiṣe isọdọkan eto akọnilẹkọọ ati aṣinileti to n ro awọn ọmọ orilẹ-edee Naijiria lagbara lati ifẹ ilu ẹni.	remove_only_accents_and_any_random_word	news
Àwa ní olú ilé iṣẹ́ẹ SEBIN headquarters àti pé wọ́n ní àwọn kò ní í [ní àhámọ́ àwọn] #NiboNiLuisCarlosWa.	Awa ni [ni ile iṣẹẹ SEBIN headquarters ati pe wọn ni awọn ko ni i olu ahamọ awọn] #NiboNiLuisCarlosWa.	remove_only_accents_and_swap_word	news
Ilé ẹ̀kọ́ ìmọ̀ orin kíkọ kan ṣoṣo ní Zanzibar ti fẹ́ di títì pa	Ile eko imo orin kiko kan soso ni Zanzibar ti fe di titi pa	remove_accents_and_underdots	news
Láti ìhín lọ, ẹlẹ́yàmẹyà ti ń peléke sí i kí ó tó di àsìkò ìbò ààrẹ ọdún-un 2019.	Lati ihin lọ, ẹlẹyamẹya ti n peleke si i ki o to di asiko ibo aarẹ ọdun-un 2019.	remove_only_accents	news
Ó ṣàkíyèsí ọwọ́ aago náà tí ó ń tàn.	O ṣakiyesi ọwọ aago naa ti o	remove_only_accents_and_any_random_word	book
Nígbà tí mò ń dàgbà, mi ò tiẹ̀ mọ̀ wí pé iṣẹ́-ìṣe ni ìkópamọ́ àwọn ẹranko igbó.	Nigba ti mo n dagba, mi o tiẹ mọ wi pe iṣẹ-iṣe ni ikopamọ awọn ẹranko igbo.	remove_only_accents	tedTalks
Mínísítà ìpínlẹ̣̀ fún ètò ẹ̣̀kọ̣́, Emeka Nwajiuba ní òun kò leè sọjọ́ tàbí ìgbà tí wọn yóò padà ṣí ilé-è̩kó̩.	Minisita ipinle fun eto eko, Emeka Nwajiuba ni oun ko lee sojo tabi igba ti won yoo pada si ile-eko.	remove_accents_and_underdots	news
"Lọ́dọọdún, iléèwé náà máa ń gbàlejò fún ètò tí a pè ní ""Ìkọlù Swahili"", tí ó mú àgbárijọpọ̀ọ àgbà akọrin láti Ilẹ̀-Adúláwọ̀, Ìlú Abẹ́-àkóso Lárúbáwá, Ilẹ̀ Éróòpù àti Àríwá Amẹ́ríkà pẹ̀lú àwọn akẹ́kọ̀ọ́ DCMA láti ṣe orin láàárín ọ̀sẹ̀ kan."	"Lọdọọdun, ileewe naa maa n gbalejo fun eto ti a pe ni ""Ikọlu Swahili"", ti o mu agbarijọpọọ agba akọrin lati Ilẹ-Adulawọ, Ilu Abẹ-akoso Larubawa, Ilẹ Eroopu ati Ariwa Amẹrika pẹlu awọn akẹkọọ DCMA lati ṣe orin laaarin ọsẹ kan."	remove_only_accents	news
Igúnnugún bà lé òrùlé; ojú tó ilé ó tó oko.	Igunnugun ba le orule; oju to ile o to oko.	remove_only_accents	proverbs
Àwòrán-àtohùn-un BBC Swahili ti di wíwò fún ìgbà 50,000 pẹ̀lú èsì tí ó tó 100 tí ó sì ń lé sí í.	Aworan-atohun-un BBC Swahili ti di wiwo fun igba 50,000 pelu esi ti o to 100 ti o si n le si i.	remove_accents_and_underdots	news
Àwọn ọlọ́pàá ṣe ọ̀kan lára àwọn olórí ìbílẹ̀ tí í ṣe alágbèékalẹ̀ ìyíde náà ṣìbáṣìbo.	Awon olopaa se okan lara awon olori ibile ti i se alagbeekale iyide naa sibasibo.	remove_accents_and_underdots	news
Ajíhìnrere Oníwàásù nínúu wàhálà ẹ̀sùn ìfipábánilòpọ̀	Ajihinrere Oniwaasu ninuu wahala esun ifipabanilopo	remove_accents_and_underdots	news
Ìpolongo ìlànà ìṣọwọ́kọ tuntun yìí wáyé ní ìbámu pẹ̀lú àwọn ìṣọwọ́kọ ayébáyé Ilẹ̀-Adúláwọ̀, bí i hieroglyphics ti Íjípìtì, Àkójọ Adrinka ti ìran Akan ní Ghana, Ge'ez ti Ethiopia, ìṣọwọ́kọ ìyàwòrán Nsibidi ti Àárín Gbùngbùn Ìwọ̀-oòrùn Ilẹ̀-Adúláwọ̀ tí ó ti wà fún bí 5000 ọdún k'á tó bí Jésù, àti alífábẹ́ẹ̀tì Vai ni Ilẹ̀-Adúláwọ̀ jẹ́ orísun wọn.	Ipolongo ilana isowoko tuntun yii waye ni ibamu pelu awon isowoko ayebaye Ile-Adulawo, bi i hieroglyphics ti Ijipiti, Akojo Adrinka ti iran Akan ni Ghana, Ge'ez ti Ethiopia, isowoko iyaworan Nsibidi ti Aarin Gbungbun Iwo-oorun Ile-Adulawo ti o ti wa fun bi 5000 odun k'a to bi Jesu, ati alifabeeti Vai ni Ile-Adulawo je orisun won.	remove_accents_and_underdots	news
Tó máa ń jẹ́ ká bèrè: dátà ni à ń fi sílẹ̀ nípa àwọn ọmọ wa, kí dè ni ìpadàbọ rẹ̀?	To maa n je ka bere: data ni a n fi sile nipa awon omo wa, ki de ni ipadabo re?	remove_accents_and_underdots	tedTalks
Nàìjíríà ní ìjọba ìbílẹ̀ 774, tí í ṣe ẹ̀ka aláṣẹ ìjọba ìbílẹ̀. Bákan náà ni ó ní ẹ̀ka àkóso mẹ́fàá.	Naijiria ni ijoba ibile 774, ti i se eka alase ijoba ibile. Bakan naa ni o ni eka akoso mefaa.	remove_accents_and_underdots	news
Ìtẹ́rí ẹ̀tọ́ ọmọnìyàn náà ṣ'ókùnkùn sí i nítorí wípé òfin náà gba àwọn ọlọ́pàá láyè lábẹ́ òfin láti pa àṣẹ ìdígàgá-àyè bí ó ti ṣe hù wọ́n.	Itẹri ẹtọ ọmọniyan gba ṣ'okunkun si i nitori wipe ofin naa naa awọn ọlọpaa laye labẹ ofin lati pa aṣẹ idigaga-aye bi o ti ṣe hu wọn.	remove_only_accents_and_swap_word	news
