Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
“Kí ni èyí tí ò ń jẹ́ yìí Àlàmú?”	“Ki ni eyi ti o n je yii Alamu?”	remove_accents_and_underdots	book
Gbogbo wa la ní kòkòro apa sójà ara.	soja wa la ni kokoro apa Gbogbo ara.	remove_only_accents_and_swap_word	tedTalks
Rárá, ohun tí mò ń sọ nípa rẹ̀ ni ìṣọ̀kan ilẹ̀ Africa àwọn ènìyan ilẹ̀ Adúláwọ̀.	Rara, ohun ti mo n so nipa re ni isokan ile Africa awon eniyan ile Adulawo.	remove_accents_and_underdots	tedTalks
Bí a bá fi inú wénú; iwọ là ń jẹ.	a ba fi inu wenu; iwọ la n jẹ.	remove_only_accents_and_any_random_word	proverbs
Ní oṣù Ẹrẹ́nà ọdún tó kọjá, Nkurunziza gba orúkọ tuntun lọ́dọ̀ àwọn ẹgbẹ́ òṣèlúu rẹ̀, Àjọ Agbèjà Òmìnira Àwọn Ológun – Fún Ìgbéga Ìjọba Oníbò (CNDD-FDD), wọ́n pè é ní “adarí ayérayé tó ga jù”.	Ni oṣu Ẹrẹna ọdun to kọja, Nkurunziza gba orukọ tuntun lọdọ awọn ẹgbẹ oṣeluu rẹ, Ajọ Agbeja Awọn Ologun Fun Igbega Ijọba Onibo (CNDD-FDD), wọn pe e ni adari ayeraye to ga ju.	remove_only_accents_and_any_random_word	news
Spiny Babbler, ẹyẹ orílẹ̀-èdè Nepal, fa àwọn onímọ̀-nípa-ẹyẹ àti olólùfẹ́ ẹyẹ mọ́ra	Spiny Babbler, eye orile-ede Nepal, fa awon onimo-nipa-eye ati ololufe eye mora	remove_accents_and_underdots	news
Bí nǹkan ṣe ń ṣe ẹnu ire fún àwọn ọmọ ẹgbẹ́ Abódiakọ-akọ́diabo a sì ń gbà wọ́n gẹ́gẹ́ bí ènìyàn, ìrìnàjò náà kò yàrá.	Bi nnkan ṣe n ṣe ẹnu ire fun awọn ọmọ ẹgbẹ Abodiakọ-akọdiabo a si n gba wọn gẹgẹ bi eniyan, irinajo naa ko yara.	remove_only_accents	news
Ǹkan tó kọjá òye ni bí ọ̀rọ̀ yìí ṣe rọrùn tó.	Nkan oye ni bi ọrọ yii ṣe rọrun to.	remove_only_accents_and_any_random_word	tedTalks
Agbẹjọ́rò Mústàfá tẹ bọ́tìnì kan, ìgbà  náà ni Làbákẹ́ sẹ̀sẹ̀ rí i pé gbogbo nǹkan tí òun sọ ni wọ́n ti gbà sílẹ̀.	Agbejoro Mustafa te botini kan, igba  naa ni Labake sese ri i pe gbogbo nnkan ti oun so ni won ti gba sile.	remove_accents_and_underdots	book
"Lóòtọ́, àwọn onímọ̀ nípa ọrọ̀-ajé ní àsìkò náà sọ wí pé orílẹ̀-ède South Korea ti wọ panpẹ́ òṣì, wọ́n sì ń tọ́ka sí wọn gẹ́gẹ́ bi ""àpótí apẹ̀rẹ ọrọ̀-ajé."	Lootọ, awọn onimọ ọrọ-aje ni asiko naa sọ wi pe orilẹ-ede South Korea ti wọ panpẹ oṣi, wọn si n tọka si wọn gẹgẹ bi apẹrẹ ọrọ-aje.	remove_only_accents_and_any_random_word	tedTalks
Ó túmọ̀ sí wí pé ọ̀rùn-lé-lẹ́gbẹ́rùn ọmọ ló ń ní àkóràn lójoojúmọ́ – ọ̀rùn-lé-lẹ́gbẹ́rùn (1,100) ọmọ lójoojúmọ́, ló ń ní àkóràn kòkòro apa sójà ara.	O tumọ si wi pe ọrun-le-lẹgbẹrun ọmọ lo n ni akoran lojoojumọ  ọrun-le-lẹgbẹrun (1,100) ọmọ lojoojumọ, lo n ni akoran kokoro apa soja ara.	remove_only_accents	tedTalks
A ṣe àtìlẹyìn fún àwọn akẹ́kọ̀ọ́ orílẹ̀-ède South Africa tí wọ́n ń ṣe ìwọ́de tako owó gegere ilé-ìwé gíga.	A se atileyin fun awon akekoo orile-ede South Africa ti won n se iwode tako owo gegere ile-iwe giga.	remove_accents_and_underdots	tedTalks
Ó sì ti ṣe amúgbálẹ́gbẹ̀ẹ́ ààrẹ Ilé ìfowópamọ́ Àgbáyé ẹ̀ka ti Ilẹ̀ Adúláwọ̀ ìgbà kan láti oṣù Igbe ọdún 2007 sí oṣù Igbe ọdún 2012.	O si ti ṣe amugbalẹgbẹẹ aarẹ Ile ifowopamọ Agbaye ẹka ti Ilẹ Adulawọ igba kan lati Igbe ọdun 2007 si oṣu ọdun 2012.	remove_only_accents_and_any_random_word	news
Ó fẹ jọ wí pé Làbákẹ́ ń sọ èyí sí ara rẹ̀ ní kẹ́lẹ́kélẹ́.	O fẹ wi pe Labakẹ n sọ eyi si ara rẹ ni kẹlẹkelẹ.	remove_only_accents_and_any_random_word	book
Gbogbo ohun tí Àlàmú ń rí rò báyìí ò ju àwọn ìwé rẹ̀ pẹ̀lú sìgá àti ọtí rẹ̀. Kò sí nǹkan mìíràn mọ́.	Gbogbo ohun ti Alamu n ri ro bayii o ju awon iwe re pelu siga ati oti re. Ko si nnkan miiran mo.	remove_accents_and_underdots	book
“Èmi kọ́! Mi ò lè pa ayọ̀ yín láéláé Màmá”.	Emi kọ! Mi o le pa ayọ yin laelae Mama.	remove_only_accents	book
Ní ilẹ̀ Adúláwọ̀, ó le gidi gan láti jírórò pẹ̀lú àwọn ọkùnrin.	Ni ilẹ Adulawọ, o le gidi awọn lati jiroro pẹlu gan ọkunrin.	remove_only_accents_and_swap_word	tedTalks
Àfikún ti bá àwọn ohun èlò	Afikun ti ba awọn ohun elo	remove_only_accents	digital
Ìpalẹ́numọ́ iléeṣẹ́ akọ̀ròyìn aládàádúró nípasẹ̀ àwọn àdàlù ìṣíwèé fún ilé iṣẹ́ akọ̀ròyìn àti ìrókẹ́kẹ́ mọ́ oníṣẹ́-ìròyìn ti di ìdẹ́rùbà, ìkóra-ẹni-ní-ìjánu àti ìbẹ̀rù láti sọ èrò ọkàn ẹni nípa àwọn olórí orílẹ̀ èdè náà.	Ipalenumo ileese akoroyin aladaaduro nipase awon adalu isiwee fun ile ise akoroyin ati irokeke mo onise-iroyin ti di ideruba, ikora-eni-ni-ijanu ati iberu lati so ero okan eni nipa awon olori orile ede naa.	remove_accents_and_underdots	news
"Mo sọ fún wọn, ""Ẹ máa yán-an yọ, ẹ ó sì re ọmọ tí ìléra rẹ̀ pé."	"Mo so fun won, ""E maa yan-an yo, e o si re omo ti ilera re pe."	remove_accents_and_underdots	tedTalks
Kò ní jókòó máa sunkún bí ọmọdé mọ́, ó máa gbé ìṣòro túntún rẹ̀ sínú - á kọjú mọ́ ọn, á gbá a mú bí i akọni, á yanjú rẹ̀ bí i ọkùnrin - pẹ̀lú ìgboyà àti ìfọkànsí bí ó ṣe ń lọ, á sì máa fi ọ̀rọ̀ òhún ṣẹ̀rín rín, kò sí omijé mọ́.	Ko ni jokoo maa sunkun bi omode mo, o maa gbe isoro tuntun re sinu - a koju mo on, a gba a mu bi i akoni, a yanju re bi i okunrin - pelu igboya ati ifokansi bi o se n lo, a si maa fi oro ohun serin rin, ko si omije mo.	remove_accents_and_underdots	book
Ezekwesili ti ṣe bẹbẹ nínú akitiyan ìdásílẹ̀ àwọn akẹ́kọ̀ọ́-bìnrin 200 tí ọmọ ẹgbẹ́ afẹ̀míṣòfo Ẹlẹ́sìn ìmale jí gbé ní ọdún 2014.	Ezekwesili ti se bebe ninu akitiyan idasile awon akekoo-binrin 200 ti omo egbe afemisofo Elesin imale ji gbe ni odun 2014.	remove_accents_and_underdots	news
Ẹm ẹm –mi hun hun hun – ha ha ha ha	Em em –mi hun hun hun – ha ha ha ha	remove_accents_and_underdots	book
Àgbàra àwọn tí ò ń jíṣẹ́ fún náà ti pin, ní ìṣẹ́jú yìí.	Agbara awon ti o n jise fun naa ti pin, ni iseju yii.	remove_accents_and_underdots	book
Bí a bá wí pé ó dọwọ́ọ babaláwo, babaláwo a ló dọwọ́ Ifá; bí a bá ní ó dọwọ́ àgbà ìṣègùn, àgbà ìṣègùn a ló dọwọ́ Ọ̀sanyìn; bí a bá ní ó dọwọ́ ààfáà tó gbójú, a ní ó dọwọ́ Ọlọ́run ọ̀gá ògo.	Bi a ba wi pe o dọwọọ babalawo, babalawo a lo dọwọ Ifa; bi a ba ni o dọwọ agba iṣegun, agba iṣegun a lo dọwọ Ọsanyin; bi a ba ni dọwọ to gboju, a ni o dọwọ Ọlọrun ọga ogo.	remove_only_accents_and_any_random_word	proverbs
Ọ̀rọ̀ aṣínà rẹ ti yí padà.	Ọrọ aṣina rẹ ti yi pada.	remove_only_accents	digital
“Kí ló ṣe ẹ̀rọ amómitutù?”, Làbákẹ́ béèrè	“Ki lo se ero amomitutu?”, Labake beere	remove_accents_and_underdots	book
Gẹ́gẹ́ tí mo rí Ìyá àgbà Saray, àrídájú mi lórí bí àwọn ọmọ Azerbaijan ṣe ṣ'èèyàn sí l'ékún sí i.	Gẹgẹ ti mo ri Iya agba Saray, aridaju mi lori bi awọn ọmọ Azerbaijan ṣe ṣ'eeyan si l'ekun si i.	remove_only_accents	news
""" Kòkòro apa sójà ara ò dàbí àwọn aìsàn tókù; ó máa ń fa ìdẹ́yẹsí."	""" Kokoro apa soja ara o dabi awon aisan toku; o maa n fa ideyesi."	remove_accents_and_underdots	tedTalks
Òǹlo Weibo mìíràn fi èròǹgbàa rẹ̀ hàn pẹ̀lú ohun tí ó fẹ́ fún Kérésìmesì:	Onlo Weibo miiran fi erongbaa re han pelu ohun ti o fe fun Keresimesi:	remove_accents_and_underdots	news
Bí ẹkùn ò bá fẹ̀, èse là ń pè é.	Bi ekun o ba fe, ese la n pe e.	remove_accents_and_underdots	proverbs
Ṣùgbọ́n bẹ́ẹ̀ ni, ọrọ̀ yìí ò sí fún gbogbo ènìyàn.	Sugbon bee ni, oro yii o si fun gbogbo eniyan.	remove_accents_and_underdots	tedTalks
Ìyá náà kò fara mọ́ ìbáṣepò ọmọ rẹ̀ pẹ̀lú ọmọbìnrin tí ó wá láti ẹ̀yà mìí ràn yìí, ọmọbìnrin tí ó dá ṣáṣá tó sì já fáfá - bí i ẹnu abẹ́rẹ́; ọmọbìnrin ẹlẹ́jọ wẹ́wẹ́ yìí; tí ó kàwé gan-an tí ìgbéraga sì ti gùn.	Iya naa ko fara mo ibasepo omo re pelu omobinrin ti o wa lati eya mii ran yii, omobinrin ti o da sasa to si ja fafa - bi i enu abere; omobinrin elejo wewe yii; ti o kawe gan-an ti igberaga si ti gun.	remove_accents_and_underdots	book
Èyí ń ṣe àfihàn àdálò tí ẹgbẹ́ òṣèlú tó wà lórí oyè ń dá agbára lò pẹ̀lú Nkurunziza àti àwọn alátìlẹyìn-in rẹ̀ pẹ̀lú bí ẹgbẹ́ òṣèlú náà ṣe ń darí àwọn ìdásílẹ̀ ìjọba.	Eyi n se afihan adalo ti egbe oselu to wa lori oye n da agbara lo pelu Nkurunziza ati awon alatileyin-in re pelu bi egbe oselu naa se n dari awon idasile ijoba.	remove_accents_and_underdots	news
“Kí lẹ rò?	Ki lẹ ro?	remove_only_accents	news
Kò sí nǹkankan Làbákẹ́. Kò sí. Gbà mí gbọ́. Kò sí.	Ko si nnkankan Labake. Ko si. Gba mi gbo. Ko si.	remove_accents_and_underdots	book
MEX kú oríire!	oriire! ku MEX	remove_only_accents_and_swap_word	news
“Ọlọ́run á ràn yín lọ́wọ́. Ọlọ́run á ṣí ojú yín àti etí yín. Ẹ ẹ́ lè ríran rí ara yín bí ẹ ṣe wàyìí. Àwa wí!”	“Olorun a ran yin lowo. Olorun a si oju yin ati eti yin. E e le riran ri ara yin bi e se wayii. Awa wi!”	remove_accents_and_underdots	book
Mo lè sọ Gẹ̀ẹ́sì.”	sọ le Mo Gẹẹsi.	remove_only_accents_and_swap_word	news
Ní gbogbo ìgbàláàyè ó sì lè ṣe àbójútó àwọn ìgbàláàyè ẹ̀rọ àwọn òǹṣàmúlò mìíràn	Ni gbogbo igbalaaye o si le ṣe abojuto awọn igbalaaye awọn onṣamulo miiran	remove_only_accents_and_any_random_word	digital
Mo fẹ́rẹ̀ ẹ́ gan pa lánàá. O ti sùn lo Làbákẹ́ mo sì ti……em…em mi ò sì fẹ́ ẹm……ẹ̀m…..ẹ̀”. Ó parí gbólóhùn yìí pẹ̀lú ẹ̀rín ìjániláyà.	Mo fere e gan pa lanaa. O ti sun lo Labake mo si ti……em…em mi o si fe em……em…..e”. O pari gbolohun yii pelu erin ijanilaya.	remove_accents_and_underdots	book
Àmọ̀ràn yìí dá yánpọnyánrin sílẹ̀ ní orílẹ̀-èdè Nàìjíríà nítorí wípé Ọbásanjọ́ jẹ́ alátìlẹ́yìn àgbà fún Buhari gẹ́gẹ́ bí òǹdíje nínú ìbò ipò Ààrẹ ni sáà àkọ́kọ́ ní ọdún 2015.	Amọran yii da yanpọnyanrin silẹ ni orilẹ-ede Naijiria nitori wipe Ọbasanjọ jẹ alatilẹyin agba fun Buhari gẹgẹ bi ondije ninu ibo ipo Aarẹ ni saa akọkọ ni ọdun 2015.	remove_only_accents	news
Ó súnmọ́, síbẹ̀ ó jìnà	O sunmo, sibe o jina	remove_accents_and_underdots	news
Àwọn gáàsì yìí jọ ìjìinú òkun lójú rẹ̀! Ìjìinú ife!	Awon gaasi yii jo ijiinu okun loju re! Ijiinu ife!	remove_accents_and_underdots	book
Mo nígbàgbọ́ pé pẹ̀lú ìrònú nípa ìṣọ̀kan àwùjọ ilẹ̀ Adúláwọ̀ àti ìkàni ayélukára gẹ́gẹ́ bi irinṣẹ́, a lè bẹ̀rẹ̀ síní gba ara wa sílẹ̀, nígbẹ́yìn, láti gbarawa sílẹ̀.	Mo nigbagbọ pe pẹlu ironu nipa iṣọkan awujọ ilẹ Adulawọ ati ikani ayelukara gẹgẹ bi irinṣẹ, a le bẹrẹ sini gba ara wa silẹ, nigbẹyin, lati gbarawa silẹ.	remove_only_accents	tedTalks
Ìṣẹ̀lẹ̀ tó fara jọ èyí ṣẹlẹ̀ ní 2016, lẹ́yìnin rògbòdìyàn sáà kẹ́ta Ààrẹ náà, nígbà tí àwọn akẹ́kọ̀ọ́ nílé ẹ̀kọ́ kọ ìkọkúkọ sórí àwòrán (Ààrẹ) Nkurunziza nínú ìwé ìkọ́ni.	Isele to fara jo eyi sele ni 2016, leyinin rogbodiyan saa keta Aare naa, nigba ti awon akekoo nile eko ko ikokuko sori aworan (Aare) Nkurunziza ninu iwe ikoni.	remove_accents_and_underdots	news
Tí o bá ní èèyàn ńláńlá mẹ́fà ní ọwọ́ kan, tí ọwọ́ kejì sì ní àìmọye àwọn èèyàn tí wọn ò jámọ́ nǹkan tí wọ́n ń rí mi gẹ́gẹ́ bí aṣojú wọn níbẹ̀.	Ti o ba ni eeyan nlanla mefa ni owo kan, ti owo keji si ni aimoye awon eeyan ti won o jamo nnkan ti won n ri mi gege bi asoju won nibe.	remove_accents_and_underdots	news
Kí a sì tì yín sí Jáà-nọ́n-mọ̀	Ki a si ti yin si Jaa-nọn-mọ	remove_only_accents	book
Lẹ́yìn ìgbà díẹ̀, ni ó tó mọ̀ pé ìṣọwọ́ sọ̀rọ̀ rẹ̀ , ìrìnsí àti ìhùwàsí rẹ̀ ni ó fà á. Kò pẹ́ kí ó tótún raṣe, láàárín àsìkò díẹ̀ ó di alábàá ṣepọ̀ pẹ̀lú òpọ̀lọpọ̀ ọ̀rẹ́ láàárín àwọn aláwọ̀ fúnfún .	Lẹyin igba diẹ, ni o to mọ pe iṣọwọ sọrọ rẹ , irinsi ati ihuwasi rẹ ni o fa a. Ko pẹ ki o totun raṣe, laaarin asiko diẹ o di alabaa ṣepọ pẹlu opọlọpọ laaarin awọn alawọ funfun .	remove_only_accents_and_any_random_word	book
Nígbà tí wọ́n bá òkú agbẹjọ́rò tí ó jẹ́ ẹni ọdún 26, Carolina Joaquim de Sousa da Silva nínú ilée rẹ̀ ní ọjọ́ 3, oṣù Ọ̀pẹ ọdún 2018, ọkọ rẹ̀ jẹ́wọ́ ọ̀ràn náà, ó sì di èrò àhámọ̀ ẹ̀ka tí ó ń ṣe ìwádìí ìwà ọ̀daràn ti Angola tí a mọ̀ sí SIC.	Nigba ti won ba oku agbejoro ti o je eni odun 26, Carolina Joaquim de Sousa da Silva ninu ilee re ni ojo 3, osu Ope odun 2018, oko re jewo oran naa, o si di ero ahamo eka ti o n se iwadii iwa odaran ti Angola ti a mo si SIC.	remove_accents_and_underdots	news
Kò wúlò kí a máa sọ̀rọ̀ tako ìjìyà abẹ́lé kí a sì tún máa gbèlẹ́yìn àṣàrò ìnáwó tí kò ní ṣe ààbò ètò àwùjọ, ìṣúná àìtó tí gbogbo wa mọ̀ pé ipa òdì ni ó ń kó nínú ayé àwọn obìnrin.	Ko wulo ki a maa soro tako ijiya abele ki a si tun maa gbeleyin asaro inawo ti ko ni se aabo eto awujo, isuna aito ti gbogbo wa mo pe ipa odi ni o n ko ninu aye awon obinrin.	remove_accents_and_underdots	news
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots	news
Ní báyìí, ọ̀wọ́n yìí jẹ́ kí ìwà-ìbàjẹ́ tàn kálẹ̀ ní ẹ̀ka náà.	Ni bayii, owon yii je ki iwa-ibaje tan kale ni eka naa.	remove_accents_and_underdots	tedTalks
Bí igbó ṣe ń dínkù látàrí ìgbẹ́ pípa àti igi gẹdú gígé jákèjádò orílẹ̀ èdè náà, igbó tí wọ́n fi ṣe ilé ti di ti nǹkan mìíràn.	Bi igbo ṣe n dinku latari igbẹ pipa ati igi gẹdu gige jakejado orilẹ ede naa, igbo ti wọn fi ṣe ile ti ti nnkan miiran.	remove_only_accents_and_any_random_word	news
Ohun àmúlò rẹ tuntun gbọdọ̀ bu ìyìn fún olùpilẹ̀ṣẹ̀ ohun àmúlò náà, kò sì gbọdọ̀ jẹ́ fún ìṣòwò.	Ohun amulo re tuntun gbodo bu iyin fun olupilese ohun amulo naa, ko si gbodo je fun isowo.	remove_accents_and_underdots	digital
Ẹ̀ẹ̀kọ̀ọ̀kan ni irú èyí máa ń wáyé, ọpẹ́lọpẹ́ ìfojúsílẹ̀ onídàájọ́ náà.	Eekookan ni iru eyi maa n waye, opelope ifojusile onidaajo naa.	remove_accents_and_underdots	book
Àgbà ìmàle kì í káṣọ kọ́rùn.	Agba imale ki i kaso korun.	remove_accents_and_underdots	proverbs
Ní ọjọ́ yẹn, ikọ̀ ogun orílẹ̀-èdè China ṣíná bolẹ̀ fún àwọn akẹ́kọ̀ọ́ tí ó ń ṣe ìwọ́de ìfẹ̀hónúhàn àtúnṣe ètò ìjọba àwaarawa.	Ni ojo yen, iko ogun orile-ede China sina bole fun awon akekoo ti o n se iwode ifehonuhan atunse eto ijoba awaarawa.	remove_accents_and_underdots	news
Abẹ́ ìṣọ́ ọlọ́pàá ni yóò wà fún àkókò yìí.	Abe iso olopaa ni yoo wa fun akoko yii.	remove_accents_and_underdots	news
Ó tẹ̀lé e lọ sí yàrá ìgbàlejò, ó sì ń bá a tàkùrọ̀sọ, ó tún sìn ín lọ sí ọgbà ìgbọ́kọ̀sí láti bá a fọ ọkọ̀ rẹ̀ ní ẹ̀hìn kùlé ilé wọn, wọ́njọ ń wà papọ̀ -  Làbákẹ́ sì ń ṣàkíyèsí gbogbo ọ̀rọ̀ ẹnu rẹ̀.	O tẹle e lọ si yara igbalejo, o si n ba a takurọsọ, o tun sin in lọ si ọgba igbọkọsi lati ba a fọ ọkọ rẹ ni ẹhin kule ile wọn, wọnjọ n wa papọ -  Labakẹ si n ṣakiyesi gbogbo ọrọ ẹnu rẹ.	remove_only_accents	book
Aláṣejù tí ń pọkọ ní baba.	ti n pọkọ ni baba.	remove_only_accents_and_any_random_word	proverbs
Lẹ́yìn tí aṣojú iléeṣẹ́ náà fún ìbánisọ̀rọ̀ pẹ̀lú àwùjọ, Sergey sọ fún olóòtú ètò náà pé kò sí alámọ̀dájú ọkùnrin kankan ní iléeṣẹ́ naa, ó ní olóòtú ètò náà ṣe ìlérí láti padà wá lẹ́yìn tí ó bá ti bá olóòtú àgbà ètòo wọn sọ ọ́.	Leyin ti asoju ileese naa fun ibanisoro pelu awujo, Sergey so fun olootu eto naa pe ko si alamodaju okunrin kankan ni ileese naa, o ni olootu eto naa se ileri lati pada wa leyin ti o ba ti ba olootu agba etoo won so o.	remove_accents_and_underdots	news
Aláṣọ àlà kì í jókòó sísọ̀ elépo.	Alaso ala ki i jokoo siso elepo.	remove_accents_and_underdots	proverbs
Fún àpẹẹrẹ, ọ̀kan tí ó ràn ká bí ìgbà tí iná bá ń jó pápá inú ọyẹ́ sọ wípé:	Fun apeere, okan ti o ran ka bi igba ti ina ba n jo papa inu oye so wipe:	remove_accents_and_underdots	news
Kí ni ẹ fi ṣe ohùn àwọn mẹ̀kúnnù?	Ki ni e fi se ohun awon mekunnu?	remove_accents_and_underdots	news
“Forí... foríjìmí Làbákẹ́... hùn... ṣo rí i... ṣo rí i... ẹ̀… ǹ…”	“Fori... forijimi Labake... hun... so ri i... so ri i... e… n…”	remove_accents_and_underdots	book
Daríkiri sí ọ̀tún síta òǹkà òkè àti sínú òǹkà ìsàlẹ̀ náà	Darikiri si ọtun oke onka sita ati sinu onka isalẹ naa	remove_only_accents_and_swap_word	digital
Tinú ti pa ẹnu rẹ̀ dé bayìí. Kò rẹ́rìn-ín músẹ́ mọ́, tí kò sì sọ̀rọ̀ wẹ́rẹ́wẹ́rẹ́ mọ́.	Tinu ti pa ẹnu rẹ de bayii. Ko rẹrin-in musẹ mọ, ti ko si sọrọ wẹrẹwẹrẹ mọ.	remove_only_accents	book
“Ọkọ̀ ta lèyí Àlàmú?”, óbéèrè pẹ̀lú ìrújú pátápátá.	ta leyi Alamu?, obeere iruju patapata.	remove_only_accents_and_any_random_word	book
Amade Abubacar ń ṣiṣẹ́ pẹ̀lú Mozambican Social Communication Institute, ó sì ń ṣiṣẹ́ gẹ́gẹ́ bí akọ̀ròyìn pẹ̀lú ibùdó ìròyìn orí ayélujára Zitamar àti iléeṣẹ́ ìgbóhùnsáfẹ́fẹ́ ìbílẹ̀ Nacedje.	Amade Abubacar n ṣiṣẹ pẹlu Mozambican Social Communication Institute, o si n ṣiṣẹ gẹgẹ bi akọroyin pẹlu ibudo iroyin ori ayelujara Zitamar ati ileeṣẹ igbohunsafẹfẹ ibilẹ Nacedje.	remove_only_accents	news
“Ẹẹnn. Rárá. Bẹ́ẹ̀ kọ́. Ẹẹn. ṣo rí i. Ibo ni a ti máa rí adúrú owó yẹn láti tún un ṣe?, lo yẹ kí o béère.	“Eenn. Rara. Bee ko. Een. so ri i. Ibo ni a ti maa ri aduru owo yen lati tun un se?, lo ye ki o beere.	remove_accents_and_underdots	book
Akẹ́kọ̀ọ́bìrin kan tí ó jẹ́ ọmọ Tibet-Canada rí ìkọlu lórí ayélujára lẹ́yìn tí ó já ewé olú borí nínú ìdìbò àjọ-ìgbìmọ̀ akẹ́kọ̀ọ́.	Akẹkọọbirin kan ti o jẹ ọmọ Tibet-Canada ja ikọlu lori ayelujara lẹyin ti o ri ewe olu bori ninu idibo ajọ-igbimọ akẹkọọ.	remove_only_accents_and_swap_word	news
Yóò jẹ́ gbígbé sí inú apèsè orí sánmà ti Learning Equality, tí yóò ní àǹfààní láti lo ìwífún-alálàyé yìí.	Yoo je gbigbe si inu apese ori sanma ti Learning Equality, ti yoo ni anfaani lati lo iwifun-alalaye yii.	remove_accents_and_underdots	digital
“Àlàmú!...... Àlàmú! Ṣé ìwọ rè é Àlàmú? ọtí àti sìgá?”, Làbákẹ́ béèrè pẹ̀lú àìgbàgbọ́.	“Alamu!...... Alamu! Se iwo re e Alamu? oti ati siga?”, Labake beere pelu aigbagbo.	remove_accents_and_underdots	book
Kí ó tó rin ìrìnàjò lọ sí Canada ní ọmọ ọdún mọ́kànlá , Chemi Lhamo jẹ́ ẹni ogúnléndé tí kò rí ibùgbé kan gbé ní India.	Ki o to rin irinajo lo si Canada ni omo odun mokanla , Chemi Lhamo je eni ogunlende ti ko ri ibugbe kan gbe ni India.	remove_accents_and_underdots	news
Ọ̀pọ̀lọpọ̀ nínú ẹgbẹ́ yìí ti bá Ohùn Àgbáyé ṣe pọ̀ láti kọ àti ṣe ìtúmọ̀ ìròyìn sí èdè Amharic.	Opolopo ninu egbe yii ti ba Ohun Agbaye se po lati ko ati se itumo iroyin si ede Amharic.	remove_accents_and_underdots	news
Ẹnu ya ìyá àgbàlàgbà náà, ó pàtẹ́wọ́, ó sì wo ọmọ rẹ̀ látòkè délẹ̀ láìgbàgbọ́.	Enu ya iya agbalagba naa, o patewo, o si wo omo re latoke dele laigbagbo.	remove_accents_and_underdots	book
Ní ti gbígbafẹ́ àti ọgbọ́n orí ni ó mọ̀ pé gbọ̀ọ̀rọ̀-gbọọrọ ni òun fi jù wọ́n lọ.	Ni ti gbigbafẹ ati ọgbọn ori ni o mọ pe gbọọrọ-gbọọrọ ni oun fi ju wọn lọ.	remove_only_accents	book
Llamo sọ̀rọ̀ nípa ìrìnàjòo rẹ̀ lọ sí Canada, ọmọ kékeré akẹ́kọ̀ọ́ tuntun kan tí ó wá láti Tibet tí ó bá wá sí ìyàrá ìkẹ́ẹ̀kọ̀ọ́.	Llamo soro nipa irinajoo re lo si Canada, omo kekere akekoo tuntun kan ti o wa lati Tibet ti o ba wa si iyara ikeekoo.	remove_accents_and_underdots	news
Bí ó ti lẹ̀ jé pé Ọbásanjọ́ ti Buhari lẹ́yìn láti leè yege ní ọdún 2015, a kò leè sọ pé àtìlẹyìn rẹ̀ nìkan ni ó gbé e dé ipò Ààrẹ.	Bi o ti le je pe Obasanjo ti Buhari leyin lati lee yege ni odun 2015, a ko lee so pe atileyin re nikan ni o gbe e de ipo Aare.	remove_accents_and_underdots	news
Àsé ibi tí ìyá àjẹ́ àgbà yìí ń mú ọ̀rọ̀ lọ rè é. Ìyá àjẹ́ àgbà òṣìkà yìí tó pe ara rẹ̀ níyàá ọkọ.	Ase ibi ti iya ajẹ agba yii n mu ọrọ lọ re e. Iya ajẹ agba oṣika yii to pe ara rẹ niyaa ọkọ.	remove_only_accents	book
Bí ẹlẹ́bọ ò bá pe ẹni, àṣefín ò yẹni.	Bi elebo o ba pe eni, asefin o yeni.	remove_accents_and_underdots	proverbs
Àpàpọ̀ àkókò/ìtẹ̀síwájú fún ọ̀kọ̀ọ̀kan àwọn ohun àmúlò	Apapo akoko/itesiwaju fun okookan awon ohun amulo	remove_accents_and_underdots	digital
Ó jẹ́ ọ̀kan lára olùdásílẹ̀ Ìpolongo #BringBackOurGirls (BBOG).	O jẹ ọkan lara oludasilẹ Ipolongo #BringBackOurGirls (BBOG).	remove_only_accents	news
Àwọn àṣàyàn orin tí wọ́n máa ń jó sí máa ń jẹ́ àkójọpọ̀ orin soca tí ó mi ìgboro títì nínú ọdún yẹn, àmọ́ Ìwọ́de Ojúnà — orin náà tí máa ń jẹ́ jíjó jù lọ ní àwọn ibi kọ̀ọ̀kan ní ojú ọ̀nà ìyíde — jẹ́ oyè tí ó mú ẹ̀bùn àti iyì ìgbélárugẹ àjogúnbá ohun àtijọ́.	Awon asayan orin ti won maa n jo si maa n je akojopo orin soca ti o mi igboro titi ninu odun yen, amo Iwode Ojuna — orin naa ti maa n je jijo ju lo ni awon ibi kookan ni oju ona iyide — je oye ti o mu ebun ati iyi igbelaruge ajogunba ohun atijo.	remove_accents_and_underdots	news
