Ó ní ayẹyẹ àjọ̀dún àṣà kìí ṣe fún eré ìdárayá nìkan, bí kìí ṣe láti tún pèsè iṣẹ́ àti ìdàgbàsókè fún ètò ọrọ̀-ajé lọrílẹ̀-èdè Nàìjíríà.	O ni ayeye ajodun asa kii se fun ere idaraya nikan, bi kii se lati tun pese ise ati idagbasoke fun eto oro-aje lorile-ede Naijiria.	remove_accents_and_underdots	news
Ìrántí Àjíǹde ọdún yìí wáyé lásìkò tí ìtànkálẹ̣̀ ààrùn COVID-19 jẹyọ ní gbogbo àgbáyé.	Iranti Ajinde odun yii waye lasiko ti itankale aarun COVID-19 jeyo ni gbogbo agbaye.	remove_accents_and_underdots	news
Ọ̀pọ̀lọpọ̀ nǹkan tó rẹwà ni ó wà láti rà.	Ọpọlọpọ nnkan to rẹwa ni o wa lati ra.	remove_only_accents	book
Ní báyìí, Ursula Burns rè é	Ni bayii, Ursula Burns re e	remove_accents_and_underdots	tedTalks
Ṣùgbọ́n wọn yóò sọ èyí di ìjábọ̀ iṣẹ́ fún gbogbo ènìyàn.	Sugbon won yoo so eyi di ijabo ise fun gbogbo eniyan.	remove_accents_and_underdots	tedTalks
---Nàìjíríà tún ìpinnu rẹ̀ sọ láti ṣe ìgbélárugẹ ẹ̀tọ́ ọmọnìyàn	---Naijiria tun ipinnu rẹ sọ lati igbelarugẹ ẹtọ ọmọniyan	remove_only_accents_and_any_random_word	news
Bí kò sí àkópọ̀, kí lewúrẹ́ wá dé ìsọ̀ adìẹ?	Bi ko si akopo, ki lewure wa de iso adie?	remove_accents_and_underdots	proverbs
Àṣẹ fún Àjọ Agbófinró láti ṣán ẹ̀rọ ayélujára pa fúngbà díẹ̀	Ase fun Ajo Agbofinro lati san ero ayelujara pa fungba die	remove_accents_and_underdots	news
Ìkórè ìtànsán-oòrùn oníbejì ni, fún àpapọ̀ pádi agbára ìtànsán-oòrùn àti fún nǹkan ọ̀gbìn.	Ikore itansan-oorun onibeji ni, fun apapo padi agbara itansan-oorun ati fun nnkan ogbin.	remove_accents_and_underdots	tedTalks
"Àwọn gbólóhùn ""àyálò"" wọ̀nyí mú èdè Yorùbá fẹjú sí i."	"Awon gbolohun ""ayalo"" wonyi mu ede Yoruba feju si i."	remove_accents_and_underdots	news
Bí òfin kónílé ó gbélé #StayAtHome ṣe jẹ́ oore ọ̀fẹ́ fún àwọn kan, níṣe l'ó ń mú àwọn tí ò rọ́wọ́họrí láwùjọ fajúro látàrí fi f'ọwọ́ múkan: nínúu dídúró sílé láì rí oúnjẹ jẹ, tàbí ṣíṣiṣẹ́ kí àlàáfíà ara ó di fíafìa tàbí fífi ìlera àwọn ará ìlú tó kù wéwu.	Bi ofin konile o gbele #StayAtHome ṣe jẹ oore ọfẹ fun awọn kan, niṣe l'o n mu awọn ti o rọwọhọri lawujọ fajuro latari fi f'ọwọ mukan: ninuu diduro sile lai ri ounjẹ jẹ, tabi ṣiṣiṣẹ ki alaafia ara o di fiafia tabi fifi ilera awọn ara ilu to ku wewu.	remove_only_accents	news
Bíi a ṣe ń sàmì sí ọjọ́ Àjíǹde ti ọdún yìí, ohunkóhun tó bá wù kó jẹ́, Mo gbà yín  níyànjú làti ṣàmúlo ipò tí a wà yìí , kí a sì gbiyànjú láti sètọ́jú ara wa , kí a sì wà ní àìléwu.	Bii a se n sami si ojo Ajinde ti odun yii, ohunkohun to ba wu ko je, Mo gba yin  niyanju lati samulo ipo ti a wa yii , ki a si gbiyanju lati setoju ara wa , ki a si wa ni ailewu.	remove_accents_and_underdots	news
Ilé gidi ni àwọn ènìyàn – ọkọ àti ìyàwó tí wọn ń bá ara wọn sọ̀rọ̀ tímọ́-tímọ́, tí wọn nífẹ̀ẹ́ ara wọn, tí wọn jọ ń ṣètò, tí wọ́n jọ ń wo ọjọ́ iwájú pẹ̀lú ìrètí àti ìgbàgbọ́ pé ohun gbogbo á dára.	Ile gidi ni awọn eniyan ọkọ ati iyawo ti wọn n ba ara wọn sọrọ timọ-timọ, ti wọn nifẹẹ ara wọn, ti wọn jọ n igbagbọ ti wọn jọ n wo ọjọ iwaju pẹlu ireti ati ṣeto, pe ohun gbogbo a dara.	remove_only_accents_and_swap_word	book
Làbákẹ́ ti rí oríṣìíríṣìí nǹkan fún rarẹ̀ – tí ó jẹ́ kókó tí ó sì jẹ́ ògidì.	Labake ti ri orisiirisii nnkan fun rare – ti o je koko ti o si je ogidi.	remove_accents_and_underdots	book
Àgbájọ àwọn ènìyànkéènìà kan dìgbò lù ú, wọ́n sì pa ọkọ àti ọmọ rẹ̀ ọkùnrin.	Agbajọ awọn eniyankeenia kan digbo u, wọn si pa ọkọ ati ọmọ rẹ ọkunrin.	remove_only_accents_and_any_random_word	news
Ní Australia, àyẹ̀wò ti ń lọ lórí àwọn oníṣẹ́ ìlera ẹgbẹ̀rún 4.	Ni Australia, ayewo ti n lo lori awon onise ilera egberun 4.	remove_accents_and_underdots	news
Ó ké sí àwọn ìpínlẹ̀ bíi Èkó, Sókótó, Cross Rivers áti Niger tó ní ààlà pẹ̀lú àwọn orílẹ̀ èdè mííràn láti ri pé wó̩n ń s̩o̩ e̩nu ibodè dáadáa kí àjèjì má baà wo̩ orílè̩ èdè Nàìjíríà ní àkókò yìí.	O ke si awon ipinle bii Eko, Sokoto, Cross Rivers ati Niger to ni aala pelu awon orile ede miiran lati ri pe won n so enu ibode daadaa ki ajeji ma baa wo orile ede Naijiria ni akoko yii.	remove_accents_and_underdots	news
Díaz tún jẹ́ olùkópa nínú ẹgbẹ́ Ohùn Àgbáyé fún ọdún mẹ́wàá.	Diaz tun olukopa ninu ẹgbẹ Ohun Agbaye fun ọdun mẹwaa.	remove_only_accents_and_any_random_word	news
Nínú ọ̀pọ̀lọ pọ̀ iṣẹ́ tí à ń ṣe, àwa ni òrùka-O.	Ninu opolo po ise ti a n se, awa ni oruka-O.	remove_accents_and_underdots	tedTalks
Ìsáǹsá ò yọ ẹ̀gún; ìsáǹsá kì í káwo ọbẹ̀.	Isansa o yo egun; isansa ki i kawo obe.	remove_accents_and_underdots	proverbs
Lẹ́yìn ọdún mẹ́sàn-án ogun abẹ́lẹ́ tó gbóná girigiri, ètò ìlera ní orílẹ̀-èdè Syria ò ṣe bẹ́ẹ̀ gbópọn mọ́.	Leyin odun mesan-an ogun abele to gbona girigiri, eto ilera ni orile-ede Syria o se bee gbopon mo.	remove_accents_and_underdots	news
Látígbà tí wọ́n ti dá orílẹ̀-èdè náà sílẹ̀, ni àwọn ọmọ ilẹ̀ America ti wà nínú ẹgbẹ́-òṣìṣẹ́ ilẹ̀ America.	Latigba ti won ti da orile-ede naa sile, ni awon omo ile America ti wa ninu egbe-osise ile America.	remove_accents_and_underdots	tedTalks
AG: láìsí àníàní.	AG: laisi aniani.	remove_accents_and_underdots	tedTalks
Dìgbòlugi-dìgbòlùùyàn ò jẹ́ ká mọ ajá tòótọ́.	Digbolugi-digboluuyan o je ka mo aja tooto.	remove_accents_and_underdots	proverbs
Ní ọjọ́ 22, oṣù Ọ̀wàrà, àwọn ẹ̀ṣọ́ aláàbò Burundi wà á kò pẹ̀lú ẹgbẹ́ agbébọrìn alátakò ìjọba kan — tí à ń pè ní RED-Tabara, tí ó fi Democratic Republic of Congo ṣe ilé — ní agbègbè ibodè igbó Kibira.	Ni ojo 22, osu Owara, awon eso alaabo Burundi wa a ko pelu egbe agbeborin alatako ijoba kan — ti a n pe ni RED-Tabara, ti o fi Democratic Republic of Congo se ile — ni agbegbe ibode igbo Kibira.	remove_accents_and_underdots	news
Rédíò — ohun èlò fún ìdàgbàsókè tí kò hàn, tí ó sì ṣe é gbé kiri.	Redio — ohun elo fun idagbasoke ti ko han, ti o si se e gbe kiri.	remove_accents_and_underdots	news
Ọjọ́ 14 oṣù Ọ̀wàrà ọdún-un 2019 jẹ́ ọjọ́ Ajé burúkú Èṣù gbomi mu, ní ti ìfèsì sí ìpè àjọ FNDC [Àwọn tí ó ń lé wájú ń'nú Ìdáàbò bo Ìwé-òfin Orílẹ̀-èdè], àwọn ọmọ Guinea tú yáyá tú yàyà sí ojúu títì láti tako ìgbésẹ̀ àtúnṣe sí ìwé-òfin.	Ọjọ 14 oṣu Ọwara ọdun-un 2019 jẹ ọjọ Aje buruku Eṣu gbomi mu, ni ti ifesi si ipe ajọ FNDC [Awọn ti o n le waju n'nu bo Iwe-ofin Orilẹ-ede], awọn ọmọ Guinea tu yaya tu yaya si ojuu titi lati tako igbesẹ atunṣe si iwe-ofin.	remove_only_accents_and_any_random_word	news
Kìí ṣe nítorí pé a ò jẹun púpọ̀.	Kii se nitori pe a o jeun pupo.	remove_accents_and_underdots	tedTalks
Ìpele ìpàwọ̀dà kejì yóò jẹ́ ìtọ́ka sí ìpàwọ̀dà iyùn kárí ayé àti ikú iyùn.	Ipele ipawọda keji yoo jẹ itọka si ipawọda iyun kari aye ati iku iyun.	remove_only_accents	news
Hazard dara pọ̀ mọ́ Chelsea lọ́dun 2012, ó sì ti gbá àpapọ̀ ayò mẹ́wàá sáwọ̀n fún ikọ̀ Chelsea nínú ìdíjé premier league ti sáà yìí.	Hazard dara pọ mọ Chelsea lọdun 2012, o si ti gba apapọ ayo mẹwaa sawọn fun ikọ Chelsea ninu idije premier league ti saa yii.	remove_only_accents	news
--- Weah padà wá lọ́nà tó ya gbogbo àgbááyé lẹ́nu nínú ìdíje pẹ̀lú Nàìjííríà……lẹ́ni ọdún mọ́kànléláàádọ́ta!	--- Weah pada wa lona to ya gbogbo agbaaye lenu ninu idije pelu Naijiiria……leni odun mokanlelaaadota!	remove_accents_and_underdots	news
Irun orí Làbákẹ́ dúró gírígírí, ẹ̀rẹ̀kẹ́ rẹ̀ hun pọ̀, óṣe é bí ìgbà  tí ó bá fẹ́ rẹ́rìn-ín, bí kì í báṣé irun òkè ojú rẹ̀tí ó hunpọ̀ ní àsìkò kan náà! Ṣùgbọ́n kì íṣé ẹ̀rín rárá.	Irun ori Labakẹ duro girigiri, ẹrẹkẹ rẹ hun pọ, e bi igba ti o ba fẹ rẹrin-in, bi ki i baṣe irun oke oju rẹti o hunpọ ni asiko kan naa! Ṣugbọn ki iṣe ẹrin rara.	remove_only_accents_and_any_random_word	book
“Mò ń gbìyànjú láti má ṣe owó orílẹ̀-èdè yìí báṣubàṣu, mò ń jáde nígbà tí ó bá pọn dandan.”	“Mo n gbiyanju lati ma se owo orile-ede yii basubasu, mo n jade nigba ti o ba pon dandan.”	remove_accents_and_underdots	news
Gbogbo nǹkan ló sì tọ́ka sí i dájúdájú pé yóò rẹ́rìn –ín músẹ́.	Gbogbo nnkan lo si toka si i dajudaju pe yoo rerin –in muse.	remove_accents_and_underdots	book
Àwọn olùkópamọ́ gbọ́dọ̀ mú ètò-ẹ̀kọ́ agbègbè lọ́kùkúdùn kí wọ́n sì ṣe ìrànlọ́wọ́ láti gbòòro ìmọ̀ọ́ṣe àwùjọ láti ṣe ìpamọ́ àwọn ẹranko igbó wọn.	Awọn olukopamọ gbọdọ mu eto-ẹkọ agbegbe lọkukudun igbo wọn si ṣe iranlọwọ lati gbooro imọọṣe awujọ lati ṣe ipamọ awọn ẹranko ki wọn.	remove_only_accents_and_swap_word	tedTalks
Nígbà yẹn, nígbà tí mò ń wa ilẹ̀, àwòrán-ìtọ́nà yìí ni mo tẹ̀lé.	Nigba yen, nigba ti mo n wa ile, aworan-itona yii ni mo tele.	remove_accents_and_underdots	news
Kò sì tó láti sọ wí pé o ó ṣe dáadáa lọ́jọ́ iwájú.	Ko si to lati so wi pe o o se daadaa lojo iwaju.	remove_accents_and_underdots	tedTalks
"Burundi: àwọn akọ̀ròyìn Iwacu mẹ́rin (àti awakọ̀ wọn) ni a fi ẹ̀sùn ""ìlọ́wọ́sí ìdúkokò mọ́ ààbò ìlú"" kàn nítorí wọ́n lọ kó ìròyìn ìkọlù tí ó wá sáyé tí wọ́n sì di ẹ̀rọ ọgbà ẹ̀wọ̀n Bubanza (Àwòrán láti ọwọ́ Yaga)"	"Burundi: awon akoroyin Iwacu merin (ati awako won) ni a fi esun ""ilowosi idukoko mo aabo ilu"" kan nitori won lo ko iroyin ikolu ti o wa saye ti won si di ero ogba ewon Bubanza (Aworan lati owo Yaga)"	remove_accents_and_underdots	news
Mo ti ṣe àkíyèsí wípé Iléeṣẹ́ Ètò Àṣà àti Olùdarí ìlúu Kingston ti ń gbé ìgbésẹ̀ẹ pàjáwìrì láti ra nǹkan padà. Kí àwọn méjèèjì mọ̀ pé àtúnṣe kì í ṣe nǹkan tó ma yá kíákíá.	Mo ti se akiyesi wipe Ileese Eto Asa ati Oludari iluu Kingston ti n gbe igbesee pajawiri lati ra nnkan pada. Ki awon mejeeji mo pe atunse ki i se nnkan to ma ya kiakia.	remove_accents_and_underdots	news
Àwọn amúgbálẹ́gbẹ̀ẹ́ wọn – Yẹmí Ọṣìńbàjò (APC), ọmọ Yoruba, àti Peter Obi (PDP), ọmọ Igbo, jẹ́ Ọmọ-lẹ́yìn-in-krístì — àmọ́ láti ẹ̀yà ọ̀tọ̀ọ̀tọ̀.	Awon amugbalegbee won – Yemi Osinbajo (APC), omo Yoruba, ati Peter Obi (PDP), omo Igbo, je Omo-leyin-in-kristi — amo lati eya otooto.	remove_accents_and_underdots	news
Kódà, bí a ṣe ń kúrò ní pápákọ̀ ofurufú, àwọn ọmọ orílẹ̀-èdè Nàìjííríà jàǹkàn méjì ọ̀tọ̀ọ̀tọ̀ pè wọ́n fún ṣètọrẹ àádọ́ta míllíọ́nù náírà (N50m) àti mílíọ́nù márùndínlọ́gbọ̀n náírà (N25m) fún ikọ̀ yìí.	Koda, bi a se n kuro ni papako ofurufu, awon omo orile-ede Naijiiria jankan meji otooto pe won fun setore aadota millionu naira (N50m) ati milionu marundinlogbon naira (N25m) fun iko yii.	remove_accents_and_underdots	news
Kò dá a lójú pé agbẹjọ́rò náà kò ṣàkíyèsí àìbalẹ̀ ara rẹ̀.	Ko da a loju pe agbejoro naa ko sakiyesi aibale ara re.	remove_accents_and_underdots	book
Faduyile sọ pé kí Ìjọba Àpapọ̀ ó wá nnkan ṣe sí ti ìwàgbẹ ọpọlọ tí ó lè ṣe ìgbàpadà ẹ̀ka ìlera.	Faduyile sọ pe ki Ijọba Apapọ o wa nnkan ṣe si iwagbẹ ọpọlọ ti o le ṣe igbapada ẹka ilera.	remove_only_accents_and_any_random_word	news
A máa pèsè ohun amóríwú fún àwọn òṣìṣẹ́ ètò ìlera, léyìí táa kéde lọ́sẹ̀ tó ń bọ̀.	A maa pese ohun amoriwu fun awọn oṣiṣẹ eto ilera, leyii taa kede lọsẹ to n bọ.	remove_only_accents	news
Láti ilẹ̀, ìtàkùrọ̀sọ lórí ayélujára ní Nàìjíríà kò lọ láì sí ìkórìíra.	Lati ile, itakuroso lori ayelujara ni Naijiria ko lo lai si ikoriira.	remove_accents_and_underdots	news
Ṣé kò fojú hàn pé ojú ọ̀nà sí àpadì ọrọ̀-ajé àti àwùjọ wa ti di ṣíṣí látara ìṣẹ̀da ńlá wa?	Ṣe ko foju han pe oju ọna si apadi ọrọ-aje ati awujọ wa ti di ṣiṣi latara nla wa?	remove_only_accents_and_any_random_word	tedTalks
Nígbà tí mò ń dàgbà, mi ò tilẹ̀ mọ̀ wí pé kìnìhún ń gbé lẹ́yìn ilé mi.	Nigba ti mo n dagba, mi o tile mo wi pe kinihun n gbe leyin ile mi.	remove_accents_and_underdots	tedTalks
Ṣùgbọ́n yàtọ̀ sí ìyẹn, àyè tí ò l’ófin ni, ó fẹ́rẹ̀ jẹ́ pé gbogbo ilé-iṣẹ́ àwùjọ, ti ìjọba àti aládàni, ni wọ́n ti bàjẹ́.	Ṣugbọn yatọ si iyẹn, aye ti o lofin ni, o fẹrẹ jẹ pe gbogbo ile-iṣẹ awujọ, ti ijọba ati aladani, ni wọn ti bajẹ.	remove_only_accents	tedTalks
Kompany jẹ́ gbígbé wọlé nínú ìjáwé olúborí àmì ayò méjì sí òdo pẹ̀lú ikọ̀ Arsenal nínú ìdíje àkọ́kọ́ wọn, ṣùgbọ́n ó bẹ̀ẹ̀rẹ̀ pẹ̀lú ikọ̀ tí ó fìyà jẹ ikọ̀ Huddersfield Town pẹ̀lú àmì ayò mẹ́fà sí ọ̀kan ní òpin ọ̀sẹ̀ tó kọjá.	Kompany je gbigbe wole ninu ijawe olubori ami ayo meji si odo pelu iko Arsenal ninu idije akoko won, sugbon o beere pelu iko ti o fiya je iko Huddersfield Town pelu ami ayo mefa si okan ni opin ose to koja.	remove_accents_and_underdots	news
Bíi ti Blaise Compaoré [olóṣèlúu Burkinabé] Alpha Condé ń forí lé ibi ìparun, ǹjẹ́ yó leè gbóhùn inúbíbí àwọn aráa rẹ̀ bí?	Bii ti Blaise Compaore [oloṣeluu Burkinabe] Alpha Conde n fori le ibi iparun, njẹ yo lee gbohun inubibi awọn araa rẹ bi?	remove_only_accents	news
Àlàmú wo ọ̀rẹ́ rẹ̀ pẹ̀lú ojú títàn bí ìràwọ̀. Nìgbà tí ó yí wojú ìyàwó rẹ̀, omijé ti ṣarajọ, omijé ti ń ṣàn wálẹ̀ lẹ́rẹ̀kẹ́ rẹ̀.	Alamu wo ọrẹ rẹ pẹlu oju titan bi irawọ. Nigba ti o yi woju iyawo omije ti ṣarajọ, ti n ṣan walẹ lẹrẹkẹ rẹ.	remove_only_accents_and_any_random_word	book
Matiz sì lókìkí síbẹ̀: lẹ́yìn ọjọ́ kan tí Aygun sọ̀rọ̀ sáfẹ́fẹ́.	Matiz si lokiki sibe: leyin ojo kan ti Aygun soro safefe.	remove_accents_and_underdots	news
Ìkànni Túwítà kan tí ó ń ṣe àtìlẹyìn ìpolongo fún Buhari-Osinbajo, Coalition of Buhari-Osinbajo Movement pín Túwíìtì kan (Atọ́ka 1) tí ó ń fẹ̀sùn kan Obi pé ó “lé àwọn ará àríwá orílẹ̀-èdèe Nàìjíríà kúrò ní ìpínlẹ̀ Anambra nígbà tí ó jẹ́ gómìnà.	Ikanni Tuwita kan ti o n se atileyin ipolongo fun Buhari-Osinbajo, Coalition of Buhari-Osinbajo Movement pin Tuwiiti kan (Atoka 1) ti o n fesun kan Obi pe o “le awon ara ariwa orile-edee Naijiria kuro ni ipinle Anambra nigba ti o je gomina.	remove_accents_and_underdots	news
“ Lára àwọn ohun ìrànwọ́ ni  kíkó àti rírán àwọn ẹgbẹ́ onímọ̀  láti FMOH àti àwọn onímọ̀ nípa kòkòrò ààrùn láti ilé-ìwòsàn Irrua Specialist Hospital láti darapọ̀ mọ́ ẹgbẹ́ onímọ̀ ilé-iṣẹ́ ètò ìlera ní ìpínlẹ̀ Èkó  tí ó ti ń ṣiṣẹ́ ní ìpínlẹ̀ Kano nítorí Gómìnà ìpínlẹ̀ Kano”	Lara awọn ohun iranwọ ni kiko onimọ riran awọn ẹgbẹ ati lati FMOH ati awọn onimọ nipa kokoro aarun lati ile-iwosan Irrua Specialist Hospital lati darapọ mọ ẹgbẹ onimọ ile-iṣẹ eto ilera ni ipinlẹ Eko ti o ti n ṣiṣẹ ni ipinlẹ Kano nitori Gomina ipinlẹ Kano	remove_only_accents_and_swap_word	news
2. Kí wọ́n ó wọ Iléèjọsìn, wọ́n yóò fi apakòkòrò tó wà lẹ́nu àbáwọlé Iléèjọsìn ra ọwọ́ wọn.	2. Ki won o wo Ileejosin, won yoo fi apakokoro to wa lenu abawole Ileejosin ra owo won.	remove_accents_and_underdots	news
Ọ̀gbẹ́ni Akpata ẹni tí ó jẹ́ onímọ̀-egbò inú ọpọlọ sọ wí pé ètò òmìnira ìjìyà ìpalára kì í ṣe ohun ìdúnàdúrà.	Ọgbẹni Akpata ẹni ti o jẹ onimọ-egbo inu ọpọlọ sọ wi pe eto ominira ijiya ipalara ki i ṣe ohun idunadura.	remove_only_accents	news
Ní ti ìṣẹ̀lẹ̀ òṣèlú náà, àjọ ọba náà ń kéde iṣẹ́-ìjẹ́ tí ó ń tako ara wọn: Ní ọjọ́ 13, oṣù Ọ̀wàrà Ààrẹ Condé fẹ́ ìsọ̀rọ̀-ní-tùnbí-ǹ-nùbí:	Ni ti iṣẹlẹ oṣelu naa, ajọ ọba naa n kede iṣẹ-ijẹ ti o n tako ara wọn: Ni ọjọ 13, oṣu Ọwara Aarẹ Conde fẹ isọrọ-ni-tunbi-n-nubi:	remove_only_accents	news
Èyí wúlò ní àsìkò tí ìpínyà àti ìyapa ẹ̀yà, àìbalẹ̀-ọkàn látàrí ọ̀rọ̀ òṣèlú tó ń kojúu orílẹ̀-èdèe Nàìjíríà.	Eyi wulo ni asiko ti ipinya ati iyapa ẹya, aibalẹ-ọkan latari ọrọ oṣelu to n kojuu orilẹ-edee Naijiria.	remove_only_accents	news
Ẹ̀rú sì ń bà á láti jáde kúrò ní ilẹ́ àwọn mọ̀lẹ́bíi rẹ̀.	Ẹru si n ba a lati jade kuro ni ilẹ awọn mọlẹbii rẹ.	remove_only_accents	tedTalks
Wọn ò ní ìṣúná tó tóbi.	Won o ni isuna to tobi.	remove_accents_and_underdots	tedTalks
Ní èyí tí ó jẹ́ kí iye àwọn tó ní ààrùn Corona jẹ́ mọ́kàndílógúndínlẹ́gbẹ̀rún (981)	Ni eyi ti o jẹ ki iye awọn to ni aarun Corona jẹ mọkandilogundinlẹgbẹrun (981)	remove_only_accents	news
Ó máa ń kọ́wa nípa ǹkan tó léwu àti ǹkan tí ò tọ́.	O maa n kọwa nipa nkan to lewu ati nkan ti o tọ.	remove_only_accents	tedTalks
Lára àwọn ti yóò tẹ̀lé Ààrẹ lọ sí orílẹ̀-èdè Saudi Arabia ni àwọn olùrànlọ́wọ́ rẹ̀ pàtàkì, Ààrẹ yóò gúnlẹ̀ sí orílẹ̀-èdè Saudi Arabia ní ọjọ́ Ọjọ́bọ̀, ọjọ́ kẹrìndínlógún, oṣù Karùn-ún.	Lara awọn ti yoo tẹle Aarẹ lọ si orilẹ-ede Saudi Arabia ni awọn oluranlọwọ rẹ pataki, Aarẹ yoo gunlẹ si orilẹ-ede Saudi Arabia ni ọjọ Ọjọbọ, ọjọ kẹrindinlogun, oṣu Karun-un.	remove_only_accents	news
“Rárá”, fún ìdí èyí, a kò lè dá a lẹ́bi... O ò lè dáa lẹ́bi fún nǹkan tí kò mọ̀ nípa.	Rara, fun idi eyi, a ko le da lẹbi... O o le daa lẹbi fun ti ko mọ nipa.	remove_only_accents_and_any_random_word	book
Kà sí i: Gómìnà kan ní Nàìjíríà kìlọ̀ fún ìjọba ilẹ̀ òkèèrè: Ẹ dá sí ọ̀rọ̀ ìdìbò wa kí 'ẹ padà sí ìlú yín ní òkú'	Ka si i: Gomina kan ni Naijiria kilo fun ijoba ile okeere: E da si oro idibo wa ki 'e pada si ilu yin ni oku'	remove_accents_and_underdots	news
Ṣe gbogbo èyí lè jẹ́ òtítọ́ ṣá?	Se gbogbo eyi le je otito sa?	remove_accents_and_underdots	book
Òtítọ́ ibẹ̀ ni wí pé fún àwọn ọmọ orílẹ̀-ède Afghan, àwọn ibóde Pakistan àti Iran wà ní ṣíṣí fún, ní gbogbo ìgbà, àádọ́ta-ọ̀kẹ́ mẹ́fà ọmọ orílẹ̀-ède Afghan tó bá wá.	Otitọ ibẹ ni wi pe fun awọn ọmọ orilẹ-ede Afghan, awọn ibode Pakistan ati Iran wa ni ṣiṣi fun, ni gbogbo igba, aadọta-ọkẹ mẹfa ọmọ orilẹ-ede Afghan to ba wa.	remove_only_accents	tedTalks
Ní ìgbàtí ọjọ́ rọ̀, àwọn ògbóǹtarìgì sọ̀rọ̀sọ̀rọ̀, àwọn aṣojú the Ọba Èkó, Ọ̀túnba Gani Adams, Ààrẹ Ọ̀nà Kakanfò ilẹ̀ẹ Yorùbá àti àwọn àlejò mìíràn péjọ sí Lekki Coliseum fún àpèjẹ alẹ́ àti ìfàmìẹ̀yẹ dánilọ́lá Àyájọ́ Ọjọ́ Ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ Àgbáyé.	Ni igbati ojo ro, awon ogbontarigi sorosoro, awon asoju the Oba Eko, Otunba Gani Adams, Aare Ona Kakanfo ilee Yoruba ati awon alejo miiran pejo si Lekki Coliseum fun apeje ale ati ifamieye danilola Ayajo Ojo Ero-igbohunsafefe Agbaye.	remove_accents_and_underdots	news
Kò ní í jẹ́ kí n dájáde.	Ko ni i je ki n dajade.	remove_accents_and_underdots	book
Bílíọ́nù ikú kan.	Biliọnu iku kan.	remove_only_accents	tedTalks
--- COVID-19: Àwọn ènìyàn mẹ́rìnlélógún (24) mìíràn tún jẹyọ lórílẹ̀ èdè Nàìjíríà	--- COVID-19: Awọn eniyan mẹrinlelogun (24) miiran jẹyọ lorilẹ ede Naijiria	remove_only_accents_and_any_random_word	news
"""Èyí túmọ̀ sí pé... pé... Àlàmú tún ní láti... láti... wá"""	"""Eyi tumọ si pe... pe... Alamu tun ni lati... lati... wa"""	remove_only_accents	book
A ti rí àwọn ènìyàn tí wọ́n lo fọ́rán ayédèrú láti sọ àríyànjiyàn sí èrí gidi nípa àṣìṣe wọn.	A ti ri awọn eniyan ti wọn lo fọran ayederu lati sọ ariyanjiyan si eri aṣiṣe nipa gidi wọn.	remove_only_accents_and_swap_word	tedTalks
...ní olú iléeṣẹ́ Union of Republican Forces (URF) tí agbègbè Sidya Touré, ìjá wáyé láàárín àwọn ọmọ ẹgbẹ́ alátakò kan àti àwọn tí ó ń fẹ́ ti ìjọba tí ó ti ṣètò tí kò ní jẹ́ kí ìyíde ìfẹ̀hónúhàn náà ó wáyé lọ́jọ́ kan sí ọjọ́ ìfẹ̀hónúhàn ní àwọn agbègbè tí wọ́n ti lẹ́nu.	...ni olu ileeṣẹ Union of Republican Forces (URF) agbegbe ti Sidya Toure, ija waye laaarin awọn ọmọ ẹgbẹ alatako kan ati awọn ti o n fẹ ti ijọba ti o ti ṣeto ti ko ni jẹ ki iyide ifẹhonuhan naa o waye lọjọ kan si ọjọ ifẹhonuhan ni awọn agbegbe ti wọn ti lẹnu.	remove_only_accents_and_swap_word	news
Ohun tí Keyamo fẹ́ ṣe ni láti fi hàn wípé ìṣàkóso ìjọba Buhari ti gbé ìgbésẹ̀ àtúnṣe sí àwọn ọ̀nà ọkọ̀ọ ojú irin tí ìjọba àná pa tì.	Ohun ti Keyamo fẹ ṣe ni lati fi han wipe iṣakoso ijọba Buhari ti gbe igbesẹ atunṣe awọn ọna ọkọọ oju irin ti ijọba ana pa ti.	remove_only_accents_and_any_random_word	news
Ìwé tí a kọ ránṣẹ́ sí gómìnà ìpínlẹ̀ Ọ̀ṣun ní ìrántí àwọn ìpinnu kíkọ́ alífábẹ́ẹ̀tì tuntun náà tí kò tíì wá sí ìmúṣẹ.	Iwe ti a ko ranse si gomina ipinle Osun ni iranti awon ipinnu kiko alifabeeti tuntun naa ti ko tii wa si imuse.	remove_accents_and_underdots	news
Àwọn tí wọ́n bá lọ́wọ́ nínú rẹ̀ yóò di gbígbọ́n dànù kúrò nínú ìṣètò ìdánwò.”	Awọn ti wọn ba lọwọ ninu rẹ yoo di gbigbọn danu kuro ninu iṣeto idanwo.	remove_only_accents	news
Ìṣẹ̀lẹ̀ aṣe é ṣe yìí ní àpadàbọ̀ rere tó yani lẹ́nu, tó ṣe wí pé àtúnṣe nínú ìgbáralé ìkọ̀ọ̀kan nínú àwọn ìsopọ̀ náà máa ṣe àfikún ìwúlò àtúnṣe ìkànkan àwọn ìsopọ̀ yókù.	Iṣẹlẹ aṣe e ṣe yii ni apadabọ rere to yani lẹnu, to ṣe wi pe atunṣe ninu igbarale ikọọkan ninu awọn isopọ naa maa ṣe afikun iwulo atunṣe ikankan awọn isopọ yoku.	remove_only_accents	tedTalks
