Original Sentence	Modified Sentence	Case Rule Applied
Ilé-ìfowópamọ́ ń lò wọ́n láti ṣe ìpinnu ẹ̀yáwó.	Ile-ifowopamọ lo n wọn lati ṣe ipinnu ẹyawo.	remove_only_accents_and_swap_word
Àwọn adójútófò ń lò wọ́n láti ṣe ìpinnu owó ìdójútófò.	Awon adojutofo n lo won lati se ipinnu owo idojutofo.	remove_accents_and_underdots
Àwọn tó ń gbá òṣìṣẹ́ àti àwọn tó ń gba ènìyàn sísẹ́ máa ń lò wọ́n láti ṣe ìpinnu bóyá ènìyán tọ́ fún ìṣẹ́ kan tàbí bẹ́è kọ́.	Awọn to n gba oṣiṣẹ ati awọn to n gba eniyan sisẹ maa n wọn lati ṣe ipinnu boya eniyan tọ fun iṣẹ kan bẹe kọ.	remove_only_accents_and_any_random_word
Bákan náà àwọn ọlọ́pà àti ilé-ẹjọ́ máa ń lò wọ́n láti mọ̀ bóyá ó ṣe é ṣe kí ènìyán hu ìwà ọ̀daràn tàbí ó ṣe é ṣe kí ènìyán tún ìwà ọ̀daran hù.	Bakan naa awon olopa ati ile-ejo maa n lo won lati mo boya o se e se ki eniyan hu iwa odaran tabi o se e se ki eniyan tun iwa odaran hu.	remove_accents_and_underdots
A ò nímọ̀ kankan tàbí àkóso lórí ọ̀nà tí àwọn tó ń rà, tà tí wọ́n sì ń lo dátà wa ṣe ń ṣe àkọsílẹ̀ wa àti àwọn ọmọ wa.	A o nimo kankan tabi akoso lori ona ti awon to n ra, ta ti won si n lo data wa se n se akosile wa ati awon omo wa.	remove_accents_and_underdots
Ṣùgbọ́n àwọn àkọsílẹ̀ yìí lè nípa lórí ẹ̀tọ wa ní àwọn ọ̀nà tó ṣe pàtàkì.	Sugbon awon akosile yii le nipa lori eto wa ni awon ona to se pataki.	remove_accents_and_underdots
"Láti fún yín ní àpẹẹrẹ, ní ọdún 2018 ""New York Times"" ṣe àtẹ̀jáde ìròyìn pé àwọn dátà tí wọ́n ti kójọ nípasẹ̀ ìfètòsí ilé-ẹ̀kọ́ gíga lórí ìkàni ayélukára -- tí mílíọ́nù àwọn ọmọ ilé-ẹ̀kọ́ gíga yíká orílẹ̀-ède US tí wọ́n ń wá ètò ẹ̀kọ́ tàbí ẹ̀kọ́-ọ̀fẹ́ fi sílẹ̀ -- ni wọ́n ti tà fún àwọn oníṣówo dátà."	"Lati fun yin ni apẹẹrẹ, ni ọdun 2018 ""New York Times"" ṣe atẹjade iroyin pe awọn data ti wọn ti kojọ nipasẹ ifetosi ile-ẹkọ giga lori ikani ayelukara -- ti miliọnu awọn ọmọ ile-ẹkọ giga yika orilẹ-ede US ti wọn ẹkọ wa eto n tabi ẹkọ-ọfẹ fi silẹ -- ni wọn ti ta fun awọn oniṣowo data."	remove_only_accents_and_swap_word
Ní báyìí, àwọn oníwádìí ni Fordham tí wọ́n ṣèwádìí nípa ìṣòwo dátà fi hàn wí pé àwọn ilé-iṣẹ́ wọ̀nyí máa ń ṣe àkọsílẹ̀ nípa àwọn ọmọdé láti bí ọdún méjì ní oríṣiríṣi ìsọ̀rí: ẹ̀yà, ẹ̀sìn, ọrọ̀, ìwà-ìbàjẹ́ láwùjọ àti àwọn ìsọ̀rí àdijúmú mìíràn.	Ni bayii, awon oniwadii ni Fordham ti won sewadii nipa isowo data fi han wi pe awon ile-ise wonyi maa n se akosile nipa awon omode lati bi odun meji ni orisirisi isori: eya, esin, oro, iwa-ibaje lawujo ati awon isori adijumu miiran.	remove_accents_and_underdots
Wọ́n sì ń ta àwọn àkọsílẹ̀ wọ̀nyí pẹ̀lú orúkọ ọmọ náà, àdírẹ́si ilée wọn àti àwọn ọ̀nà ìkànsíra-ẹni fún oríṣiríṣi ilé-iṣẹ́, pẹ̀lú àwọn ilé-iṣẹ́ òwò àti iṣẹ́-ìṣe, àwọn ilé-iṣẹ́ owó-ẹ̀yá fún akẹ́kọ̀ọ́ àti ike ìgbawó àwọn akẹ́kọ̀ọ́.	Won si n ta awon akosile wonyi pelu oruko omo naa, adiresi ilee won ati awon ona ikansira-eni fun orisirisi ile-ise, pelu awon ile-ise owo ati ise-ise, awon ile-ise owo-eya fun akekoo ati ike igbawo awon akekoo.	remove_accents_and_underdots
Láti kọjá ẹnu àlà, àwọn oníwádìí ní Fordham sọ fún oníṣòwo dátà ẹ̀kọ́ kan pé kó pèsè àkọ́jọpọ̀ àwọn ọmọbìnrin lábẹ́ ọdún mẹ́rìnlá sí mẹ́ẹ̀dógún tí wọ́n nífẹ̀ẹ́ síìfètòsẹ́bí fún wọn.	Lati koja enu ala, awon oniwadii ni Fordham so fun onisowo data eko kan pe ko pese akojopo awon omobinrin labe odun merinla si meedogun ti won nifee siifetosebi fun won.	remove_accents_and_underdots
Oníṣòwo dátà náà sì gbà láti pèse àkójọpọ̀ náà fún wọn.	Onisowo data naa si gba lati pese akojopo naa fun won.	remove_accents_and_underdots
Ẹ ronú sí irú àṣírí àti àyanjúràn tí èyí jẹ́ fún àwọn ọmọ wa.	E ronu si iru asiri ati ayanjuran ti eyi je fun awon omo wa.	remove_accents_and_underdots
Ṣùgbọ́n àpẹẹrẹ lásán ni àwọn oníṣòwo dátà ẹ̀kọ́ jẹ́.	Ṣugbọn apẹẹrẹ lasan ni awọn oniṣowo data ẹkọ jẹ.	remove_only_accents
Ọ̀títọ́ ibẹ̀ ni wí pé wọ́n ń ṣe àkọsílẹ̀ àwọn ọmọ wa ní ọ̀nà tí a ò lè darí rẹ̀ ṣùgbọ́n tí ó lẹ̀ ní ipa pàtàkì lára ànfàni wọn nílé ayé.	Otito ibe ni wi pe won n se akosile awon omo wa ni ona ti a o le dari re sugbon ti o le ni ipa pataki lara anfani won nile aye.	remove_accents_and_underdots
A nílò láti birawa: ǹjẹ́ a lè fọkàn tán àwọn ìmọ̀-ẹ̀rọ wọ̀nyí tó bá kan àkọsílẹ̀ àwọn ọmọ wa?	A nilo lati birawa: njẹ a le fọkan tan awọn imọ-ẹrọ wọnyi ba kan akọsilẹ awọn ọmọ wa?	remove_only_accents_and_any_random_word
Ǹjẹ́ a lè ṣe bẹ́ẹ̀?	Nje a le se bee?	remove_accents_and_underdots
Ìdáhùn mi ni rárá.	Idahun mi ni rara.	remove_only_accents
Gẹ́gẹ́ bi onímọ̀ nípa àjọṣepọ̀ ènìyàn láwùjọ, mo nígbàgbọ́ wí pé ìmọ̀-àtọwọ́dá àti ìyànàná àsọtẹ́lẹ̀ lè dára lóòtó láti sọ àsọtẹ́lẹ̀ okùnfa ààrùn kan tàbí láti gbógun ti àyípadà ojú-ọjọ́.	Gege bi onimo nipa ajosepo eniyan lawujo, mo nigbagbo wi pe imo-atowoda ati iyanana asotele le dara looto lati so asotele okunfa aarun kan tabi lati gbogun ti ayipada oju-ojo.	remove_accents_and_underdots
Ṣùgbọ́n a nílò láti ṣe àgbétì ìgbàgbọ́ wí pé àwọn ìmọ̀-ẹ̀rọ wọ̀nyí lè ṣe àkọsílẹ̀ àwọn ènìyàn láìṣẹ̀gbè àti wí pé a lè gbára léwọn láti fún wa ní ìpinnu nípasẹ̀ dátà nípa ìgbésíayé ènìyàn.	Sugbon a nilo lati se agbeti igbagbo wi pe awon imo-ero wonyi le se akosile awon eniyan laisegbe ati wi pe a le gbara lewon lati fun wa ni ipinnu nipase data nipa igbesiaye eniyan.	remove_accents_and_underdots
Nítorí wọn ò lè ṣe àkọsílẹ̀ àwọn ènìyàn.	Nitori won o le se akosile awon eniyan.	remove_accents_and_underdots
Ìtọpa dátà ò kí ń ṣe àwòran irú ènìyàn tí à ń ṣe.	Itọpa data o ki n ṣe aworan iru ṣe. ti a n eniyan	remove_only_accents_and_swap_word
Àwọn ènìyàn máa ń ro ǹkan kan kí wọ́n sì sọ ìdàkejì rẹ̀, á ṣewọ́n bákan wọn ó sì hu ìwà míràn.	Awon eniyan maa n ro nkan kan ki won si so idakeji re, a sewon bakan won o si hu iwa miran.	remove_accents_and_underdots
Àwọn àsọtẹ́lẹ̀ ètò tàbí àwọn àṣa dígítà ò lè jíyìn fún àìlèsọ-àsọtẹ́lẹ̀ àti àmúdijú ìrírí ọmọ ènìyàn.	Awon asotele eto tabi awon asa digita o le jiyin fun aileso-asotele ati amudiju iriri omo eniyan.	remove_accents_and_underdots
Ṣugbọ́n lórí ìyẹn, àwọn ìmọ̀-ẹ̀rọ wọ̀nyí máa ń ṣègbè -- ní gbogbo ìgbà -- lọ́nà kan tàbí kejì.	Sugbon lori iyen, awon imo-ero wonyi maa n segbe -- ni gbogbo igba -- lona kan tabi keji.	remove_accents_and_underdots
Ṣe ẹ rí i, àwọn èto pẹ̀lú oríkì ni àkójọpọ̀ àwọn òfin tàbí ìgbésẹ̀ tí wọ́n ti ṣẹ̀da rẹ̀ láti mú èsì kan pàtó, ṣó yé?	Ṣe ẹ ri i, awọn eto pẹlu oriki ni akojọpọ awọn ofin tabi igbesẹ ti wọn ti ṣẹda rẹ lati mu esi kan pato, ṣo ye?	remove_only_accents
Ṣùgbọ́n àwọn àkójọpọ̀ òfin wọ̀nyí ò lè jẹ́ òótọ́, nítorí àwọn ènìyàn ni wọ́n ṣèda wọn láàrín ọ̀gangan ipò àṣà kan ní pàtó wọ́n sì mọ	Sugbon awon akojopo ofin wonyi o le je ooto, nitori awon eniyan ni won seda won laarin ogangan ipo asa kan ni pato won si mo	remove_accents_and_underdots
Nígbà tí àwọn ẹ̀rọ bá ń kẹ́kọ̀ọ́, wọ́n máa ń kẹ́kọ̀ọ́ pẹ̀lu ètò aṣègbè, wọ́n sì máa ń kẹ́kọ̀ọ́ látara àkójọpọ̀ dátà aṣègbè.	Nigba ti awọn ẹrọ ba n kẹkọọ, wọn maa n aṣegbe. pẹlu eto aṣegbe, wọn si maa n kẹkọọ latara akojọpọ data kẹkọọ	remove_only_accents_and_swap_word
Lọ́wọ́lọ́wọ́ yìí, à ń rí àwọn àpẹẹrẹ ètò aṣègbè àkọ́kọ́.	Lowolowo yii, a n ri awon apeere eto asegbe akoko.	remove_accents_and_underdots
Díẹ̀ nínú àwọn àpẹrẹ wọ̀nyí ń dẹ́rù bani.	Die ninu awon apere wonyi n deru bani.	remove_accents_and_underdots
"Ní ọdún yìí, ilé-ìwe AI Now ní New York tí ṣe àtẹ̀jáde ìjábọ̀ kan tó fi hàn wí pé ìmọ̀-ẹ̀rọ AI tí wọ́n ń lò fún àsọtẹ́lẹ̀ ọlọ́pà ní wọ́n kọ́ pẹ̀lú dátà ""onídọ̀tí""."	"Ni odun yii, ile-iwe AI Now ni New York ti se atejade ijabo kan to fi han wi pe imo-ero AI ti won n lo fun asotele olopa ni won ko pelu data ""onidoti""."	remove_accents_and_underdots
Èyí jẹ́ dátà tí wọ́n ti gbà lásíkò ìtàn tí a mọ̀ fún ìṣegbè ẹlẹ́yámẹ̀yà àti àwọn ìṣesí ọlọ́pà tí ò fojú hàn.	Eyi jẹ data ti wọn ti gba lasiko itan ti a mọ fun iṣegbe ẹlẹyamẹya ati awọn iṣesi ọlọpa ti foju o han.	remove_only_accents_and_swap_word
Nítorí dátà tó dọ̀tí ni wọ́n fi kọ́ àwọn ìmọ̀-ẹ̀rọ wọ̀nyí, wọn ò sọ tòótọ́, àbájáde wọn kò ń ṣàfikún àti àtúnṣe ìṣègbe ọlọ́pà àti àṣìṣe.	Nitori data dọti ni wọn kọ awọn imọ-ẹrọ wọnyi, wọn o sọ tootọ, abajade wọn ko n ṣafikun ati atunṣe iṣegbe ọlọpa ati aṣiṣe.	remove_only_accents_and_any_random_word
Mo rò wí pé ìṣòro gidi ni à ń kojú ní àwùjọ wa.	Mo ro wi pe isoro gidi ni a n koju ni awujo wa.	remove_accents_and_underdots
A ti bẹ̀rẹ̀ sí gba àwọn ìmọ̀-ẹ̀rọ gbọ́ tó bá kan kí á ṣe àkọsílẹ̀ nípa àwọn ọmọ ènìyàn.	A ti bẹrẹ si gba awọn imọ-ẹrọ gbọ to ba kan ki a ṣe akọsilẹ nipa awọn ọmọ eniyan.	remove_only_accents
A mọ̀ wí pé láti ṣe àkọsílẹ̀ nípa àwọn ọmọ ènìyàn, àwọn ìmọ̀-ẹ̀rọ wọ̀nyí máa ṣègbè ní gbogbo ìgbà wọn ò sì ní péye tó bẹ́ẹ̀.	A mọ wi pe lati ṣe akọsilẹ nipa awọn ọmọ eniyan, awọn imọ-ẹrọ wọnyi maa ṣegbe ni gbogbo igba wọn o si ni peye to bẹẹ.	remove_only_accents
Ǹkan tí a nìlò báyìí ni ọ̀nà-àbáyọ òṣèlú.	Nkan ti a nilo bayii ni ona-abayo oselu.	remove_accents_and_underdots
A fẹ́ kí ìjọba mọ̀ wí pé ẹ̀tọ ọmọ ènìyan wa ni ẹ̀to dátà wa.	A fẹ ki ijọba mọ wi pe ẹtọ ọmọ eniyan wa ni ẹto data wa.	remove_only_accents
(àtẹ́wọ́ àti ariwo).	(atewo ati ariwo).	remove_accents_and_underdots
Àyàfi tí èyí bá ṣẹlẹ̀, a ò lè nírèti ọjọ́-iwájú adọ́gba.	Ayafi ba eyi ti ṣẹlẹ, a o le nireti ọjọ-iwaju adọgba.	remove_only_accents_and_swap_word
Mò ń ronú wí pé àwọn ọmọbìnrin mi máa kojú onírúúrú ètò ẹlẹ́yàmẹ̀yà àti àṣìṣe.	Mo n ronu wi pe awon omobinrin mi maa koju oniruuru eto eleyameya ati asise.	remove_accents_and_underdots
Ṣé ẹ rí ìyàtọ̀ tó wà láàrín èmi àti àwọn ọmọbìrin mi ni wí pé kò sí àkọsílẹ̀ ìjọba níta níbẹ̀yẹn nípa ìgbà-èwe mi.	Se e ri iyato to wa laarin emi ati awon omobirin mi ni wi pe ko si akosile ijoba nita nibeyen nipa igba-ewe mi.	remove_accents_and_underdots
Dájúdájú Kò sí àkójọpọ̀ dáta nípa gbogbo ǹkan ìbàjẹ́ tí mo ti ṣe tí mo ti rò nígbà tí mo wà lábẹ́ ogún ọdún.	Dajudaju Ko si akojopo data nipa gbogbo nkan ibaje ti mo ti se ti mo ti ro nigba ti mo wa labe ogun odun.	remove_accents_and_underdots
Ṣùgbọ́n fún àwọn ọmọbìnrin mi èyí lè yàtọ̀.	Sugbon fun awon omobinrin mi eyi le yato.	remove_accents_and_underdots
Dátà tí wọ́n ń gbà lọ́wọ́ wọn lónì lè di lílò láti ṣe ìdájọ́ wọn lọ́jọ́ iwájú ó dẹ̀ lè dèna ìrètí àti àlá wọn.	Data ti won n gba lowo won loni le di lilo lati se idajo won lojo iwaju o de le dena ireti ati ala won.	remove_accents_and_underdots
Mo rò wí pé àsìkó ti tó.	Mo ro wi pe asiko ti to.	remove_only_accents
Àsìkó ti tó fúnwa láti tẹ̀síwájú.	Asiko ti to funwa lati tesiwaju.	remove_accents_and_underdots
Àsìkó ti tó láti bẹ̀rẹ̀ sí ṣiṣẹ́ pọ̀ gẹ́gẹ́ bi ẹnìyàn, gẹ́gẹ́ bí àjọ àti ilé-iṣẹ́, ká sì bèèrè fún ìdájọ́ dátà tó tóbi fún àwa àti àwọn ọmọ wakó tó pẹ́jù.	Asiko ti to lati bẹrẹ si ṣiṣẹ pọ gẹgẹ bi ẹniyan, gẹgẹ bi ajọ ati ile-iṣẹ, ka si beere fun idajọ data to tobi fun awa awọn ọmọ wako to pẹju.	remove_only_accents_and_any_random_word
Ẹ ṣeun.	E seun.	remove_accents_and_underdots
Ipa Facebook nínú Brexit – àti ìdẹ́rùbà rẹ̀ sí ìjọba àwarawa.	Ipa Facebook ninu Brexit – ati ideruba re si ijoba awarawa.	remove_accents_and_underdots
Nítorí náà, ní ọjọ́ kejì lẹ́yìn ìbo Brexit, ní oṣù Òkúdù ọdún 2016, nígbà tí orílẹ̀-ède Brítain jí sí ìjayà mímọ̀ wí pé à ń kúrò Àjọ-Ìgbìmọ Ilẹ̀-Europe sílẹ̀, olóòtú mi ní ìwé-ìròyin “Observer” ní orílẹ̀-ède UK sọ fún mi wí pé kí n padà sí South Wales, níbi tí mo ti ṣe kékeré, kí n sì kọ ìjábọ̀.	Nitori naa, ni ojo keji leyin ibo Brexit, ni osu Okudu odun 2016, nigba ti orile-ede Britain ji si ijaya mimo wi pe a n kuro Ajo-Igbimo Ile-Europe sile, olootu mi ni iwe-iroyin “Observer” ni orile-ede UK so fun mi wi pe ki n pada si South Wales, nibi ti mo ti se kekere, ki n si ko ijabo.	remove_accents_and_underdots
Mo bá lọ sí ìlú kan tí wọ́n ń pè ní Ebbw Vale.	Mo wọn lọ si ilu kan ti ba n pe ni Ebbw Vale.	remove_only_accents_and_swap_word
Òun rè é.	Oun re e.	remove_accents_and_underdots
Ó wà ní South Wales Valleys, t’ó jẹ́ ibi àkànṣe tí ó pa lọ́wọ́ báyìí.	O wa ni South Wales Valleys, to jẹ ibi akanṣe ti o pa lọwọ bayii.	remove_only_accents
Nítorí náà ó ti ní àṣà ọ̀wọ́-òṣìṣẹ́, ibi ọrọ̀, ó sì gbajúmọ̀ fún ohùn àwọn ẹgbẹ́ akọrin olóhùn ọkùnrin Welsh àti bọ́ọ̀lù àláfọwọ́-fẹsẹ̀ gbá àti èédú rẹ̀.	Nitori naa o ti ni asa owo-osise, ibi oro, o si gbajumo fun ohun awon egbe akorin olohun okunrin Welsh ati boolu alafowo-fese gba ati eedu re.	remove_accents_and_underdots
Ṣùgbọ́n nígbà tí mo wà ni ọ̀gọ̀ṣọ́, ìwakùsà èédú àti iṣẹ́-ọnà irinlílọ̀ di títìpa, tí gbogbo agbègbè náà sì ti bàjẹ́.	Sugbon nigba ti mo wa ni ogoso, iwakusa eedu ati ise-ona irinlilo di titipa, ti gbogbo agbegbe naa si ti baje.	remove_accents_and_underdots
Nígbà tí mo sì lọ síbẹ̀ nítorí ó ní ọ̀kan lára ìbo “Kúrò” tó pọ̀jù lọ ní orílẹ̀-èdè náà.	Nigba ti mo si lo sibe nitori o ni okan lara ibo “Kuro” to poju lo ni orile-ede naa.	remove_accents_and_underdots
Ìdá méjì-lé-lọ́gọ́ta àwọn ènìyàn níbí l’ó dìbò láti fi Àjọ-Ìgbìmọ Ilẹ̀ Europe sílẹ̀.	Ida meji-le-logota awon eniyan nibi l’o dibo lati fi Ajo-Igbimo Ile Europe sile.	remove_accents_and_underdots
Mo sì fẹ́ mọ ìdí rẹ̀.	Mo si fe mo idi re.	remove_accents_and_underdots
Nígbà tí mo débẹ̀, ó yà mí lẹ́nu díẹ̀, nítorí ìgbà tí mo lọ sí Ebbw Vale kẹ́yìn, ó rí báyìí.	Nigba ti mo debe, o ya mi lenu die, nitori igba ti mo lo si Ebbw Vale keyin, o ri bayii.	remove_accents_and_underdots
Ṣùgbọ́n nísìnyìí, ó rí báyìí.	Sugbon nisinyii, o ri bayii.	remove_accents_and_underdots
Ilé-ẹ̀kọ́ gíga oní owó pọ́ùn àádọ́ta-ọ̀kẹ́ 33 tuntun fún ìtẹ̀síwájú ètò-ẹ̀kọ́ tí púpọ̀ nínú owó yẹn wá láti ọwọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	Ile-ẹkọ giga oni owo pọun aadọta-ọkẹ 33 tuntun fun itẹsiwaju eto-ẹkọ ti pupọ ninu owo yẹn wa lati ọwọ Ajọ-Igbimọ Ilẹ Europe.	remove_only_accents
Ibi eré-ìdárayá tuntun rè é tí ó wà láàárín iṣẹ́ àkànṣe ìsọdọ̀tun oní àádọ́ta-ọ̀kẹ́ 350 owó pọ́ùn tí Àjọ-Ìgbìmọ Ilẹ̀ Europe ń ṣe onígbọ̀wọ rẹ̀.	Ibi ere-idaraya tuntun re e ti o wa laaarin ise akanse isodotun oni aadota-oke 350 owo poun ti Ajo-Igbimo Ile Europe n se onigbowo re.	remove_accents_and_underdots
Èyí ni ètò àtúnṣe ọ̀nà tuntun oní owó póùn àádọ́ta-ọ̀kẹ́ 77, ojú ọ̀nà ọkọ̀-ojú-irin tuntun náà wà, ibùdókọ̀ àwọn ọkọ̀ ojúurin tuntun, tí ó jẹ́ wí pé Àjọ-Ìgbìmọ Ilẹ̀ Europe ló ń ṣe onígbọ̀wọ gbogbo rẹ̀.	Eyi ni eto atunse ona tuntun oni owo poun aadota-oke 77, oju ona oko-oju-irin tuntun naa wa, ibudoko awon oko ojuurin tuntun, ti o je wi pe Ajo-Igbimo Ile Europe lo n se onigbowo gbogbo re.	remove_accents_and_underdots
Kì í sì ṣe wí pé ìkankan nínú àwọn wọ̀nyìí jẹ́ àṣìírí, nítorí àwọn àpẹẹrẹ ǹlá bí èyí wà káàkiri.	Ki ṣe wi pe ikankan ninu awọn wọnyii jẹ aṣiiri, nitori awọn apẹẹrẹ nla bi eyi wa kaakiri.	remove_only_accents_and_any_random_word
[Owó Ìgbọ̀wọ́ EU: ìdókòwò nínú Wales].	[Owo Igbowo EU: idokowo ninu Wales].	remove_accents_and_underdots
Mò ti ní ìmọ̀lára àjòjì yìí nípa àìjóòótọ́ bí mo ṣe ń rìn káàkiri ìlú náà.	Mo ti ni imọlara ajoji yii nipa aijoootọ bi mo ṣe n rin kaakiri ilu naa.	remove_only_accents
Ó wá sími lórí nígbà tí mo pàde ọ̀dọ́mọkùnrin kan níwáju ibi eré ìdárayá náà.	O wa simi lori nigba ti mo pade ọdọmọkunrin kan niwaju ibi ere idaraya naa.	remove_only_accents
Ó sọ fún mi wí pé òún ti dìbò láti kúrò, nítorí Àjọ-ìgbìmọ Ilẹ̀ Europe ò ṣe nǹkankan fún òun.	O so fun mi wi pe oun ti dibo lati kuro, nitori Ajo-igbimo Ile Europe o se nnkankan fun oun.	remove_accents_and_underdots
Ó ti sú u.	O ti su u.	remove_accents_and_underdots
Yíká gbogbo ìlú, oun kan náà ni àwọn ènìyàn ń sọ fún mi.	Yika gbogbo ilu, oun kan naa ni awọn eniyan n sọ fun mi.	remove_only_accents
Wọ́n ní àwọn fẹ́ gba ìṣàkóso padà, èyí t’ó jẹ́ ọ̀kan lára ìpèdè nínú ìpolongo náà.	Won ni awon fe gba isakoso pada, eyi t’o je okan lara ipede ninu ipolongo naa.	remove_accents_and_underdots
Wọ́n sọ fún mi wí pé ti àwọn àṣíkiri àti àwọn ogúnléndé ni ó tojú sú àwọn jù.	Won so fun mi wi pe ti awon asikiri ati awon ogunlende ni o toju su awon ju.	remove_accents_and_underdots
Àwọ́n ti rí tó.	Awon ti ri to.	remove_accents_and_underdots
Léyìí tó ṣájòjì.	ṣajoji. to Leyii	remove_only_accents_and_swap_word
Torí bí mo ṣe rìn káàkiri, mi ò rí àṣíkiri tàbí ogúnléndé kankan.	Tori bi mo se rin kaakiri, mi o ri asikiri tabi ogunlende kankan.	remove_accents_and_underdots
Mo pàde arábìnrin ọmọ Poland kan tí ó sọ fún mi wí pé òun nìkan ni àjòjì tó wà nínú ìlú náà.	Mo pade arabinrin ọmọ Poland kan ti o sọ fun mi wi pe oun nikan ni ajoji to wa ninu ilu naa.	remove_only_accents
Nígbà tí mo wo iye rẹ̀, mo rí i wí pé Ebbw Vale ní ọ̀kan lára ìgbéléwọ̀n ìṣílọ-sí-ìlú-òkèèrè-mìíràn t’ó kéré jùlọ ní orílẹ̀-èdè náà.	Nigba ti mo wo iye re, mo ri i wi pe Ebbw Vale ni okan lara igbelewon isilo-si-ilu-okeere-miiran t’o kere julo ni orile-ede naa.	remove_accents_and_underdots
Ó fa ìpòrúru ọkàn díẹ̀ fún mi, nítorí mi ò ní ò ye ibi tí àwọn ènìyán ti ń gba ìfitónilétí wọn.	O fa iporuru okan die fun mi, nitori mi o ni o ye ibi ti awon eniyan ti n gba ifitonileti won.	remove_accents_and_underdots
Nítorí ìwé-ìroyìn apá-ọ̀tun l’ó ṣe àtẹ̀jáde gbogbo ìròyìn nípa ìṣílọ-sí-ìlú-òkèèrè-mìíràn wọ̀nyí.	Nitori iwe-iroyin apa-ọtun lo ṣe atẹjade gbogbo iroyin nipa iṣilọ-si-ilu-okeere-miiran wọnyi.	remove_only_accents
Tí èyí sì fi púpọ̀ wà ní sàkání apá-òsì Iṣẹ́-ṣíṣe.	Ti eyi si fi pupo wa ni sakani apa-osi Ise-sise.	remove_accents_and_underdots
Ṣùgbọ́n lẹ́yìn tí àpilẹ̀kọ náà jáde, obìnrin yìí kàn sí mi.	Sugbon leyin ti apileko naa jade, obinrin yii kan si mi.	remove_accents_and_underdots
Ó wá láti Ebbw Vale, ó sọ fún mi nípa gbogbo àwọn nǹkan yìí t’ó ti rí lórí Facebook.	O wa lati Ebbw Vale, o so fun mi nipa gbogbo awon nnkan yii t’o ti ri lori Facebook.	remove_accents_and_underdots
Mo béèrè wí pé, “nǹkan wo?	Mo beere wi pe, nnkan wo?	remove_only_accents
“Ó sọ wí pé gbogbo àwọn nǹkan abanilẹ́rù yìí nípa ìṣílọ-sí-ìlú-òkèèrè-mìíràn, pàápàá jùlọ nípa orílẹ̀-èdeTurkey.	“O so wi pe gbogbo awon nnkan abanileru yii nipa isilo-si-ilu-okeere-miiran, paapaa julo nipa orile-edeTurkey.	remove_accents_and_underdots
Torí náà mo gbìyànjú láti sàwárí rẹ̀.	Tori naa mo gbiyanju lati sawari re.	remove_accents_and_underdots
Ṣùgbọ́n kò sí nǹkankan níbẹ̀.	ko si nnkankan	remove_only_accents_and_any_random_word
Nítorí kò sí àká ti ìpolówó tí àwọn ènìyán ti rí tàbí ǹnkan tí wọ́n ti tì sí ìkànnì afúnni níròyin wọn.	Nitori ko si aka ti ipolowo ti awọn eniyan ti ri tabi nnkan ti wọn ti ti si ikanni niroyin wọn.	remove_only_accents_and_any_random_word
Kò sí ìtọsẹ̀ nǹkankan, ó ti dúdú pátápátá.	Ko si itose nnkankan, o ti dudu patapata.	remove_accents_and_underdots
Ìbò yìí tí yóò nípa ńlá lára Britain títí-láyé -- ó wulẹ̀ ti nípa ńlá: àwọn ará Japan tí wọ́n ń ṣe ọkọ̀ ilẹ̀ tà tí wọ́n wá sí orílẹ̀-èdè Wales àti àríwá ìlà-oòrùn láti rọ́pò iṣẹ́ ìwakùsà -- wọ́n ti ń lọ nítorí Brexit.	Ibo yii ti yoo nipa nla lara Britain titi-laye -- o wule ti nipa nla: awon ara Japan ti won n se oko ile ta ti won wa si orile-ede Wales ati ariwa ila-oorun lati ropo ise iwakusa -- won ti n lo nitori Brexit.	remove_accents_and_underdots
Gbogbo ìbò yìí wáyé nínú òkùnkùn, nítorí ó wáyé lórí Facebook.	Gbogbo ibo yii waye ninu okunkun, nitori o waye lori Facebook.	remove_accents_and_underdots
Nǹkan tó bá sì ṣẹlẹ̀ lórí Facebook yóò dúró sórí Facebook, nítorí ìwọ nìkan lò ń rí afúnni níròyin rẹ, yóó sì di ofò, nítórí náà kò ṣe é ṣe láti ṣèwádìí nǹkankan.	Nnkan to ba si sele lori Facebook yoo duro sori Facebook, nitori iwo nikan lo n ri afunni niroyin re, yoo si di ofo, nitori naa ko se e se lati sewadii nnkankan.	remove_accents_and_underdots
Torí náà a ò mọ̀ ẹni tí ó rí irú ìpolówó tàbí ipa tí wọ́n ní, tàbí ìwífún-alálàyé tí ó jẹ́ lílò láti darí ìpolówó sí àwọn ènìyàn wọ̀nyí.	Tori naa a o mo eni ti o ri iru ipolowo tabi ipa ti won ni, tabi iwifun-alalaye ti o je lilo lati dari ipolowo si awon eniyan wonyi.	remove_accents_and_underdots
Tàbí ta ni ẹni t’ó fi ìpolówó náà síbẹ̀, tàbí èélòó lowó tí wọ́n ná, tàbí ọmọ orílẹ̀-èdè tí wọ́n jẹ́.	Tabi ta ni ẹni to fi ipolowo naa sibẹ, tabi eeloo lowo ti wọn na, tabi ọmọ orilẹ-ede ti wọn jẹ.	remove_only_accents
Ṣùgbọ́n Facebook mọ̀.	Ṣugbọn Facebook mọ.	remove_only_accents
