Original Sentence	Modified Sentence	Case Rule Applied
Kíyèsára wí pé àwọn ìwífún àjẹmọtaraẹni rẹ lè di rírí fún àwọn ẹlòmíràn, èyí gbáralé ọ̀nà tí a gbà ṣàtòpọ̀ iṣẹ́-àìrídìmú àti bí o ti rí àyè bá wọlé sí iṣẹ́-àìrídìmú náà.	Kiyesara wi pe awon iwifun ajemotaraeni re le di riri fun awon elomiran, eyi gbarale ona ti a gba satopo ise-airidimu ati bi o ti ri aye ba wole si ise-airidimu naa.	remove_accents_and_underdots
Jọ̀wọ́ kàn sí alábòójútó agbègbè Kolibri rẹ láti ní òye ìwífún àjẹmọtaraẹni tìrẹ tí ó lè di fífipamọ́, ẹni tí ó lè rí i, bí o ṣe lè ṣe ìmúbágbàmu tàbí pa á rẹ́, tàbí bí o bá nígbàgbọ́ wí pé ìṣàmúlò rẹ ti bọ̀ sí ọwọ́ òṣèré-ibi	Jọwọ kan si alaboojuto agbegbe Kolibri rẹ lati ni oye iwifun ajẹmọtaraẹni tirẹ ti o le di fifipamọ, ẹni ti o le ri i, bi o ṣe le ṣe imubagbamu tabi pa a rẹ, tabi bi o nigbagbọ wi pe iṣamulo rẹ ti bọ si ọwọ oṣere-ibi	remove_only_accents_and_any_random_word
Nígbàtí o bá ń lo Kolibri gẹ́gẹ́ bí òǹṣàmúlò tí ó forúkọsílẹ̀-wọlé, ìwífún gẹ́gẹ́ bí orúkọ, orúkọ-òǹṣàmúlò, ọjọ́-orí, ọdún ìbí, òǹkà ìdánimọ̀, logged-in user, àwọn ohùn àmúlò ìgbẹ́kẹ̀lé tí o wò rí, àti ìṣe àgbéyẹ̀wò rẹ lè wà ní àrọ́wọ́tó fún ìlò àwọn alábòójútó àti akọ́ni ní orí ohun-èlò rẹ.	Nigbati o ba n lo Kolibri gege bi onsamulo ti o forukosile-wole, iwifun gege bi oruko, oruko-onsamulo, ojo-ori, odun ibi, onka idanimo, logged-in user, awon ohun amulo igbekele ti o wo ri, ati ise agbeyewo re le wa ni arowoto fun ilo awon alaboojuto ati akoni ni ori ohun-elo re.	remove_accents_and_underdots
Ẹ̀wẹ̀wẹ̀ ìwífún rẹ lè jẹ́ lílò fún àwọn akèdè-iṣẹ́-àìrídìmú ti Kolibri tí yóò sì jẹ́ pínpín fún àwọn aṣèdá ọgbọ́n àtinudá láti mú kí iṣẹ́-àìrídìmú àti àwọn ohun àmúlò fún onírúurú ohun tí irúfẹ́ àwọn akẹ́kọ̀ọ́ fẹ́ ó gbé pẹ́lí sí i	Ewewe iwifun re le je lilo fun awon akede-ise-airidimu ti Kolibri ti yoo si je pinpin fun awon aseda ogbon atinuda lati mu ki ise-airidimu ati awon ohun amulo fun oniruuru ohun ti irufe awon akekoo fe o gbe peli si i	remove_accents_and_underdots
Nígbàtí o bá ń lo Kolibri gẹ́gẹ́ bí àlejò, ìkópọpọ̀ ìwífún nípa àwọn ohun àmúlò ìgbẹ́kẹ̀lé tí ìwọ àti àwọn òǹṣàmúlò mìíràn wò lè wà ní àrọ́wọ́tó fún àwọn alábòójútó àti àwọn akọ́ni mélòó kan.	Nigbati o ba n lo Kolibri gege bi alejo, ikopopo iwifun nipa awon ohun amulo igbekele ti iwo ati awon onsamulo miiran wo le wa ni arowoto fun awon alaboojuto ati awon akoni meloo kan.	remove_accents_and_underdots
Fíforúkọsílẹ̀ wọlé sí orí àwọn iṣẹ́ àìrídìmú ẹni-kẹta mìíràn láti inú Kolibri	Fiforukọsilẹ wọle ori awọn iṣẹ ẹni-kẹta miiran lati inu Kolibri	remove_only_accents_and_any_random_word
Pa ìdaríkiri dé	Pa idarikiri de	remove_only_accents
Ìdaríkiri aṣàmúlò gan-an	Idarikiri aṣamulo gan-an	remove_only_accents
Ẹ̀dà ti wà lórí apákó-ìdìmú	Ẹda ti wa lori apako-idimu	remove_only_accents
Fi ẹ̀dà sí orí apákó-ìdìmú	Fi eda si ori apako-idimu	remove_accents_and_underdots
Jọ̀wọ́ kàn sí alábòójútó apèsè yìí	Jọwọ kan si alaboojuto apese	remove_only_accents_and_any_random_word
Ẹ̀yà orí ayélujára Kolibri yìí wà fún ti ìfihàn lásán. Àwọn aṣàmúlò àti ìwífún-alálàyé yóò jẹ́ píparẹ́ nídàágbá kọ̀ọ̀kan.	Eya ori ayelujara Kolibri yii wa fun ti ifihan lasan. Awon asamulo ati iwifun-alalaye yoo je pipare nidaagba kookan.	remove_accents_and_underdots
Ìfihàn náà fi àwọn àbùdá ẹ̀yà Kolibri tuntun hàn, tí gbogbo àwọn ohun àmúlò orí rẹ̀ sì jẹ́ àpèjúwe.	Ifihan naa fi awon abuda eya Kolibri tuntun han, ti gbogbo awon ohun amulo ori re si je apejuwe.	remove_accents_and_underdots
Ṣíra tẹ àtẹ̀ìpàṣẹ láti fi àwọn igun kún un	Sira te ateipase lati fi awon igun kun un	remove_accents_and_underdots
Àkànṣe nọ́ḿbà àgbésókè	Akanse nomba agbesoke	remove_accents_and_underdots
Àmì iga òsì	Ami iga osi	remove_only_accents
Mú kí òbìrìkìtì ṣísílẹ̀	Mu obirikiti ṣisilẹ	remove_only_accents_and_any_random_word
Ríi dájú pé o fi ohun tó yẹ sínú gbogbo àfo àpótí ìró tòun ibú náà	Rii daju pe o fi ohun to ye sinu gbogbo afo apoti iro toun ibu naa	remove_accents_and_underdots
Ríi dájú pé o yan ohun kan fún ìlà tó dábùú gbogbo.	Rii daju pe o yan ohun kan fun ila to dabuu gbogbo.	remove_accents_and_underdots
Àpotí ìfisí ìṣirò	Apoti ifisi isiro	remove_accents_and_underdots
Daríkiri sí ọ̀tún sínu òǹkà òkè ti ìdá	Darikiri si sinu onka oke ti ida	remove_only_accents_and_any_random_word
Daríkiri sí ọ̀tún síta àwọn iga kan	Darikiri si otun sita awon iga kan	remove_accents_and_underdots
Daríkiri sí ọ̀tún síta ti òǹkà àgbésókè	Darikiri si otun sita ti onka agbesoke	remove_accents_and_underdots
Daríkiri sí ọ̀tún síta òǹkà ìsàlẹ̀ ti ìdá	Darikiri si ọtun sita onka isalẹ ti ida	remove_only_accents
Daríkiri sí ọ̀tún síta òǹkà òkè àti sínú òǹkà ìsàlẹ̀ náà	oke si ọtun sita onka Darikiri ati sinu onka isalẹ naa	remove_only_accents_and_swap_word
Yọ pàkíyèsí kúrò	Yọ pakiyesi kuro	remove_only_accents
Àmì iga ọ̀tún	Ami iga otun	remove_accents_and_underdots
Lo àtẹìjúwe àjúmọ̀ṣe náà láti túmọ̀ ìparadà tí ó tọ́	Lo ateijuwe ajumose naa lati tumo iparada ti o to	remove_accents_and_underdots
Ìdáhùn rẹ kò yé wa.	Idahun re ko ye wa.	remove_accents_and_underdots
Jọ̀wọ́ yẹ ìdáhùn rẹ wò fún àlékún ọ̀rọ̀ tàbí àwọn àmì.	Jowo ye idahun re wo fun alekun oro tabi awon ami.	remove_accents_and_underdots
O gbọ́dọ̀ tan gbogbo àwọn iná náà láti tẹ̀síwájú.	O gbodo tan gbogbo awon ina naa lati tesiwaju.	remove_accents_and_underdots
Ìdáhùn rẹ ti fẹ́rẹ̀ẹ́ tọ́, ṣùgbọ́n ó ku <code>\\%</code> kan ní ìparí.	Idahun re ti feree to, sugbon o ku <code>\\%</code> kan ni ipari.	remove_accents_and_underdots
Ìdáhùn rẹ kù dẹ̀dẹ̀ kí ó tọ́, ṣùgbọ́n ó gbọ́dọ̀ rọrùn.	Idahun rẹ ki dẹdẹ ku o tọ, ṣugbọn o gbọdọ rọrun.	remove_only_accents_and_swap_word
Àdàkọ ní pípa	Adako ni pipa	remove_accents_and_underdots
Ìbẹ̀rẹ̀ àdàkọ	Ibẹrẹ adakọ	remove_only_accents
Òpin àdàkọ	adakọ Opin	remove_only_accents_and_swap_word
Àkọ́lé àdàkọ ìṣínilétí	Akọle adakọ iṣinileti	remove_only_accents
Ìgbà tí àdàkọ ìṣínilétí yóò bẹ̀rẹ̀	Igba ti adakọ yoo	remove_only_accents_and_any_random_word
Àwọn ẹ̀kọ́ àtiṣe	Awon eko atise	remove_accents_and_underdots
Ìwò lẹ́gbẹ́lẹ́gbẹ́	lẹgbẹlẹgbẹ	remove_only_accents_and_any_random_word
Yan àkórí tàbí iṣẹ́ ìdánrawò	Yan akori tabi iṣẹ idanrawo	remove_only_accents
Ṣẹ̀dá Ìdánwò kékeré tuntun	Seda Idanwo kekere tuntun	remove_accents_and_underdots
Pa àwárí dé	Pa awari de	remove_accents_and_underdots
Ti ṣẹ̀dá àwọn ìdánwò kékeré titun	Ti ṣẹda idanwo awọn kekere titun	remove_only_accents_and_swap_word
Àwọn àyípadà sí ìdánwò kékeré ti wà ní ìpamọ́	Awon ayipada si idanwo kekere ti wa ni ipamo	remove_accents_and_underdots
Ìṣoro wáyé nígbà ìṣàfipámọ́ àwọn ìyípadà rẹ	Isoro waye nigba isafipamo awon iyipada re	remove_accents_and_underdots
Ṣàkóso àwọn ohun èlò ẹ̀kọ́	Ṣakoso awọn ohun elo ẹkọ	remove_only_accents
Ìṣòro wáyé nígbà ìṣàfikún ẹ̀kọ́ yìí	Isoro waye nigba isafikun eko yii	remove_accents_and_underdots
Ti ṣẹ̀dá ẹ̀kọ́ titun	Ti ṣẹda ẹkọ titun	remove_only_accents
Jẹ́ rírí fún àwọn akẹ́kọ̀ọ́ lò	Je riri fun awon akekoo lo	remove_accents_and_underdots
O kò ní ẹ̀kọ́ kankan	O ko ni ẹkọ kankan	remove_only_accents
Ìṣoro wà ní ìṣàfipamọ́ ẹ̀kọ́ yìí	Isoro wa ni isafipamo eko yii	remove_accents_and_underdots
Ohun àmúlò ìdánilẹ́kọ̀ọ́ akọ́ni:	Ohun amulo idanilekoo akoni:	remove_accents_and_underdots
Yan ìdánwò kékeré yìí fún	Yan idanwo kekere	remove_only_accents_and_any_random_word
Ṣe àdàkọ àwọn ìdánwò kékeré sí	Se adako awon idanwo kekere si	remove_accents_and_underdots
Ìtòlẹ́sẹẹsẹ ẹ̀kọ́ titun ti wà ní ìpamọ́	Itoleseese eko titun ti wa ni ipamo	remove_accents_and_underdots
Awọn Ìkànnì Ilé-ìṣiṣẹ́ Kolibri	Awon Ikanni Ile-isise Kolibri	remove_accents_and_underdots
Ìkànnì tí kò sí lákàálẹ̀	Ikanni ti ko si lakaale	remove_accents_and_underdots
Ṣàtẹ̀wọ̀lé àmì ìkànnì	Satewole ami ikanni	remove_accents_and_underdots
Ṣàyẹ̀wò bóyá o ṣàtẹ̀wọlé àmì bí ó ṣe tọ́	Sayewo boya o satewole ami bi o se to	remove_accents_and_underdots
Kò lè ṣèsopọ̀ mọ́ àmì	Ko le sesopo mo ami	remove_accents_and_underdots
Àwọn àmì ìkànnì ti ṣí àwọn àmì ìkànnì tí a kò kà sílẹ̀ láti Ilé-ìṣiṣẹ́ Kolibri	Awon ami ikanni ti si awon ami ikanni ti a ko ka sile lati Ile-isise Kolibri	remove_accents_and_underdots
Àwọn ìkànnì tí o yàn fún ìṣàgbéwọlé yóò ṣàfikún sí ẹ̀yà tí ó titun jù fúnra rẹ̀.	Awon ikanni ti o yan fun isagbewole yoo safikun si eya ti o titun ju funra re.	remove_accents_and_underdots
Ǹjẹ́ o fẹ́ tẹ̀síwájú bí?	Njẹ tẹsiwaju bi?	remove_only_accents_and_any_random_word
Ìkànnì yìí kò sí lórí àká-iṣẹ́-orí-ẹ̀rọ àfimọ́ kankan	Ikanni yii ko si lori aka-iṣẹ-ori-ẹrọ afimọ kankan	remove_only_accents
Ìkànnì yìí ò sí lórí Kolibri	yii o si lori Kolibri	remove_only_accents_and_any_random_word
Ìkànnì yìí ò sí lórí Ilé-ìṣiṣẹ́ Kolibri	Ikanni yii o si lori Ile-isise Kolibri	remove_accents_and_underdots
Àkórí yìí kò ní ìpín-àkórí tàbí ohun àmúlò mìíràn lábẹ́ rẹ̀	Akori yii ko ni ipin-akori tabi ohun amulo miiran labe re	remove_accents_and_underdots
Ìkànnì kò sí lárọ̀ọ́wọ́tó fún ṣíṣàgbéjáde láti orí apèsè	Ikanni ko si laroowoto fun sisagbejade lati ori apese	remove_accents_and_underdots
Ìṣoro àìráyè láti dé orí àwọn àká-iṣẹ́ tí a sopọ̀ mọ́ apèsè wáyé	Isoro airaye lati de ori awon aka-ise ti a sopo mo apese waye	remove_accents_and_underdots
Àká-iṣẹ́ kò jẹ́ rírí tàbí ó wà ní ipò àìlágbáraiṣẹ́.	Aka-ise ko je riri tabi o wa ni ipo ailagbaraise.	remove_accents_and_underdots
Ilé-ìṣiṣẹ́ Kolibri kò sí ní àrọ́wọ́tó	Ile-isise Kolibri ko si ni arowoto	remove_accents_and_underdots
Ẹ̀rọ iṣẹ́ tí o ni ìdánimọ̀ yìí kò ní ìkànnì tí ó yẹ	Ẹrọ iṣẹ ti o ni idanimọ yii ko ni ikanni ti o yẹ	remove_only_accents
Apèsè Kolibri ti orí ẹ̀rọ tí o yàn kò sí ní àrọ́wọ́tó ní àkókò yìí	Apese Kolibri ti ori ero ti o yan ko si ni arowoto ni akoko yii	remove_accents_and_underdots
Ìgbélọsíbòmìíràn ń lọ lọ́wọ́	Igbelosibomiiran n lo lowo	remove_accents_and_underdots
Ìwífún yìí lè wúlò láti ṣe-ìyanjú-ìṣòro tí ó wáyé tàbí ìfisùn àṣìṣẹ́.	Iwifun yii le wulo lati se-iyanju-isoro ti o waye tabi ifisun asise.	remove_accents_and_underdots
Fọ àká mọ́ láti pèsè àyè	Fo aka mo lati pese aye	remove_accents_and_underdots
Ojú ìwé ìkẹ́kọ̀ọ́	Oju iwe ikekoo	remove_accents_and_underdots
Àwọn ohun àmúlò tí a yàn fún akẹ́kọ̀ọ́ ní yàrá ìkẹ́kọ̀ọ́ nìkan ni wọ́n gbọdọ̀ rí.	Awon ohun amulo ti a yan fun akekoo ni yara ikekoo nikan ni won gbodo ri.	remove_accents_and_underdots
Fi àyè gba àwọn ẹ̀rọ-ayárabíàṣá mìíràn lórí ìṣàsopọ̀ yìí láti ṣàgbéwọlé àwọn ìkànnì mi tí kò sí lákàálẹ̀.	Fi aye gba awon ero-ayarabiasa miiran lori isasopo yii lati sagbewole awon ikanni mi ti ko si lakaale.	remove_accents_and_underdots
Rí àwọn àká-iṣẹ́-orí-ẹ̀rọ	aka-iṣẹ-ori-ẹrọ	remove_only_accents_and_any_random_word
Kòsí àwọn àká-iṣẹ́ pẹ̀lú ìkànnì ti a sopọ̀ mọ́ apèsè.	awọn aka-iṣẹ pẹlu ikanni ti a sopọ mọ apese.	remove_only_accents_and_any_random_word
Kò sí àwọn ohun àmúlò Kolibri tí ó sopọ̀ mọ́ apèsè	Ko ti awọn ohun amulo Kolibri si o sopọ mọ apese	remove_only_accents_and_swap_word
Ṣàwarí ìkànnì	Sawari ikanni	remove_accents_and_underdots
Wo alákòóso iṣẹ́	iṣẹ alakooso Wo	remove_only_accents_and_swap_word
Ṣe àwọn àyípadà sí ohun tí àwọn olùṣàmúlò lè ṣàkóso lóri ẹ̀rọ rẹ	Se awon ayipada si ohun ti awon olusamulo le sakoso lori ero re	remove_accents_and_underdots
Ṣàkóso Ìyọ̀ọ̀da Ẹ̀rọ	Ṣakoso Iyọọda Ẹrọ	remove_only_accents
Àwọn ohun àmúlò tuntun wà	amulo tuntun wa	remove_only_accents_and_any_random_word
Ìṣòro kan wáyé tí kò jẹ́ kí ìgbélọsíbòmìíràn àwọn àṣàyàn àkóónú náà ó bọ́ si	Isoro kan waye ti ko je ki igbelosibomiiran awon asayan akoonu naa o bo si	remove_accents_and_underdots
Wíwá àwọn àká-iṣẹ́-orí-ẹ̀rọ agbègbè…	Wiwa awon aka-ise-ori-ero agbegbe…	remove_accents_and_underdots
Ìṣoro wáyé ní wíwá àwọn àká-iṣẹ́ agbègbè.	Iṣoro awọn ni wiwa waye aka-iṣẹ agbegbe.	remove_only_accents_and_swap_word
Ìṣàsopọ̀ ń kóra jọ…	Isasopo n kora jo…	remove_accents_and_underdots
Àká-iṣẹ́ tàbí ike-pélébé ìpamọ́ ìfimọ́	Aka-ise tabi ike-pelebe ipamo ifimo	remove_accents_and_underdots
Ilé-ìṣiṣẹ́ Kolibri (lórí ẹ̀rọ-ayélujára)	Ile-isise Kolibri (lori ero-ayelujara)	remove_accents_and_underdots
Ṣàkówọlé àwọn ohun àmúlò Kolibri tí ó wà lórí ẹ̀rọ mìíràn, ó lè jẹ́ nínú ìṣàsọpọ̀ agbègbè kan náà tàbí ní orí ẹ̀rọ-ayélujára	Ṣakowọle awọn ohun amulo Kolibri miiran, o wa lori ẹrọ ti o le jẹ ninu iṣasọpọ agbegbe kan naa tabi ni ori ẹrọ-ayelujara	remove_only_accents_and_swap_word
Ìgbélọsíbòmìíràn kùnà. Jọ̀wọ́ tún gbìyànjú lẹ́ẹ̀kansi.	Igbelọsibomiiran kuna. Jọwọ tun gbiyanju lẹẹkansi.	remove_only_accents
Ìdánimọ̀ òǹṣàmúlò tíkò tọ̀nà	Idanimo onsamulo tiko tona	remove_accents_and_underdots
Ó ní gbogbo àṣẹ lórí ohun-èlò ó sì lè ṣe àbójútó àṣẹ lórí ohun-èlò àwọn ẹlòmíì	O ni gbogbo ase lori ohun-elo o si le se abojuto ase lori ohun-elo awon elomii	remove_accents_and_underdots
Ó ní gbogbo ìgbàláyè gbogbo ohun ẹ̀rọ tí ó sì lè ṣàkóso ìgbàláàyè àwọn aṣàmúlò mìíràn	O ni gbogbo igbalaye gbogbo ohun ero ti o si le sakoso igbalaaye awon asamulo miiran	remove_accents_and_underdots
Ohun àkọ́kọ́ tí ó yẹ kí o ṣe ni pé kí o ṣàgbéwọlé àwọn ohun àmúlò láti orí pátákó Ìkànnì.	Ohun akoko ti o ye ki o se ni pe ki o sagbewole awon ohun amulo lati ori patako Ikanni.	remove_accents_and_underdots
Ìṣàmúlò alábòójútó àràmàndà tí o ṣí nígbà tí o ń ṣẹ̀tọ́ ní àwọn àkàndá ìgbàláàyè yìí.	Isamulo alaboojuto aramanda ti o si nigba ti o n seto ni awon akanda igbalaaye yii.	remove_accents_and_underdots
Kọ́ síwájú sí i nínú pátákó Ìgbàláàyè bí ó bá yá.	siwaju i ninu patako Igbalaaye bi o ba ya.	remove_only_accents_and_any_random_word
Àìtọ̀ ìsààmì ọ̀rọ̀-aṣorí wà nínú ìlà àkọ́kọ́	Aito isaami oro-asori wa ninu ila akoko	remove_accents_and_underdots
Kò sí ohun èlò àbáwá kankan. Rí i dájú wí pé ó ṣe ìpèsè sílẹ̀ ẹ̀rọ yìí kí ìkọ́wọlé ó tó jẹ́ ṣíṣe.	Ko si ohun elo abawa kankan. Ri i daju wi pe o se ipese sile ero yii ki ikowole o to je sise.	remove_accents_and_underdots
O ní láti dí àfo ọ̀rọ̀-aṣínà.	O ni lati di afo ọrọ-aṣina.	remove_only_accents
Láti fi ọ̀rọ̀-ìfiwọlé sílẹ̀ láìyípadà ní àwọn olùṣàmúlò tí ó wà tẹ́lẹ̀, fi àmì ìràwọ̀ (*) sílẹ̀	Lati fi oro-ifiwole sile laiyipada ni awon olusamulo ti o wa tele, fi ami irawo (*) sile	remove_accents_and_underdots
Ibùgbéìwífúnalálàyé ìdánimọ̀ ID kò kòjú òṣùwọ̀n	Ibugbeiwifunalalaye idanimọ ID ko koju oṣuwọn	remove_only_accents
Ìkànnì náà tí o bèèrè kò sí lóri àkóónú apèsè	Ikanni naa ti o beere ko si lori akoonu apese	remove_only_accents
Kò sí àwọn ojú ewé tí a tún darí.	Ko si awon oju ewe ti a tun dari.	remove_accents_and_underdots
Ó ṣe é ṣe kí ó jẹ́ pé Kolibri kò ṣiṣẹ́ bó ṣe yẹ	O se e se ki o je pe Kolibri ko sise bo se ye	remove_accents_and_underdots
Ìfúnláṣẹ Olùpèsè Ìdánimọ̀Ìṣísílẹ̀	Ifunlase Olupese IdanimoIsisile	remove_accents_and_underdots
Ṣí ìlọkiri ibùdó	Si ilokiri ibudo	remove_accents_and_underdots
Padà sí ilé	Pada si ile	remove_only_accents
Má binú! Ohun kan ò tọ́!	Ma binu! Ohun kan o tọ!	remove_only_accents
Ohun àmúlò kò jẹ́ àwárí	Ohun amulo ko je awari	remove_accents_and_underdots
Èyíkéyìí okùn tí ó ń ṣèdámọ̀, gẹ́gẹ́ bí i ti ìdánimọ̀ akẹ́kọ̀ọ́ tàbí ojúlé àpò-ìwé orí ayélujára.	Eyikeyii okun ti o n ṣedamọ, gẹgẹ bi i ti idanimọ akẹkọọ tabi ojule apo-iwe ori ayelujara.	remove_only_accents
Ọmọ-ọ̀rọ̀ 64 ni ó pọ̀ jù.	Omo-oro 64 ni o po ju.	remove_accents_and_underdots
Àtẹ́-iṣẹ́ CSV gbọdọ̀ ṣe àmúlò ìlà àkọ́kọ́ gẹ́gẹ́ bí aṣorí, tí ó sì ní àwọn ọwọ̀n wọ̀nyí:	Atẹ-iṣẹ CSV gbọdọ ṣe amulo ila akọkọ gẹgẹ bi aṣori, ti o si ni awọn ọwọn wọnyi:	remove_only_accents
Ọmọ-ọ̀rọ̀ 125 ni èyítí ó pọ̀ jù.	Ọmọ-ọrọ 125 ni eyiti o pọ ju.	remove_only_accents
Lè ní àwọn ọ̀rọ̀-kíkọ, òǹkaye àti ìlà abẹ́ nínú	Le ni awon oro-kiko, onkaye ati ila abe ninu	remove_accents_and_underdots
Ìdánimọ̀ ID kan tí Kolibri ń lò láti ṣe ìdámọ́ yàtọ̀ olùṣàmúlò.	Idanimo ID kan ti Kolibri n lo lati se idamo yato olusamulo.	remove_accents_and_underdots
Fi sílẹ̀ ní òfìfo láti ṣẹ̀dá òǹṣàmúlò tuntun	Fi sile ni ofifo lati seda onsamulo tuntun	remove_accents_and_underdots
Ṣàtúnṣe ìwífún àwọn olùṣàmúlò nípa lílo àtẹ-iṣẹ́ ti-òde	Ṣatunṣe iwifun awọn oluṣamulo nipa lilo atẹ-iṣẹ ti-ode	remove_only_accents
Kó fáìlì CSV tí ó ní olùṣàmúlò gbogbo nínú bọ́ sọ́de, àti àwọn ọ̀wọ́ tí ó bá-kẹ́gbẹ́	Ko faili CSV ti ni oluṣamulo gbogbo ninu bọ sọde, ati awọn ọwọ ti ba-kẹgbẹ	remove_only_accents_and_any_random_word
Kó fáìlì CSV kan wọlé láti ṣẹ̀dá àti ṣàfikún àwọn olùṣàmúlò	Ko faili CSV kan wole lati seda ati safikun awon olusamulo	remove_accents_and_underdots
O lè ṣàkóso àwọn òǹṣàmúlò àti ọ̀wọ́ ẹ̀kọ́ ní ọ̀pọ̀:	O le ṣakoso awọn onṣamulo ati ọwọ ẹkọ ni ọpọ:	remove_only_accents
Ṣe àkówọlé àti àgbébọ́sóde àwọn olùṣàmúlò	Ṣe akowọle ati agbebọsode awọn	remove_only_accents_and_any_random_word
Wo ìtọ́kasí ìlànà-títò àtẹ̀-iṣẹ́	itọkasi Wo ilana-tito atẹ-iṣẹ	remove_only_accents_and_swap_word
Kí o tó ṣe àkówọlé wà á rí àwọn àtúnṣe tí yóò jẹ́ ṣíṣe ní ṣókí.	Ki o to se akowole wa a ri awon atunse ti yoo je sise ni soki.	remove_accents_and_underdots
Pípilẹ̀ṣẹ̀ àkápọ̀-iṣẹ́ àkọsílẹ̀...	Pipilese akapo-ise akosile...	remove_accents_and_underdots
Ṣègbàsílẹ̀ àwọn àkápọ̀-iṣẹ́ CSV (èyí tí a fi ààmì ìdanudúró pín níyà) tí o ní ìwifún nípa àwọn òǹṣàmúlò àti ìbáṣepọ̀ wọn pẹ̀lú àwọn ohun àmúlò lórí ohun ẹ̀rọ yìí.	Segbasile awon akapo-ise CSV (eyi ti a fi aami idanuduro pin niya) ti o ni iwifun nipa awon onsamulo ati ibasepo won pelu awon ohun amulo lori ohun ero yii.	remove_accents_and_underdots
Láti ṣe àyípadà yìí, yẹ àṣẹ ìyọ̀ǹda orí ohun-èlò rẹ wò	Lati se ayipada yii, ye ase iyonda ori ohun-elo re wo	remove_accents_and_underdots
Ṣe àtúnṣe sí àwọn àlàyé nípa òǹṣàmúlò	Ṣe atunṣe si awọn alaye nipa onṣamulo	remove_only_accents
Fi ìbéèrè ohun tí o fẹ́ ṣàwárí ṣọwọ́.	Fi ibeere ohun fẹ ṣawari ṣọwọ.	remove_only_accents_and_any_random_word
Kọ ìbéèrè ohun tí o fẹ́ ṣàwárí	Ko ibeere ohun ti o fe sawari	remove_accents_and_underdots
Nígbà tí o bá ń ṣe ìkówọlé láti inú àtẹ-iṣẹ́ o lè ṣẹ̀dá, ṣàfikún, àti ṣàṣàyàn pípa ọ̀pọ̀lọpọ̀ tàbí ọgọọgọ́rùn-ún àwọn òǹṣàmúlò ohun-èlò nígbà kan náà nípasẹ̀ ṣíṣàjọ ìwífún tuntun láti inú àwọn àkápọ̀-iṣẹ́ ohun-tí-a-fi-àmì-ìdánudúró-pín-níyà (CSV).	Nigba ti o ba n se ikowole lati inu ate-ise o le seda, safikun, ati sasayan pipa opolopo tabi ogoogorun-un awon onsamulo ohun-elo nigba kan naa nipase sisajo iwifun tuntun lati inu awon akapo-ise ohun-ti-a-fi-ami-idanuduro-pin-niya (CSV).	remove_accents_and_underdots
Pa àwọn òǹṣàmúlò àti ọ̀wọ́-ẹ̀kọ́ tí kò sí ní CSV rẹ́ bákan náà	Pa awon onsamulo ati owo-eko ti ko si ni CSV re bakan naa	remove_accents_and_underdots
Kolibri kò lè pèsè ohun àmúlò yìí	Kolibri ko le pese ohun amulo yii	remove_accents_and_underdots
O lè fi Kolibri forúkọsílẹ̀ tàbí wọlé sí orí àwọn àtòjọ-ètò mìíràn.	O le fi Kolibri forukọsilẹ tabi wọle si ori awọn atojọ-eto miiran.	remove_only_accents
Bí o bá ṣe èyí, àwọn àtòjọ-ètò mìíràn náà yìi lè lo àwọn orúkọ-òǹṣàmúlò, ìdánimọ̀ òǹṣàmúlò, àti orúkọ rẹ.	Bi o ba se eyi, awon atojo-eto miiran naa yii le lo awon oruko-onsamulo, idanimo onsamulo, ati oruko re.	remove_accents_and_underdots
Ṣe àfikún àpèjúwe nǹkan tí o ń gbìyànjú láti ṣe àti ohun tí o ṣira tẹ̀ nígbàtí àṣìṣe náà jẹyọ.	Se afikun apejuwe nnkan ti o n gbiyanju lati se ati ohun ti o sira te nigbati asise naa jeyo.	remove_accents_and_underdots
Ìkówọlé kò ṣe é ṣe nítorí àwọn ìṣìṣe wọ̀nyí:	Ikowole ko se e se nitori awon isise wonyi:	remove_accents_and_underdots
A kò yan àwọn ìdánwò kékeré kankan fún ọ	idanwo ko yan awọn A kekere kankan fun ọ	remove_only_accents_and_swap_word
A kò yan àwọn ẹ̀kọ́ kànkan fún ọ	A ko yan awọn kankan ẹkọ fun ọ	remove_only_accents_and_swap_word
Àwọn àyípadà ní ṣókí bí o bá fẹ́ ṣe ìkówọlé:	o ayipada ni ṣoki bi Awọn ba fẹ ṣe ikowọle:	remove_only_accents_and_swap_word
Ìṣàmúdọ́gba ìwífún-alálàyé ohun-èlò	iwifun-alalaye ohun-elo	remove_only_accents_and_any_random_word
Bákan náà ni o lè ní onírúurú ohun-èlò ní orí ẹ̀rọ kan náà.	Bakan naa ni o le ni oniruuru ohun-elo ni ori ero kan naa.	remove_accents_and_underdots
Ṣètò àkórí ètò àwọ̀ dúdú	akori eto awọ dudu	remove_only_accents_and_any_random_word
Ṣètò àkórí ètò àwọ̀ eléerú	Seto akori eto awo eleeru	remove_accents_and_underdots
Ṣètò àkórí ètò funfun	Ṣeto funfun	remove_only_accents_and_any_random_word
Ṣàfihàn àtẹ̀ìpàṣẹ 'ìgbàwálẹ̀' pẹ̀lú ohun àmúlò	Safihan ateipase 'igbawale' pelu ohun amulo	remove_accents_and_underdots
