Original Sentence	Modified Sentence	Case Rule Applied
Èyí lè jẹ́ ohun tí òǹlò mọ̀ (bíi ọ̀rọ̀-ìfiwọlé tàbí PIN), ohun tí òǹlò ní (bíi àmì iṣẹ́-àrídìmú tàbí ẹ̀rọ-ìbánisọ̀rọ̀ọ), tàbí nǹkan tí a fimọ́ tàbí tí kò ṣe é yà s'ọ́tọ̀ lára òǹlò (bíi ìtẹ̀ka wọn).	Eyi le je ohun ti onlo mo (bii oro-ifiwole tabi PIN), ohun ti onlo ni (bii ami ise-aridimu tabi ero-ibanisoroo), tabi nnkan ti a fimo tabi ti ko se e ya s'oto lara onlo (bii iteka won).	remove_accents_and_underdots
O ó ti máa lo 2FA nínú ìgbé ayéè rẹ.	O o ti maa lo 2FA ninu igbe ayee re.	remove_accents_and_underdots
Bí o bá lo ATM láti gbowójádé, o gbọdọ̀ ní ike pélébé ilé-ìfowópamọ́ọ̀ rẹ (ohun tí o ní) àti PIN rẹ (ohun tí o mọ̀)	Bi o ba lo ATM lati gbowojade, o gbodo ni ike pelebe ile-ifowopamoo re (ohun ti o ni) ati PIN re (ohun ti o mo)	remove_accents_and_underdots
Ní báyìí, ọ̀pọ̀ iṣẹ́ orí ayélujára á máa lo ìdánimọ̀ kan ṣoṣo fún òǹlò wọn gẹ́gẹ́ bíi ààtòàbáwá - ọ̀rọ̀-ìfiwọlé.	Ni bayii, opo ise ori ayelujara a maa lo idanimo kan soso fun onlo won gege bii aatoabawa - oro-ifiwole.	remove_accents_and_underdots
Báwo ni 2FA ṣe ń ṣiṣẹ́ lórí ayélujára?	2FA ni Bawo ṣe n ṣiṣẹ lori ayelujara?	remove_only_accents_and_swap_word
Àìmọye iṣẹ́ orí ayélujára - títí kan Facebook, Google, àti Twitter - ń pèsèe 2FA gẹ́gẹ́ bí ọ̀nà mìíràn fún ìfẹ̀rílàdí ọ̀rọ̀-ìfiwọlé nìkan.	Aimoye ise ori ayelujara - titi kan Facebook, Google, ati Twitter - n pesee 2FA gege bi ona miiran fun iferiladi oro-ifiwole nikan.	remove_accents_and_underdots
Bí o bá f'ààyègba iṣẹ́ yìí, wà á fi ọ̀rọ̀-ìfiwọlé àti ọ̀nà mìíràn ṣe ìfẹ̀rílàdí.	Bi o ba f'aayegba ise yii, wa a fi oro-ifiwole ati ona miiran se iferiladi.	remove_accents_and_underdots
Ọ̀nà kejì ni ọ̀kan nínúu SMS tàbí odù àlòlẹ́ẹ̀kan tí áàpù ẹ̀rọ alágbèéká afohunìkọ̀kọ̀ pamọ́ gẹ́gẹ́ bíi Afẹ̀rílàdí Google, Duo Mobile, áàpù Facebook, tàbí Clef) tí a yà s'ọ́tọ̀ fún iṣẹ́ yìí yóò gbà jáde.	Ona keji ni okan ninuu SMS tabi odu aloleekan ti aapu ero alagbeeka afohunikoko pamo gege bii Aferiladi Google, Duo Mobile, aapu Facebook, tabi Clef) ti a ya s'oto fun ise yii yoo gba jade.	remove_accents_and_underdots
Èyíkéyìí, ọ̀nà kejì ni ẹ̀rọ-ìbánisọ̀rọ̀ọ alágbèékáà rẹ, ohun tí ó sábà máa ń ní.	Eyikeyii, ona keji ni ero-ibanisoroo alagbeekaa re, ohun ti o saba maa n ni.	remove_accents_and_underdots
Ibùdó-ìtàkùn-àgbáyé (títí kan Google) náà nítìlẹ́yìn ìpamọ́ odù alálòlẹ́ẹ̀kan, tí ẹ̀da rẹ̀ ṣe é gbà sórí ẹ̀rọọ̀ rẹ, ṣe é tẹ̀ sórí ìwé, àti fi pamọ́ sí ibìkan.	Ibudo-itakun-agbaye (titi kan Google) naa nitileyin ipamo odu alaloleekan, ti eda re se e gba sori eroo re, se e te sori iwe, ati fi pamo si ibikan.	remove_accents_and_underdots
Ní kété tí o bá ti f'ọwọ́ sí i láti máa lo 2FA, o nílò ọ̀rọ̀-ìfiwọléè rẹ àti odù alálòlẹ́ẹ̀kan láti orí ẹ̀rọ-ìbánisọ̀rọ̀ọ alágbèékáà rẹ kí o tó ó r'áàyè wọ ìṣàmúlòo rẹ.	Ni kete ti o ba ti f'owo si i lati maa lo 2FA, o nilo oro-ifiwolee re ati odu alaloleekan lati ori ero-ibanisoroo alagbeekaa re ki o to o r'aaye wo isamuloo re.	remove_accents_and_underdots
Kí ló dé tí mo fi gbọdọ̀ f'ààyègba 2FA?	Ki lo de ti mo fi gbodo f'aayegba 2FA?	remove_accents_and_underdots
2FA ń fún ìṣàmúlòo rẹ ní ààbò tó péye nípa mímú ọ fi ẹ̀rí làdí ìdánimọ̀ọ rẹ ju ọ̀nà kan lọ.	2FA n fun isamuloo re ni aabo to peye nipa mimu o fi eri ladi idanimoo re ju ona kan lo.	remove_accents_and_underdots
Èyí túmọ̀ sí wípé, bí ẹnikẹ́ni bá ti ẹ̀ gba ọ̀rọ̀-ìfiwọléè rẹ mú nípò kìnínní, wọn kò ní le è r'ọ́nà wọ ìṣàmúlòo rẹ àyàfi bí wọ́n bá ní ẹ̀rọ-ìbánisọ̀rọ̀ọ alágbèékáà rẹ tàbí r'ọ́nà ipò-kejì lo ìfẹ̀rílàdí mìíràn.	Eyi tumọ si wipe, bi ẹnikẹni ba ti ẹ gba ọrọ-ifiwọlee rẹ mu nipo kininni, wọn ko ni le e r'ọna wọ iṣamuloo rẹ ayafi bi wọn ba ni ẹrọ-ibanisọrọọ alagbeekaa rẹ tabi r'ọna ipo-keji lo ifẹriladi miiran.	remove_only_accents
Ǹjẹ́ 2FA ní àléébù?	Nje 2FA ni aleebu?	remove_accents_and_underdots
Bótilẹ̀jẹ́pé 2FA ń fún ni ní ààbò tó péye fún ìfẹ̀rílàdí, ewu àtìmóde ìṣàmúlòo rẹ le è wáyé, fún àpẹẹrẹ, o kò mọ ibi tí o ṣ'ọwọ́ọ̀ ẹ̀rọ-ìbánisọ̀rọ̀ rẹ sí tàbí o ti pàdánùu rẹ, tàbí pààrọ̀ ike pélébé SIM rẹ, tàbí rìnrìn àjò sí ìlú mìíràn láì tan ìrìn-káàkiri orí ẹ̀rọọ̀ rẹ.	Botilejepe 2FA n fun ni ni aabo to peye fun iferiladi, ewu atimode isamuloo re le e waye, fun apeere, o ko mo ibi ti o s'owoo ero-ibanisoro re si tabi o ti padanuu re, tabi paaro ike pelebe SIM re, tabi rinrin ajo si ilu miiran lai tan irin-kaakiri ori eroo re.	remove_accents_and_underdots
"Ọ̀pọ̀ nínú iṣẹ́ 2FA ní ń pèsè àkàsílẹ̀ ""àpamọ́"" kúkúrú alálòlẹ́ẹ̀kan tàbí odù ""ìgbàpadà""."	"Ọpọ ninu iṣẹ 2FA ni n pese akasilẹ ""apamọ"" kukuru alalolẹẹkan tabi odu ""igbapada""."	remove_only_accents
Ẹ̀rìnkan o lè lo ọ̀kọ̀ọ̀kan odù yìí fi wọ ìṣàmúlòo rẹ, kò sì wúlò mọ́ lẹ́yìnwá.	Ẹrinkan o le lo ọkọọkan odu yii fi wọ iṣamuloo rẹ, ko si wulo mọ lẹyinwa.	remove_only_accents
Bí ọ̀kan-àn rẹ kò bá balẹ̀ nípa ìpàdánù ẹ̀rọ-ìbánisọ̀rọ̀ọ rẹ tàbí ẹ̀rọ ìfẹ̀rílàdí mìíràn, tẹ odù wọ̀nyí jáde kí o sì máa gbé e kiri.	Bi okan-an re ko ba bale nipa ipadanu ero-ibanisoroo re tabi ero iferiladi miiran, te odu wonyi jade ki o si maa gbe e kiri.	remove_accents_and_underdots
"Wọn yóò ṣì ṣiṣẹ́ bí ""ohun tí o ní,"" níwọ̀n ìgbà tí o bá tẹ ẹ̀dà kan ṣoṣo."	"Wọn yoo ṣi ṣiṣẹ bi ""ohun ti o ni,"" niwọn igba ti o ba tẹ ẹda kan ṣoṣo."	remove_only_accents
Kí o sì tọ́júu odù náà kí o rí i dájú wípé ẹlòmíràn kò rí i tàbí r'áàyè sí i nígbàkúùgbà.	Ki o si tojuu odu naa ki o ri i daju wipe elomiran ko ri i tabi r'aaye si i nigbakuugba.	remove_accents_and_underdots
Bí o bá lo odù àkópamọ́ tàbí pàdánùu rẹ, o lè gba òmíràn jáde tí o bá r'áàyè wọ inú ìṣàmúlò rẹ.	Bi o ba lo odu akopamo tabi padanuu re, o le gba omiran jade ti o ba r'aaye wo inu isamulo re.	remove_accents_and_underdots
Ìṣòro mìíràn tí ẹ̀rọ 2FA tó ń lo iṣẹ́-ìjẹ́ SMS ni wípé iṣẹ́-ìjẹ́ SMS kò l'áàbò tó.	Isoro miiran ti ero 2FA to n lo ise-ije SMS ni wipe ise-ije SMS ko l'aabo to.	remove_accents_and_underdots
Ó ṣe é ṣe fún ògbólógbòó adojúkọni láti r'áàyè wọ inúu ìṣàsopọ̀ ẹ̀rọ-ìbánisọ̀rọ̀ọ rẹ (gẹ́gẹ́ bíi àjọ aṣèwádìí ọ̀daràn tàbí ẹgbẹ́ arúfin kan) láti jí àti lo odù tí a lo SMS fi ránṣẹ́ sí ọ.	O ṣe e ṣe fun ogbologboo adojukọni lati r'aaye wọ inuu iṣasopọ ẹrọ-ibanisọrọọ rẹ (gẹgẹ ati ajọ aṣewadii ọdaran tabi ẹgbẹ arufin kan) lati ji bii lo odu ti a lo SMS fi ranṣẹ si ọ.	remove_only_accents_and_swap_word
Pàápàá adojúkọni tí kì í ṣe ògbólógbòó ti dáríi iṣẹ́-ìjẹ́ ẹlòmíràn sórí ilàa tirẹ̀, tàbí r'ọ́nà wọ ilé-iṣẹ́ apèsè àfihàn iṣẹ́-ìjẹ́ tí a fi ránṣẹ́ sórí ilà hàn láì nílò ẹ̀rọ-ìbánisọ̀rọ̀.	Paapaa adojukọni ti ki i ṣe ogbologboo ti darii iṣẹ-ijẹ ẹlomiran sori ilaa tirẹ, tabi r'ọna wọ ile-iṣẹ apese afihan iṣẹ-ijẹ ti a fi ranṣẹ sori ila han lai nilo ẹrọ-ibanisọrọ.	remove_only_accents
Bí ọkàn-an rẹ̀ ò bá balẹ̀ nípa ìdojúkọ, pa ìfẹ̀rílàdí SMS, kí o sì lo áàpù afẹ̀rílàdí bíi Google Authenticator tàbí Authy.	Bi ọkan-an rẹ ba o balẹ nipa idojukọ, pa ifẹriladi SMS, ki o si lo aapu afẹriladi bii Google Authenticator tabi Authy.	remove_only_accents_and_swap_word
Láìbọ́sírere, àṣàyàn yìí kò sí lárọ̀ọ́wọ́tó fún gbogbo iṣẹ́ afààyègbà 2FA.	Laibọsirere, yii ko si larọọwọto gbogbo iṣẹ afaayegba 2FA.	remove_only_accents_and_any_random_word
Níròpọ̀, lílo 2FA túmọ̀ sí wípé o lè máa gbé ìwífún tó pọ̀ ṣọwọ́ iṣẹ́ tí ò rọ̀ ọ́ lọ́rùn.	Niropo, lilo 2FA tumo si wipe o le maa gbe iwifun to po sowo ise ti o ro o lorun.	remove_accents_and_underdots
Bí o bá ń lo Twitter, tí o sì lo orúkọ ìnagijẹ nígbà tí o forúkọsílẹ̀.	Bi o ba n lo Twitter, ti o si lo oruko inagije nigba ti o forukosile.	remove_accents_and_underdots
Pàápàá bí o kò bá fi ìdánimọ̀ lẹ́kùnún rẹ́rẹ́ fún Twitter, àti bí o bá wọ̀ ọ́ lóríi Tor tàbí VPN, bí o bá f'ààyègba 2FA SMS, Twitter kò ní ṣaláì ní àkọsílẹ̀ ilà ẹ̀rọ-ìbánisọ̀rọ̀ọ alágbèékáà rẹ.	Paapaa bi o ko ba fi idanimọ lẹkunun rẹrẹ fun Twitter, ati bi o ba wọ ọ lorii Tor tabi VPN, bi o ba 2FA SMS, Twitter ko ni ṣalai ni ila ẹrọ-ibanisọrọọ alagbeekaa rẹ.	remove_only_accents_and_any_random_word
Èyí ni pé, bí ilé ẹjọ́ bá pa á láṣẹ, Twitter lè fi ilà ẹ̀rọ-ìbánisọ̀rọ̀ọ rẹ dá ọ mọ̀.	Eyi ni pe, bi ile ejo ba pa a lase, Twitter le fi ila ero-ibanisoroo re da o mo.	remove_accents_and_underdots
Èyí lè máà jẹ́ ìṣòro fún ọ, ìyẹn bí o bá lo orúkọ àbísọọ̀ rẹ lórí iṣẹ́kíṣẹ́, àmọ́ bí pípa ìdánimọ̀ọ rẹ mọ́ bá pọn dandan, ṣe àtúnrò nípa lílo 2FA SMS.	Eyi le maa iṣoro fun ọ, iyẹn bi o ba lo orukọ abisọọ rẹ lori iṣẹkiṣẹ, amọ pipa idanimọọ rẹ mọ ba pọn dandan, ṣe atunro nipa lilo 2FA SMS.	remove_only_accents_and_any_random_word
Níparí, ìwádìí ti fi hàn wípé àwọn òǹlò kan máa ń yan ọ̀rọ̀-ìfiwọlé tí kò nípọn tó bí wọ́n bá f'ààyègba 2FA tán, pẹ̀lú èrò wípé ọ̀nà kejì yóò dáàbò bò wọ́n.	Nipari, iwadii ti fi han wipe awon onlo kan maa n yan oro-ifiwole ti ko nipon to bi won ba f'aayegba 2FA tan, pelu ero wipe ona keji yoo daabo bo won.	remove_accents_and_underdots
Rí i dájú wípé o yan ọ̀rọ̀-ìfiwọlé tí ó lágbára lẹ́yìn tí o bá ti f'ààyègba 2FA.	Ri i daju wipe o yan oro-ifiwole ti o lagbara leyin ti o ba ti f'aayegba 2FA.	remove_accents_and_underdots
Wo ìtọ́nà bí a ṣe ń ṣẹ̀dá ọ̀rọ̀-ìfiwọlée wa fún olobó.	Wo itona bi a se n seda oro-ifiwolee wa fun olobo.	remove_accents_and_underdots
Báwo ni mo ṣe lè f'ààyègba 2FA?	Bawo ni mo se le f'aayegba 2FA?	remove_accents_and_underdots
Èyí yàtọ̀ láti agbègbè s'ágbègbè, bẹ́ẹ̀ náà ni ìpèlórúkọ wọ́n yàtọ̀.	Eyi yato lati agbegbe s'agbegbe, bee naa ni ipeloruko won yato.	remove_accents_and_underdots
Ẹ̀kúnrẹ́rẹ́ àkàsílẹ̀ àwọn ibùdó tó l'átìlẹ́yìn fún 2FA wà ní https://twofactorauth.org/.	Ekunrere akasile awon ibudo to l'atileyin fun 2FA wa ni https://twofactorauth.org/.	remove_accents_and_underdots
Fún àwọn iṣẹ́ tó wọ́pọ̀, o lè wo Ìtẹ̀jáde 2FA Ọlọ́jọ́ Méjìláa wa, tó ṣàpèjúwe bí o ṣe lè f'ààyègba 2FA lóríi Amazon, Ilé-Ìfowópamọ́ America, Dropbox, Facebook, Gmail ati Google, LinkedIn, Outlook.com àti Microsoft, PayPal, Slack, Twitter, àti Yahoo Mail.	Fun awon ise to wopo, o le wo Itejade 2FA Olojo Mejilaa wa, to sapejuwe bi o se le f'aayegba 2FA lorii Amazon, Ile-Ifowopamo America, Dropbox, Facebook, Gmail ati Google, LinkedIn, Outlook.com ati Microsoft, PayPal, Slack, Twitter, ati Yahoo Mail.	remove_accents_and_underdots
Bí o bá fẹ́ ààbò tó kójú òṣùwọ̀n tí kò ní í jẹ́ kí olè lè jí ọ̀rọ̀-ìfiwọléè rẹ, ka àkàsílẹ̀ yìí kí o sì tan 2FA sílẹ̀ fún gbogbo ìṣàmúlò ibùdó-ìtàkùn-àgbáyé tí o ṣe kókó tí o gbẹ́kẹ̀lé.	Bi o ba fẹ aabo to koju oṣuwọn ti le ni i jẹ ki ole ko ji ọrọ-ifiwọlee rẹ, ka akasilẹ yii ki o si tan 2FA silẹ fun gbogbo iṣamulo ibudo-itakun-agbaye ti o ṣe koko ti o gbẹkẹle.	remove_only_accents_and_swap_word
Lílo Alákòóso Ọ̀rọ̀-Ìfiwọlé fún Ìṣẹ̀dá Ọ̀rọ̀-ìfiwọlé tó Lágbára	Lilo Alakooso Oro-Ifiwole fun Iseda Oro-ifiwole to Lagbara	remove_accents_and_underdots
Àtúnùntúnlò ọ̀rọ̀-ìfiwọlé jẹ́ ọ̀nà ààbò tí kò dára. Bí òṣèré ibí bá gbá ọ̀rọ̀-ìfiwọlé tí o ti tún lò lórí ọ̀pọ̀lọpọ̀ iṣẹ́ mú, wọ́n lè r'ọ́nà wọ inú ìṣàmúlò rẹ.	Atununtunlo ọrọ-ifiwọle jẹ ọna aabo ti ko dara. Bi oṣere ibi lori gba ọrọ-ifiwọle ti o ti tun lo ba ọpọlọpọ iṣẹ mu, wọn le r'ọna wọ inu iṣamulo rẹ.	remove_only_accents_and_swap_word
Torí ìdí èyí ni ó fi dára tí ó sì pọn dandan kí a ní ọ̀pọ̀lọpọ̀ ọ̀rọ̀-ìfiwọlé tó lágbára, tó sì yàrà ọ̀tọ̀.	Tori idi eyi ni o fi dara ti o si pon dandan ki a ni opolopo oro-ifiwole to lagbara, to si yara oto.	remove_accents_and_underdots
Ní rere, alákòóso ọ̀rọ̀-ìfiwọlé lè ṣerànwọ́.	Ni rere, alakooso oro-ifiwole le seranwo.	remove_accents_and_underdots
Alákòóso ọ̀rọ̀-ìfiwọlé ni irinṣẹ́ tí í máa ń ṣẹ̀dá àti fi ọ̀rọ̀-ìfiwọlé pamọ́ fún ọ, kí o ba lè lo onírúurú ọ̀rọ̀-ìfiwọlé lóríi onírúurú ibùdó-ìtàkùn-àgbáyé láì sí wípé ó há a s'ágbárí.	Alakooso oro-ifiwole ni irinse ti i maa n seda ati fi oro-ifiwole pamo fun o, ki o ba le lo oniruuru oro-ifiwole lorii oniruuru ibudo-itakun-agbaye lai si wipe o ha a s'agbari.	remove_accents_and_underdots
Alákòóso ọ̀rọ̀-ìfiwọlé:	Alakooso oro-ifiwole:	remove_accents_and_underdots
Máa ń ṣàgbajáde ọ̀rọ̀-ìfiwọlé tó ṣòro fún ọmọ-ènìyàn láti mọ̀.	Maa n ṣagbajade ọrọ-ifiwọle to ṣoro fun ọmọ-eniyan lati mọ.	remove_only_accents
Máa ń fi ọ̀gọ̀rọ ọ̀rọ̀-ìfiwọlé sí ìpamọ́ (àti èsì fún ìbéèrè ààbò) pẹ̀lú ààbò tó péye.	Maa n fi ọgọrọ ọrọ-ifiwọle si esi (ati ipamọ fun ibeere aabo) pẹlu aabo to peye.	remove_only_accents_and_swap_word
dáàbò bo ọ̀rọ̀-ìfiwọléè rẹ pẹ̀lú ọ̀rọ̀-ìfiwọlé olúwa (tàbí gbólóhùn ìfiwọlé ọlọ́rọ̀ kan).	daabo bo oro-ifiwolee re pelu oro-ifiwole oluwa (tabi gbolohun ifiwole oloro kan).	remove_accents_and_underdots
KeePassXC ni irúfẹ́ alákòóso ọ̀rọ̀-ìfiwọlé tó jẹ́ irinṣẹ́ ìṣísílẹ̀ ọ̀fẹ́.	KeePassXC ni irufe alakooso oro-ifiwole to je irinse isisile ofe.	remove_accents_and_underdots
O lè tọ́júu irinṣẹ́ yìí sórí ẹ̀rọ-ayárabíàṣá àgbélétábìlì rẹ tàbí kí o fi s'ínúu aṣàwákiri ibùdó-ìtàkùn rẹ.	O le tojuu irinse yii sori ero-ayarabiasa agbeletabili re tabi ki o fi s'inuu asawakiri ibudo-itakun re.	remove_accents_and_underdots
KeePassXC kì í fi àyípadà tí o bá ṣe nígbà tí o bá lò ó pamọ́ fúnra rẹ̀, bí ó bá d'aṣẹ́ sílẹ̀ lẹ́yìn tí o ti fi ọ̀rọ̀-ìfiwọlé kún tilẹ̀, o lè pàdánùu rẹ títí láéláé.	KeePassXC ki i fi ayipada ti o ba se nigba ti o ba lo o pamo funra re, bi o ba d'ase sile leyin ti o ti fi oro-ifiwole kun tile, o le padanuu re titi laelae.	remove_accents_and_underdots
