Original Sentence	Modified Sentence	Case Rule Applied
Alákòró kì í sá fógun.	Alakoro ki i sa fogun.	remove_accents_and_underdots
Aláǹgbá kì í lérí àti pa ejò.	Alangba ki i leri ati pa ejo.	remove_accents_and_underdots
Aláàńtètè: ó jí ní kùtùkùtù ó ní òun ó dàá yànpọ̀n-yànpọ̀n sílẹ̀.	Alaantete: o ji ni kutukutu o ni oun o daa yanpon-yanpon sile.	remove_accents_and_underdots
Aláṣejù ajá ní ń lépa ẹkùn.	Alaseju aja ni n lepa ekun.	remove_accents_and_underdots
Aláṣejù, baba ojo.	Alaseju, baba ojo.	remove_accents_and_underdots
Aláṣejù ní ń gbẹ́bọ kọjá ìdí èṣù; a-gbé-sàráà-kọjá-a-mọ́ṣáláṣí.	Alaseju ni n gbebo koja idi esu; a-gbe-saraa-koja-a-mosalasi.	remove_accents_and_underdots
Aláṣejù, pẹ̀rẹ̀ ní ńtẹ́; àṣéjù, baba àṣetẹ́.	Alaseju, pere ni nte; aseju, baba asete.	remove_accents_and_underdots
Aláṣejù tí ń pọkọ ní baba.	ti n pọkọ ni baba.	remove_only_accents_and_any_random_word
Aláṣọ àlà kì í jókòó sísọ̀ elépo.	Alaso ala ki i jokoo siso elepo.	remove_accents_and_underdots
Aláṣọ kan kì í ná ànárẹ.	Alaso kan ki i na anare.	remove_accents_and_underdots
Aláṣọ kan kì í ṣeré òjò.	Alaṣọ ojo. ki i ṣere kan	remove_only_accents_and_swap_word
Alátiṣe ní ń mọ àtiṣe araa rẹ̀.	Alatise ni n mo atise araa re.	remove_accents_and_underdots
Àlejò kì í lọ kó mú onílé dání.	Alejo ki i lọ ko mu onile dani.	remove_only_accents
Àlejò kì í pìtàn ìlú fónílé.	Alejo ki i pitan ilu fonile.	remove_accents_and_underdots
Àlémú ò yẹ àgbà; àgbà kì í ṣe ohun àlémú.	Alemu o ye agba; agba ki i se ohun alemu.	remove_accents_and_underdots
A-lu-dùndún kì í dárin.	A-lu-dundun ki i darin.	remove_accents_and_underdots
Àmọ̀tẹ́kùn fara jọ ẹkùn, kò lè ṣe bí ẹkùn.	Amotekun fara jo ekun, ko le se bi ekun.	remove_accents_and_underdots
Amùrín ò sunwọ̀n, ó yí sáró.	Amurin o sunwon, o yi saro.	remove_accents_and_underdots
Ànámánàá ẹtù jìnfìn; ònímónìí ẹtù jìnfìn; ẹran mìíràn ò sí nígbó lẹ́yìn ẹtù?	Anamanaa jinfin; onimonii ẹtu jinfin; ẹran miiran o si nigbo lẹyin ẹtu?	remove_only_accents_and_any_random_word
Apá èkúté-ilé ò ká awùsá; kìkìi yíyíkiri ló mọ.	Apa ekute-ile o ka awusa; kikii yiyikiri mọ.	remove_only_accents_and_any_random_word
Àpárá ńlá, ìjà ní ń dà.	Apara nla, n ni ija da.	remove_only_accents_and_swap_word
Àpárá ńlá ni iná ń dá; iná ò lè rí omi gbéṣe.	Apara nla ni ina n da; ina o le ri omi gbeṣe.	remove_only_accents
Àpárá ńlá nikán ń dá; ikán ò lè mu òkúta.	Apara nla nikan n da; ikan o le mu okuta.	remove_accents_and_underdots
Àpọ́nlé ni “İyáa Káà”; ìyá kan ò sí ní káà tí kò lórúkọ.	Aponle ni “Iyaa Kaa”; iya kan o si ni kaa ti ko loruko.	remove_accents_and_underdots
Àpọ́nlé ni “Fọ́maàn”; ẹnìkan ò lè ṣe èèyàn mẹ́rin.	Apọnle ni Fọmaan; ṣe o le ẹnikan eeyan mẹrin.	remove_only_accents_and_swap_word
Ara okó ní òun gbọ́ fínrín fínrín; ta ló sọ fun bí kò ṣe ará ile?	Ara oko ni oun gbọ finrin finrin; ta lo sọ fun bi ko ṣe ara ile?	remove_only_accents
Ara-àìbalẹ̀, olórí àrùn.	Ara-aibale, olori arun.	remove_accents_and_underdots
À-rí-ì-gbọdọ̀-wí, baálé ilé ṣu sápẹ.	A-ri-i-gbodo-wi, baale ile su sape.	remove_accents_and_underdots
Àrí-ì-gbọdọ̀-wí, baálé ilé yọkun lémú.	Ari-i-gbọdọ-wi, baale ile yọkun lemu.	remove_only_accents
Àrífín ilé ò jẹ́ ká jẹ òròmọ adìyẹ.	Arifin ile o je ka je oromo adiye.	remove_accents_and_underdots
Arọ̀lẹ̀kẹ̀ ò rọ bàtà; gbẹ́dó-gbẹ́dó ò rọ ojúgun.	Arọlẹkẹ o rọ bata; gbẹdo-gbẹdo o rọ ojugun.	remove_only_accents
Àṣá kì í rà kádìẹ gbé kòkòrò dání.	Asa ki i ra kadie gbe kokoro dani.	remove_accents_and_underdots
A-ṣe-bọ̀rọ̀kìnní-má-kìíyè-sábíyá, gbogbo abíyá dọ́ṣẹ.	A-se-borokinni-ma-kiiye-sabiya, gbogbo abiya dose.	remove_accents_and_underdots
Àṣejù baba àṣetẹ́; ẹ̀tẹ́ ní ń gbẹ̀yìn àṣejù; àgbàlagbà tó wẹ̀wù àṣejù ẹ̀tẹ́ ni yó fi rí.	Aseju baba asete; ete ni n gbeyin aseju; agbalagba to wewu aseju ete ni yo fi ri.	remove_accents_and_underdots
À-sẹ́-kú làgbàlagbà ń sẹ́ ọ̀ràn.	n sẹ ọran.	remove_only_accents_and_any_random_word
Àṣẹ̀ṣẹ̀yọ màrìwò, ó ní òun ó kan ọ̀run; àwọn aṣáájúu rẹ̀ ṣe bẹ́ẹ̀ rí?	Aseseyo mariwo, o ni oun o kan orun; awon asaajuu re se bee ri?	remove_accents_and_underdots
Àṣẹ̀ṣẹ̀yọ ọ̀gọmọ̀ ó ní òun ó kan ọ̀run; àwọn aṣáájúu rẹ̀ ṣe bẹ́ẹ̀ rí?	Aseseyo ogomo o ni oun o kan orun; awon asaajuu re se bee ri?	remove_accents_and_underdots
Aṣọ à-fọ̀-fún ò jẹ́ ká mọ olówó.	Aso a-fo-fun o je ka mo olowo.	remove_accents_and_underdots
Aṣọ tó kuni kù ní ń jẹ́ gọgọwú.	Aso to kuni ku ni n je gogowu.	remove_accents_and_underdots
A-ṣúra-mú ò tẹ́ bọ̀rọ̀.	A-sura-mu o te boro.	remove_accents_and_underdots
À-tẹ́-ẹ̀-ká ni iyì ọlọ́lá; sálúbàtà ni iyì ọlọ̀tọ̀; bá a bá gbéra lágbèéjù ọba ni wọ́n ń finí i ṣe	A-te-e-ka ni iyi olola; salubata ni iyi oloto; ba a ba gbera lagbeeju oba ni won n fini i se	remove_accents_and_underdots
À-wín-ná-wó ò yẹni; à-gbà-bọ̀-ọ ṣòkòtò ò yẹ ọmọ èèyàn; bí kò fúnni lẹ́sẹ̀ a dòrògí; ohun ẹni ní ńyẹni.	A-win-na-wo o yẹni; a-gba-bọ-ọ ṣokoto o yẹ ọmọ eeyan; bi ko funni lẹsẹ a dorogi; ohun ẹni ni nyẹni.	remove_only_accents
Àwòrò tí a ò bá lù kì í luni.	Aworo ti a o ba lu ki i luni.	remove_only_accents
A-wọ̀lú-má-tẹ̀ẹ́, ìwọ̀n araa rẹ̀ ló mọ̀.	A-wolu-ma-tee, iwon araa re lo mo.	remove_accents_and_underdots
Àwúrèbeé ní òún lè yẹ̀nà; ta ní jẹ́ tọ ọ̀nà àwúrèbe?	Awurebee ni oun le yena; ta ni je to ona awurebe?	remove_accents_and_underdots
Àáyá yó níjọ́ kan, ó ní ká ká òun léhín ọ̀kánkán.	Aaya yo nijo kan, o ni ka ka oun lehin okankan.	remove_accents_and_underdots
Aáyán ati eèrà ṣígun, wọ́n ní àwọ́n ń lọ mú adìẹ àlọ la rí, a ò rábọ̀.	Aayan ati eera sigun, won ni awon n lo mu adie alo la ri, a o rabo.	remove_accents_and_underdots
Aáyán fẹ gẹṣin; adìẹ ni ò gbà fún un.	Aayan fẹ gẹṣin; adiẹ ni o gba fun un.	remove_only_accents
Aáyán fẹ́ jó; adìẹ ni ò jẹ́.	Aayan fe jo; adie ni o je.	remove_accents_and_underdots
Aáyán kì í yán ẹsẹ̀ erin; èèyàn kì í yán ẹsẹ̀ irò.	Aayan ki i yan ese erin; eeyan ki i yan ese iro.	remove_accents_and_underdots
Ayọ̀ àyọ̀jù làkèré fi ń ṣẹ́ nítan.	Ayo ayoju lakere fi n se nitan.	remove_accents_and_underdots
Àyọ̀yó ni bàtá à-jó-fẹ-eyín.	Ayoyo ni bata a-jo-fe-eyin.	remove_accents_and_underdots
Babaláwo kì í bèèrè ẹbọ àná.	Babalawo ki i beere ebo ana.	remove_accents_and_underdots
Bẹbẹlúbẹ ò ì tíì débẹ̀; ibẹ̀ ló ń bọ̀.	Bebelube o i tii debe; ibe lo n bo.	remove_accents_and_underdots
Bí a bá dàgbà à yé ogun-ún jà.	Bi a ba dagba a ye ogun-un ja.	remove_only_accents
Bí a bá fi inú wénú; iwọ là ń jẹ.	a ba fi inu wenu; iwọ la n jẹ.	remove_only_accents_and_any_random_word
Bí a bá ń bá ọmọdé jẹun lóko, gànmùganmu imú ẹni ní ń wò.	Bi a n ba jẹun loko, ganmuganmu imu ẹni ni n wo.	remove_only_accents_and_any_random_word
Bí a bá ń gúnyán, kòmẹsẹ̀ á yọ.	Bi a n ba gunyan, komẹsẹ a yọ.	remove_only_accents_and_swap_word
Bí a bá ti lè ṣe là ń wí; a kì í yan àna ẹni lódì.	Bi a lodi. ti le ṣe la n wi; a ki i yan ana ẹni ba	remove_only_accents_and_swap_word
Bí a bá ti mọ là ń dé; a-láì-lẹ́ṣin kì í dé wọ̀nwọ̀n.	Bi a ba ti mo la n de; a-lai-lesin ki i de wonwon.	remove_accents_and_underdots
Bí a bá ti mọ là ń kú; olongo kì í kú tìyàntìyàn.	Bi a ba ti mọ la n ku; olongo ki i ku tiyantiyan.	remove_only_accents
Bí a bá tọ̀ sílé, onípò a mọ ipò.	Bi a ba to sile, onipo a mo ipo.	remove_accents_and_underdots
Bí a bá wí pé ó dọwọ́ọ babaláwo, babaláwo a ló dọwọ́ Ifá; bí a bá ní ó dọwọ́ àgbà ìṣègùn, àgbà ìṣègùn a ló dọwọ́ Ọ̀sanyìn; bí a bá ní ó dọwọ́ ààfáà tó gbójú, a ní ó dọwọ́ Ọlọ́run ọ̀gá ògo.	Bi a ba wi pe o dọwọọ babalawo, babalawo a lo dọwọ Ifa; bi a ba ni o dọwọ agba iṣegun, agba iṣegun a lo dọwọ Ọsanyin; bi a ba ni dọwọ to gboju, a ni o dọwọ Ọlọrun ọga ogo.	remove_only_accents_and_any_random_word
Bí a kò bá dáṣọ lé aṣọ, a kì í pe ọ̀kan lákìísà.	Bi a ko ba daso le aso, a ki i pe okan lakiisa.	remove_accents_and_underdots
Bí a kò bá lè dá Tápà, Tápà kì í dáni.	Bi a ko ba le da Tapa, Tapa ki i dani.	remove_accents_and_underdots
Bí a kò bá lọ sóko irọ́, a kì í pa á mọ́ni.	pa a ko ba lọ soko irọ, a ki i Bi a mọni.	remove_only_accents_and_swap_word
Bí a kò bá ṣèké, a kì í fi ẹ̀tẹ́ kú.	Bi a ko ba seke, a ki i fi ete ku.	remove_accents_and_underdots
Bí a kò bá tíì jókòó, a kì í nasẹ̀.	Bi a ko ba tii jokoo, a ki i nasẹ.	remove_only_accents
Bí a kò bá tíì lè kọ́lé, àgọ́ là ń pa.	Bi a ko ba tii le kole, ago la n pa.	remove_accents_and_underdots
Bí a kò bá tó baba ọmọọ́ ṣe, a kì í pe alákàrà.	Bi a ko ba to baba omoo se, a ki i pe alakara.	remove_accents_and_underdots
Bí a kò bá tó ìyàá kọ̀ tí à ń kọ̀ ọ́, àjẹkún ìyà là ń jẹ.	Bi a ko ba to iyaa kọ ti a n kọ ọ, ajẹkun iya la n jẹ.	remove_only_accents
Bí a ó ti tó kì í jẹ́ ká hùwà búburú; bí a ó ti mọ kì í jẹ́ ká hùwà rere.	Bi a o ti to ki i je ka huwa buburu; bi a o ti mo ki i je ka huwa rere.	remove_accents_and_underdots
Bí àgbà kò bá ṣe ohun ẹ̀rù, ọmọdé kì í sá.	Bi agba ko ba se ohun eru, omode ki i sa.	remove_accents_and_underdots
Bí àjànàkú ò bá rí ohun gbémì, kì í ṣe inú gbẹndu sọ́dẹ.	Bi ajanaku o ba ri ohun gbemi, ki i se inu gbendu sode.	remove_accents_and_underdots
Bí ajá rójú ẹkùn, a pa rọ́rọ́.	Bi aja roju a rọrọ.	remove_only_accents_and_any_random_word
Bí ayá bá mojú ọkọ, alárenà a yẹ̀bá.	Bi aya ba yẹba. ọkọ, alarena a moju	remove_only_accents_and_swap_word
Bí ayé bá ń yẹni, ìwà ìbàjẹ́ là ń hù.	Bi aye ba n yeni, iwa ibaje la n hu.	remove_accents_and_underdots
Bí baálẹ̀ bá ń tàkìtì, òrógi là ń bá ẹmẹsẹ̀.	Bi baale ba n takiti, orogi la n ba emese.	remove_accents_and_underdots
Bí èèyán bá ní kò sí irú òun, àwọn ọlọgbọ́n a máa wòye.	Bi eeyan ba ni ko si iru oun, awon ologbon a maa woye.	remove_accents_and_underdots
Bí eégbọn bá so mọ́ ajá lẹ́nu, akátá là ń ní kó já a?	Bi eegbon ba so mo aja lenu, akata la n ni ko ja a?	remove_accents_and_underdots
Bí eégbọn bá ṣo ayínrín nímú, adìẹ kọ́ ni yó ja.	Bi eegbon ba so ayinrin nimu, adie ko ni yo ja.	remove_accents_and_underdots
Bí ẹkùn ò bá fẹ̀, èse là ń pè é.	Bi ekun o ba fe, ese la n pe e.	remove_accents_and_underdots
Bí ẹlẹ́bọ ò bá pe ẹni, àṣefín ò yẹni.	Bi elebo o ba pe eni, asefin o yeni.	remove_accents_and_underdots
