Original Sentence	Modified Sentence	Case Rule Applied
Bóyá kí ìwọ Sergey ó ṣe ìfọ̀rọ̀wọ́rọ̀ náà?	Boya ki iwọ Sergey o ṣe ifọrọwọrọ naa?	remove_only_accents
Lẹ́yìn tí aṣojú iléeṣẹ́ náà fún ìbánisọ̀rọ̀ pẹ̀lú àwùjọ, Sergey sọ fún olóòtú ètò náà pé kò sí alámọ̀dájú ọkùnrin kankan ní iléeṣẹ́ naa, ó ní olóòtú ètò náà ṣe ìlérí láti padà wá lẹ́yìn tí ó bá ti bá olóòtú àgbà ètòo wọn sọ ọ́.	Leyin ti asoju ileese naa fun ibanisoro pelu awujo, Sergey so fun olootu eto naa pe ko si alamodaju okunrin kankan ni ileese naa, o ni olootu eto naa se ileri lati pada wa leyin ti o ba ti ba olootu agba etoo won so o.	remove_accents_and_underdots
Nínú ìpè kan lẹ́yìn ìgbà náà, wọ́n sọ fún aṣojú iléeṣẹ́ BlaBlaCar pé ètò náà ti yí padà, pé àwọn á máa ṣe ìfọ̀rọ̀wọ́rọ̀ pẹ̀lú àwọn oníbàáràa wọn dípò wọn.	Ninu ipe kan leyin igba naa, won so fun asoju ileese BlaBlaCar pe eto naa ti yi pada, pe awon a maa se iforoworo pelu awon onibaaraa won dipo won.	remove_accents_and_underdots
“Kí lẹ rò?	Ki lẹ ro?	remove_only_accents
Ṣé àwọn alámọ̀dájú tuntun yìí á mọ̀ dájú dánu?	Ṣe awọn alamọdaju a mọ daju danu?	remove_only_accents_and_any_random_word
Reyder ń béèrè ìbéèrè ìkẹ́gàn náà lọ́wọ́ àwọn èèyàn-an rẹ̀.	Reyder n beere ibeere ikegan naa lowo awon eeyan-an re.	remove_accents_and_underdots
Nínú èsì kan sí TJournal, tí ó jẹ́ iléeṣẹ́ onímọ̀-ẹ̀rọ àti ìròyìn ẹ̀rọ alátagbà àti orí ayélujára.	Ninu esi kan si TJournal, ileeṣẹ o jẹ ti onimọ-ẹrọ ati iroyin ẹrọ alatagba ati ori ayelujara.	remove_only_accents_and_swap_word
Ẹ̀ka ìròyìn Channel One ò fi òtítọ́ ìtàkùrọ̀sọ yìí pamọ́, ṣùgbọ́n wọ́n tẹnu mọ́ ọn pé ọ̀rọ̀ náà kò ṣègbè lẹ́yìn akọ.	Ẹka iroyin Channel One o fi otitọ itakurọsọ yii pamọ, wọn tẹnu mọ ọn pe ọrọ naa ko ṣegbe lẹyin akọ.	remove_only_accents_and_any_random_word
Bí ó tilẹ̀ jẹ́ pé àlàyé wọn kò fìdí èyí múlẹ̀ tó:	Bi o tilẹ jẹ pe alaye wọn ko fidi eyi mulẹ to:	remove_only_accents
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Akọ̀ròyìn méjì, ọkùnrin àti obìnrin kan ń gbèrò láti ṣàfihàn ìyàtọ̀ tí ó wà nínúu bí ọkùnrin àti obìnrin ṣe ń hùwà sí ìfowópamọ́.	Akoroyin meji, okunrin ati obinrin kan n gbero lati safihan iyato ti o wa ninuu bi okunrin ati obinrin se n huwa si ifowopamo.	remove_accents_and_underdots
Akọ̀ròyìn lóbìnrin á ní láti fọ̀rọ̀wọ́rọ̀ pẹ̀lú alámọ̀dájú ọkùnrin kan nígbà tí Akọ̀ròyìn lọ́kùnrin á ní ìfọ̀rọ̀wọ́rọ̀ pẹ̀lú àwọn obìnrin.	Akoroyin lobinrin a ni lati foroworo pelu alamodaju okunrin kan nigba ti Akoroyin lokunrin a ni iforoworo pelu awon obinrin.	remove_accents_and_underdots
Nítorí pé èròńgbà Akọ̀ròyìn obìnrin yẹn ni láti wo bí wọ́n ṣe ń tọ́jú owó bí wọ́n bá gbé ọkọ̀, a nílò láti bá aṣojú iléeṣẹ́ tó ń ṣètò ìrìnnà-papọ̀-wa-ọkọ̀-kí-n-wa-ọkọ̀ kan sọ̀rọ̀ (bẹ́ẹ̀ ni, nítorí àlàkalẹ̀ ètò náà ni, kì í ṣe nítorí àìfẹ́dọ̀ọ́gba akọ àtabo, ó ní láti jẹ́ ọkùnrin).	Nitori pe erongba Akọroyin obinrin yẹn ni lati wo bi wọn ṣe n tọju owo bi wọn ba gbe ọkọ, a nilo lati ba aṣoju ileeṣẹ to n ṣeto irinna-papọ-wa-ọkọ-ki-n-wa-ọkọ kan sọrọ (bẹẹ ni, nitori alakalẹ eto naa ni, ki i ṣe nitori aifẹdọọgba akọ atabo, o ni lati jẹ ọkunrin).	remove_only_accents
Channel One ò sọ bí ìyàtọ̀ ṣe wà láàárín bí ọkùnrin àti obìnrin ṣe ń ronú sí ìfowópamọ́.	Channel One o so bi iyato se wa laaarin bi okunrin ati obinrin se n ronu si ifowopamo.	remove_accents_and_underdots
Ṣùgbọ́n ọ̀rọ̀ náà kò yí àwọn èèyàn lọ́kàn padà, wọ́n sì ń sọ̀rọ̀ tako ìhùwàsí iléeṣẹ́ tẹlifíṣàn yìí.	Ṣugbọn ọrọ naa ko yi awọn eeyan lọkan pada, wọn si n sọrọ tako yii. ileeṣẹ tẹlifiṣan ihuwasi	remove_only_accents_and_swap_word
Adarí iléeṣẹ́ BlaBlaCar, Irina Reyder sọ pé wọ́n fagi lé ìfìwépè òun wá sórí ètò Ojúmọ́ Ire lórí Channel One lẹ́yìn tí olóòtú rí i pé obìnrin ni òún jẹ́.	Adari ileese BlaBlaCar, Irina Reyder so pe won fagi le ifiwepe oun wa sori eto Ojumo Ire lori Channel One leyin ti olootu ri i pe obinrin ni oun je.	remove_accents_and_underdots
Ó yani lẹ́nu pé àwọn ohun kan ṣì wà nínú ìyírí àwọn Channel One tí a kò mọ̀.	O yani lenu pe awon ohun kan si wa ninu iyiri awon Channel One ti a ko mo.	remove_accents_and_underdots
Pẹ̀lú ọ̀rọ̀ burúkú tí Channel One gbọ́ lórí ayélujára, Russia sì ní iṣẹ́ ńlá láti ṣe lórí ọ̀rọ̀ ìbádọ́gbà akọ àti abo.	Pelu oro buruku ti Channel One gbo lori ayelujara, Russia si ni ise nla lati se lori oro ibadogba ako ati abo.	remove_accents_and_underdots
Russia wà ní ipò 75 nínú àwọn orílẹ̀-èdè 149 tí Àjọ tó-ń-ṣètò-ọrọ̀-Ajé Lágbàáyé ṣàyẹ̀wò fún lọ́dún 2018 nínú Ìjábọ̀ Àlàfo tó wà láàárín Akọ àti Abo Lágbàáyé, ó ń ṣe dáadáa ní ti ìbádọ́gbà nínú rírí ètò ìlera àti ètò ẹ̀kọ́ lò fún àwọn obìnrin, ṣùgbọ́n wọ́n ń fà sẹ́yìn nínú ètò ìṣòfin láti jà fún ẹ̀tọ́ọ wọn.	Russia wa ni ipo 75 ninu awọn orilẹ-ede 149 ti Ajọ to-n-ṣeto-ọrọ-Aje Lagbaaye ṣayẹwo fun lọdun 2018 ninu Ijabọ Alafo to wa laaarin Akọ ati Abo Lagbaaye, o n ṣe daadaa ni ti ibadọgba ninu riri eto ilera ati eto ẹkọ lo fun awọn obinrin, ṣugbọn wọn n fa sẹyin ninu eto iṣofin lati ja fun ẹtọọ wọn.	remove_only_accents
Àwọn ajàfẹ́tọ̀ọ́ abo ní Russia máa ń sábàá lo gbàgede ẹ̀rọ alátagbà àti ẹ̀fẹ̀ láti tan ìmọ́lẹ̀ sí ìhùwàsí àti ìṣe àwọn tí ó ń ṣègbè lẹ́yìn ẹ̀yà ènìyàn kan.	Awon ajafetoo abo ni Russia maa n sabaa lo gbagede ero alatagba ati efe lati tan imole si ihuwasi ati ise awon ti o n segbe leyin eya eniyan kan.	remove_accents_and_underdots
Ìpolongo ìtakò Kérésìmesì ìlú China mú yíyan àjọyọ̀ le fún ọmọ-ìlú	Ipolongo itako Keresimesi ọmọ-ilu China mu yiyan ajọyọ le fun ilu	remove_only_accents_and_swap_word
"Ohun tí a kọ sí ojú pátákó: ""Gbé Ìgbésẹ̀ kí o sì kọ àjọ̀dún Òyìnbó"" àti ""Ṣe ìgbélárugẹ àṣà ìbílẹ̀, kọ àjọ̀dún Òyìnbó""."	"Ohun ti a kọ si oju patako: ""Gbe Igbesẹ ki o si kọ ajọdun Oyinbo"" aṣa ""Ṣe igbelarugẹ ati ibilẹ, kọ ajọdun Oyinbo""."	remove_only_accents_and_swap_word
Àwòrán láti Weibo.	Aworan lati Weibo.	remove_accents_and_underdots
Kérésìmesì ń sún mọ́ dẹ̀dẹ̀ ṣùgbọ́n kàkà kí inú àwọn tí ó ń gbé ní orí-ilẹ̀ ìlú China ò dùn, ọ̀pọ́ ti fi ẹ̀hónú-u wọn hàn lórí ìpolongo tí ó tako ayẹyẹ Kérésìmesì tí ó kà á sí àjọ̀dún Òyìnbó.	Keresimesi n sun mo dede sugbon kaka ki inu awon ti o n gbe ni ori-ile ilu China o dun, opo ti fi ehonu-u won han lori ipolongo ti o tako ayeye Keresimesi ti o ka a si ajodun Oyinbo.	remove_accents_and_underdots
"Ní ọdún 2017, ìgbìmọ̀ àgbà àti àjọ ìpínlẹ̀ lábẹ́ ẹgbẹ́ olóṣèlú Communist ìlú China kọ ìwé àṣẹ kan tí a pe àkọlée rẹ̀ ní ""Ìmọ̀ràn lórí imúdiṣíṣẹ iṣẹ́ ìgbélárugẹ àti ìdàgbà àṣà ìbílẹ̀ China dé ibi gíga""."	"Ni odun 2017, igbimo agba ati ajo ipinle labe egbe oloselu Communist ilu China ko iwe ase kan ti a pe akolee re ni ""Imoran lori imudisise ise igbelaruge ati idagba asa ibile China de ibi giga""."	remove_accents_and_underdots
Wọ́n la àwọn àkànṣe iṣẹ́ ìsọjí àṣà bíi Ọdún Òṣùpá Tuntun àti Àjọ̀dún Àtùpà sílẹ̀, láì pa ìyìókù tì, gẹ́gẹ́ bí ìpàgọ́ tí ó jẹ mọ́ ti àṣà tí ó lákaakì.	Won la awon akanse ise isoji asa bii Odun Osupa Tuntun ati Ajodun Atupa sile, lai pa iyioku ti, gege bi ipago ti o je mo ti asa ti o lakaaki.	remove_accents_and_underdots
Kí òfin yìí lè di àmúṣẹ, ìjọba China ti ṣe ìfilọ́lẹ̀ àwọn ètò ìpolongo kéékèèké mélòó kan fún ìkọ̀yìn sí àwọn ayẹyẹ tí kì í ṣe ti ìbílẹ̀ China.	Ki ofin yii le di amuṣẹ, ijọba China ti ṣe ifilọlẹ awọn eto ipolongo keekeeke meloo fun ikọyin si awọn ayẹyẹ ti ki i ti ibilẹ China.	remove_only_accents_and_any_random_word
Ọdún nìín, ọjọ́ díẹ̀ sí Kérésìmesì, ìjọba ní àwọn ìlú ńlá bíi Langfang, ní agbègbèe Hebei, ti pa á ní àṣẹ fún ìsọ̀ gbogbo láti yọ ẹ̀ṣọ́ ọdún Kérésìmesì kúrò lójú títí àti fèrèsé.	Ọdun niin, ọjọ diẹ si Keresimesi, ijọba ni awọn ilu nla bii Langfang, ni agbegbee Hebei, ti pa a ni aṣẹ fun isọ gbogbo lati yọ ẹṣọ ọdun Keresimesi kuro loju titi ati ferese.	remove_only_accents
Ọ̀rọ̀ àlùfànṣá tí ó dá lórí ìtako àjọ̀dún Òyìnbó ti gba ẹ̀rọ-alátagbà ìlú China kan, èyí mú kí yíyan ayẹyẹ Kérésìmesì láàyò le koko fún àwọn tí ó rò wípé ní ìkọ̀kọ̀ ni ayọ̀ àwọn gbọdọ̀ wà.	Oro alufansa ti o da lori itako ajodun Oyinbo ti gba ero-alatagba ilu China kan, eyi mu ki yiyan ayeye Keresimesi laayo le koko fun awon ti o ro wipe ni ikoko ni ayo awon gbodo wa.	remove_accents_and_underdots
Ònlo Weibo Long Zhigao ya àwòrán ìròyìn orí WeChat ti rẹ̀ ní orí Weibo ní ìfihàn àríyànjiyàn.	Onlo Weibo Long Zhigao ya aworan iroyin ori WeChat ti rẹ ni ori Weibo ni ifihan ariyanjiyan.	remove_only_accents
Kókó ìròyìn àkọ́kọ́	Koko iroyin akoko	remove_accents_and_underdots
1. Àjọ̀dún Òyìnbó ń bọ̀ lọ́nà dẹ̀dẹ̀.	1. Ajọdun Oyinbo lọna bọ n dẹdẹ.	remove_only_accents_and_swap_word
Kí a ṣe àjọyọ̀ àbí kí á máà ṣe é, ìbéèrè yen ni ìyẹn.	Ki a ṣe ajọyọ abi ki a maa ṣe e, ibeere yen ni iyẹn.	remove_only_accents
2. Ọmọ China ni mí n kò sì kí ń ṣe àjọyọ̀ Òyìnbó.	2. Ọmọ China ni mi n si ki ṣe ajọyọ Oyinbo.	remove_only_accents_and_any_random_word
3. Sọ pé rárá fún ìṣàjọyọ̀ àjọ̀dún Òyìnbó nínú ọgbà ilé-ìwé.	3. So pe rara fun isajoyo ajodun Oyinbo ninu ogba ile-iwe.	remove_accents_and_underdots
4. Ẹgbẹ́ òṣèlú-ìpínlẹ̀ ti kọ ẹ̀yìn sí àjọ̀dún Òyìnbó.	4. Egbe oselu-ipinle ti ko eyin si ajodun Oyinbo.	remove_accents_and_underdots
Àjọyọ̀ àjọ̀dún ti wá di ọ̀rọ̀ ìṣèlú.	Ajoyo ajodun ti wa di oro iselu.	remove_accents_and_underdots
Láfikún-un Kérésìmesì, àkàsílẹ̀ àwọn àjọ̀dún Òyìnbó kò yọ Àyájọ́ Ọjọ́ Olólùfẹ́, Àjíǹde àti Halowíìnì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ sí ẹ̀yìn.	Lafikun-un Keresimesi, akasile awon ajodun Oyinbo ko yo Ayajo Ojo Ololufe, Ajinde ati Halowiini, ati bee bee lo si eyin.	remove_accents_and_underdots
"Ọ̀pọ̀lọpọ̀ ènìyàn ni ó ka àjọ̀dún sí ""ìgbógunti àṣà"" tàbí ""ìrẹ̀sílẹ̀ ìlú""."	"Opolopo eniyan ni o ka ajodun si ""igbogunti asa"" tabi ""iresile ilu""."	remove_accents_and_underdots
Fún àpẹẹrẹ, ọ̀kan tí ó ràn ká bí ìgbà tí iná bá ń jó pápá inú ọyẹ́ sọ wípé:	Fun apeere, okan ti o ran ka bi igba ti ina ba n jo papa inu oye so wipe:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Bí àwọn ènìyàn ìlú kan bá mú àjọyọ̀ àjọ̀dún ìlú mìíràn ní òkúnkúndùn ju bí ó ṣe yẹ, èyí fi hàn wípé orílẹ̀-èdè náà ń jẹ ìyà ìgbógunti àṣà.	Bi awọn eniyan ilu kan aṣa. mu ajọyọ ajọdun ilu miiran ni okunkundun ju bi o ṣe yẹ, eyi fi han wipe orilẹ-ede naa n jẹ iya igbogunti ba	remove_only_accents_and_swap_word
Bí ẹlẹ́gbẹ́ olóṣèlú kò bá mọ èyí, a jẹ́ wípé wọn kò ní ìkọbiarasí ìṣèlú wọ́n sì ti pàdánù ìlọsíwájúu wọn.	Bi elegbe oloselu ko ba mo eyi, a je wipe won ko ni ikobiarasi iselu won si ti padanu ilosiwajuu won.	remove_accents_and_underdots
Awuyewuye náà tọ́ka sí ìṣẹ̀lẹ̀-àtẹ̀yìnwá Eight-Nation Alliance, ẹgbẹ́ ìṣọ̀kan tí a dá ní ìdáhùnsí Tẹ̀mbẹ̀lẹ̀kun Akànṣẹ́ ní China láàárín-in ọdún 1899 àti 1901 nígbàtí àwọn àgbẹ̀ rokoroko fi ẹ̀hónú hàn sí ìjọba amúnisìn, ètò ìṣèlú ní ìlànà Krìstẹ́nì àti àṣà.	Awuyewuye naa si iṣẹlẹ-atẹyinwa Eight-Nation Alliance, ẹgbẹ iṣọkan ti a da ni idahunsi Tẹmbẹlẹkun Akanṣẹ ni China laaarin-in ọdun 1899 ati 1901 nigbati awọn agbẹ rokoroko ẹhonu han si ijọba amunisin, eto iṣelu ni ilana Kristẹni ati aṣa.	remove_only_accents_and_any_random_word
Síwájú sí i, ó ní wípé ọjọ́ ìbíi Mao Zedong, bàbá ìsàlẹ̀ Ìlú-tí-kò-fi-ọba-jẹ ti Èèyàn-an China, ni ó yẹ kí a kà sí Kérésìmesì ìlú China:	Siwaju si i, o ni wipe ojo ibii Mao Zedong, baba isale Ilu-ti-ko-fi-oba-je ti Eeyan-an China, ni o ye ki a ka si Keresimesi ilu China:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itunwi-ọrọ Ọlọrọ gan-an	remove_only_accents_and_any_random_word
Alága àkọ́kọ́ Ìlú-tí-kò-fi-ọba-jẹ ti China Mao Zedong ti yọ àwọn ènìyàn nínú ìṣòro.	Alaga akọkọ Ilu-ti-ko-fi-ọba-jẹ ti China Mao Zedong ti ninu awọn eniyan yọ iṣoro.	remove_only_accents_and_swap_word
A gbọdọ̀ sọ ọjọ́ ìbíi rẹ̀ di Kérésìmesì China.	A gbodo so ojo ibii re di Keresimesi China.	remove_accents_and_underdots
Gbé ìgbésẹ̀ kí o kọ àjọ̀dún Òyìnbó.	Gbe igbese ki o ko ajodun Oyinbo.	remove_accents_and_underdots
Àmọ́ àwọn ènìyàn kan lórí Weibo kò rí ọ̀rọ̀ ọlọgbọ́n kankan nínú àríyànjiyàn wọ̀nyí.	Amo awon eniyan kan lori Weibo ko ri oro ologbon kankan ninu ariyanjiyan wonyi.	remove_accents_and_underdots
Ẹnìkan sọ pé:	Enikan so pe:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Bí àwọn Òyìnbó bá ń ṣe àjọyọ̀ Ọdún Òṣùpá Tuntun, àwọn aráa China á gbéraga wọ́n á sì rí èyí gẹ́gẹ́ bí ìdàgbà ìsọjí àṣà ìbílẹ̀ China...	Bi awọn Oyinbo ba n ṣe ajọyọ Ọdun Oṣupa Tuntun, awọn araa China a gberaga wọn a si ri eyi gẹgẹ bi idagba isọji aṣa ibilẹ China...	remove_only_accents
Bí àwọn aráa China bá ṣe àjọyọ̀ àjọ̀dún Òyìnbó, kí ni ìdí tí a fi kà wọ́n sí ìgbógunti àṣà?	Bi a araa China ba ṣe ajọyọ ajọdun Oyinbo, ki ni idi ti awọn fi ka wọn si igbogunti aṣa?	remove_only_accents_and_swap_word
Àwọn ọ̀dọ́ máa ń ṣe àjọyọ̀ àjọ̀dún Òyìnbó nítorí àríyá àti fún ayọ̀.	Awon odo maa n se ajoyo ajodun Oyinbo nitori ariya ati fun ayo.	remove_accents_and_underdots
Àwọn àjọ̀dún wọ̀nyí lè mú ìkóúnjẹjẹ gbòòrò, kí ni ó burú nínú ìyẹn?	Awon ajodun wonyi le mu ikounjeje gbooro, ki ni o buru ninu iyen?	remove_accents_and_underdots
Àwọn kan gbèrò wọ́n fẹ́ gbé àjọyọ̀ Kérésìmesì fi ẹ̀gbẹ́ kan ẹ̀gbẹ́ pẹ̀lú ìrẹ̀sílẹ̀ ìlú tí ó wáyé ní ọgọ́jọ ọdún sẹ́yìn.	Awọn kan gbero wọn fẹ gbe ajọyọ Keresimesi fi ẹgbẹ kan ẹgbẹ pẹlu irẹsilẹ ilu ti o waye ni ọgọjọ ọdun sẹyin.	remove_only_accents
Fún kí ni?	Fun ki ni?	remove_accents_and_underdots
Ẹgbẹ́kíkó, ìkóraẹni-níjàánu	Egbekiko, ikoraeni-nijaanu	remove_accents_and_underdots
Àgbàrá òdì ọ̀rọ̀ sí Kérésìmesì ti ṣàn gba orí ẹ̀rọ-alátagbà ó sì ti mú kí àwọn òǹlò kan ó kó ara wọn ní ìjánu.	Agbara odi ọrọ si Keresimesi ti ṣan gba ori ẹrọ-alatagba o si ti mu ki ijanu. onlo kan o ko ara wọn ni awọn	remove_only_accents_and_swap_word
Ònlo Weibo kan fi ẹ̀hónú hàn:	Onlo Weibo kan fi ẹhonu han:	remove_only_accents
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Kérésìmesì ń bọ̀ lọ́nà dẹ̀dẹ̀.	Keresimesi n bọ lọna dẹdẹ.	remove_only_accents
Ní agbo ọ̀rẹ́ẹ wa, àgọ́ alòdìsí àjọ̀dún Òyìnbó àti alòdìsí alòdìsí àjọ̀dún Òyìnbó ń ṣe àríyànjiyàn.	Ni agbo ọrẹẹ wa, agọ alodisi ṣe Oyinbo ati alodisi alodisi ajọdun Oyinbo n ajọdun ariyanjiyan.	remove_only_accents_and_swap_word
Kò kan ẹnikéni bóyá èèyàn féràn àjọyọ̀ tàbí kò fẹ́, kí ni ó dé tí àwọn ènìyàn ṣe fẹ́ràn láti máa fi túláàsì mú ẹlòmíràn gba èròńgbà ti wọn?	Ko kan enikeni boya eeyan feran ajoyo tabi ko fe, ki ni o de ti awon eniyan se feran lati maa fi tulaasi mu elomiran gba erongba ti won?	remove_accents_and_underdots
Ojú kan tí gbogbo ènìyàn dúró sí ti kún.	Oju kan ti gbogbo eniyan duro si ti kun.	remove_accents_and_underdots
Fún àwa tí a wà láàárín, kí a ba mú un dọ́gba, a ní láti dúró sí ẹ̀gbẹ́ kejì.	Fun awa ti a wa laaarin, ki a ba mu dọgba, a ni lati duro si ẹgbẹ keji.	remove_only_accents_and_any_random_word
Ìkìlọ̀ lórí ìtako àjọ̀dún Òyìnbó ní inú ọgbà ilé-ìwé.	Ikilo lori itako ajodun Oyinbo ni inu ogba ile-iwe.	remove_accents_and_underdots
Awuyewuye ti kọjáa ti gbàgede orí ẹ̀rọ-alátagbà, ó kàn dé ilé-ìwé àti àjọ ìlú.	Awuyewuye ti kọjaa gbagede ori ẹrọ-alatagba, o kan de ile-iwe ati ilu.	remove_only_accents_and_any_random_word
Àwọn òǹlo Weibo kan ti pín ìkìlọ̀ ilé-ìwé ti a fún akẹ́kọ̀ọ́.	Awọn onlo Weibo ti kan pin ikilọ ile-iwe ti a fun akẹkọọ.	remove_only_accents_and_swap_word
"Ọ̀kan nínú ìkìlọ̀ náà (ọ̀tún) ń tọ́ka sí òfin ""Ìmọ̀ràn"" ó sì rọ olùkọ́ àti akẹ́kọ̀ọ́ láti kọ àyájọ́ tí ó fi ara jọ ti Òyìnbó sílẹ̀."	"Ọkan ninu ikilọ naa (ọtun) n si ofin ""Imọran"" o si rọ olukọ ati akẹkọọ lati kọ ayajọ ti o fi ara jọ ti Oyinbo silẹ."	remove_only_accents_and_any_random_word
Bákan náà ni ìkìlọ̀ rọ akẹ́kọ̀ọ́ láti fọ́n iṣẹ́-ìjẹ́ òdì-ọ̀rọ̀ ìgbógunti àṣà Òyìnbó ká sí ọ̀rẹ́ àti ojúlùmọ̀ lórí WeChat àti lórí àwọn irinṣẹ́ iṣẹ́-ìjẹ́ ẹ̀rọ-alátagbà mìíràn.	Bakan naa ni ikilo ro akekoo lati fon ise-ije odi-oro igbogunti asa Oyinbo ka si ore ati ojulumo lori WeChat ati lori awon irinse ise-ije ero-alatagba miiran.	remove_accents_and_underdots
Ìyàlẹ́nu ni ó jẹ́ fún ìyá kan nígbàtí ọmọọ rẹ̀ kọ ẹ̀bùn Kérésìmesì. Ìyá kọ sórí Weibo:	Iyalenu ni o je fun iya kan nigbati omoo re ko ebun Keresimesi. Iya ko sori Weibo:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Ìyá: Ọmọ mi, ẹ̀bùn wo lo fẹ́ fún Kérésìmesì?	Iya: Omo mi, ebun wo lo fe fun Keresimesi?	remove_accents_and_underdots
Ọmọ: Èmi ò ní ṣe àjọyọ̀ àjọ̀dún Òyìnbó kì í ṣe àjọ̀dún ìlúu China.	Omo: Emi o ni se ajoyo ajodun Oyinbo ki i se ajodun iluu China.	remove_accents_and_underdots
Ó dáa, dájúdájú onígbọràn ọmọ ẹgbẹ́ òṣèlú àti àwọn ará ìlú ni ọ́.	O daa, dajudaju onigboran omo egbe oselu ati awon ara ilu ni o.	remove_accents_and_underdots
Síbẹ̀, àwọn akẹ́kọ̀ọ́ ilé-ẹ̀kọ́ gíga ṣe àròjinlẹ̀.	Sibe, awon akekoo ile-eko giga se arojinle.	remove_accents_and_underdots
Akẹ́kọ̀ọ́ kan ní ìbéèrè lórí òfin ilé-ìwé lórí Weibo:	Akekoo kan ni ibeere lori ofin ile-iwe lori Weibo:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Ilé-ìwé ti gbé ẹsẹ̀ lé ìṣẹ̀ṣọ́ọ Kérésìmesì nínú ọgbà ó sì ti sọ pàṣìpàrọ̀ ẹ̀bùn di èèwọ̀ ní ìpolongo ìtako àjọ̀dún Òyìnbó.	Ile-iwe ti gbe ẹsẹ le iṣẹṣọọ Keresimesi ninu ọgba Oyinbo. si ti sọ paṣiparọ ẹbun di eewọ ni ipolongo itako ajọdun o	remove_only_accents_and_swap_word
Ǹjẹ́ fún ìdàgbàsókè àṣà ilẹ̀ China ni gbogbo ọ̀nà yìí tàbí àmì ìpàdánù ìgbẹ́kẹ̀lé àṣà ìbílẹ̀ ẹni?	Nje fun idagbasoke asa ile China ni gbogbo ona yii tabi ami ipadanu igbekele asa ibile eni?	remove_accents_and_underdots
Àwọn kan ti yan ìṣàjọyọ̀ àjọ̀dún náà ní ìkọ̀kọ̀. Òǹlo Weibo kan sọ:	Awon kan ti yan isajoyo ajodun naa ni ikoko. Onlo Weibo kan so:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumọ Itunwi-ọrọ Ọlọrọ gan-an	remove_only_accents
Ilé-iṣẹ́ ti sọ ayẹyẹ àjọyọ̀ àjọ̀dún Òyìnbó di èèwọ̀. Ṣùgbọ́n akọ̀wé láti ẹ̀ka ètò-òṣìṣẹ́ ti fi òró Kérésìmesì (ẹ̀bùn Kérésìmesì tí ó wọ́pọ̀) fún àwọn òṣìṣẹ́ ní ìkọ̀kọ̀.	Ile-iṣẹ ti sọ ayẹyẹ ajọyọ ajọdun Oyinbo di eewọ. Ṣugbọn akọwe lati ẹka eto-oṣiṣẹ ti fi oro Keresimesi (ẹbun Keresimesi ti o wọpọ) fun awọn oṣiṣẹ ni ikọkọ.	remove_only_accents
Ẹ jẹ́ kí a fẹ́ àlàáfíà.	Ẹ jẹ ki a alaafia. fẹ	remove_only_accents_and_swap_word
Òǹlo Weibo mìíràn fi èròǹgbàa rẹ̀ hàn pẹ̀lú ohun tí ó fẹ́ fún Kérésìmesì:	Onlo Weibo miiran fi erongbaa re han pelu ohun ti o fe fun Keresimesi:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Ẹ kú ọdún Kérésìmesì!	E ku odun Keresimesi!	remove_accents_and_underdots
Mo nífẹ̀ẹ́-ẹ̀ rẹ olúwa!	Mo rẹ oluwa!	remove_only_accents_and_any_random_word
Bàba Kérésìmesì, jọ̀wọ́ fún mi ní ìbọsẹ̀ nílá gbàǹgbà pẹ̀lú òmìnira nínúu rẹ̀.	Baba Keresimesi, jowo fun mi ni ibose nila gbangba pelu ominira ninuu re.	remove_accents_and_underdots
Òṣìṣẹ́ inú ọkọ̀ òfuurufú olóbìnrin nìkan wọ ìwé ìtàn ní Mozambique	Oṣiṣẹ inu ọkọ ofuurufu olobinrin nikan wọ iwe itan ni Mozambique	remove_only_accents
