Original Sentence	Modified Sentence	Case Rule Applied
Ọ̀pọ̀lọpọ̀ Ọmọ-adúláwọ̀ ń sá kúrò nílùú nítorí ebi àti rògbòdìyàn, láti wábi forípamọ́síeek, didi ogúnlémidébí tàbí didi agbélùú ní Àréwá Amẹ́ríkà tàbí ní Éróòpù.	Opolopo Omo-adulawo n sa kuro niluu nitori ebi ati rogbodiyan, lati wabi foripamosieek, didi ogunlemidebi tabi didi agbeluu ni Arewa Amerika tabi ni Eroopu.	remove_accents_and_underdots
"Àbájáde Ìwádìí Pew ọdún-un 2018 sọ wípé iye àwọn aṣípòkiri láti Ìlú Gúúsù Aṣálẹ̀ Sahara ""ti fi ìdá 50 lọ sókè tàbí jù bẹ́ẹ̀ lọ ní àárín-in ọdún-un 2010 àti 2017, ju gbogbo rẹ̀ lọ wọn ju ìdá 17 lọ káríayé ní àsìkò kan náà""."	"Abajade Iwadii Pew odun-un 2018 so wipe iye awon asipokiri lati Ilu Guusu Asale Sahara ""ti fi ida 50 lo soke tabi ju bee lo ni aarin-in odun-un 2010 ati 2017, ju gbogbo re lo won ju ida 17 lo kariaye ni asiko kan naa""."	remove_accents_and_underdots
Awọn ọmọ-adúláwọ̀ tí ó wá láti Ìlú Gúúsù Aṣálẹ̀ Sahara náà ń ṣí kiri orílẹ̀-èdè jákèjádò àgbáyé.	Awon omo-adulawo ti o wa lati Ilu Guusu Asale Sahara naa n si kiri orile-ede jakejado agbaye.	remove_accents_and_underdots
Ní ọdún-un 2014, ó tó aṣíkiri 170,000 tí ò ní ìwé-àṣẹ lábẹ́ òfin ni ó ń wọ ọkọ̀ gba orí òkun Mediterranean lọ sí orílẹ̀-èdè Italy.	Ni odun-un 2014, o to asikiri 170,000 ti o ni iwe-ase labe ofin ni o n wo oko gba ori okun Mediterranean lo si orile-ede Italy.	remove_accents_and_underdots
Ọ̀gọ̀rọ̀ ló wá láti àwọn Ìlú Gúúsù Aṣálẹ̀ Sahara.	Ogoro lo wa lati awon Ilu Guusu Asale Sahara.	remove_accents_and_underdots
"Ní oṣù Ọ̀pẹ ọdún-un 2018, Ọlọ́pàá Brazil dóòlà ẹ̀mí èèyàn 25 ọmọ-adúláwọ̀ tí ó wá láti Ìlú Gúúsù Aṣálẹ̀ Sahara ""tí ó ti wà lọ́rí omi òkun Atlantic fún oṣù kan gbáko""."	"Ni oṣu Ọpẹ ọdun-un 2018, Ọlọpaa Brazil doola ẹmi eeyan 25 ọmọ-adulawọ ti o wa lati Ilu Guusu Aṣalẹ Sahara ""ti o ti wa lọri omi okun Atlantic fun oṣu kan gbako""."	remove_only_accents
"Àwọn arìnrìnàjòó san ""ẹgbẹlẹmùkù owó lọ́wọ́ ẹnìkọ̀ọ̀kan"" fún ìrìnàjò láti Cape Verde. Ní oṣù Òkúdù ọdún-un 2019, US Customs Àjọ Aṣọ́bodè àti Ààbò Ibodè US ní Del Rio, Texas, USA, fi ọwọ́ọ ṣìkún òfin mú àwọn ọmọ-adúláwọ̀ 500 tí ó wà láti Ilẹ̀-olómìnira Congo, Democratic Republic of Congo, àti Angola, tí wọn ń fẹ́ gba omi Odò Rio Grande wọ USA."	"Awon arinrinajoo san ""egbelemuku owo lowo enikookan"" fun irinajo lati Cape Verde. Ni osu Okudu odun-un 2019, US Customs Ajo Asobode ati Aabo Ibode US ni Del Rio, Texas, USA, fi owoo sikun ofin mu awon omo-adulawo 500 ti o wa lati Ile-olominira Congo, Democratic Republic of Congo, ati Angola, ti won n fe gba omi Odo Rio Grande wo USA."	remove_accents_and_underdots
Onírúurú ìròyìn ni ó ti rò ó wípé Ilẹ̀-adúláwọ̀ ni àárín-ín gbùngùn òtòṣì àti ogun, síbẹ̀síbẹ̀, Marie-Laurence Flahaux àti Hein De Haas, àwọn onímọ̀ láti Ifásitì ti Oxford àti Ifásitì ti Amsterdam, ní ṣísẹ̀ntèlé, kò gbà pé bẹ́ẹ̀ ní ó rí.	Oniruuru iroyin ni o ti ro o wipe Ilẹ-adulawọ ni aarin-in gbungun otoṣi ati ogun, sibẹsibẹ, Marie-Laurence Flahaux ati Hein Haas, awọn onimọ Ifasiti ti Oxford ati Ifasiti ti Amsterdam, ni ṣisẹntele, ko gba pe bẹẹ ni o ri.	remove_only_accents_and_any_random_word
"Flahaux àti De Haas jiyàn wípé kò rí bí ìròyín ti ṣe rò ó sí etígbọ̀ọ́ ọmọ aráyé pàápàá ""àwọn ilé iṣẹ́ àti olóṣòlú"" àti àwọn ọlọ́gbọ́n náà."	"Flahaux ati De Haas jiyan wipe ko ri bi iroyin ti se ro o si etigboo omo araye paapaa ""awon ile ise ati olosolu"" ati awon ologbon naa."	remove_accents_and_underdots
"Iṣẹ́ ìwádìí fi yé wípé àwọn ìṣípòkiri láti Ilẹ̀-adúláwọ̀ kò déédéé wáyé, ohun tí ó fà á ni ""ìlànà ìdàgbàsókè àti ìyípadà àwùjọ"" èyí tí ó ń mú ṣíṣíkiri lọ sí àwọn agbègbè àgbáyé wu Ọmọ-adúláwọ̀ — tí kò yàtọ̀ sí aṣípòkiri láti ibòmìíràn lágbàáyé."	"Iṣẹ iwadii fi ye wipe awọn iṣipokiri lati Ilẹ-adulawọ ko deedee waye, ohun o fa a ni ""ilana idagbasoke ati iyipada awujọ"" eyi ti n mu ṣiṣikiri lọ si awọn agbegbe agbaye wu Ọmọ-adulawọ ti ko yatọ si aṣipokiri lati ibomiiran lagbaaye."	remove_only_accents_and_any_random_word
Àwọn ìròyìn abanilórúkọjẹ́ wọ̀nyí, ni ó ń fa sábàbí ìlànà-iṣẹ́ ìwé ìrìnnà:	Awọn iroyin abanilorukọjẹ wọnyi, n o ni fa sababi ilana-iṣẹ iwe irinna:	remove_only_accents_and_swap_word
Ọ̀pọ̀lọpọ̀ orílẹ̀-èdè ni ó nígbàgbọ́ wípé gbogbo arìnrìnàjò tí ó bá jẹ́ Ọmọ-adúláwọ̀ ni kò ní padà sí orílẹ̀-èdèe rẹ̀, àfi bí arìnrìnàjó bá ní ẹ̀rí tí ó yanrantí tó ni ó lè rí ìwé ìrìnnà ìwọ̀lú gbà.	Opolopo orile-ede ni o nigbagbo wipe gbogbo arinrinajo ti o ba je Omo-adulawo ni ko ni pada si orile-edee re, afi bi arinrinajo ba ni eri ti o yanranti to ni o le ri iwe irinna iwolu gba.	remove_accents_and_underdots
Kò rọrùn láti ṣí ojú àwọn tí kì í ṣe ọmọ-adúláwọ̀ lójú nípa orúkọ búburú tí wọn ti sọ orílẹ̀-èdè tí ó wá láti Ilẹ̀-adúláwọ̀.	Ko rọrun lati ṣi oju awọn ti ki i ṣe ọmọ-adulawọ loju nipa orukọ buburu ti wọn ti sọ orilẹ-ede ti o wa lati Ilẹ-adulawọ.	remove_only_accents
Níbàyìí, àwọn orílẹ̀-èdè Ilẹ̀-adúláwọ̀ níṣẹ́ láti ṣe sí ètò lílọ-àti-bíbọ̀ àwọn ọmọadúláwọ̀. Ìwé-ẹ̀rí-ọmọìlú-fún-ìrìnnà kan ṣoṣo fún gbogbo orílẹ̀-èdè ní Ilẹ̀-adúláwọ̀ jẹ́ ọ̀nà àbáyọ — àmọ́ kò tó.	Nibayii, awọn orilẹ-ede Ilẹ-adulawọ niṣẹ lati ṣe fun eto lilọ-ati-bibọ awọn ọmọadulawọ. Iwe-ẹri-ọmọilu-fun-irinna kan ṣoṣo si gbogbo orilẹ-ede ni Ilẹ-adulawọ jẹ ọna abayọ amọ ko to.	remove_only_accents_and_swap_word
Single African Air Transport market náà (SAATM), àti Continental Free Trade Agreement náà, tí a fi lọ́lẹ̀ lọ́dún tí ó kọjá, ti se àlàálẹ̀ ìgbésẹ̀ wọ̀nyí, ṣùgbọ́n ìmúṣẹ ṣì kù díẹ̀ káàtó.	African Air Transport naa (SAATM), ati Continental Free Trade Agreement naa, ti a fi lọlẹ lọdun ti o kọja, ti se alaalẹ igbesẹ wọnyi, ṣugbọn imuṣẹ ṣi ku diẹ kaato.	remove_only_accents_and_any_random_word
Lásìkò yìí, gẹ́gẹ́ bíi Ọmọ-adúláwọ̀, ìyànjú láti rìnrìnàjò ni láti ní ìrírí ìrẹnisílẹ̀ tí àwọn tí ó ń se ìrìnàjò lọ sí òkè-òkun ń rí — tàbí jẹ́ títají nínú àlà ìsọ̀kan Ilẹ̀-adúláwọ̀ tí kò sí.	yii, gẹgẹ bii Ọmọ-adulawọ, iyanju lati rinrinajo ni lati ni irẹnisilẹ ti awọn ti o n se irinajo lọ si oke-okun n ri tabi jẹ titaji ninu ala isọkan Ilẹ-adulawọ ti ko si.	remove_only_accents_and_any_random_word
Èyí kéyìí tí ò báà jẹ́, òòsà ìwé ìrìnnà ń béèrè ẹbọ sí i, tí kọ̀ sì yé é gbẹbọ.	Eyi keyii ti o baa je, oosa iwe irinna n beere ebo si i, ti ko si ye e gbebo.	remove_accents_and_underdots
Ẹ̀rọ Alátagbà ni a fi gbé àwọn ìròyìn irọ́ àti ọ̀rọ̀ ẹlẹ́yàmẹyà jáde lásìkò ìdìbò orílẹ̀-èdèe Nàìjíríà	Ẹrọ Alatagba ni a fi gbe awọn iroyin irọ ati ọrọ ẹlẹyamẹya jade lasiko idibo orilẹ-edee Naijiria	remove_only_accents
Irọ́ tí ó ti ara ẹlẹ́yàmẹyà sú yọ lórí ẹ̀rọ alátagbà lásìkò ìbò	Irọ ti o ti ara ẹlẹyamẹya su yọ ẹrọ lori alatagba lasiko ibo	remove_only_accents_and_swap_word
Ìbò ààrẹ ti ọjọ́ 28, oṣù kẹta ọdún-un 2015 bí ó ṣe ń lọ lọ́wọ́ ní Abuja, Nàìjíríà. Àwòrán láti Iléeṣẹ́ Aṣojúu Ètò Ìrìnàjò sí orílẹ̀-èdèe US ní Nàìjíríà/ Idika Onyukwu [Ìgbóríyín fún òǹlàwòrán: Àìsí-fọ̀rọ̀-ajé 2.0 Àìlámì (CC BY-NC 2.0)]	Ibo aare ti ojo 28, osu keta odun-un 2015 bi o se n lo lowo ni Abuja, Naijiria. Aworan lati Ileese Asojuu Eto Irinajo si orile-edee US ni Naijiria/ Idika Onyukwu [Igboriyin fun onlaworan: Aisi-foro-aje 2.0 Ailami (CC BY-NC 2.0)]	remove_accents_and_underdots
Èyí ni àkọ́kọ́ nínú ìròyìn oníṣísẹ̀ntẹ̀lé ẹlẹ́ka-méjì tí ó dá fìrìgbagbòó lóríi ọ̀rọ̀ ìkórìíra ẹni, ìròyìn ẹlẹ́jẹ̀ àti irọ́ lórí ayélujára ní Nàìjíríà lásìkò ìbò ọdún-un 2019.	Eyi ni akọkọ ninu iroyin oniṣisẹntẹle irọ ti o da firigbagboo lorii ọrọ ikoriira ẹni, iroyin ẹlẹjẹ ati ẹlẹka-meji lori ayelujara ni Naijiria lasiko ibo ọdun-un 2019.	remove_only_accents_and_swap_word
O leè ká apá kejì ìròyìn náà níbí.	O lee ka apa keji iroyin naa nibi.	remove_accents_and_underdots
Ọjọ́ 23, oṣù kejì ọdún-un 2019 ni àwọn ọmọ orílẹ̀-èdèe Nàìjíríà gba ẹ̀ka ìdìbò lọ láti dìbò yan ààrẹ àti ọmọ ìgbìmọ̀ tuntun sípò.	Ojo 23, osu keji odun-un 2019 ni awon omo orile-edee Naijiria gba eka idibo lo lati dibo yan aare ati omo igbimo tuntun sipo.	remove_accents_and_underdots
"Àwọn méjì gbòógì òǹdíjedupò sí ipò ààrẹ, Ààrẹ tí ó wà lórí àléfà kó ìbò ẹgbẹẹgbẹ̀rún 15 tí ó mú u borí olórogún-un rẹ̀ pẹ́kípẹ́kí, Atiku Abubakar, pẹ̀lú ""àlàfo idà 56 sí ìdá 41""."	"Awon meji gboogi ondijedupo si ipo aare, Aare ti o wa lori alefa ko ibo egbeegberun 15 ti o mu u bori olorogun-un re pekipeki, Atiku Abubakar, pelu ""alafo ida 56 si ida 41""."	remove_accents_and_underdots
A ṣe ìbúra fún Buhari fún sáà kejì ọlọ́dún mẹ́rin lọ́jọ́ 29, oṣù karùn-ún, 2019.	A se ibura fun Buhari fun saa keji olodun merin lojo 29, osu karun-un, 2019.	remove_accents_and_underdots
Kà sí i: #NigeriaDecides2019: Ohun gbogbo tí ó yẹ kí o mọ̀ nípa ìdìbò gbogboògbò ti ọdún nìí	Ka si i: #NigeriaDecides2019: Ohun ti o ki o mọ nipa idibo gbogboogbo ti ọdun nii	remove_only_accents_and_any_random_word
Síbẹ̀, ohun gbogbo tí ó gbà ni wọ́n fi ṣe ìpolongo ìbò náà, láì yọ bíbẹ ẹ̀rọ alátagbà lọ́wẹ̀ sílẹ̀.	Sibẹ, ohun gbogbo ti o gba ipolongo wọn fi ṣe ni ibo naa, lai yọ bibẹ ẹrọ alatagba lọwẹ silẹ.	remove_only_accents_and_swap_word
Ọ̀rọ̀ ìkórìíra tẹ̀gbintẹ̀gbin tòun ìwà ẹlẹ́yàmẹyà àti ìròyìn irọ́ ràn bíi pápá inú ọyẹ́ ní orí ẹ̀rọ ayélujára, pabambarì lóríi gbàgede Twitter.	Ọrọ ikoriira tẹgbintẹgbin toun iwa irọ ati iroyin ẹlẹyamẹya ran bii papa inu ọyẹ ni ori ẹrọ ayelujara, pabambari lorii gbagede Twitter.	remove_only_accents_and_swap_word
Ìkórìíra Ẹ̀yà ní Nàìjíríà	Ikoriira Ẹya ni Naijiria	remove_only_accents
Ẹ̀yà onírúurú – tí ó tó bíi 250 àti èdè 500 – ti fi ìgbà kan jẹ́ orísun àìbalẹ̀ọkàn dípòo ìfọ̀kànbalẹ̀.	Ẹya oniruuru ti o to bii ati ede 500 ti fi igba kan jẹ orisun dipoo ifọkanbalẹ.	remove_only_accents_and_any_random_word
Èyí fi ojú hàn lásìkò ìbò nígbàtí àwọn olóṣèlú lo ẹlẹ́yàmẹ́lẹ́yá fi polongo ìbò.	Eyi fi oju han lasiko ibo nigbati awon oloselu lo eleyameleya fi polongo ibo.	remove_accents_and_underdots
Láti ilẹ̀, ìtàkùrọ̀sọ lórí ayélujára ní Nàìjíríà kò lọ láì sí ìkórìíra.	Lati ilẹ, itakurọsọ lori ayelujara ni Naijiria ko lọ lai si ikoriira.	remove_only_accents
Kà sí i: Nàìjíríà: Gbígbógun ti àpọ̀jù ìkórìíra ẹ̀yà tẹ̀gbintẹ̀gbin — lójúkorojú àti lórí ayélujára	Ka i: Naijiria: Gbigbogun ti apọju ikoriira ẹya lojukoroju ati lori ayelujara	remove_only_accents_and_any_random_word
Lásìkò ìbò ọdún-un 2015, fún àpẹẹrẹ, gbàgede Twitter ní orílẹ̀-èdèe Nàìjíríà di ibi ìkorò àti ibi ìdíje ìjuwọ́ láàárín àwọn alátìlẹ́yìn àwọn òǹdíje méjì ìgbà náà, Goodluck Jonathan (PDP, ọmọ lẹ́yìn Krístì tó jẹ́ ọmọ Ijaw) àti Muhammadu Buhari (APC, Ìmàle, Hausa, Fulani).	Lasiko ibo ọdun-un 2015, fun apẹẹrẹ, gbagede Twitter ni Naijiria di ibi ikoro ati ibi idije ijuwọ laaarin awọn alatilẹyin awọn ondije meji igba naa, Goodluck Jonathan (PDP, ọmọ lẹyin Kristi jẹ ọmọ Ijaw) ati Muhammadu Buhari (APC, Imale, Hausa, Fulani).	remove_only_accents_and_any_random_word
Twitter di irinṣẹ́ fún ìgbéròyìn ìkórìíra ẹ̀yà tẹ̀gbintẹ̀gbin jáde àti ohun èlò fún ẹgbẹ́ olóṣèlú.	Twitter di irinse fun igberoyin ikoriira eya tegbintegbin jade ati ohun elo fun egbe oloselu.	remove_accents_and_underdots
Àwọn kan lérò wípé ọdún-un 2019 yóò yàtọ̀ nítorí pé Buhari ti ẹgbẹ́ẹ Àjọ Ìtẹ̀síwájú Gbogboògbò (APC) àti Abubakar láti Ẹgbẹ́ olóṣèlú Ìjọba-tiwantiwa Àwọn Ènìyàn (PDP) tí àwọn méjèèjì sì jẹ́ Hausa, Fulani Ìmàle, àmọ́ bẹ́ẹ̀ kọ́ ló rí.	Awon kan lero wipe odun-un 2019 yoo yato nitori pe Buhari ti egbee Ajo Itesiwaju Gbogboogbo (APC) ati Abubakar lati Egbe oloselu Ijoba-tiwantiwa Awon Eniyan (PDP) ti awon mejeeji si je Hausa, Fulani Imale, amo bee ko lo ri.	remove_accents_and_underdots
Àwọn amúgbálẹ́gbẹ̀ẹ́ wọn – Yẹmí Ọṣìńbàjò (APC), ọmọ Yoruba, àti Peter Obi (PDP), ọmọ Igbo, jẹ́ Ọmọ-lẹ́yìn-in-krístì — àmọ́ láti ẹ̀yà ọ̀tọ̀ọ̀tọ̀.	Awon amugbalegbee won – Yemi Osinbajo (APC), omo Yoruba, ati Peter Obi (PDP), omo Igbo, je Omo-leyin-in-kristi — amo lati eya otooto.	remove_accents_and_underdots
Ó fẹ́ jọ àtúnwáyé ìṣẹ̀lẹ̀ 2015 ṣùgbọ́n pẹ̀lú atakànàngbọ̀n mìíràn.	O fe jo atunwaye isele 2015 sugbon pelu atakanangbon miiran.	remove_accents_and_underdots
Ohun gbogbo nípa ìṣèlú Nàìjíríà wọṣọ ẹlẹ́yàmẹ́lẹ́yá ní 2017, ọdún méjì kí ìbò ó tó bẹ̀rẹ̀, tí ó sì fa àìgbàgbọ́ nínú ètò ìṣèlú.	Ohun gbogbo nipa iselu Naijiria woso eleyameleya ni 2017, odun meji ki ibo o to bere, ti o si fa aigbagbo ninu eto iselu.	remove_accents_and_underdots
Ẹgbẹ́ ajìjàngbara ọmọ ìbílẹ̀ Biafra Indigenous People of Biafra (IPOB), tí ó jẹ́ àgbáríjọpọ̀ àwọn ọmọ ìbílẹ̀ ìlà-oòrùn orílẹ̀-èdèe Nàìjíríà tí Nnamdi Kanu jẹ́ olórí, dá kún rògbòdìyàn tí ó ń rọ́ tìtì.	Egbe ajijangbara omo ibile Biafra Indigenous People of Biafra (IPOB), ti o je agbarijopo awon omo ibile ila-oorun orile-edee Naijiria ti Nnamdi Kanu je olori, da kun rogbodiyan ti o n ro titi.	remove_accents_and_underdots
Kà sí i: Bí ọ̀rọ̀ ìkórìíra tẹ̀gbintẹ̀gbin ṣe ń peléke sí i, àwọn òǹkọ̀wée Nàìjíríà náà múṣẹ́ ṣe	Ka si i: Bi oro ikoriira tegbintegbin se n peleke si i, awon onkowee Naijiria naa muse se	remove_accents_and_underdots
Ìdi-aṣálẹ̀-ilẹ̀ ní àríwá Nàìjíríà ló mú kí àwọn ọlọ́sìn-ẹran tí ó jẹ́ darandaran tí ó ń bá àwọn àgbẹ̀ jà ó wà sí apá gúúsù.	Idi-asale-ile ni ariwa Naijiria lo mu ki awon olosin-eran ti o je darandaran ti o n ba awon agbe ja o wa si apa guusu.	remove_accents_and_underdots
Àwọn Ọmọ-lẹ́yìn-in-krístì kan “rí gbígba àwọn Fulani darandaran tí ó jẹ́ Ìmàle tọwọ́tẹsẹ̀ wọlé sí apáa gúúsù gẹ́gẹ́ bíi ìgbésẹ̀ láti 'Sọnidìmàlè' ní tipátipá.	Awon Omo-leyin-in-kristi kan “ri gbigba awon Fulani darandaran ti o je Imale towotese wole si apaa guusu gege bii igbese lati 'Sonidimale' ni tipatipa.	remove_accents_and_underdots
"Ìkọ̀jálẹ́ ìjọba Nàìjíríà láti ṣe ìwádìí sí àwọn ìkọlù tí ó ń wáyé àti ""fífimú àwọn tí ó ṣẹ̀ sófin dánrin"", tí ìkọlù náà sì fa ikú àwọn ènìyàn tí ó tó bíi ẹgbẹ̀rún 4 láti ọdún-un 2015 sí 2018, gẹ́gẹ́ bí iléeṣẹ́ Amnesty International ti ṣe ní i lákọsílẹ̀."	"Ikojale ijoba Naijiria lati se iwadii si awon ikolu ti o n waye ati ""fifimu awon ti o se sofin danrin"", ti ikolu naa si fa iku awon eniyan ti o to bii egberun 4 lati odun-un 2015 si 2018, gege bi ileese Amnesty International ti se ni i lakosile."	remove_accents_and_underdots
Láti ìhín lọ, ẹlẹ́yàmẹyà ti ń peléke sí i kí ó tó di àsìkò ìbò ààrẹ ọdún-un 2019.	Lati ihin lọ, ẹlẹyamẹya ti n peleke si i ki o to di asiko ibo aarẹ ọdun-un 2019.	remove_only_accents
Àìnígbàgbọ́ tí ó wà nílẹ̀ ló fi àyè gba ìgbéjáde ìròyìn irọ́ – lójúkorojú àti lórí ayélujára – lásìkò ìbò.	ti o wa nilẹ lo fi aye gba igbejade iroyin irọ ati lori ayelujara lasiko ibo.	remove_only_accents_and_any_random_word
Ìbò àti ìgbàgbọ́ ọ̀rọ̀ orí ẹ̀rọ ayélujára ní Nàìjíríà	Ibo ati igbagbọ ọrọ ori ẹrọ ayelujara ni Naijiria	remove_only_accents
Iye àwọn òǹlò ẹ̀rọ ayélujára ní Nàìjíríà fò fẹ̀rẹ̀ sókè láti ẹgbẹẹgbẹ̀rún 98.3 ní ọdún-un 2017 sí ẹgbẹẹgbẹ̀rún 100.5 ní 2018.	Iye awọn onlo ẹrọ ayelujara ni Naijiria fo fẹrẹ soke lati ẹgbẹẹgbẹrun 98.3 ni ọdun-un 2017 si ẹgbẹẹgbẹrun 100.5 ni 2018.	remove_only_accents
Facebook ló léwájú gẹ́gẹ́ bí i gbàgede ààyò ọ̀pọ̀ ọmọ orílẹ̀-èdèe Nàìjíríà pẹ̀lú òǹlò ẹgbẹẹgbẹ̀rún 22, tí gbàgede àwòrán-àtohùn YouTube (ẹgbẹẹgbẹ̀rún 7 àti jù bẹ́ẹ̀ lọ) tẹ̀lé e, Twitter (ẹgbẹẹgbẹ̀rún 6) àti Instagram (ẹgbẹẹgbẹ̀rún 5.7).	Facebook lo lewaju gege bi i gbagede aayo opo omo orile-edee Naijiria pelu onlo egbeegberun 22, ti gbagede aworan-atohun YouTube (egbeegberun 7 ati ju bee lo) tele e, Twitter (egbeegberun 6) ati Instagram (egbeegberun 5.7).	remove_accents_and_underdots
Ọ̀dọ́ ni ọ̀pọ̀lọpọ̀ àwọn olùdìbò orílẹ̀-èdèe Nàìjíríà. Lára ẹgbẹẹgbẹ̀rún 84 àwọn olùdìbò tí ó forúkọsílẹ̀ fún Ìbò Àpapọ̀ ọdún-un 2019, tí ìdajì — ìdá 51 — jẹ́ ọ̀dọ́ òǹdìbò tí ọjọ́ oríi wọ́n tó ọdún 18 àti 35, tí ìdá 30 sì jẹ́ ẹni ọdún 36 àti 50.	Odo ni opolopo awon oludibo orile-edee Naijiria. Lara egbeegberun 84 awon oludibo ti o forukosile fun Ibo Apapo odun-un 2019, ti idaji — ida 51 — je odo ondibo ti ojo orii won to odun 18 ati 35, ti ida 30 si je eni odun 36 ati 50.	remove_accents_and_underdots
Àwọn ọjọ́-orí méjèèjì yìí, tí ó ní onímọ̀ nípa ìlò ẹ̀rọ ayárabíàṣá àti àwọn aṣípò sórí ẹ̀rọ ayárabíàṣá, ni ó pọ̀ jù lọ nínú àwọn olùdìbòo Nàìjíríà.	Awon ojo-ori mejeeji yii, ti o ni onimo nipa ilo ero ayarabiasa ati awon asipo sori ero ayarabiasa, ni o po ju lo ninu awon oludiboo Naijiria.	remove_accents_and_underdots
Torí ìdí èyí, kò yanilẹ́nu wípé ẹ̀rọ ayárabíàṣá jẹ́ gbàgede kan gbòógì fún fífi ìpolongo ìbò ọdún-un 2019 sọta ìjà lura ẹni.	Tori idi eyi, ko yanilenu wipe ero ayarabiasa je gbagede kan gboogi fun fifi ipolongo ibo odun-un 2019 sota ija lura eni.	remove_accents_and_underdots
Látàrí èyí, ó mú u ṣòro láti gbọ́kàn tẹ àwọn ìròyìn orí ayélukára-bí-ajere lásìkò ètò ìdìbò tó wáyé lọ́dún-un 2019.	Latari eyi, o mu ori ṣoro lati gbọkan tẹ awọn iroyin u ayelukara-bi-ajere lasiko eto idibo to waye lọdun-un 2019.	remove_only_accents_and_swap_word
Ìròyìn irọ́ tí kò ní gbọ́ngbọ́n nínú ni wọ́n polongo gẹ́gẹ́ ìhìn rere tòótọ́, tí àwọn alátìlẹ́yìn ẹgbẹ́ olóṣèlú méjèèjì tí ó gbajúmọ̀ jù lọ ní orílẹ̀-èdèe Nàìjíríà sì lukoro rẹ̀: Àjọ Ìtẹ̀síwájú Gbogboògbò All Progressive Congress (APC) àti Ẹgbẹ́ olóṣèlú Ìjọba-tiwantiwa Àwọn Ènìyàn People's Democratic Party (PDP).	Iroyin iro ti ko ni gbongbon ninu ni won polongo gege ihin rere tooto, ti awon alatileyin egbe oloselu mejeeji ti o gbajumo ju lo ni orile-edee Naijiria si lukoro re: Ajo Itesiwaju Gbogboogbo All Progressive Congress (APC) ati Egbe oloselu Ijoba-tiwantiwa Awon Eniyan People's Democratic Party (PDP).	remove_accents_and_underdots
Gẹ́gẹ́ bí ìkíyèsí ẹ̀yà tí ó wáyé láàárín ọjọ́ 28 oṣù kẹwàá, 2018, àti ọjọ́ 29, oṣù karùn-ún 2019, ọ̀rọ̀ ìkórìíra ẹ̀yà tẹ̀gbintẹ̀gbin jẹ́ irinṣẹ́ fún ìròyìn tí kò ní gbọ́ngbọ́n ń'nú tí ó kún fún irọ́ láti sàkání ẹgbẹ́ olóṣèlú méjèèjì ní oríi Twitter ti Nàìjíríà lásìkò ìbò ààrẹ 2019.	Gẹgẹ bi ikiyesi ẹya ti o waye laaarin ọjọ 28 oṣu kẹwaa, 2018, ati ọjọ 29, oṣu karun-un 2019, ọrọ ikoriira ẹya tẹgbintẹgbin jẹ irinṣẹ fun iroyin ti ko ni gbọngbọn n'nu ti o kun fun irọ lati sakani ẹgbẹ oloṣelu mejeeji ni orii Twitter ti Naijiria lasiko ibo aarẹ 2019.	remove_only_accents
A ká àwọn ìkíyèsí yìí sílẹ̀ láti orí ayélujára ní àsìkò yìí.	ka awọn ikiyesi yii silẹ lati ori ayelujara ni yii.	remove_only_accents_and_any_random_word
Tí a bá sọ nípa ìròyìn irọ́ nípa ti ẹlẹ́yàmẹyà, àwọn agbárùkù ti ẹgbẹ́ olóṣèlúu APC yọ ẹnu ìwọ̀sí sí Obi lára nítorí pé ó dá àwọn ará òkè Ọya padà nígbà tí ó wà lórí ipò gẹ́gẹ́ bí aláṣẹ Ìpínlẹ̀ Anambra, ní ìlà-oòrùn gúúsù orílẹ̀-èdèe Nàìjíríà.	Ti a ba sọ nipa iroyin irọ nipa ti ẹlẹyamẹya, awọn agbaruku ti ẹgbẹ oloṣeluu APC yọ ẹnu iwọsi si Obi lara nitori pe o da awọn ara oke Ọya pada nigba ti o wa lori ipo gẹgẹ bi alaṣẹ Ipinlẹ Anambra, ni ila-oorun guusu orilẹ-edee Naijiria.	remove_only_accents
Túwíìtì tàn kárí ilé kárí oko tí ó sọ pé àwọn ọmọ Yorùbá ń tiná bọ ìsọ̀ àwọn oníṣòwò tí ó jẹ́ ẹ̀yà Igbo ní Èkó. Irọ́ funfun báláwú ni àwọn ìròyìn wọ̀nyí, a ó gbé e yẹ̀ wò síwájú sí i nínú Apá kejì àròkọ yìí.	Tuwiiti tan kari ile kari oko ti o sọ pe awọn ọmọ Yoruba tina bọ isọ awọn oniṣowo ti o jẹ ẹya Igbo ni Eko. Irọ funfun balawu ni awọn iroyin wọnyi, a o gbe e yẹ wo siwaju si i ninu keji arokọ yii.	remove_only_accents_and_any_random_word
Àwòrán 1: Túwíìtì irọ́ ti Festus Keyamo	Aworan 1: Tuwiiti iro ti Festus Keyamo	remove_accents_and_underdots
Àwòrán 2: Àṣírí bi tí àwòrán tí Keyamo tari síta wà ní ti òtítọ́.	Aworan 2: Asiri bi ti aworan ti Keyamo tari sita wa ni ti otito.	remove_accents_and_underdots
