Original Sentence	Modified Sentence	Case Rule Applied
Màmá dúró fún ìgbà díẹ̀, kanrí mọ́lẹ̀ ní èsì kíkí Làbákẹ́ ó sì fẹ̀yìntì ògiri tí ó kọjú sí ògiri yàrá Làbákẹ́, ó ń sọ àwọn ìpèdé tí wọn ní kó pè tí ó bá ti fojú gán-án-ni Làbákẹ́ sí ara rẹ̀ láìmoye ìgbà.	Mama duro fun igba die, kanri mole ni esi kiki Labake o si feyinti ogiri ti o koju si ogiri yara Labake, o n so awon ipede ti won ni ko pe ti o ba ti foju gan-an-ni Labake si ara re laimoye igba.	remove_accents_and_underdots
Ní òpin gbogbo rẹ̀, màmá bú sẹ́rìn-ín.	Ni opin gbogbo re, mama bu serin-in.	remove_accents_and_underdots
Ìrísí Làbákẹ́ jọ ti ẹhànnà gidi, ó tiẹ̀ tún banilẹ́rù ju bí Sènábù ti ṣàpèjúwe rẹ̀.	Irisi Labake jo ti ehanna gidi, o tie tun banileru ju bi Senabu ti sapejuwe re.	remove_accents_and_underdots
Làbákẹ́ ti wá ya wèrè gidi báyìí – bí ó ṣe rí, ó dàbí i ewèlè tí ó wá láti inú ihò àpáta tí ó ti ṣetán ìjà!	Labake ti wa ya were gidi bayii – bi o se ri, o dabi i ewele ti o wa lati inu iho apata ti o ti setan ija!	remove_accents_and_underdots
Irun rẹ̀ tí ó dàbí i igbó dà wálẹ̀ sọ́rùn àti èjìká rẹ̀, ó sì bo apá ibìkan lójú rẹ̀.	Irun rẹ ti o dabi i igbo da walẹ sọrun ati ejika rẹ, o si bo apa ibikan loju rẹ.	remove_only_accents
Irun yẹn ... bẹ́ẹ̀ ni, ọ̀kan lára àwọn nǹkan ti ìyá wá wá rè é.	Irun yen ... bee ni, okan lara awon nnkan ti iya wa wa re e.	remove_accents_and_underdots
Kí ó tó máa lọ sí ìgbéríko ní ìrọ̀lẹ́, ó gbọ́dò rí i pé ó rí èyí tó tó wọ̀n nínú irun náà gé kí ó sì tọ́jú rẹ̀ sínú apẹ̀rẹ̀ rẹ̀.	Ki o to maa lọ si igberiko ni irọlẹ, o gbọdo ri i pe o ri eyi to to wọn ninu irun naa ge ki o si tọju rẹ sinu apẹrẹ rẹ.	remove_only_accents
Lẹ́yìn náà ní èékáná gígùn ọwọ́ Làbákẹ́, èékán gígùn pupa rè.	Lẹyin eekana ni naa gigun ọwọ Labakẹ, eekan gigun pupa re.	remove_only_accents_and_swap_word
Ìyen tún ní nǹkan tí ó wá mú.	Iyen tun ni nnkan ti o wa mu.	remove_accents_and_underdots
Ojú màmá ń wo láti irun orí Làbákẹ́ dúdú dé èékaná pupa rẹ̀ fún ìgbà díẹ̀.	Oju mama n wo lati irun ori Labake dudu de eekana pupa re fun igba die.	remove_accents_and_underdots
Nígbẹ̀yìn, ó wo Làbákẹ́ tààrà ó sì ní;	Nigbeyin, o wo Labake taara o si ni;	remove_accents_and_underdots
"""Ẹm Ẹm Ẹm!"", ó kọ́kọ́ tún ọ̀nà òfun rẹ̀ ṣe. ""Ẹm.…Ìwọ. Ìwọ sì wá níbí?"""	"""Em Em Em!"", o koko tun ona ofun re se. ""Em.…Iwo. Iwo si wa nibi?"""	remove_accents_and_underdots
Làbákẹ́ fi ojú paárẹ́ ó sì rìn lọ sí ọ̀nà yàrá rẹ̀. “Kí lo tún ń dúró ńbí fún?”	Labake fi oju paare o si rin lo si ona yara re. “Ki lo tun n duro nbi fun?”	remove_accents_and_underdots
"""Ṣé èmi?"", Làbákẹ́ bèèrè."	"""Se emi?"", Labake beere."	remove_accents_and_underdots
Ó wọ yàrá rẹ̀ lọ ní dídá ibòdè màmá kọjá! Ó kó sínú páńpẹ́ màmá! Páńpẹ́ babaláwo!	O wo yara re lo ni dida ibode mama koja! O ko sinu panpe mama! Panpe babalawo!	remove_accents_and_underdots
"Ní ìṣẹ́jú kan, ó kù gìrì jáde láti inú yàrá rẹ̀, ó dójúkọ màmá pẹ̀lú ìwò tí ó lè pànìyàn lójú rẹ̀. ""Mo ti ń gbọ́ báyìí!"""	"Ni iseju kan, o ku giri jade lati inu yara re, o dojuko mama pelu iwo ti o le paniyan loju re. ""Mo ti n gbo bayii!"""	remove_accents_and_underdots
"Ó wo o. ""Kí ni ó ń sọ, ìyá àgbà?"""	"O wo o. ""Ki ni o n so, iya agba?"""	remove_accents_and_underdots
"""Mò ń bi ẹ..."""	"""Mo n bi e..."""	remove_accents_and_underdots
"""Bi mí ní kí ni, ìyá àgbà?"""	"""Bi mi ni ki iya ni, agba?"""	remove_only_accents_and_swap_word
"""Bóyá o ò ..."""	"""Boya o o ..."""	remove_accents_and_underdots
"""Bóyá o ò se kí ni, ìyá àgbà!"""	"""Boya o o ki ni, agba!"""	remove_only_accents_and_any_random_word
"""Tí ì lọ ..."""	"""Ti i lo ..."""	remove_accents_and_underdots
"""Lọ ibo, ìyá àgbà!"", Làbákẹ́ ti súnmọ́ màmá báyìí, tí ó sì ń na èékáná pupa gígùn rẹ̀ tìhàlè-tìhàlè."	"""Lo ibo, iya agba!"", Labake ti sunmo mama bayii, ti o si n na eekana pupa gigun re tihale-tihale."	remove_accents_and_underdots
"""Ṣe o fẹ́ nà mí ni?"""	"""Ṣe o fẹ ni?"" mi na"	remove_only_accents_and_swap_word
Wò ó ìyá! Àtẹ́lẹwọ́ ń yún mi, ó ń ṣe mí bí kí n gbá ojú àjẹ́ àgbà kan!	Wo o iya! Atelewo n yun mi, o n se mi bi ki n gba oju aje agba kan!	remove_accents_and_underdots
Ṣé o rí bí ìka ọwọ́ mi ṣe ń sún yìí, ó ń sé wọn bí i kí wọ́n fa ẹyin ojú àjẹ́ méjéèjì yọ láti inú àkò.	o ri bi ika ọwọ mi ṣe n sun yii, o n se wọn i ki wọn fa ẹyin oju ajẹ mejeeji yọ lati inu ako.	remove_only_accents_and_any_random_word
"""Èmi! Èmi, Làbákẹ́?"""	"""Emi! Emi, Labakẹ?"""	remove_only_accents
"""Mo ń ní àìbalè nínú ẹnu mi! Mo fẹ dánbí ẹyín ẹnu mi ṣe mú tó wò!"	"""Mo fẹ ni aibale ninu ẹnu mi! Mo n danbi ẹyin ẹnu mi ṣe mu to wo!"	remove_only_accents_and_swap_word
"Nípa rírì wọ́n bọ inú àwọ̀ híhunjo àgbàyà kan"""	"Nipa riri won bo inu awo hihunjo agbaya kan"""	remove_accents_and_underdots
"""Tani? Ìwọ àgbàyà yìí ni! Ìwọ lo ya wèrè!"""	"""Tani? Iwo agbaya yii ni! Iwo lo ya were!"""	remove_accents_and_underdots
"""Èmi? wèrè?"""	"""Emi? were?"""	remove_accents_and_underdots
Bẹ́ẹ̀ni, wèrè! Ó wò yípo yípo bí i ẹni tí gìrì wárápá gbé.	Beeni, were! O wo yipo yipo bi i eni ti giri warapa gbe.	remove_accents_and_underdots
Ó lẹ̀ mọ́ ògiri bí ajá gbígbó tó rẹ̀.	O lẹ mọ ogiri bi aja gbigbo to rẹ.	remove_only_accents
Ó ń sọ̀rọ̀ kẹ́lẹ́ kẹ́lẹ́ bí ewúrẹ́ alágbàtó tí ó ń jẹ́ àpọje lẹ́nu! Wèrè! Wèrè! Wèrè ni mo sọ! Kí tún ni ẹ bí kò ṣe wèrè lobìnrin!	O n sọrọ kẹlẹ kẹlẹ bi ewurẹ alagbato o n jẹ apọje lẹnu! Were! Were ni mo sọ! Ki tun ni ẹ bi ko ṣe were lobinrin!	remove_only_accents_and_any_random_word
Làbákẹ́ dúró, ó ń mí lókèlókè lé màmá.	Labake duro, o n mi lokeloke le mama.	remove_accents_and_underdots
Bí màmá bá sọ gbólóhùn kan sí i, bó bá sọ ẹyọ ọ̀rọ̀ kan,  Làbákẹ́ ò bá ti bò ìyá àgbà  náà, á sì rán an lọ sí sàréè láìtó ọjọ́.	Bi mama ba so gbolohun kan si i, bo ba so eyo oro kan,  Labake o ba ti bo iya agba  naa, a si ran an lo si saree laito ojo.	remove_accents_and_underdots
Màmá rẹ́rìn-ín músẹ́, ó sì fi ọgbọ́n ẹ̀wẹ́ jáwọ́.	Mama rerin-in muse, o si fi ogbon ewe jawo.	remove_accents_and_underdots
Kò bínú, kò bínú rárá.	ko binu, Ko binu rara.	remove_only_accents_and_swap_word
Òògùn ló ń sisẹ́ lára Làbákẹ́.	Oogun lo n sise lara Labake.	remove_accents_and_underdots
Làbákẹ́ ti gbẹ́ kòtò ara rẹ̀ nísìnyí tí ó ti dá ìlà òògùn kọjá lẹnú ọ̀nà yàrá rẹ̀.	Labakẹ ti gbẹ koto ara rẹ nisinyi o ti da ila oogun kọja lẹnu ọna rẹ.	remove_only_accents_and_any_random_word
Ohun tí ó kàn kù fún un ní kí ó gbé Làbákẹ́ sínú pósí, kí ó kàn án pa, kí ó sì sín-in sínú ilẹ̀ tí ó gbẹ́.	Ohun ti o kan ku fun un ni ki o gbe posi, sinu Labakẹ ki o kan an pa, ki o si sin-in sinu ilẹ ti o gbẹ.	remove_only_accents_and_swap_word
Màmá yọwó, ó sì gbà  Làbákẹ́ láàyè láti tẹ̀síwájú láti máa sọ̀rọ̀ fitafita pẹ̀lú ìrunú.	Mama yowo, o si gba  Labake laaye lati tesiwaju lati maa soro fitafita pelu irunu.	remove_accents_and_underdots
Láti ìsínyì lọ, sọ́gbá ẹ àgbàyà! Yé é na imú híhunjo rẹ̀ yẹn! Ó tí gbélé ayé kọjá ìwúlò rẹ̀.	Lati isinyi lo, sogba e agbaya! Ye e na imu hihunjo re yen! O ti gbele aye koja iwulo re.	remove_accents_and_underdots
Fi mí sílẹ̀ àjẹ́ àgbàyà! Fi mí lọ́rùn sílẹ̀! Padà lọ sí ìgbéríko láti lọ ṣe àdúrà ìkẹyìn rẹ̀ lórí ilẹ̀ eèpè.	Fi mi sile aje agbaya! Fi mi lorun sile! Pada lo si igberiko lati lo se adura ikeyin re lori ile eepe.	remove_accents_and_underdots
Àsìkò rẹ̀ tíẹ titó, sáré  rẹ̀ sí tì wà nílẹ̀.	Asiko re tie tito, sare  re si ti wa nile.	remove_accents_and_underdots
Má wà sí ìgboro mọ́ láé.	Ma wa si igboro mo lae.	remove_accents_and_underdots
Ṣóogbọ́ bẹ́ yẹn àjẹ́!	Soogbo be yen aje!	remove_accents_and_underdots
Màmá ò fèsì ọ̀rọ̀ kan, kàkà bẹ́ẹ̀ ń ṣe ló ń rẹ́rìn-ín músẹ́, ó mọ̀ ohun tó ń sẹlẹ̀.	Mama o fesi oro kan, kaka bee n se lo n rerin-in muse, o mo ohun to n sele.	remove_accents_and_underdots
Làbákẹ́ ti ya wèrè báyìí.	Labake ti ya were bayii.	remove_accents_and_underdots
Wèrè sán-ún sán-ún. Gẹ́gẹ́ bí Èṣùníyì ṣe sọ fún, ìdí èyí kò ní èsì kankan, láìpẹ́, Làbákẹ́ á kẹ́rù lọ sí ilé rẹ̀ tuntun ní gbàgede ọjà. Fún ìdí èyí, kí idán ìbínú sọ̀rọ̀ náà tẹ̀síwájú: Tẹ̀síwájú!	Were san-un san-un. Gege bi Esuniyi se so fun, idi eyi ko ni esi kankan, laipe, Labake a keru lo si ile re tuntun ni gbagede oja. Fun idi eyi, ki idan ibinu soro naa tesiwaju: Tesiwaju!	remove_accents_and_underdots
Bẹ́ẹ̀ ni, kò tẹ̀síwájú! Ṣe ó ti rẹ̀ é ní?	Bee ni, ko tesiwaju! Se o ti re e ni?	remove_accents_and_underdots
Kò tí ì yẹ kí ó rẹ̀ ẹ́! Ó gbọ́dọ̀ jẹ́ kí ó tẹ̀síwájú lọ́nàkonà!	Ko ti i yẹ ki o rẹ ẹ! O gbọdọ jẹ ki o tẹsiwaju lọnakona!	remove_only_accents
Ìdákẹ́rọ́rọ́ wà lẹ́yìn ìsẹ́jú márùn-ún, màmá sẹ́jú sí Sènábù; kẹ́lẹ́kẹ́lẹ́ náà ní ọmọbìnrin kékeré náà kanrí mọ́lẹ̀ padà.	Idakeroro wa leyin iseju marun-un, mama seju si Senabu; kelekele naa ni omobinrin kekere naa kanri mole pada.	remove_accents_and_underdots
Ó ti mọwọ́ màmá tó bẹ́ẹ̀ tí ìbánisọ̀rọ̀ ti wá rọrùn láàrin wọn.	O ti mọwọ mama to bẹẹ ti rọrun ti wa ibanisọrọ laarin wọn.	remove_only_accents_and_swap_word
Lẹ́yìn tí ó ti dá ara rẹ̀ láàmú, tí ó ti gbé ẹ̀mí ara rẹ̀ gbóná Làbákẹ́ gbọ̀nà balùwẹ̀ lọ láti sanra pẹ̀lú omi tútù, ní kíá sì ni Sènábù bẹ̀rẹ̀ isẹ́	Leyin ti o ti da ara re laamu, ti o ti gbe emi ara re gbona Labake gbona baluwe lo lati sanra pelu omi tutu, ni kia si ni Senabu bere ise	remove_accents_and_underdots
Kì í ṣe àjèjì sí yàrá màdáámù, gbogbo ibi kọ́lọ́fín àti ikòrògún yàrá náà ni ó mọ̀.	Ki i se ajeji si yara madaamu, gbogbo ibi kolofin ati ikorogun yara naa ni o mo.	remove_accents_and_underdots
Ó mọ gbogbo ibi tí màdáámù ń tọ́jú àwọn nǹkan ẹ̀ sí títí mọ́ àwọn nǹkan àṣírí rẹ̀.	O mọ gbogbo ibi ti madaamu n tọju awọn nnkan ẹ si titi mọ awọn nnkan aṣiri rẹ.	remove_only_accents
Nìsínyí tí màdáámù ti fẹ́rẹ̀ ẹ́ kó ẹrù rẹ̀ tán, ó rọrùn fún un láti rí àwọn nǹkan méjì tí ó wà. Láàrin ìsẹ́jú mẹ́ta, ó tí parí isẹ́ tí wọn gbé fún un ó sì jáde láti inú yàrá màdáámù, tí ó sì di nǹkan méjéèjì mọ́wọ́, ó fi bébà àtijọ́ kan wé e, tí ó sì rí tónítóní, ó sì ń rẹ́rìn-ín músẹ́ sí màmá.	Nisinyi ti madaamu ti fere e ko eru re tan, o rorun fun un lati ri awon nnkan meji ti o wa. Laarin iseju meta, o ti pari ise ti won gbe fun un o si jade lati inu yara madaamu, ti o si di nnkan mejeeji mowo, o fi beba atijo kan we e, ti o si ri tonitoni, o si n rerin-in muse si mama.	remove_accents_and_underdots
Màmá gbà á ó sì tètè fi sínú apẹ̀rẹ̀ rẹ̀.	Mama gba a o si tete fi sinu apere re.	remove_accents_and_underdots
Nígbà ti màdáámù jáde láti inú balùwè, ohun tí ó rí nípé Sènábù kékeré ń bá Tinú seré lẹ́nu ọ̀nà, màmá sì ń dágbére fún Àlàmú tó sẹ̀sẹ̀ ń wọlé dé, tí wọn sí ń ṣe ìlérí láti wá wò ó kí ó to di òpin ọ̀ṣẹ̀ náà.	Nigba ti madaamu jade lati inu baluwe, ohun ti o ri nipe Senabu kekere n ba Tinu sere lenu ona, mama si n dagbere fun Alamu to sese n wole de, ti won si n se ileri lati wa wo o ki o to di opin ose naa.	remove_accents_and_underdots
Àwọn nǹkan méjì náà wà ní ìpamó nínú apẹ̀rẹ̀ rẹ̀.	Awon nnkan meji naa wa ni ipamo ninu apere re.	remove_accents_and_underdots
Màmá ti jí àwọn nǹkan náà wò nínú apẹ̀rẹ̀ rẹ̀, ó sì tẹ ẹ lọ́rùn; mẹ́rin nínú èékánná pupa ọwọ́ Làbákẹ́ tí ó fi nawọ sí i láìpẹ́ yìí, tí ó yọ nígbà tí ó wọ yàrá.	Mama ti ji awọn nnkan naa wo ninu apẹrẹ rẹ, o si tẹ ẹ ọwọ mẹrin ninu eekanna pupa lọrun; Labakẹ ti o fi nawọ si i laipẹ yii, ti o yọ nigba ti o wọ yara.	remove_only_accents_and_swap_word
Èékán-ná ayédèrú! Àti díẹ̀ nínú irun Làbákẹ́ tí ò dà wálẹ̀ sára rẹ̀ láìpẹ́ yìí tí ó yọ nígbà tí ó fẹ́ wọ balùwẹ̀, ayédèrú irun rẹ̀!	Eekan-na ayederu! Ati diẹ ninu irun Labakẹ ti o da walẹ sara laipẹ yii ti o yọ nigba ti o fẹ wọ baluwẹ, ayederu rẹ!	remove_only_accents_and_any_random_word
Àwọn nǹkan méjì yìí ti wà nílẹ̀ fún Èṣùníyì.	Awọn nnkan meji yii ti wa nilẹ fun Eṣuniyi.	remove_only_accents
Àsìkò náà ti súnmọ́, ti Làbákẹ́ á sáré jáde nínú ilé níhòòhò wọ òpópónà: ìgbà tí ó máa ṣo gbàgede ọjà di ilé, ìgbàtí á rákò lórí orúnkún rẹ̀ wọ ọgbà Èṣùníyì tí ó wà ní agbèègbè ìyàsọ́tọ̀ nínú igbó ìgbèriko.	Asiko naa ti sunmo, ti Labake a sare jade ninu ile nihooho wo opopona: igba ti o maa so gbagede oja di ile, igbati a rako lori orunkun re wo ogba Esuniyi ti o wa ni agbeegbe iyasoto ninu igbo igberiko.	remove_accents_and_underdots
Gbogbo ìyẹn ló yọ́risí ìdánmọ́rántó hàn lójú màmá bí ó ṣe ń ròyìn ìtàn àseyọrí ìrìnàjò rẹ̀ sí ìgboro fún Èṣùníyì.	Gbogbo iyẹn lo yọrisi idanmọranto han loju mama bi o ṣe n royin itan aseyọri irinajo rẹ si igboro fun Eṣuniyi.	remove_only_accents
Ipò Àlàmú ti yàtọ̀, kò ní i kan àbùkù orí fífọ́ mọ́. Kò ní jiyà ìrẹnisílẹ̀ tí wọn á ti jù ú sí yàrádúdú ilé ẁer̀e pẹ̀lú àwọn ògidì asínwín tí won máa ń han tí won tún ń pariwo gẹ́gẹ́ bí alágbàágbé.	Ipo Alamu ti yato, ko ni i kan abuku ori fifo mo. Ko ni jiya irenisile ti won a ti ju u si yaradudu ile were pelu awon ogidi asinwin ti won maa n han ti won tun n pariwo gege bi alagbaagbe.	remove_accents_and_underdots
"""Wàhálà ni mo sì i ń ri yìí"", màmá gbọ́ ti Èṣùníyì sọ èyí “Ìjọ̀ngbọ̀n ó tí ì parí pátápátá."	"""Wahala ni mo si i n ri yii"", mama gbo ti Esuniyi so eyi “Ijongbon o ti i pari patapata."	remove_accents_and_underdots
Ní wọ̀n ìgbà tí aṣojú àwọn ọ̀tá bá sì wà nínú ilé pẹ̀lú ọmọ rẹ̀, ohunkohun ló sì le sẹlẹ̀.	Ni wọn igba ti aṣoju awọn ọta ba rẹ, wa ninu ile pẹlu ọmọ si ohunkohun lo si le sẹlẹ.	remove_only_accents_and_swap_word
"Màmá wò Èṣùníyì, ""Kí la wá fẹ́ ṣe pẹ̀lú Làbákẹ́ báyìí?""."	"Mama wo Esuniyi, ""Ki la wa fe se pelu Labake bayii?""."	remove_accents_and_underdots
Làbákẹ́ ẹni ègún.	Labake eni egun.	remove_accents_and_underdots
Aṣojú àwọn ọ̀tá.	Asoju awon ota.	remove_accents_and_underdots
Ó ń ṣe màmá bí ìgbà tí abẹ́rẹ́ tó mú gún-un lọ́kàn Làbákẹ́ sí ní abẹ́rẹ́  náà.	O n se mama bi igba ti abere to mu gun-un lokan Labake si ni abere  naa.	remove_accents_and_underdots
"""A ní láti tì í jáde"", Èṣùníyì tẹ̀síwájú, ""kíákíá sì ní pẹ̀lú."""	"""A ni lati ti i jade"", Esuniyi tesiwaju, ""kiakia si ni pelu."""	remove_accents_and_underdots
Lẹ́yìn náà ní á tó le rímú mí.	naa a to le rimu mi.	remove_only_accents_and_any_random_word
Sùgbọ́n pẹ̀lú nǹkan méjì tí ẹ ti mú wáyìí ...	Sugbọn pẹlu nnkan meji ti ẹ ti mu wayii ...	remove_only_accents
"Èṣùníyì yọ bébà ti wọn di irun àti èékáná Làbákẹ́ sí yìí jáde... ""Kò sí wàhálà, Màmá""."	"Esuniyi yo beba ti won di irun ati eekana Labake si yii jade... ""Ko si wahala, Mama""."	remove_accents_and_underdots
Màmá tún ọ̀nà ọ̀fun rẹ̀ ṣe.	Mama tun ọna ọfun rẹ ṣe.	remove_only_accents
Bẹ́ẹ̀, ẹ ṣeun. Ohun tí mo fẹ́ kí ẹ ṣe nísìnyí ní pé kí..kí ... kí ...	ẹ ṣeun. Ohun ti mo fẹ ẹ ṣe nisinyi ni pe ki..ki ... ki ...	remove_only_accents_and_any_random_word
Ohùn ẹjọ́ wuuru kíkí kan láti ọ́kan nínú àwọn yàrá ilé wèrè náà ní ó dà ọ̀rọ̀ mọ́ wọn lẹ́nu	Ohun ejo wuuru kiki kan lati okan ninu awon yara ile were naa ni o da oro mo won lenu	remove_accents_and_underdots
"""Ohun tí màá fẹ́ kí ẹ ...ẹ ...ẹ ..."""	"""Ohun ti ..."" fẹ ki ẹ ...ẹ ...ẹ maa"	remove_only_accents_and_swap_word
Ohùn wuuru tí ó wa láti inú ilé wèrè náà ti wá di ariwo ńlá, tí ó fẹ̀rẹ̀ dí ènìyàn létí.	Ohun wuuru ti o wa lati inu ile were naa ti wa di ariwo nla, ti o fere di eniyan leti.	remove_accents_and_underdots
Èyí ni àbùdá àhámọ́ Èṣùníyì kan.	Eyi ni abuda ahamo Esuniyi kan.	remove_accents_and_underdots
Láìsí àní-àní, àwọn èèyàn rẹ̀ ti bẹ̀rẹ̀ eré ìje wọn bí wọ́n ṣe máa ń ṣe.	Laisi ani-ani, awon eeyan re ti bere ere ije won bi won se maa n se.	remove_accents_and_underdots
Ìjà tí wọ́n máa ń já fún  ti bẹ̀rẹ̀ níyẹn.	Ija ti won maa n ja fun  ti bere niyen.	remove_accents_and_underdots
Nígbàkugbà tí wọ́n bá si bẹ̀rẹ̀, gbẹgẹdẹ máa ń gbiná.	Nigbakugba wọn ba bẹrẹ, gbẹgẹdẹ maa n gbina.	remove_only_accents_and_any_random_word
Wọn á bo ara wọn bí i ajá ọlọ́kúnr̀un, wọn á lu ara wọn, wọn á tún ya arà wọn jẹ.	Won a bo ara won bi i aja olokunrun, won a lu ara won, won a tun ya ara won je.	remove_accents_and_underdots
Ariwo àwọn wèrè náà mú ohùn màmá wálẹ̀.	Ariwo awọn were naa mu ohun mama walẹ.	remove_only_accents
Màmá ti bẹ̀rẹ̀ si í bẹ Bàbá olóògùn pẹ̀lú ìtara, pé kí ó lọ gbogbo agbára rẹ̀ láti yanjú Làbákẹ́ ní kíákíá – lónìí sọ́la.	ti bẹrẹ si i bẹ Baba oloogun pẹlu itara, pe ki o gbogbo agbara rẹ lati yanju Labakẹ ni kiakia lonii sọla.	remove_only_accents_and_any_random_word
Kí ó mú un wálẹ̀ lórí orúnkún rẹ̀.	o mu walẹ lori orunkun rẹ.	remove_only_accents_and_any_random_word
Kí ó jẹ́ kí àwọn ọ̀tá ọmọ rẹ̀ yòókù tí ò ṣe é́ fojú rí rìn lọ níhòòhò sinú igbó kìjikìji tí ìkòkò àti àmọ̀tẹ́kùn á ti máa dúró láti dojú kọ wọ́n, ohun tí Màmá fẹ́ nìyẹn.	Ki o je ki awon ota omo re yooku ti o se e foju ri rin lo nihooho sinu igbo kijikiji ti ikoko ati amotekun a ti maa duro lati doju ko won, ohun ti Mama fe niyen.	remove_accents_and_underdots
Nǹkan tí ó ń sọ fún Èṣùníyì pé kí ó ṣe nìyẹn tí ariwo àwọn wèrè yẹn fi tún pọ̀ sí i.	Nnkan ti o n sọ fun Eṣuniyi pe ki o ṣe niyẹn ti ariwo awọn were yẹn fi tun pọ si i.	remove_only_accents
Èṣùníyì dìde gírí, ó sáré sọ́na ibi tí ariwo  náà ti ń wá.	Esuniyi dide giri, o sare sona ibi ti ariwo  naa ti n wa.	remove_accents_and_underdots
Láàárín ìṣẹ́jú kan, ó ti sárẹ padà.	Laaarin iṣẹju kan, ti sarẹ	remove_only_accents_and_any_random_word
Ó sáré wọ yàrá kan nínú iyẹwù tirẹ̀.	O sare wọ yara kan ninu iyẹwu tirẹ.	remove_only_accents
Ó jáde pẹ̀lú àtòrì kan tí ó ká yí orí rẹ̀.	O jade pelu atori kan ti o ka yi ori re.	remove_accents_and_underdots
Ojú rẹ̀ ràn. Isan dá dúró lọ́tọ̀ ní ọwọ́ rẹ̀ líle, ètè rẹ̀ ń gbọ̀n, ara rẹ̀ ń gbọ̀n pẹ̀lú ìbínú àti ìmí-ẹ̀dùn.	Oju rẹ ran. Isan da duro lọtọ ni ọwọ rẹ lile, ete rẹ n gbọn, ara rẹ n gbọn pẹlu ibinu ati imi-ẹdun.	remove_only_accents
Ní àwọn ìgbà tó ṣe gẹ́gẹ́, Èṣùníyì máa ń tutù, á jọ aláìsẹ̀, ara rẹ̀ balẹ̀, á máa sọ̀rọ̀ díẹ̀díẹ̀, láìpariwo pẹ̀lú ìfọ̀kansì.	Ni awọn igba to gẹgẹ, Eṣuniyi maa n tutu, a jọ alaisẹ, ara rẹ a maa sọrọ diẹdiẹ, laipariwo pẹlu ifọkansi.	remove_only_accents_and_any_random_word
Á rẹ́rìn-ín músẹ́ jẹ́jẹ́, á máa wojú yín bí ó ṣe ń sọ̀rọ̀.	A rerin-in muse jeje, a maa woju yin bi o se n soro.	remove_accents_and_underdots
Nígbà yẹn ó dàbí i gbogbo ọkùnrin, bí ọkùnrin gidi bí ìwọ àti èmi.	Nigba yẹn o dabi ọkunrin, bi ọkunrin gidi bi iwọ ati emi.	remove_only_accents_and_any_random_word
Sùgbọ́n lẹ́ẹ̀kọ̀ọ̀kan báyìí, ti yán-pọn-yán-rin bá wà nínú àgọ́ yì, Èṣùníyì máa ń di ọkùnrin àrà ọ̀tọ̀.	Sugbon leekookan bayii, ti yan-pon-yan-rin ba wa ninu ago yi, Esuniyi maa n di okunrin ara oto.	remove_accents_and_underdots
Á pariwo àsẹ rẹ̀, pẹ̀lú ohùn rẹ̀ tí ó ń búramú-ramù bí àtẹ́wó ààrá. Ó jẹ́ òkùnrin tí ó kúnfún okun ńlá àti ìrísí.	A pariwo asẹ rẹ, pẹlu ohun rẹ ti o n buramu-ramu bi atẹwo aara. O jẹ okunrin ti o kunfun okun nla ati irisi.	remove_only_accents
A gbá ẹni tí ó ṣè mú pẹ̀lú ìwà èérí àti ìrorò ẹkùn.	A gba eni ti o se mu pelu iwa eeri ati iroro ekun.	remove_accents_and_underdots
Iṣan apá rẹ̀ á yi, á wá le koko.	Iṣan apa rẹ a yi, a wa le koko.	remove_only_accents
Egungun rẹ̀ á nà, á fẹ́rẹ̀ ẹ́ lè kán.	Egungun re a na, a fere e le kan.	remove_accents_and_underdots
Ẹni tí ó gbá mú náà á pariwo ìbẹ̀rù, á sì padà sẹ́yìn pẹ̀lú ìjọ̀wọ́ pátápátá bí i ti ọ̀ọ̀kùn tí ati ra mọ́lẹ̀.	Eni ti o gba mu naa a pariwo iberu, a si pada seyin pelu ijowo patapata bi i ti ookun ti ati ra mole.	remove_accents_and_underdots
Yàtọ̀ sí ti ipá ojú kó-ojú, Èṣùníyì ní àwọn ìlànà mìíràn.	Yato si ti ipa oju ko-oju, Esuniyi ni awon ilana miiran.	remove_accents_and_underdots
Wà á rí i tí ó di ìwo ẹtù rẹ̀ ti ẹ̀jẹ̀ ti yí mú sókè nínú afẹ́fẹ́, á máa bá àwọn àwòmọ́ mẹ́rin ayé sọ̀rọ̀, àwọn adarí kádàrá ẹ̀dá – ó ń perí àwọn ẹ̀mí inú afẹ́fẹ́ láti sisẹ́ nínú iṣan gbígbóná àwọn wèrè náà kí ara wọn lè wálẹ̀.	Wa a ri i ti o di iwo ẹtu rẹ ti ẹjẹ ti yi mu soke ninu afẹfẹ, a ba awọn awomọ mẹrin aye sọrọ, awọn adari ẹda o n peri awọn ẹmi inu afẹfẹ lati sisẹ ninu iṣan gbigbona awọn were naa ki ara wọn le walẹ.	remove_only_accents_and_any_random_word
Ó sì máa ri bẹ́ẹ̀, bí ó tilẹ̀ jẹ́ fún ìgbà díẹ̀.	O si maa ri bee, bi o tile je fun igba die.	remove_accents_and_underdots
Sùgbọ́n nísìnyí, ìlànà wámú-wámú-wámú ni ó fẹ́ lò.	Sugbon nisinyi, ilana wamu-wamu-wamu ni o fe lo.	remove_accents_and_underdots
