Original Sentence	Modified Sentence	Case Rule Applied
“Jẹ́ kí ó mọ̀ pé Làbákẹ́ ni ó fẹ́ rí i!”.	“Je ki o mo pe Labake ni o fe ri i!”.	remove_accents_and_underdots
Làbákẹ́ gbọ́ ohùn wẹ́rẹ́ – wẹ́rẹ́ tí ó ń jáde láti ọ́fíìsì Àlàmú tí ẹ̀rọ amúlétutù wà……..ẹ̀jẹ̀ sì rọ́ wọ inú iṣan rẹ̀.	Labake gbo ohun were – were ti o n jade lati ofiisi Alamu ti ero amuletutu wa……..eje si ro wo inu isan re.	remove_accents_and_underdots
“Lọ jíṣẹ́ fún un”, ó sọ̀rọ̀, ó fẹ́rẹ̀ é máa pariwo. “Èmi ni ìyáàfin  Àlàmú Ọláoyè”. Òjíṣẹ́ náà sáré wọlé láti lọ jíṣẹ́, ní ìṣẹ́jú mìíràn, ó jáde láti lọ sọ fún Làbákẹ́ pé;	“Lo jise fun un”, o soro, o fere e maa pariwo. “Emi ni iyaafin  Alamu Olaoye”. Ojise naa sare wole lati lo jise, ni iseju miiran, o jade lati lo so fun Labake pe;	remove_accents_and_underdots
“Mọ̀mọ́, ọ̀gá ní kí ẹ ………kí ẹ ẹ̀m…ẹ̀m…….wọlé”.	“Momo, oga ni ki e ………ki e em…em…….wole”.	remove_accents_and_underdots
Làbákẹ́ fi ojú burúkú wo òjí ṣẹ́ náà, ó sì wọlé, ó rí ọkọ rẹ̀ àti akọ̀wé ní ipò tí ó fu ú lára. Akọ̀wé náà ń ko àwọn àpèkọ kan sílẹ̀, láti ṣètò ìwé àṣírí ọ́fíìsì kan tí ó ṣe pàtàkì. ẹyin ojú Làbákẹ́ pípọ́ n sun akọ̀wé náà di eérú.	Labakẹ fi oju buruku wo oji ṣẹ naa, o wọle, o ri ọkọ rẹ ati ni ti o fu lara. Akọwe naa n ko awọn apekọ kan silẹ, lati ṣeto iwe aṣiri ọfiisi kan ti o ṣe pataki. ẹyin oju Labakẹ pipọ n sun akọwe naa di eeru.	remove_only_accents_and_any_random_word
Ó sì ń tẹ́tí, pẹ̀lú ìnira bí, Àlàmú ṣe ń sọ àwọn àlàyé tí akọ̀wé náà ń kọ sílẹ̀ ní kẹ́lẹ́kẹ́lẹ́ tí akọ̀wé náà ń kanrí mọ́lẹ̀, tí ó sì ń rẹ́rìn-ín músẹ́.	O si n teti, pelu inira bi, Alamu se n so awon alaye ti akowe naa n ko sile ni kelekele ti akowe naa n kanri mole, ti o si n rerin-in muse.	remove_accents_and_underdots
Nítorí náà, bí ọmọbìnrin kan bá wà nínú ìgbésí ayé Àlàmú, ó lè jẹ́ akọ̀wé olórí burúkú yìí.	Nitori naa, bi omobinrin kan ba wa ninu igbesi aye Alamu, o le je akowe olori buruku yii.	remove_accents_and_underdots
Làbákẹ́ jọ̀wọ́ ara rẹ̀ fún ìpòruru ọpọlọ.	jọwọ fun iporuru ọpọlọ.	remove_only_accents_and_any_random_word
Iṣẹ́ náà ti ń sú u, ó sì fẹ́ sùn.	Ise naa ti n su u, o si fe sun.	remove_accents_and_underdots
Ṣùgbọ́n orí ń fọ́ ọ gidi. Híhànrun wúwo láti inú yàrá Àlàmú ń jáde wá sí etí rẹ̀ tìbẹ̀rù-tìbẹ̀rù.	Sugbon ori n fo o gidi. Hihanrun wuwo lati inu yara Alamu n jade wa si eti re tiberu-tiberu.	remove_accents_and_underdots
Dídún yìí borí ìdákẹ́ rọ́rọ́ òru bí i ọkọ̀ àjàgbé tí ìjánu rẹ̀ ti ṣí sílẹ̀, ó sì wọ Làbákẹ́ ní akínyẹmí ara bíi ayùn ẹlẹ́gbà tí ó ba igbó jẹ́.	Didun yii bori idakẹ rọrọ oru bi i ọkọ ajagbe ti ijanu rẹ ti ṣi silẹ, o si wọ Labakẹ ni akinyẹmi ara bii ayun ẹlẹgba ti o ba igbo	remove_only_accents_and_any_random_word
Àlàmú sùn falala nígbà tí ó fi tiẹ̀ dí gbogbo ayé lọ́wọ́!	sun falala nigba ti fi tiẹ di gbogbo aye lọwọ!	remove_only_accents_and_any_random_word
Ohùn ìmáàmù já geere lórí ariwo ẹ̀rọ amóhùndúngbẹ̀mù ní kùtùkùtù òwúrò ọjọ́ kan, tí ó ń pe àwọn ẹrú Ọlọ́run láti wá kírun.	Ohun imaamu ja geere lori ariwo ẹrọ amohundungbẹmu ni kutukutu owuro ọjọ kan, ti o n pe awọn ẹru Ọlọrun lati wa kirun.	remove_only_accents
“Ẹ̀yin ọmọ Ànọ́bì ẹ dìde ń lẹ̀ kẹ́ẹ ké pe Allah	“Eyin omo Anobi e dide n le kee ke pe Allah	remove_accents_and_underdots
Kí ẹ sì wọ Al-jọ́n-ń-nà	Ki e si wo Al-jon-n-na	remove_accents_and_underdots
Ibi àlàáfíà àti ìbùkùn ayérayé	Ibi alaafia ati ibukun ayeraye	remove_accents_and_underdots
Ṣùgbọ́n ẹ̀yin ọmọ àṣètán-ń-nì, ẹ sùn lọbí igi	Ṣugbọn ẹyin ọmọ aṣetan-n-ni, sun lọbi igi	remove_only_accents_and_any_random_word
Kí a sì tì yín sí Jáà-nọ́n-mọ̀	Ki a si ti yin si Jaa-non-mo	remove_accents_and_underdots
Ilé ẹkún àti ìbànújẹ́ ayérayé”.	Ile ekun ati ibanuje ayeraye”.	remove_accents_and_underdots
Ní irú àsìk òyìí, àwọn ènìyàn díẹ̀ ni wọn ti máa ń gbaradì láti gbìyànjú àti dìde.	Ni iru asik oyii, awọn eniyan diẹ ni wọn ti maa n gbaradi lati gbiyanju ati dide.	remove_only_accents
Bóyá ìdá mẹ́wàá nínú ọgọ́rùn-ún àwọn ẹlẹ́sìn náà. Pẹ̀lú ìlọ́ra ni àwọn díẹ̀ wọ̀nyí á fi ìnira wọ́ dé àwọn mọ́ṣáláṣí tí ó wà nílùú - pẹ̀lú ìpéǹpéjú wọn tí ó ṣì wúwo fún oorun.	Boya ida mewaa ninu ogorun-un awon elesin naa. Pelu ilora ni awon die wonyi a fi inira wo de awon mosalasi ti o wa niluu - pelu ipenpeju won ti o si wuwo fun oorun.	remove_accents_and_underdots
Àwọn ènìyàn yòókù tí wọ́n sùn kalẹ̀bí igi ni ìparun dé bá! Èyí túmọ̀ sí pé ẹnu ibodè Jáà-nọ́n-mọ̀ ni èrò á ti kún fọ́fọ́ títí wọ inú lọ́hùn-ún, lọ́jọ́ ìdájọ́!	Awon eniyan yooku ti won sun kalebi igi ni iparun de ba! Eyi tumo si pe enu ibode Jaa-non-mo ni ero a ti kun fofo titi wo inu lohun-un, lojo idajo!	remove_accents_and_underdots
Ohùn ìmáàmù jáde dáadáa, ó sì gún ìdákẹ́rọ́rọ́ òwúrọ̀ kùtùkùtù tútù.  Làbákẹ́ wo aago………aago márùn-ún ti fẹ́rẹ̀ ẹ́ lù. Bẹ́ẹ̀ ni aago márùn-ún.	Ohun imaamu daadaa, o si gun idakẹrọrọ owurọ kutukutu tutu. Labakẹ wo aagoaago marun-un ti fẹrẹ ẹ lu. ni marun-un.	remove_only_accents_and_any_random_word
Ó jọ àsìkò tí ó yẹ láti bá Àlàmú sọ̀rọ̀. Láti bi í ní àwọn ìbéèrè díẹ̀, àsìkò tí ó dára jù láti fún un ní ìdánilẹ́kọ̀ọ́ abẹ́lé tó péye.	O jọ asiko ti o yẹ lati ba Alamu sọrọ. Lati bi i ni awọn ibeere diẹ, asiko ti o dara ju lati fun un ni idanilẹkọọ abẹle to peye.	remove_only_accents
Ìdákẹ́rọ́rọ́ tí ó péye ṣì wà nínú ilé báyìí. Ohun tí ó sì ń dún sí etí Làbákẹ́ ni ti aago ìdágìrì tí ó ń dún láti rọ́pò ìṣẹ́jú àáyá.	Idakeroro ti o peye si wa ninu ile bayii. Ohun ti o si n dun si eti Labake ni ti aago idagiri ti o n dun lati ropo iseju aaya.	remove_accents_and_underdots
Làbákẹ́ wọ yàrá Àlàmú láì kan lẹ̀kùn, ó sì rí ohun ìyálenu ìjayà tí ó tóbi jù láyé rẹ̀! Àlàmú kò sí ní ilé! Inú yàrá ṣófo! Ó sáré wọ inú ilé-ìwẹ̀ àti ilé-ìgbẹ́. Kò sí àmì pé ọkọ rẹ̀ wà nítòsí!	Labakẹ wọ yara Alamu lai kan lẹkun, o si ri ohun iyalenu ijaya ti o tobi ju laye rẹ! Alamu ko si ni ile! Inu yara ṣofo! O sare wọ inu ile-iwẹ ati ile-igbẹ. Ko si ami pe ọkọ rẹ wa nitosi!	remove_only_accents
Ọgbà ìgbọ́kọ̀-sí ti ṣófo. Làbákẹ́ dúró tìyanu-tìyanu fún ìgbà díẹ̀, láìmọ ohun tí ó fẹ́ ṣe………………………….	Ọgba ti ṣofo. Labakẹ tiyanu-tiyanu fun igba diẹ, laimọ ti o fẹ ṣe.	remove_only_accents_and_any_random_word
Ní alẹ́ àná, ó rántí pé òun kí ọkọ òun pé “ó dàárò” kí ó tó lọ sùn. Àlàmú sì kanrí mọ́lẹ̀ ní ìdáhùn tí ó sì gbọ́ dídún bí ó ṣe ń ti ilẹ̀kùn nígbàtí ó ṣe díẹ̀, nígbà tó sì yá, ohùn híhanrun rẹ̀ ló ń gbọ́.	Ni ale ana, o ranti pe oun ki oko oun pe “o daaro” ki o to lo sun. Alamu si kanri mole ni idahun ti o si gbo didun bi o se n ti ilekun nigbati o se die, nigba to si ya, ohun hihanrun re lo n gbo.	remove_accents_and_underdots
Nísinsìnyí, Àlàmú  ti jáde láì dágbére, kò jẹ́ kí ó mọ èrò ọkàn rẹ̀. Láìsí àní-àní ọ̀dọ̀ olólùfẹ́ ìkọ̀kọ̀ rẹ̀ ni ó lọ ní àsìkò yẹn. Afẹ́fẹ́ òwúrọ̀ náà tutù, ìmí-ẹ̀dùn owú sì mú Làbákẹ́ lójijì tí ó sì wá ń ṣàfẹ́rí ọkọ rẹ̀ ju ti tẹ́lẹ̀ lọ. Ara rẹ̀ ń wà lọ́nà lemọ́lemọ́, láìlè mú u mọ́ra.	Nisinsinyi, Alamu  ti jade lai dagbere, ko jẹ ki o mọ ero ọkan rẹ. Laisi ani-ani ọdọ ololufẹ ikọkọ rẹ ni o lọ ni asiko yẹn. Afẹfẹ owurọ naa tutu, imi-ẹdun owu si mu Labakẹ lojiji ti o si wa n ṣafẹri ọkọ rẹ ju ti tẹlẹ lọ. Ara rẹ n wa lọna lemọlemọ, laile mu u mọra.	remove_only_accents
Ó ń ro bí ọkọ rẹ̀ ṣe ma máa dì mọ́ olólùfẹ́ ìkọ̀kọ̀ rẹ̀ ní òwúrọ̀ tútù yìí, ó sì gbé itọ́ mì. ṣùgbọ́n kì í ṣe ohun tó ṣe kókó nìyẹn.	O n ro bi ọkọ rẹ ṣe ma maa di mọ ololufẹ ikọkọ rẹ ni owurọ tutu yii, o si gbe itọ mi. ṣugbọn ki i ṣe ohun to ṣe koko niyẹn.	remove_only_accents
Làbákẹ́ padà sí yàrá rẹ̀ tó dá wà. Ìdáwà yìí pọ̀ tóbẹ́ẹ̀ pẹ̀lú bí Tinú kékeré ṣe wà nínú yàrá! Ódúró pẹ̀lú sùúrù. Ìṣẹ́le yìí ti fi kún àwọn ìbéèrè ti Àlàmú  ní láti dáhùn sí.	Labakẹ pada si yara rẹ to da wa. Idawa yii pọ tobẹẹ pẹlu bi Tinu kekere ṣe wa ninu yara! pẹlu suuru. Iṣẹle yii ti fi kun awọn ibeere ti Alamu ni lati dahun si.	remove_only_accents_and_any_random_word
Nígbà tí ilẹ̀ mọ́ dáadáa lọ́jọ́ náà ni nǹkan bíi aago mẹ́wàá, Làbákẹ́ gbọ́ ohùn ọkọ̀ ayọ́kẹ́lẹ́ Àlàmú . Nígbà tó ṣe díè, Àlàmú fún rarẹ̀ ti ń kan ilẹ̀kùn. Pẹ̀lú ara gbígbọ̀n,  Làbákẹ́ lọ sí ẹnu ọ̀nà, ó sì rí i pé Àlàmú  nìkan kọ́ ló wà ní bẹ̀. Àwọn Ọkùnrin méjì mìíràn wàpẹ̀lú rẹ̀. Wọ́n ń súnmọ́ ọn típẹ́típẹ́ bí ó ṣe ń wọ inú ilé.	Nigba ti ilẹ mọ daadaa lọjọ naa ni nnkan bii aago mẹwaa, Labakẹ gbọ ohun ọkọ ayọkẹlẹ Alamu . Nigba to ṣe die, Alamu fun rarẹ ti n kan ilẹkun. Pẹlu gbigbọn, Labakẹ lọ si ẹnu ọna, o si ri i pe Alamu nikan kọ lo wa ni bẹ. Awọn Ọkunrin meji miiran wapẹlu rẹ. Wọn n sunmọ ọn tipẹtipẹ bi o n wọ inu ile.	remove_only_accents_and_any_random_word
Làbákẹ́ wo Àlàmú  pẹ̀lú ẹ̀mí ìbéèrè. Lẹ́yìn náà ni ó gbé ojú rẹ̀ kúrò tí ó kọjú sí àwọn Ọkùnrin méjì tí ó sìn ín wọlé pẹ̀lú ìrújú. Àwọn ọkùnrin méjì náà dá wíwò Làbákẹ́ padà pẹ̀lú àfojúdi fún un. Lẹ́sẹ̀ kan náà, ni Làbákẹ́ kórira wọn.	Labakẹ wo pẹlu ẹmi ibeere. Lẹyin ni o gbe oju rẹ kuro ti o kọju si awọn Ọkunrin meji ti o sin in wọle pẹlu iruju. Awọn ọkunrin meji naa da wiwo Labakẹ pada pẹlu afojudi fun un. Lẹsẹ kan naa, ni Labakẹ korira wọn.	remove_only_accents_and_any_random_word
Àwọn Ọkùnrin yìí ni ọmọ ìgboro ìlú. Àwọn Ọkùnrin tí ènìyàn gbọ́dọ̀ ṣọ́ra láti máa bá ṣe– wọ́n tóbi, wọ́n fẹ̀ láyà, wọ́n sì ní iṣan.	Awon Okunrin yii ni omo igboro ilu. Awon Okunrin ti eniyan gbodo sora lati maa ba se– won tobi, won fe laya, won si ni isan.	remove_accents_and_underdots
Bẹ́ẹ̀ ni. Àwọn ọkùnrin ìgboro ìlú. Irú àwọn tí wọ́n máa ń la òógùn líle nígbà  tíwọ́n bá ń gún irin nínú ṣọ́ọ̀bù tí wọ́n bá jẹ́ alágbẹ̀dẹ tàbí alágbẹ̀dẹ wúrà.	Bẹẹ ni. Awọn ọkunrin igboro ilu. Iru awọn ti wọn maa n la oogun lile nigba  tiwọn ba n gun irin ninu ṣọọbu ti wọn ba jẹ alagbẹdẹ tabi alagbẹdẹ wura.	remove_only_accents
Irú àwọn Ọkùnrin tí wọ́n ń wa ọkọ̀ àjàgbé ẹlẹ́rù wúwo àti táńkà epo-rọ̀bì láti Ìbàdàn sí Kánò àti Màìdúgùríní àríwá jíjìn pẹ̀lú àwọn obìnrin alágbèrè tí wọn á sanwó fún láti sìn wọ́n lọ.	Iru awọn Ọkunrin wọn n wa ajagbe ẹlẹru wuwo ati tanka epo-rọbi lati Ibadan Kano ati Maidugurini ariwa jijin pẹlu awọn obinrin alagbere ti wọn a sanwo fun sin wọn lọ.	remove_only_accents_and_any_random_word
Irú àwọn ọkùnrin yìí ni wọ́n ń wa ọkọ̀ kabú-kabú, bọ́lẹ̀kájà tàbí dáńfó wọn káàkiri òpópón àtí wọ́n ń dá kún ìṣòro ariwo ìgbòkè-gbodò ìlú, irú àwọn ọkùnrin yìí ni wọ́n ń wọ aṣọ tapolíìnì dídọ̀tí ní gbàdede ṣọ́ọ̀bù àwọn atọ́kọ̀ṣe, wọ́n á wá di àwọn ohun èèlò ìrìn bíi ṣísúùlù, sípánà, bóòtù àti irinṣẹ́ ìtúbóòtù, pẹ̀lú òórùn òróró búréèkì àti ẹ̀rọ ọkọ.	Iru awon okunrin yii ni won n wa oko kabu-kabu, bolekaja tabi danfo won kaakiri opopon ati won n da kun isoro ariwo igboke-gbodo ilu, iru awon okunrin yii ni won n wo aso tapoliini didoti ni gbadede soobu awon atokose, won a wa di awon ohun eelo irin bii sisuulu, sipana, bootu ati irinse itubootu, pelu oorun ororo bureeki ati ero oko.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, irú àwọn ọkùnrin tíwọn á múra dáadáa, tíwọn á sì fín òórùn dídùn sára lẹ́yìn tí wọ́n bá ti siṣẹ́ àṣekára ọjọ́ náà tán, wọn á wá máa jùrù sí orin fújì lábẹ́ iná dídán níwájú ṣọ́ọ̀bù onígbàjámọ̀ tàbí níwájú ile-ìtàjà rẹ́ kọ́ọ̀dù lójúòpópón àìgboro – wọ́n á wá dẹnu ìfẹ́ kọ àwọn ọmọbìnrin ìgborotó bá rìn kọjá……………	Bee ni, iru awon okunrin tiwon a mura daadaa, tiwon a si fin oorun didun sara leyin ti won ba ti sise asekara ojo naa tan, won a wa maa juru si orin fuji labe ina didan niwaju soobu onigbajamo tabi niwaju ile-itaja re koodu lojuopopon aigboro – won a wa denu ife ko awon omobinrin igboroto ba rin koja……………	remove_accents_and_underdots
Àwọn Ọkùnrin ìgboro ìlú.	Awon Okunrin igboro ilu.	remove_accents_and_underdots
Irú àwọn ọkùnrin yìí ni ó wọlé wá pẹ̀lú Àlàmú , méjì irúwọn.	Iru ọkunrin yii ni o wọle wa pẹlu Alamu , iruwọn.	remove_only_accents_and_any_random_word
Làbákẹ́ wo àwọn àlejò ọkọ rẹ̀ yìí tìfura tìfura.	Labakẹ wo awọn alejo rẹ yii	remove_only_accents_and_any_random_word
Kí ni ìbáṣepò Àlàmú  pẹ̀lú irú àwọn ènìyàn yìí?	Ki ni ibasepo Alamu  pelu iru awon eniyan yii?	remove_accents_and_underdots
Ṣé kò léwu kí àwọn ènìyàn lásán kan tí wọn kò mọ̀ máa wọ irú ilé bíi tiwọn?	Ṣe ko lewu ki awọn lasan ti wọn ko mọ maa iru ile bii	remove_only_accents_and_any_random_word
Àwọn ọlọ́ṣà àti àwọn afipábánilòpọ̀ pọ̀ káàkiri ìgboro ní àsìkò yìí.	Awon olosa ati awon afipabanilopo po kaakiri igboro ni asiko yii.	remove_accents_and_underdots
Ìjábọ̀ ìwé-ìròyìn ojoojúmọ́, ń sọ̀rọ̀ nípa àwọn oníjàgídí jàgan yìí, tí wọ́n ń ṣe èyí tó wù wọ́n káàkiri ìlú.	Ijabọ iwe-iroyin ojoojumọ, n sọrọ nipa awọn onijagidi jagan yii, ti wọn n ṣe eyi to wu wọn kaakiri ilu.	remove_only_accents
Àkókò yìí ni àwọn ògbólógbòó ọlọ́ṣà ń wá sí ilé ní ojúmọmọ, wọ̣n á kọ́kọ́ ṣe ara wọn lálejò pẹ̀lú ìgò otí tí ó bá wà nínú ẹ̀rọ amómitutù yín kí ó tó di wí pé wọ́n kò sí “iṣẹ́” tíwọ́n wá ṣe.	Akoko yii ni awon ogbologboo olosa n wa si ile ni ojumomo, won a koko se ara won lalejo pelu igo oti ti o ba wa ninu ero amomitutu yin ki o to di wi pe won ko si “ise” tiwon wa se.	remove_accents_and_underdots
Àkókò tí alọkólóhunkígbe á tàka gba kọ́kọ́rọ́ àti ìwé ọkọ̀ rẹ̀ sílẹ̀ tàbí kí o jẹ ìyà ńlá.	Akoko ti alokolohunkigbe a taka gba kokoro ati iwe oko re sile tabi ki o je iya nla.	remove_accents_and_underdots
Àkókò tí wọ́n lèní kí o kó gbogbo owó àpò rẹ tí o ṣiṣẹ́ kárakára fún sílẹ̀, pẹ̀lú ìbọn tí wọ́n dà kọ ihà rẹ torótoró!	Akoko ti won leni ki o ko gbogbo owo apo re ti o sise karakara fun sile, pelu ibon ti won da ko iha re torotoro!	remove_accents_and_underdots
Èyí ni àsìkò tí àwọn ògbólógbòó ọlọ́ṣà á pè láti kéde ọjọ́ àti àsìkò tí wọ́n ń bọ̀ láti wá “kí i yín”, wọ́n á kọ lẹ́tà pé kí o gbaradì láti gba àlejò àwọn, wọ́n sì lè tún sọ iye àlejò tí ẹ ó máa retí!	Eyi ni asiko awọn ogbologboo ọlọṣa a pe lati kede ọjọ ati ti n bọ lati wa ki yin, wọn a kọ lẹta pe ki o gbaradi lati gba alejo awọn, wọn si le tun sọ iye alejo ti ẹ o maa reti!	remove_only_accents_and_any_random_word
Àsìkò tí olè ń kojú ìbọn ní gbàgede Pólò tí wọn ó sì máa rẹ́rìn-ín, wọn á ní kí àwọn ènìyàn wọn túraká kí wọ́n sì tọ́jú ara wọn.	Asiko ti ole n koju ibon ni gbagede Polo ti won o si maa rerin-in, won a ni ki awon eniyan won turaka ki won si toju ara won.	remove_accents_and_underdots
Kì í ṣe sísú nìkan ni ìrísí àwọn àlejò Àlàmú sú Làbákẹ́, ó bà á lẹ́rù kọjá òye rẹ̀.	Ki i ṣe sisu nikan ni irisi awọn alejo Alamu su Labakẹ, o ba a lẹru kọja oye rẹ.	remove_only_accents
“Ẹ káàárò ìyá”	“E kaaaro iya”	remove_accents_and_underdots
“Ẹ káàárò ìyá” – àwọn méjèèjì ńkí Làbákẹ́.	“E kaaaro iya” – awon mejeeji nki Labake.	remove_accents_and_underdots
Ojú wọn ń wò káàkiri inú yàrá ìgbafẹ́ wọn, tí wọ́n sì ń fojú gán-án-ní gbogbo ohun tó wà níbè láàárín ìṣẹ́jú àáyá.	Oju won n wo kaakiri inu yara igbafe won, ti won si n foju gan-an-ni gbogbo ohun to wa nibe laaarin iseju aaya.	remove_accents_and_underdots
Kí ó tó di wí pé Làbákẹ́ ráyè láti dáhùn kíkí wọn, Àwọn Ọkùnrin náà ti mú ìjókòó ní ti wọn.	Ki o to di wi pe Labake raye lati dahun kiki won, Awon Okunrin naa ti mu ijokoo ni ti won.	remove_accents_and_underdots
Àlàmú náà si ti sáré wọ inú yàrá rẹ̀ bóyá láti lọ wá nǹkankan tàbí láti lọ mú nǹkankan fún àwọn ọkùnrin náà, Làbákẹ́ kò lè sọ.	Alamu naa si ti sare wọ inu yara rẹ boya lati lọ wa nnkankan tabi lati lọ mu nnkankan fun awọn ọkunrin naa, Labakẹ ko le sọ.	remove_only_accents
Rírí ni gbígbàgbọ́ – Làbákẹ́ sì tẹ̀lé ọkọ rè wọ yàrá.	Riri ni gbigbagbo – Labake si tele oko re wo yara.	remove_accents_and_underdots
Láàárín ìṣẹ́jú kan, ó ti wà níwájú ọkọ rẹ̀, ódúró ní ìfojú-rin-jú pẹ̀lú rẹ̀, ó ń retí àlàyé.	Laaarin iṣẹju kan, o ti wa niwaju ọkọ rẹ, oduro ni ifoju-rin-ju rẹ, o n alaye.	remove_only_accents_and_any_random_word
“Ta ni àwọn ẹni yìí Àlàmú ? Kí ni ìdí tíwọ́n fi wà níbí? Kí ni ìtumọ̀ gbogbo èyí tí ò ń ṣe yìí?	“Ta ni awon eni yii Alamu ? Ki ni idi tiwon fi wa nibi? Ki ni itumo gbogbo eyi ti o n se yii?	remove_accents_and_underdots
“Dúró ...dúró Làbákẹ́...mo mú awọn ọkùnrin méjì náà wá”, Àlàmú bẹ̀rẹ̀ pẹ̀lú ọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́, “láti wá ṣe àtúnṣe fáànù olókè, ẹ̀rọ amómitutù àti ẹ̀rọ amóhùn-màwòrán. Kò sí nǹkan mìíràn Làbákẹ́”.	Duro ...duro Labakẹ...mo mu awọn ọkunrin meji naa wa, Alamu bẹrẹ pẹlu ọrọ kẹlẹkẹlẹ, lati wa ṣe atunṣe faanu oloke, ẹrọ amomitutu ati ẹrọ amohun-maworan. Ko si nnkan miiran Labakẹ.	remove_only_accents
Làbákẹ́ wo ọkọ rẹ̀ tìfura tìfura. Kí ni ìdí tí ó fi ní láti sọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́? Kí ni ìdí tí ó fi ní láti  sáré wọ yàrá rẹ̀ báyẹn?	Labake wo oko re tifura tifura. Ki ni idi ti o fi ni lati soro kelekele? Ki ni idi ti o fi ni lati  sare wo yara re bayen?	remove_accents_and_underdots
Kíá, awọn àlejò ti bẹ̀rẹ̀ iṣẹ́. Ní ìkọ̀ọ̀kan, wọ́n bẹ̀rẹ̀ si í tú awọn nǹkan náà sílẹ̀. Wọ́n gbé awọn ohun èèlò yìí wò fún bí i ìṣẹ́jú díẹ̀, ìṣẹ́jú mẹ́wàá tàbí jùbẹ́ẹ̀ lọ.	Kia, awọn alejo ti bẹrẹ iṣẹ. Ni ikọọkan, wọn bẹrẹ si i tu awọn nnkan naa silẹ. Wọn gbe awọn ohun eelo yii wo fun bi i iṣẹju diẹ, iṣẹju mẹwaa tabi jubẹẹ lọ.	remove_only_accents
Nígbẹ̀yìn gbẹ́yín, wọ́n bẹ̀rẹ̀ si í gbé awọn nǹkan wọ̀nyí kúrò nínú yàrá ìgbàlejò.	Nigbẹyin gbẹyin, wọn bẹrẹ si i gbe awọn nnkan wọnyi kuro ninu yara igbalejo.	remove_only_accents
“Kí ló ṣe ẹ̀rọ amómitutù?”, Làbákẹ́ béèrè	Ki lo ẹrọ amomitutu?, Labakẹ beere	remove_only_accents_and_any_random_word
“Nǹkan ńlá”,Àlàmú dá a lóhùn”	Nnkan nla,Alamu da a lohun	remove_only_accents
“Kí ni wàhálà náà Àlàmú, tí n kò mọ̀ nípa rẹ̀?”	Ki ni wahala naa Alamu, ti n ko mọ nipa rẹ?	remove_only_accents
Làbákẹ́ ṣàkíyèsí bí àwọn ọkùnrin méjì yẹn ṣe ń fi ojú bá ara wọn sọ̀rọ̀. Ó ti káwọn níbi tí wọ́n ti ń tẹnu bọ ara wọn létí tí wọ́n sì ń kan orí mọ́lẹ̀ lọ́nà tí ó lè fu ènìyàn lára láìpẹ́ yìí.	Labakẹ ṣakiyesi bi awọn ọkunrin meji yẹn ṣe n fi oju ba ara wọn sọrọ. O ti kawọn nibi ti wọn ti n tẹnu bọ ara wọn leti ti wọn si n kan ori mọlẹ lọna ti o le fu eniyan lara laipẹ yii.	remove_only_accents
“Ẹm...Ẹm...”. Àlàmú tún ọ̀nà ọ̀fun rẹ̀ ṣe, “Àná ni mo ṣàkíyèsí àárẹ̀ tó dé bá a Làbáké”.	“Em...Em...”. Alamu tun ona ofun re se, “Ana ni mo sakiyesi aare to de ba a Labake”.	remove_accents_and_underdots
Ó bẹ̀rẹ̀ pẹ̀lú ohùn rẹ̀ tí kò dánilójú tí ó sì lè, “Ẹm…Ẹm…..hùn bí mo ṣe di ẹ̀rọ amómitutù náà mú, tí mò ń wá omi tútù, ń ṣe lara mi ṣe gìììrìgì lójijì Làbáké……hùn……hùn bíìgbà tí mo di wáyà agbẹ̀mí mú.	O bere pelu ohun re ti ko daniloju ti o si le, “Em…Em…..hun bi mo se di ero amomitutu naa mu, ti mo n wa omi tutu, n se lara mi se giiirigi lojiji Labake……hun……hun biigba ti mo di waya agbemi mu.	remove_accents_and_underdots
Mo fẹ́rẹ̀ ẹ́ gan pa lánàá. O ti sùn lo Làbákẹ́ mo sì ti……em…em mi ò sì fẹ́ ẹm……ẹ̀m…..ẹ̀”. Ó parí gbólóhùn yìí pẹ̀lú ẹ̀rín ìjániláyà.	Mo fẹrẹ ẹ gan lanaa. O ti sun lo Labakẹ mo si tiemem mi o si fẹ ẹmẹm..ẹ. O pari gbolohun yii pẹlu ẹrin ijanilaya.	remove_only_accents_and_any_random_word
“Nǹkan tún ń ṣe ẹ̀rọ amóhùn-máwòrán náà, Àlàmú ?	“Nnkan tun n se ero amohun-maworan naa, Alamu ?	remove_accents_and_underdots
“Bẹ́ẹ̀ ni  Làbákẹ́. Àwòrán bàìbàì nígbà gbogbo…	“Bee ni  Labake. Aworan baibai nigba gbogbo…	remove_accents_and_underdots
ṣe o ò rí i tẹ́lẹ̀ ni? Dídún ẹ̀ náà kò dáa tó...	ṣe o o ri i tẹlẹ ni? Didun ẹ naa ko daa to...	remove_only_accents
Àti  pé……..ẹ̀m………ẹ̀m……….ẹ̀……..hù”	Ati pe..ẹmẹm.ẹ..hu	remove_only_accents_and_any_random_word
ṣe bẹ́ lo ṣe buru to	se be lo se buru to	remove_accents_and_underdots
